ID,SiteID,ObservationTimeUTC,Value
787,360050110,2019-12-16 19:00:00.000,13.0
788,360050110,2019-12-16 20:00:00.000,12.0
789,360050110,2019-12-16 21:00:00.000,9.0
790,360050110,2019-12-16 22:00:00.000,9.0
791,360050110,2019-12-16 23:00:00.000,6.0
792,360050110,2019-12-17 00:00:00.000,6.0
793,360050110,2019-12-17 01:00:00.000,6.0
794,360050110,2019-12-17 02:00:00.000,8.0
795,360050110,2019-12-17 03:00:00.000,9.0
796,360050110,2019-12-17 04:00:00.000,9.0
797,360050110,2019-12-17 05:00:00.000,9.0
798,360050110,2019-12-17 06:00:00.000,3.0
799,360050110,2019-12-17 07:00:00.000,7.0
800,360050110,2019-12-17 08:00:00.000,14.0
801,360050110,2019-12-17 09:00:00.000,20.0
802,360050110,2019-12-17 10:00:00.000,17.0
803,360050110,2019-12-17 11:00:00.000,9.0
804,360050110,2019-12-17 12:00:00.000,16.0
805,360050110,2019-12-17 14:00:00.000,15.0
806,360050110,2019-12-17 15:00:00.000,17.0
807,360050110,2019-12-17 16:00:00.000,15.0
808,360050110,2019-12-17 17:00:00.000,11.0
809,360050110,2019-12-17 18:00:00.000,12.0
810,360050110,2019-12-17 19:00:00.000,11.0
811,360050110,2019-12-17 20:00:00.000,11.0
812,360050110,2019-12-17 21:00:00.000,8.0
813,360050110,2019-12-17 22:00:00.000,10.0
814,360050110,2019-12-17 23:00:00.000,12.0
815,360050110,2019-12-18 00:00:00.000,13.0
816,360050110,2019-12-18 01:00:00.000,11.0
817,360050110,2019-12-18 02:00:00.000,13.0
818,360050110,2019-12-18 03:00:00.000,15.0
819,360050110,2019-12-18 04:00:00.000,15.0
820,360050110,2019-12-18 05:00:00.000,16.0
821,360050110,2019-12-18 06:00:00.000,24.0
822,360050110,2019-12-18 07:00:00.000,27.0
823,360050110,2019-12-18 08:00:00.000,25.0
824,360050110,2019-12-18 09:00:00.000,20.0
825,360050110,2019-12-18 10:00:00.000,19.0
826,360050110,2019-12-18 11:00:00.000,14.0
827,360050110,2019-12-18 12:00:00.000,9.0
828,360050110,2019-12-18 13:00:00.000,13.0
829,360050110,2019-12-18 14:00:00.000,17.0
830,360050110,2019-12-18 18:00:00.000,21.0
831,360050110,2019-12-18 19:00:00.000,20.0
832,360050110,2019-12-18 20:00:00.000,20.0
833,360050110,2019-12-18 21:00:00.000,20.0
834,360050110,2019-12-18 22:00:00.000,19.0
835,360050110,2019-12-18 23:00:00.000,15.0
836,360050110,2019-12-19 00:00:00.000,26.0
837,360050110,2019-12-19 01:00:00.000,26.0
838,360050110,2019-12-19 02:00:00.000,28.0
839,360050110,2019-12-19 03:00:00.000,26.0
840,360050110,2019-12-19 04:00:00.000,26.0
841,360050110,2019-12-19 05:00:00.000,27.0
842,360050110,2019-12-19 06:00:00.000,25.0
843,360050110,2019-12-19 07:00:00.000,31.0
844,360050110,2019-12-19 08:00:00.000,31.0
845,360050110,2019-12-19 09:00:00.000,28.0
846,360050110,2019-12-19 10:00:00.000,25.0
847,360050110,2019-12-19 11:00:00.000,18.0
848,360050110,2019-12-19 12:00:00.000,16.0
849,360050110,2019-12-19 13:00:00.000,19.0
850,360050110,2019-12-19 14:00:00.000,22.0
851,360050110,2019-12-19 15:00:00.000,23.0
852,360050110,2019-12-19 16:00:00.000,24.0
853,360050110,2019-12-19 17:00:00.000,24.0
854,360050110,2019-12-19 18:00:00.000,25.0
855,360050110,2019-12-19 19:00:00.000,24.0
856,360050110,2019-12-19 20:00:00.000,22.0
857,360050110,2019-12-19 21:00:00.000,19.0
858,360050110,2019-12-19 22:00:00.000,17.0
859,360050110,2019-12-19 23:00:00.000,17.0
860,360050110,2019-12-20 00:00:00.000,18.0
861,360050110,2019-12-20 01:00:00.000,17.0
862,360050110,2019-12-20 02:00:00.000,16.0
863,360050110,2019-12-20 03:00:00.000,18.0
864,360050110,2019-12-20 04:00:00.000,16.0
865,360050110,2019-12-20 05:00:00.000,16.0
866,360050110,2019-12-20 06:00:00.000,19.0
867,360050110,2019-12-20 07:00:00.000,19.0
868,360050110,2019-12-20 08:00:00.000,17.0
869,360050110,2019-12-20 09:00:00.000,18.0
870,360050110,2019-12-20 10:00:00.000,13.0
871,360050110,2019-12-20 11:00:00.000,9.0
872,360050110,2019-12-20 12:00:00.000,12.0
873,360050110,2019-12-20 13:00:00.000,14.0
874,360050110,2019-12-22 13:00:00.000,2.0
875,360050110,2019-12-22 14:00:00.000,4.0
876,360050110,2019-12-22 15:00:00.000,6.0
877,360050110,2019-12-22 16:00:00.000,7.0
878,360050110,2019-12-22 17:00:00.000,8.0
879,360050110,2019-12-22 18:00:00.000,11.0
880,360050110,2019-12-22 19:00:00.000,10.0
881,360050110,2019-12-22 20:00:00.000,10.0
882,360050110,2019-12-22 21:00:00.000,9.0
