ID,SiteID,ObservationTimeUTC,Value
23830,360470052,2019-12-01 00:00:00.000,4.9
10621,360050112,2019-12-01 00:00:00.000,7.2
175717,36081NY09285,2019-12-01 00:00:00.000,6.62
74665,360610134,2019-12-01 00:00:00.000,8.9
175718,36047NY08274,2019-12-01 00:00:00.000,6.29
94803,360810120,2019-12-01 00:00:00.000,10.8
175719,36061NY09734,2019-12-01 00:00:00.000,13.33
120701,360810125,2019-12-01 00:00:00.000,6.9
175720,36061NY09929,2019-12-01 00:00:00.000,14.76
77029,360610135,2019-12-01 00:00:00.000,6.6
139810,360850111,2019-12-01 00:00:00.000,4.1
111083,360810124,2019-12-01 00:00:00.000,5.0
42967,360470118,2019-12-01 00:00:00.000,10.0
57776,360610115,2019-12-01 00:00:00.000,6.6
23831,360470052,2019-12-01 01:00:00.000,6.3
77030,360610135,2019-12-01 01:00:00.000,6.0
139811,360850111,2019-12-01 01:00:00.000,4.2
74666,360610134,2019-12-01 01:00:00.000,8.0
175721,36081NY09285,2019-12-01 01:00:00.000,6.26
94804,360810120,2019-12-01 01:00:00.000,9.9
175722,36047NY08274,2019-12-01 01:00:00.000,9.4
57777,360610115,2019-12-01 01:00:00.000,6.5
175723,36061NY09734,2019-12-01 01:00:00.000,15.73
10622,360050112,2019-12-01 01:00:00.000,6.8
175724,36061NY09929,2019-12-01 01:00:00.000,15.64
42968,360470118,2019-12-01 01:00:00.000,9.7
111084,360810124,2019-12-01 01:00:00.000,4.4
120702,360810125,2019-12-01 01:00:00.000,7.9
23832,360470052,2019-12-01 02:00:00.000,6.2
10623,360050112,2019-12-01 02:00:00.000,7.0
175725,36081NY09285,2019-12-01 02:00:00.000,6.74
74667,360610134,2019-12-01 02:00:00.000,7.5
175726,36047NY08274,2019-12-01 02:00:00.000,10.82
94805,360810120,2019-12-01 02:00:00.000,8.7
175727,36061NY09734,2019-12-01 02:00:00.000,11.51
120703,360810125,2019-12-01 02:00:00.000,9.1
175728,36061NY09929,2019-12-01 02:00:00.000,12.92
77031,360610135,2019-12-01 02:00:00.000,7.0
139812,360850111,2019-12-01 02:00:00.000,6.1
111085,360810124,2019-12-01 02:00:00.000,4.2
42969,360470118,2019-12-01 02:00:00.000,9.3
57778,360610115,2019-12-01 02:00:00.000,7.7
23833,360470052,2019-12-01 03:00:00.000,4.7
77032,360610135,2019-12-01 03:00:00.000,5.2
139813,360850111,2019-12-01 03:00:00.000,9.9
74668,360610134,2019-12-01 03:00:00.000,7.7
175729,36081NY09285,2019-12-01 03:00:00.000,6.94
94806,360810120,2019-12-01 03:00:00.000,7.4
175730,36047NY08274,2019-12-01 03:00:00.000,10.36
57779,360610115,2019-12-01 03:00:00.000,6.5
175731,36061NY09734,2019-12-01 03:00:00.000,10.72
10624,360050112,2019-12-01 03:00:00.000,8.4
175732,36061NY09929,2019-12-01 03:00:00.000,11.95
42970,360470118,2019-12-01 03:00:00.000,9.3
111086,360810124,2019-12-01 03:00:00.000,5.0
120704,360810125,2019-12-01 03:00:00.000,8.8
23834,360470052,2019-12-01 04:00:00.000,6.8
10625,360050112,2019-12-01 04:00:00.000,3.6
175733,36081NY09285,2019-12-01 04:00:00.000,6.24
74669,360610134,2019-12-01 04:00:00.000,5.6
175734,36047NY08274,2019-12-01 04:00:00.000,8.04
94807,360810120,2019-12-01 04:00:00.000,5.1
175735,36061NY09734,2019-12-01 04:00:00.000,10.98
120705,360810125,2019-12-01 04:00:00.000,5.8
175736,36061NY09929,2019-12-01 04:00:00.000,9.84
77033,360610135,2019-12-01 04:00:00.000,6.5
139814,360850111,2019-12-01 04:00:00.000,9.1
111087,360810124,2019-12-01 04:00:00.000,4.4
42971,360470118,2019-12-01 04:00:00.000,5.9
57780,360610115,2019-12-01 04:00:00.000,5.7
23835,360470052,2019-12-01 05:00:00.000,5.7
77034,360610135,2019-12-01 05:00:00.000,5.3
139815,360850111,2019-12-01 05:00:00.000,6.6
74670,360610134,2019-12-01 05:00:00.000,6.6
175737,36081NY09285,2019-12-01 05:00:00.000,6.34
94808,360810120,2019-12-01 05:00:00.000,4.9
175738,36047NY08274,2019-12-01 05:00:00.000,6.2
57781,360610115,2019-12-01 05:00:00.000,7.5
175739,36061NY09734,2019-12-01 05:00:00.000,10.34
10626,360050112,2019-12-01 05:00:00.000,4.7
175740,36061NY09929,2019-12-01 05:00:00.000,10.38
42972,360470118,2019-12-01 05:00:00.000,5.5
111088,360810124,2019-12-01 05:00:00.000,6.5
120706,360810125,2019-12-01 05:00:00.000,6.9
23836,360470052,2019-12-01 06:00:00.000,7.3
10627,360050112,2019-12-01 06:00:00.000,6.1
175741,36081NY09285,2019-12-01 06:00:00.000,5.91
74671,360610134,2019-12-01 06:00:00.000,8.7
175742,36047NY08274,2019-12-01 06:00:00.000,6.12
94809,360810120,2019-12-01 06:00:00.000,5.2
175743,36061NY09734,2019-12-01 06:00:00.000,8.93
120707,360810125,2019-12-01 06:00:00.000,6.4
175744,36061NY09929,2019-12-01 06:00:00.000,7.32
77035,360610135,2019-12-01 06:00:00.000,7.2
139816,360850111,2019-12-01 06:00:00.000,8.7
111089,360810124,2019-12-01 06:00:00.000,5.5
42973,360470118,2019-12-01 06:00:00.000,7.1
57782,360610115,2019-12-01 06:00:00.000,7.0
23837,360470052,2019-12-01 07:00:00.000,4.7
77036,360610135,2019-12-01 07:00:00.000,5.2
139817,360850111,2019-12-01 07:00:00.000,5.6
74672,360610134,2019-12-01 07:00:00.000,5.6
175745,36081NY09285,2019-12-01 07:00:00.000,5.1
94810,360810120,2019-12-01 07:00:00.000,4.1
175746,36047NY08274,2019-12-01 07:00:00.000,6.32
57783,360610115,2019-12-01 07:00:00.000,5.8
