ID,SiteID,ObservationTimeUTC,Value
42967,360470118,2019-12-01 00:00:00.000,10.0
111083,360810124,2019-12-01 00:00:00.000,5.0
175717,36081NY09285,2019-12-01 00:00:00.000,6.62
120701,360810125,2019-12-01 00:00:00.000,6.9
57776,360610115,2019-12-01 00:00:00.000,6.6
139810,360850111,2019-12-01 00:00:00.000,4.1
175718,36047NY08274,2019-12-01 00:00:00.000,6.29
74665,360610134,2019-12-01 00:00:00.000,8.9
175719,36061NY09734,2019-12-01 00:00:00.000,13.33
94803,360810120,2019-12-01 00:00:00.000,10.8
175720,36061NY09929,2019-12-01 00:00:00.000,14.76
23830,360470052,2019-12-01 00:00:00.000,4.9
77029,360610135,2019-12-01 00:00:00.000,6.6
10621,360050112,2019-12-01 00:00:00.000,7.2
57777,360610115,2019-12-01 01:00:00.000,6.5
77030,360610135,2019-12-01 01:00:00.000,6.0
175721,36081NY09285,2019-12-01 01:00:00.000,6.26
23831,360470052,2019-12-01 01:00:00.000,6.3
42968,360470118,2019-12-01 01:00:00.000,9.7
94804,360810120,2019-12-01 01:00:00.000,9.9
175722,36047NY08274,2019-12-01 01:00:00.000,9.4
10622,360050112,2019-12-01 01:00:00.000,6.8
175723,36061NY09734,2019-12-01 01:00:00.000,15.73
139811,360850111,2019-12-01 01:00:00.000,4.2
175724,36061NY09929,2019-12-01 01:00:00.000,15.64
120702,360810125,2019-12-01 01:00:00.000,7.9
111084,360810124,2019-12-01 01:00:00.000,4.4
74666,360610134,2019-12-01 01:00:00.000,8.0
42969,360470118,2019-12-01 02:00:00.000,9.3
111085,360810124,2019-12-01 02:00:00.000,4.2
175725,36081NY09285,2019-12-01 02:00:00.000,6.74
120703,360810125,2019-12-01 02:00:00.000,9.1
57778,360610115,2019-12-01 02:00:00.000,7.7
139812,360850111,2019-12-01 02:00:00.000,6.1
175726,36047NY08274,2019-12-01 02:00:00.000,10.82
74667,360610134,2019-12-01 02:00:00.000,7.5
175727,36061NY09734,2019-12-01 02:00:00.000,11.51
94805,360810120,2019-12-01 02:00:00.000,8.7
175728,36061NY09929,2019-12-01 02:00:00.000,12.92
23832,360470052,2019-12-01 02:00:00.000,6.2
77031,360610135,2019-12-01 02:00:00.000,7.0
10623,360050112,2019-12-01 02:00:00.000,7.0
57779,360610115,2019-12-01 03:00:00.000,6.5
77032,360610135,2019-12-01 03:00:00.000,5.2
175729,36081NY09285,2019-12-01 03:00:00.000,6.94
23833,360470052,2019-12-01 03:00:00.000,4.7
42970,360470118,2019-12-01 03:00:00.000,9.3
94806,360810120,2019-12-01 03:00:00.000,7.4
175730,36047NY08274,2019-12-01 03:00:00.000,10.36
10624,360050112,2019-12-01 03:00:00.000,8.4
175731,36061NY09734,2019-12-01 03:00:00.000,10.72
139813,360850111,2019-12-01 03:00:00.000,9.9
175732,36061NY09929,2019-12-01 03:00:00.000,11.95
120704,360810125,2019-12-01 03:00:00.000,8.8
111086,360810124,2019-12-01 03:00:00.000,5.0
74668,360610134,2019-12-01 03:00:00.000,7.7
42971,360470118,2019-12-01 04:00:00.000,5.9
111087,360810124,2019-12-01 04:00:00.000,4.4
175733,36081NY09285,2019-12-01 04:00:00.000,6.24
120705,360810125,2019-12-01 04:00:00.000,5.8
57780,360610115,2019-12-01 04:00:00.000,5.7
139814,360850111,2019-12-01 04:00:00.000,9.1
175734,36047NY08274,2019-12-01 04:00:00.000,8.04
74669,360610134,2019-12-01 04:00:00.000,5.6
175735,36061NY09734,2019-12-01 04:00:00.000,10.98
94807,360810120,2019-12-01 04:00:00.000,5.1
175736,36061NY09929,2019-12-01 04:00:00.000,9.84
23834,360470052,2019-12-01 04:00:00.000,6.8
77033,360610135,2019-12-01 04:00:00.000,6.5
10625,360050112,2019-12-01 04:00:00.000,3.6
57781,360610115,2019-12-01 05:00:00.000,7.5
77034,360610135,2019-12-01 05:00:00.000,5.3
175737,36081NY09285,2019-12-01 05:00:00.000,6.34
23835,360470052,2019-12-01 05:00:00.000,5.7
42972,360470118,2019-12-01 05:00:00.000,5.5
94808,360810120,2019-12-01 05:00:00.000,4.9
175738,36047NY08274,2019-12-01 05:00:00.000,6.2
10626,360050112,2019-12-01 05:00:00.000,4.7
175739,36061NY09734,2019-12-01 05:00:00.000,10.34
139815,360850111,2019-12-01 05:00:00.000,6.6
175740,36061NY09929,2019-12-01 05:00:00.000,10.38
120706,360810125,2019-12-01 05:00:00.000,6.9
111088,360810124,2019-12-01 05:00:00.000,6.5
74670,360610134,2019-12-01 05:00:00.000,6.6
42973,360470118,2019-12-01 06:00:00.000,7.1
111089,360810124,2019-12-01 06:00:00.000,5.5
175741,36081NY09285,2019-12-01 06:00:00.000,5.91
120707,360810125,2019-12-01 06:00:00.000,6.4
57782,360610115,2019-12-01 06:00:00.000,7.0
139816,360850111,2019-12-01 06:00:00.000,8.7
175742,36047NY08274,2019-12-01 06:00:00.000,6.12
74671,360610134,2019-12-01 06:00:00.000,8.7
175743,36061NY09734,2019-12-01 06:00:00.000,8.93
94809,360810120,2019-12-01 06:00:00.000,5.2
175744,36061NY09929,2019-12-01 06:00:00.000,7.32
23836,360470052,2019-12-01 06:00:00.000,7.3
77035,360610135,2019-12-01 06:00:00.000,7.2
10627,360050112,2019-12-01 06:00:00.000,6.1
57783,360610115,2019-12-01 07:00:00.000,5.8
77036,360610135,2019-12-01 07:00:00.000,5.2
175745,36081NY09285,2019-12-01 07:00:00.000,5.1
23837,360470052,2019-12-01 07:00:00.000,4.7
42974,360470118,2019-12-01 07:00:00.000,4.0
94810,360810120,2019-12-01 07:00:00.000,4.1
175746,36047NY08274,2019-12-01 07:00:00.000,6.32
10628,360050112,2019-12-01 07:00:00.000,4.3
175747,36061NY09734,2019-12-01 07:00:00.000,7.97
139817,360850111,2019-12-01 07:00:00.000,5.6
175748,36061NY09929,2019-12-01 07:00:00.000,7.02
120708,360810125,2019-12-01 07:00:00.000,6.2
111090,360810124,2019-12-01 07:00:00.000,3.3
74672,360610134,2019-12-01 07:00:00.000,5.6
42975,360470118,2019-12-01 08:00:00.000,5.0
139818,360850111,2019-12-01 08:00:00.000,4.8
175749,36081NY09285,2019-12-01 08:00:00.000,4.14
120709,360810125,2019-12-01 08:00:00.000,3.3
57784,360610115,2019-12-01 08:00:00.000,5.0
94811,360810120,2019-12-01 08:00:00.000,3.5
175750,36047NY08274,2019-12-01 08:00:00.000,5.96
74673,360610134,2019-12-01 08:00:00.000,4.1
175751,36061NY09734,2019-12-01 08:00:00.000,7.92
77037,360610135,2019-12-01 08:00:00.000,3.9
175752,36061NY09929,2019-12-01 08:00:00.000,6.91
23838,360470052,2019-12-01 08:00:00.000,4.3
10629,360050112,2019-12-01 08:00:00.000,4.0
57785,360610115,2019-12-01 09:00:00.000,6.6
77038,360610135,2019-12-01 09:00:00.000,6.6
175753,36081NY09285,2019-12-01 09:00:00.000,4.12
23839,360470052,2019-12-01 09:00:00.000,3.9
42976,360470118,2019-12-01 09:00:00.000,4.9
94812,360810120,2019-12-01 09:00:00.000,4.6
175754,36047NY08274,2019-12-01 09:00:00.000,5.02
10630,360050112,2019-12-01 09:00:00.000,5.6
175755,36061NY09734,2019-12-01 09:00:00.000,7.26
139819,360850111,2019-12-01 09:00:00.000,6.1
175756,36061NY09929,2019-12-01 09:00:00.000,6.04
120710,360810125,2019-12-01 09:00:00.000,3.8
111091,360810124,2019-12-01 09:00:00.000,3.9
74674,360610134,2019-12-01 09:00:00.000,4.6
42977,360470118,2019-12-01 10:00:00.000,5.3
111092,360810124,2019-12-01 10:00:00.000,4.3
175757,36081NY09285,2019-12-01 10:00:00.000,4.23
120711,360810125,2019-12-01 10:00:00.000,4.6
57786,360610115,2019-12-01 10:00:00.000,6.3
139820,360850111,2019-12-01 10:00:00.000,4.7
175758,36047NY08274,2019-12-01 10:00:00.000,5.16
74675,360610134,2019-12-01 10:00:00.000,4.4
175759,36061NY09734,2019-12-01 10:00:00.000,6.7
94813,360810120,2019-12-01 10:00:00.000,2.8
175760,36061NY09929,2019-12-01 10:00:00.000,5.82
23840,360470052,2019-12-01 10:00:00.000,4.2
77039,360610135,2019-12-01 10:00:00.000,5.1
10631,360050112,2019-12-01 10:00:00.000,3.3
57787,360610115,2019-12-01 11:00:00.000,6.5
77040,360610135,2019-12-01 11:00:00.000,4.9
