#---------------------------------------------------------------------------------
#If this data is to be used publicly, it must be cited. Suggested citation below:
#New York City Department of Health and Mental Hygiene and Queens College. 
#New York City Community Air Survey.
#Real-time PM2.5 Monitor Data from
# December 01 - 2019 to December 31 - 2019. 
#https://a816-dohbesp.nyc.gov/IndicatorPublic/data-features/realtime-air-quality/.
#File Created on: January 13 - 2026
#------------------------------------------------------------------------------------
ID,SiteID,ObservationTimeUTC,Value
175717,36081NY09285,2019-12-01 00:00:00.000,6.62
175718,36047NY08274,2019-12-01 00:00:00.000,6.29
175719,36061NY09734,2019-12-01 00:00:00.000,13.33
175720,36061NY09929,2019-12-01 00:00:00.000,14.76
23830,360470052,2019-12-01 00:00:00.000,4.9
10621,360050112,2019-12-01 00:00:00.000,7.2
77029,360610135,2019-12-01 00:00:00.000,6.6
57776,360610115,2019-12-01 00:00:00.000,6.6
42967,360470118,2019-12-01 00:00:00.000,10.0
94803,360810120,2019-12-01 00:00:00.000,10.8
120701,360810125,2019-12-01 00:00:00.000,6.9
139810,360850111,2019-12-01 00:00:00.000,4.1
111083,360810124,2019-12-01 00:00:00.000,5.0
74665,360610134,2019-12-01 00:00:00.000,8.9
74666,360610134,2019-12-01 01:00:00.000,8.0
111084,360810124,2019-12-01 01:00:00.000,4.4
139811,360850111,2019-12-01 01:00:00.000,4.2
120702,360810125,2019-12-01 01:00:00.000,7.9
94804,360810120,2019-12-01 01:00:00.000,9.9
42968,360470118,2019-12-01 01:00:00.000,9.7
57777,360610115,2019-12-01 01:00:00.000,6.5
77030,360610135,2019-12-01 01:00:00.000,6.0
10622,360050112,2019-12-01 01:00:00.000,6.8
23831,360470052,2019-12-01 01:00:00.000,6.3
175721,36081NY09285,2019-12-01 01:00:00.000,6.26
175722,36047NY08274,2019-12-01 01:00:00.000,9.4
175723,36061NY09734,2019-12-01 01:00:00.000,15.73
175724,36061NY09929,2019-12-01 01:00:00.000,15.64
175725,36081NY09285,2019-12-01 02:00:00.000,6.74
175726,36047NY08274,2019-12-01 02:00:00.000,10.82
175727,36061NY09734,2019-12-01 02:00:00.000,11.51
175728,36061NY09929,2019-12-01 02:00:00.000,12.92
23832,360470052,2019-12-01 02:00:00.000,6.2
10623,360050112,2019-12-01 02:00:00.000,7.0
77031,360610135,2019-12-01 02:00:00.000,7.0
57778,360610115,2019-12-01 02:00:00.000,7.7
42969,360470118,2019-12-01 02:00:00.000,9.3
94805,360810120,2019-12-01 02:00:00.000,8.7
120703,360810125,2019-12-01 02:00:00.000,9.1
139812,360850111,2019-12-01 02:00:00.000,6.1
111085,360810124,2019-12-01 02:00:00.000,4.2
74667,360610134,2019-12-01 02:00:00.000,7.5
74668,360610134,2019-12-01 03:00:00.000,7.7
111086,360810124,2019-12-01 03:00:00.000,5.0
139813,360850111,2019-12-01 03:00:00.000,9.9
120704,360810125,2019-12-01 03:00:00.000,8.8
94806,360810120,2019-12-01 03:00:00.000,7.4
42970,360470118,2019-12-01 03:00:00.000,9.3
57779,360610115,2019-12-01 03:00:00.000,6.5
77032,360610135,2019-12-01 03:00:00.000,5.2
10624,360050112,2019-12-01 03:00:00.000,8.4
23833,360470052,2019-12-01 03:00:00.000,4.7
175729,36081NY09285,2019-12-01 03:00:00.000,6.94
175730,36047NY08274,2019-12-01 03:00:00.000,10.36
175731,36061NY09734,2019-12-01 03:00:00.000,10.72
175732,36061NY09929,2019-12-01 03:00:00.000,11.95
175733,36081NY09285,2019-12-01 04:00:00.000,6.24
175734,36047NY08274,2019-12-01 04:00:00.000,8.04
175735,36061NY09734,2019-12-01 04:00:00.000,10.98
175736,36061NY09929,2019-12-01 04:00:00.000,9.84
23834,360470052,2019-12-01 04:00:00.000,6.8
10625,360050112,2019-12-01 04:00:00.000,3.6
77033,360610135,2019-12-01 04:00:00.000,6.5
57780,360610115,2019-12-01 04:00:00.000,5.7
42971,360470118,2019-12-01 04:00:00.000,5.9
94807,360810120,2019-12-01 04:00:00.000,5.1
120705,360810125,2019-12-01 04:00:00.000,5.8
139814,360850111,2019-12-01 04:00:00.000,9.1
111087,360810124,2019-12-01 04:00:00.000,4.4
74669,360610134,2019-12-01 04:00:00.000,5.6
74670,360610134,2019-12-01 05:00:00.000,6.6
111088,360810124,2019-12-01 05:00:00.000,6.5
139815,360850111,2019-12-01 05:00:00.000,6.6
120706,360810125,2019-12-01 05:00:00.000,6.9
94808,360810120,2019-12-01 05:00:00.000,4.9
42972,360470118,2019-12-01 05:00:00.000,5.5
57781,360610115,2019-12-01 05:00:00.000,7.5
77034,360610135,2019-12-01 05:00:00.000,5.3
10626,360050112,2019-12-01 05:00:00.000,4.7
23835,360470052,2019-12-01 05:00:00.000,5.7
175737,36081NY09285,2019-12-01 05:00:00.000,6.34
175738,36047NY08274,2019-12-01 05:00:00.000,6.2
175739,36061NY09734,2019-12-01 05:00:00.000,10.34
175740,36061NY09929,2019-12-01 05:00:00.000,10.38
175741,36081NY09285,2019-12-01 06:00:00.000,5.91
175742,36047NY08274,2019-12-01 06:00:00.000,6.12
175743,36061NY09734,2019-12-01 06:00:00.000,8.93
175744,36061NY09929,2019-12-01 06:00:00.000,7.32
23836,360470052,2019-12-01 06:00:00.000,7.3
10627,360050112,2019-12-01 06:00:00.000,6.1
