ID,SiteID,ObservationTimeUTC,Value
175717,36081NY09285,2019-12-01 00:00:00.000,6.62
175718,36047NY08274,2019-12-01 00:00:00.000,6.29
175719,36061NY09734,2019-12-01 00:00:00.000,13.33
175720,36061NY09929,2019-12-01 00:00:00.000,14.76
175721,36081NY09285,2019-12-01 01:00:00.000,6.26
175722,36047NY08274,2019-12-01 01:00:00.000,9.4
175723,36061NY09734,2019-12-01 01:00:00.000,15.73
175724,36061NY09929,2019-12-01 01:00:00.000,15.64
175725,36081NY09285,2019-12-01 02:00:00.000,6.74
175726,36047NY08274,2019-12-01 02:00:00.000,10.82
175727,36061NY09734,2019-12-01 02:00:00.000,11.51
175728,36061NY09929,2019-12-01 02:00:00.000,12.92
175729,36081NY09285,2019-12-01 03:00:00.000,6.94
175730,36047NY08274,2019-12-01 03:00:00.000,10.36
175731,36061NY09734,2019-12-01 03:00:00.000,10.72
175732,36061NY09929,2019-12-01 03:00:00.000,11.95
175733,36081NY09285,2019-12-01 04:00:00.000,6.24
175734,36047NY08274,2019-12-01 04:00:00.000,8.04
175735,36061NY09734,2019-12-01 04:00:00.000,10.98
175736,36061NY09929,2019-12-01 04:00:00.000,9.84
175737,36081NY09285,2019-12-01 05:00:00.000,6.34
175738,36047NY08274,2019-12-01 05:00:00.000,6.2
175739,36061NY09734,2019-12-01 05:00:00.000,10.34
175740,36061NY09929,2019-12-01 05:00:00.000,10.38
175741,36081NY09285,2019-12-01 06:00:00.000,5.91
175742,36047NY08274,2019-12-01 06:00:00.000,6.12
175743,36061NY09734,2019-12-01 06:00:00.000,8.93
175744,36061NY09929,2019-12-01 06:00:00.000,7.32
175745,36081NY09285,2019-12-01 07:00:00.000,5.1
175746,36047NY08274,2019-12-01 07:00:00.000,6.32
175747,36061NY09734,2019-12-01 07:00:00.000,7.97
175748,36061NY09929,2019-12-01 07:00:00.000,7.02
175749,36081NY09285,2019-12-01 08:00:00.000,4.14
175750,36047NY08274,2019-12-01 08:00:00.000,5.96
175751,36061NY09734,2019-12-01 08:00:00.000,7.92
175752,36061NY09929,2019-12-01 08:00:00.000,6.91
175753,36081NY09285,2019-12-01 09:00:00.000,4.12
175754,36047NY08274,2019-12-01 09:00:00.000,5.02
175755,36061NY09734,2019-12-01 09:00:00.000,7.26
175756,36061NY09929,2019-12-01 09:00:00.000,6.04
175757,36081NY09285,2019-12-01 10:00:00.000,4.23
175758,36047NY08274,2019-12-01 10:00:00.000,5.16
175759,36061NY09734,2019-12-01 10:00:00.000,6.7
175760,36061NY09929,2019-12-01 10:00:00.000,5.82
175761,36081NY09285,2019-12-01 11:00:00.000,4.36
175762,36047NY08274,2019-12-01 11:00:00.000,5.34
175763,36061NY09734,2019-12-01 11:00:00.000,6.66
175764,36061NY09929,2019-12-01 11:00:00.000,5.97
175765,36081NY09285,2019-12-01 12:00:00.000,4.42
175766,36047NY08274,2019-12-01 12:00:00.000,5.23
175767,36061NY09734,2019-12-01 12:00:00.000,6.51
175768,36081NY09285,2019-12-01 13:00:00.000,4.8
175769,36047NY08274,2019-12-01 13:00:00.000,5.83
175770,36061NY09734,2019-12-01 13:00:00.000,6.5
175771,36061NY09929,2019-12-01 13:00:00.000,6.06
175772,36081NY09285,2019-12-01 14:00:00.000,4.93
175773,36047NY08274,2019-12-01 14:00:00.000,5.87
175774,36061NY09734,2019-12-01 14:00:00.000,7.25
175775,36061NY09929,2019-12-01 14:00:00.000,7.05
175776,36081NY09285,2019-12-01 15:00:00.000,5.0
175777,36047NY08274,2019-12-01 15:00:00.000,6.18
175778,36061NY09734,2019-12-01 15:00:00.000,8.2
175779,36061NY09929,2019-12-01 15:00:00.000,8.0
175780,36081NY09285,2019-12-01 16:00:00.000,4.93
175781,36047NY08274,2019-12-01 16:00:00.000,6.53
175782,36061NY09734,2019-12-01 16:00:00.000,11.23
175783,36061NY09929,2019-12-01 16:00:00.000,10.6
175784,36081NY09285,2019-12-01 17:00:00.000,5.11
175785,36047NY08274,2019-12-01 17:00:00.000,6.46
175786,36061NY09734,2019-12-01 17:00:00.000,12.03
175787,36061NY09929,2019-12-01 17:00:00.000,13.25
175788,36081NY09285,2019-12-01 18:00:00.000,6.1
175789,36047NY08274,2019-12-01 18:00:00.000,7.89
175790,36061NY09734,2019-12-01 18:00:00.000,13.19
175791,36061NY09929,2019-12-01 18:00:00.000,21.09
175792,36081NY09285,2019-12-01 19:00:00.000,6.44
175793,36047NY08274,2019-12-01 19:00:00.000,8.01
175794,36061NY09734,2019-12-01 19:00:00.000,15.34
175795,36061NY09929,2019-12-01 19:00:00.000,12.68
175796,36081NY09285,2019-12-01 20:00:00.000,6.03
175797,36047NY08274,2019-12-01 20:00:00.000,7.86
175798,36061NY09734,2019-12-01 20:00:00.000,12.65
175799,36061NY09929,2019-12-01 20:00:00.000,11.47
175800,36081NY09285,2019-12-01 21:00:00.000,6.86
175801,36047NY08274,2019-12-01 21:00:00.000,8.21
175802,36061NY09734,2019-12-01 21:00:00.000,11.23
175803,36061NY09929,2019-12-01 21:00:00.000,18.59
175804,36081NY09285,2019-12-01 22:00:00.000,5.61
175805,36047NY08274,2019-12-01 22:00:00.000,6.37
175806,36061NY09734,2019-12-01 22:00:00.000,9.93
175807,36061NY09929,2019-12-01 22:00:00.000,10.69
