ID,SiteID,ObservationTimeUTC,Value
938936,36061NY10130,2026-05-01 00:00:00.000,3.96
938937,36061NY08552,2026-05-01 00:00:00.000,6.81
938938,36081NY09285,2026-05-01 00:00:00.000,2.98
938939,36005NY12387,2026-05-01 00:00:00.000,5.43
938940,36061NY08454,2026-05-01 00:00:00.000,5.66
938941,36061NY09734,2026-05-01 00:00:00.000,5.83
938942,36005NY11790,2026-05-01 00:00:00.000,4.18
938943,36005NY11534,2026-05-01 00:00:00.000,3.35
938944,36061NY08653,2026-05-01 00:00:00.000,4.43
938945,36081NY07615,2026-05-01 00:00:00.000,3.9
938946,36085NY03820,2026-05-01 00:00:00.000,3.92
938947,36047NY07974,2026-05-01 00:00:00.000,3.23
938948,36061NY12380,2026-05-01 00:00:00.000,5.54
939028,360610115,2026-05-01 00:00:00.000,3.4
939003,360610135,2026-05-01 00:00:00.000,3.2
939008,360470118,2026-05-01 00:00:00.000,3.6
939009,360810124,2026-05-01 00:00:00.000,3.6
938990,360050112,2026-05-01 00:00:00.000,3.9
938991,360810120,2026-05-01 00:00:00.000,15.4
938992,360050110,2026-05-01 00:00:00.000,3.2
938994,360850111,2026-05-01 00:00:00.000,2.4
939022,360470052,2026-05-01 00:00:00.000,3.1
939023,360810120,2026-05-01 01:00:00.000,17.5
939017,360050112,2026-05-01 01:00:00.000,4.2
939013,360850111,2026-05-01 01:00:00.000,2.5
939014,360610135,2026-05-01 01:00:00.000,3.3
939004,360810124,2026-05-01 01:00:00.000,3.4
938999,360050110,2026-05-01 01:00:00.000,3.5
939029,360610115,2026-05-01 01:00:00.000,4.8
938988,360470118,2026-05-01 01:00:00.000,3.6
939025,360470052,2026-05-01 01:00:00.000,3.9
938949,36061NY10130,2026-05-01 01:00:00.000,3.76
938950,36061NY08552,2026-05-01 01:00:00.000,5.29
938951,36081NY09285,2026-05-01 01:00:00.000,2.54
938952,36005NY12387,2026-05-01 01:00:00.000,5.49
938953,36061NY08454,2026-05-01 01:00:00.000,4.56
938954,36061NY09734,2026-05-01 01:00:00.000,4.5
938955,36005NY11790,2026-05-01 01:00:00.000,5.69
938956,36005NY11534,2026-05-01 01:00:00.000,3.32
938957,36061NY08653,2026-05-01 01:00:00.000,4.07
938958,36081NY07615,2026-05-01 01:00:00.000,5.63
938959,36085NY03820,2026-05-01 01:00:00.000,3.75
938960,36047NY07974,2026-05-01 01:00:00.000,3.21
938961,36061NY12380,2026-05-01 01:00:00.000,5.91
938962,36061NY10130,2026-05-01 02:00:00.000,3.15
938963,36061NY08552,2026-05-01 02:00:00.000,4.48
938964,36081NY09285,2026-05-01 02:00:00.000,2.37
938965,36005NY12387,2026-05-01 02:00:00.000,4.44
938966,36061NY08454,2026-05-01 02:00:00.000,3.88
938967,36061NY09734,2026-05-01 02:00:00.000,4.11
938968,36005NY11790,2026-05-01 02:00:00.000,4.29
938969,36005NY11534,2026-05-01 02:00:00.000,3.1
938970,36061NY08653,2026-05-01 02:00:00.000,4.01
938971,36081NY07615,2026-05-01 02:00:00.000,5.0
938972,36085NY03820,2026-05-01 02:00:00.000,2.92
938973,36047NY07974,2026-05-01 02:00:00.000,3.03
938974,36061NY12380,2026-05-01 02:00:00.000,5.41
939030,360050112,2026-05-01 02:00:00.000,3.8
939000,360810120,2026-05-01 02:00:00.000,2.4
938997,360050110,2026-05-01 02:00:00.000,3.3
939010,360470052,2026-05-01 02:00:00.000,3.2
939011,360610135,2026-05-01 02:00:00.000,2.9
939012,360610115,2026-05-01 02:00:00.000,2.9
939015,360470118,2026-05-01 02:00:00.000,3.7
939018,360850111,2026-05-01 02:00:00.000,2.7
939024,360810124,2026-05-01 02:00:00.000,3.3
939045,360050110,2026-05-01 03:00:00.000,2.7
939046,360810120,2026-05-01 03:00:00.000,0.9
939047,360050112,2026-05-01 03:00:00.000,3.1
939048,360470052,2026-05-01 03:00:00.000,3.3
939049,360610135,2026-05-01 03:00:00.000,2.7
939050,360470118,2026-05-01 03:00:00.000,3.0
939051,360610115,2026-05-01 03:00:00.000,1.0
939052,360850111,2026-05-01 03:00:00.000,3.0
939053,360810124,2026-05-01 03:00:00.000,2.8
938975,36061NY10130,2026-05-01 03:00:00.000,2.8
938976,36061NY08552,2026-05-01 03:00:00.000,3.96
938977,36081NY09285,2026-05-01 03:00:00.000,2.19
938978,36005NY12387,2026-05-01 03:00:00.000,3.98
938979,36061NY08454,2026-05-01 03:00:00.000,3.54
938980,36061NY09734,2026-05-01 03:00:00.000,3.08
938981,36005NY11790,2026-05-01 03:00:00.000,3.89
938982,36005NY11534,2026-05-01 03:00:00.000,2.48
938983,36061NY08653,2026-05-01 03:00:00.000,3.51
938984,36081NY07615,2026-05-01 03:00:00.000,4.19
938985,36085NY03820,2026-05-01 03:00:00.000,2.89
938986,36047NY07974,2026-05-01 03:00:00.000,2.82
938987,36061NY12380,2026-05-01 03:00:00.000,4.98
939032,36061NY10130,2026-05-01 04:00:00.000,2.7
939033,36061NY08552,2026-05-01 04:00:00.000,3.66
939034,36081NY09285,2026-05-01 04:00:00.000,2.68
939035,36005NY12387,2026-05-01 04:00:00.000,3.73
939036,36061NY08454,2026-05-01 04:00:00.000,3.17
939037,36061NY09734,2026-05-01 04:00:00.000,3.08
939038,36005NY11790,2026-05-01 04:00:00.000,3.28
939039,36005NY11534,2026-05-01 04:00:00.000,2.8
939040,36061NY08653,2026-05-01 04:00:00.000,3.4
939041,36081NY07615,2026-05-01 04:00:00.000,2.96
939042,36085NY03820,2026-05-01 04:00:00.000,3.1
939043,36047NY07974,2026-05-01 04:00:00.000,2.68
939044,36061NY12380,2026-05-01 04:00:00.000,4.35
939067,360470052,2026-05-01 04:00:00.000,2.3
939068,360810124,2026-05-01 04:00:00.000,2.8
939069,360850111,2026-05-01 04:00:00.000,2.9
939070,360810120,2026-05-01 04:00:00.000,1.0
939071,360610135,2026-05-01 04:00:00.000,2.3
939072,360050112,2026-05-01 04:00:00.000,2.9
939073,360050110,2026-05-01 04:00:00.000,2.7
939074,360610115,2026-05-01 04:00:00.000,1.7
939075,360470118,2026-05-01 04:00:00.000,2.5
939089,360050112,2026-05-01 05:00:00.000,2.4
939090,360470052,2026-05-01 05:00:00.000,2.0
939091,360050110,2026-05-01 05:00:00.000,2.4
939092,360850111,2026-05-01 05:00:00.000,2.3
939093,360610115,2026-05-01 05:00:00.000,0.1
939094,360810124,2026-05-01 05:00:00.000,2.9
939095,360470118,2026-05-01 05:00:00.000,2.5
939096,360810120,2026-05-01 05:00:00.000,2.0
939097,360610135,2026-05-01 05:00:00.000,2.0
939054,36061NY10130,2026-05-01 05:00:00.000,2.62
939055,36061NY08552,2026-05-01 05:00:00.000,3.68
939056,36081NY09285,2026-05-01 05:00:00.000,2.63
939057,36005NY12387,2026-05-01 05:00:00.000,3.51
939058,36061NY08454,2026-05-01 05:00:00.000,3.11
939059,36061NY09734,2026-05-01 05:00:00.000,3.15
939060,36005NY11790,2026-05-01 05:00:00.000,3.07
939061,36005NY11534,2026-05-01 05:00:00.000,2.53
939062,36061NY08653,2026-05-01 05:00:00.000,3.17
939063,36081NY07615,2026-05-01 05:00:00.000,2.96
939064,36085NY03820,2026-05-01 05:00:00.000,3.14
939065,36047NY07974,2026-05-01 05:00:00.000,2.53
939066,36061NY12380,2026-05-01 05:00:00.000,4.27
939076,36061NY10130,2026-05-01 06:00:00.000,2.56
939077,36061NY08552,2026-05-01 06:00:00.000,3.09
939078,36081NY09285,2026-05-01 06:00:00.000,2.32
939079,36005NY12387,2026-05-01 06:00:00.000,3.62
939080,36061NY08454,2026-05-01 06:00:00.000,3.34
939081,36061NY09734,2026-05-01 06:00:00.000,2.61
939082,36005NY11790,2026-05-01 06:00:00.000,3.21
939083,36005NY11534,2026-05-01 06:00:00.000,2.21
939084,36061NY08653,2026-05-01 06:00:00.000,3.09
939085,36081NY07615,2026-05-01 06:00:00.000,2.72
939086,36085NY03820,2026-05-01 06:00:00.000,3.39
939087,36047NY07974,2026-05-01 06:00:00.000,2.51
939088,36061NY12380,2026-05-01 06:00:00.000,4.72
939111,360050110,2026-05-01 06:00:00.000,2.4
939112,360810124,2026-05-01 06:00:00.000,2.6
939113,360850111,2026-05-01 06:00:00.000,2.1
939114,360610135,2026-05-01 06:00:00.000,2.0
939115,360470118,2026-05-01 06:00:00.000,2.5
939116,360470052,2026-05-01 06:00:00.000,1.9
939117,360610115,2026-05-01 06:00:00.000,0.8
939118,360810120,2026-05-01 06:00:00.000,1.5
939119,360050112,2026-05-01 06:00:00.000,2.4
939133,360850111,2026-05-01 07:00:00.000,2.5
939134,360470118,2026-05-01 07:00:00.000,2.6
939135,360470052,2026-05-01 07:00:00.000,2.2
939136,360050112,2026-05-01 07:00:00.000,2.7
939137,360610135,2026-05-01 07:00:00.000,2.0
939138,360610115,2026-05-01 07:00:00.000,1.9
939139,360810120,2026-05-01 07:00:00.000,1.6
939140,360050110,2026-05-01 07:00:00.000,2.4
939141,360810124,2026-05-01 07:00:00.000,2.8
