ID,SiteID,ObservationTimeUTC,Value
939028,360610115,2026-05-01 00:00:00.000,3.4
938936,36061NY10130,2026-05-01 00:00:00.000,3.96
938937,36061NY08552,2026-05-01 00:00:00.000,6.81
938938,36081NY09285,2026-05-01 00:00:00.000,2.98
938939,36005NY12387,2026-05-01 00:00:00.000,5.43
938940,36061NY08454,2026-05-01 00:00:00.000,5.66
938941,36061NY09734,2026-05-01 00:00:00.000,5.83
938942,36005NY11790,2026-05-01 00:00:00.000,4.18
938943,36005NY11534,2026-05-01 00:00:00.000,3.35
938944,36061NY08653,2026-05-01 00:00:00.000,4.43
938945,36081NY07615,2026-05-01 00:00:00.000,3.9
938946,36085NY03820,2026-05-01 00:00:00.000,3.92
938947,36047NY07974,2026-05-01 00:00:00.000,3.23
938948,36061NY12380,2026-05-01 00:00:00.000,5.54
939003,360610135,2026-05-01 00:00:00.000,3.2
939008,360470118,2026-05-01 00:00:00.000,3.6
939009,360810124,2026-05-01 00:00:00.000,3.6
938990,360050112,2026-05-01 00:00:00.000,3.9
938991,360810120,2026-05-01 00:00:00.000,15.4
938992,360050110,2026-05-01 00:00:00.000,3.2
938994,360850111,2026-05-01 00:00:00.000,2.4
939022,360470052,2026-05-01 00:00:00.000,3.1
939023,360810120,2026-05-01 01:00:00.000,17.5
939017,360050112,2026-05-01 01:00:00.000,4.2
939013,360850111,2026-05-01 01:00:00.000,2.5
939014,360610135,2026-05-01 01:00:00.000,3.3
939004,360810124,2026-05-01 01:00:00.000,3.4
938999,360050110,2026-05-01 01:00:00.000,3.5
938949,36061NY10130,2026-05-01 01:00:00.000,3.76
938950,36061NY08552,2026-05-01 01:00:00.000,5.29
938951,36081NY09285,2026-05-01 01:00:00.000,2.54
938952,36005NY12387,2026-05-01 01:00:00.000,5.49
938953,36061NY08454,2026-05-01 01:00:00.000,4.56
938954,36061NY09734,2026-05-01 01:00:00.000,4.5
938955,36005NY11790,2026-05-01 01:00:00.000,5.69
938956,36005NY11534,2026-05-01 01:00:00.000,3.32
938957,36061NY08653,2026-05-01 01:00:00.000,4.07
938958,36081NY07615,2026-05-01 01:00:00.000,5.63
938959,36085NY03820,2026-05-01 01:00:00.000,3.75
938960,36047NY07974,2026-05-01 01:00:00.000,3.21
938961,36061NY12380,2026-05-01 01:00:00.000,5.91
939029,360610115,2026-05-01 01:00:00.000,4.8
938988,360470118,2026-05-01 01:00:00.000,3.6
939025,360470052,2026-05-01 01:00:00.000,3.9
939030,360050112,2026-05-01 02:00:00.000,3.8
938962,36061NY10130,2026-05-01 02:00:00.000,3.15
938963,36061NY08552,2026-05-01 02:00:00.000,4.48
938964,36081NY09285,2026-05-01 02:00:00.000,2.37
938965,36005NY12387,2026-05-01 02:00:00.000,4.44
938966,36061NY08454,2026-05-01 02:00:00.000,3.88
938967,36061NY09734,2026-05-01 02:00:00.000,4.11
938968,36005NY11790,2026-05-01 02:00:00.000,4.29
938969,36005NY11534,2026-05-01 02:00:00.000,3.1
938970,36061NY08653,2026-05-01 02:00:00.000,4.01
