ID,SiteID,ObservationTimeUTC,Value
938936,36061NY10130,2026-05-01 00:00:00.000,3.96
938937,36061NY08552,2026-05-01 00:00:00.000,6.81
938938,36081NY09285,2026-05-01 00:00:00.000,2.98
938939,36005NY12387,2026-05-01 00:00:00.000,5.43
938940,36061NY08454,2026-05-01 00:00:00.000,5.66
938941,36061NY09734,2026-05-01 00:00:00.000,5.83
938942,36005NY11790,2026-05-01 00:00:00.000,4.18
938943,36005NY11534,2026-05-01 00:00:00.000,3.35
938944,36061NY08653,2026-05-01 00:00:00.000,4.43
938945,36081NY07615,2026-05-01 00:00:00.000,3.9
938946,36085NY03820,2026-05-01 00:00:00.000,3.92
938947,36047NY07974,2026-05-01 00:00:00.000,3.23
938948,36061NY12380,2026-05-01 00:00:00.000,5.54
938949,36061NY10130,2026-05-01 01:00:00.000,3.76
938950,36061NY08552,2026-05-01 01:00:00.000,5.29
938951,36081NY09285,2026-05-01 01:00:00.000,2.54
938952,36005NY12387,2026-05-01 01:00:00.000,5.49
938953,36061NY08454,2026-05-01 01:00:00.000,4.56
938954,36061NY09734,2026-05-01 01:00:00.000,4.5
938955,36005NY11790,2026-05-01 01:00:00.000,5.69
938956,36005NY11534,2026-05-01 01:00:00.000,3.32
938957,36061NY08653,2026-05-01 01:00:00.000,4.07
938958,36081NY07615,2026-05-01 01:00:00.000,5.63
938959,36085NY03820,2026-05-01 01:00:00.000,3.75
938960,36047NY07974,2026-05-01 01:00:00.000,3.21
938961,36061NY12380,2026-05-01 01:00:00.000,5.91
938962,36061NY10130,2026-05-01 02:00:00.000,3.15
938963,36061NY08552,2026-05-01 02:00:00.000,4.48
938964,36081NY09285,2026-05-01 02:00:00.000,2.37
938965,36005NY12387,2026-05-01 02:00:00.000,4.44
938966,36061NY08454,2026-05-01 02:00:00.000,3.88
938967,36061NY09734,2026-05-01 02:00:00.000,4.11
938968,36005NY11790,2026-05-01 02:00:00.000,4.29
938969,36005NY11534,2026-05-01 02:00:00.000,3.1
938970,36061NY08653,2026-05-01 02:00:00.000,4.01
938971,36081NY07615,2026-05-01 02:00:00.000,5.0
938972,36085NY03820,2026-05-01 02:00:00.000,2.92
938973,36047NY07974,2026-05-01 02:00:00.000,3.03
938974,36061NY12380,2026-05-01 02:00:00.000,5.41
938975,36061NY10130,2026-05-01 03:00:00.000,2.8
938976,36061NY08552,2026-05-01 03:00:00.000,3.96
938977,36081NY09285,2026-05-01 03:00:00.000,2.19
938978,36005NY12387,2026-05-01 03:00:00.000,3.98
938979,36061NY08454,2026-05-01 03:00:00.000,3.54
938980,36061NY09734,2026-05-01 03:00:00.000,3.08
938981,36005NY11790,2026-05-01 03:00:00.000,3.89
938982,36005NY11534,2026-05-01 03:00:00.000,2.48
938983,36061NY08653,2026-05-01 03:00:00.000,3.51
938984,36081NY07615,2026-05-01 03:00:00.000,4.19
938985,36085NY03820,2026-05-01 03:00:00.000,2.89
938986,36047NY07974,2026-05-01 03:00:00.000,2.82
938987,36061NY12380,2026-05-01 03:00:00.000,4.98
939032,36061NY10130,2026-05-01 04:00:00.000,2.7
939033,36061NY08552,2026-05-01 04:00:00.000,3.66
939034,36081NY09285,2026-05-01 04:00:00.000,2.68
939035,36005NY12387,2026-05-01 04:00:00.000,3.73
939036,36061NY08454,2026-05-01 04:00:00.000,3.17
939037,36061NY09734,2026-05-01 04:00:00.000,3.08
939038,36005NY11790,2026-05-01 04:00:00.000,3.28
939039,36005NY11534,2026-05-01 04:00:00.000,2.8
939040,36061NY08653,2026-05-01 04:00:00.000,3.4
939041,36081NY07615,2026-05-01 04:00:00.000,2.96
939042,36085NY03820,2026-05-01 04:00:00.000,3.1
939043,36047NY07974,2026-05-01 04:00:00.000,2.68
939044,36061NY12380,2026-05-01 04:00:00.000,4.35
939054,36061NY10130,2026-05-01 05:00:00.000,2.62
939055,36061NY08552,2026-05-01 05:00:00.000,3.68
939056,36081NY09285,2026-05-01 05:00:00.000,2.63
939057,36005NY12387,2026-05-01 05:00:00.000,3.51
939058,36061NY08454,2026-05-01 05:00:00.000,3.11
939059,36061NY09734,2026-05-01 05:00:00.000,3.15
939060,36005NY11790,2026-05-01 05:00:00.000,3.07
939061,36005NY11534,2026-05-01 05:00:00.000,2.53
939062,36061NY08653,2026-05-01 05:00:00.000,3.17
939063,36081NY07615,2026-05-01 05:00:00.000,2.96
939064,36085NY03820,2026-05-01 05:00:00.000,3.14
939065,36047NY07974,2026-05-01 05:00:00.000,2.53
939066,36061NY12380,2026-05-01 05:00:00.000,4.27
939076,36061NY10130,2026-05-01 06:00:00.000,2.56
939077,36061NY08552,2026-05-01 06:00:00.000,3.09
939078,36081NY09285,2026-05-01 06:00:00.000,2.32
939079,36005NY12387,2026-05-01 06:00:00.000,3.62
939080,36061NY08454,2026-05-01 06:00:00.000,3.34
939081,36061NY09734,2026-05-01 06:00:00.000,2.61
939082,36005NY11790,2026-05-01 06:00:00.000,3.21
939083,36005NY11534,2026-05-01 06:00:00.000,2.21
939084,36061NY08653,2026-05-01 06:00:00.000,3.09
939085,36081NY07615,2026-05-01 06:00:00.000,2.72
939086,36085NY03820,2026-05-01 06:00:00.000,3.39
939087,36047NY07974,2026-05-01 06:00:00.000,2.51
939088,36061NY12380,2026-05-01 06:00:00.000,4.72
939098,36061NY10130,2026-05-01 07:00:00.000,2.33
939099,36061NY08552,2026-05-01 07:00:00.000,3.19
939100,36081NY09285,2026-05-01 07:00:00.000,2.4
939101,36005NY12387,2026-05-01 07:00:00.000,3.73
939102,36061NY08454,2026-05-01 07:00:00.000,3.62
939103,36061NY09734,2026-05-01 07:00:00.000,2.66
939104,36005NY11790,2026-05-01 07:00:00.000,3.31
939105,36005NY11534,2026-05-01 07:00:00.000,2.25
939106,36061NY08653,2026-05-01 07:00:00.000,3.13
939107,36081NY07615,2026-05-01 07:00:00.000,2.72
939108,36085NY03820,2026-05-01 07:00:00.000,3.47
939109,36047NY07974,2026-05-01 07:00:00.000,2.21
939110,36061NY12380,2026-05-01 07:00:00.000,4.79
939120,36061NY10130,2026-05-01 08:00:00.000,2.84
939121,36061NY08552,2026-05-01 08:00:00.000,3.21
939122,36081NY09285,2026-05-01 08:00:00.000,2.82
939123,36005NY12387,2026-05-01 08:00:00.000,4.58
939124,36061NY08454,2026-05-01 08:00:00.000,3.31
939125,36061NY09734,2026-05-01 08:00:00.000,3.36
939126,36005NY11790,2026-05-01 08:00:00.000,3.28
939127,36005NY11534,2026-05-01 08:00:00.000,3.18
939128,36061NY08653,2026-05-01 08:00:00.000,3.85
939129,36081NY07615,2026-05-01 08:00:00.000,2.87
939130,36085NY03820,2026-05-01 08:00:00.000,3.21
939131,36047NY07974,2026-05-01 08:00:00.000,2.72
939132,36061NY12380,2026-05-01 08:00:00.000,3.79
939142,36061NY10130,2026-05-01 09:00:00.000,2.85
939143,36061NY08552,2026-05-01 09:00:00.000,3.46
939144,36081NY09285,2026-05-01 09:00:00.000,2.85
939145,36005NY12387,2026-05-01 09:00:00.000,5.03
939146,36061NY08454,2026-05-01 09:00:00.000,3.77
939147,36061NY09734,2026-05-01 09:00:00.000,3.47
939148,36005NY11790,2026-05-01 09:00:00.000,3.39
939149,36005NY11534,2026-05-01 09:00:00.000,3.07
939150,36061NY08653,2026-05-01 09:00:00.000,3.52
939151,36081NY07615,2026-05-01 09:00:00.000,2.97
939152,36085NY03820,2026-05-01 09:00:00.000,3.81
939153,36047NY07974,2026-05-01 09:00:00.000,2.72
939154,36061NY12380,2026-05-01 09:00:00.000,4.13
939164,36061NY10130,2026-05-01 10:00:00.000,3.02
939165,36061NY08552,2026-05-01 10:00:00.000,3.53
939166,36081NY09285,2026-05-01 10:00:00.000,2.92
939167,36005NY12387,2026-05-01 10:00:00.000,4.78
939168,36061NY08454,2026-05-01 10:00:00.000,4.04
939169,36061NY09734,2026-05-01 10:00:00.000,4.1
939170,36005NY11790,2026-05-01 10:00:00.000,4.2
939171,36005NY11534,2026-05-01 10:00:00.000,3.2
939172,36061NY08653,2026-05-01 10:00:00.000,4.98
939173,36081NY07615,2026-05-01 10:00:00.000,2.86
939174,36085NY03820,2026-05-01 10:00:00.000,3.78
939175,36047NY07974,2026-05-01 10:00:00.000,2.79
939176,36061NY12380,2026-05-01 10:00:00.000,4.53
939185,36061NY10130,2026-05-01 11:00:00.000,3.28
939186,36061NY08552,2026-05-01 11:00:00.000,4.24
939187,36081NY09285,2026-05-01 11:00:00.000,3.24
939188,36005NY12387,2026-05-01 11:00:00.000,4.29
939189,36061NY08454,2026-05-01 11:00:00.000,4.2
939190,36061NY09734,2026-05-01 11:00:00.000,4.71
939191,36005NY11790,2026-05-01 11:00:00.000,4.08
939192,36005NY11534,2026-05-01 11:00:00.000,3.61
939193,36061NY08653,2026-05-01 11:00:00.000,4.73
939194,36081NY07615,2026-05-01 11:00:00.000,3.32
939195,36085NY03820,2026-05-01 11:00:00.000,4.37
939196,36047NY07974,2026-05-01 11:00:00.000,3.46
