ID,SiteID,ObservationTimeUTC,Value
907690,360610115,2026-03-01 00:00:00.000,14.2
907691,360610135,2026-03-01 00:00:00.000,14.0
907692,360810120,2026-03-01 00:00:00.000,9.6
907693,360050110,2026-03-01 00:00:00.000,12.8
907694,360470118,2026-03-01 00:00:00.000,12.7
907695,360850111,2026-03-01 00:00:00.000,11.2
907696,360050112,2026-03-01 00:00:00.000,16.4
907697,360810124,2026-03-01 00:00:00.000,12.6
907698,360470052,2026-03-01 00:00:00.000,17.1
907657,36061NY10130,2026-03-01 00:00:00.000,11.25
907658,36061NY08552,2026-03-01 00:00:00.000,9.26
907659,36005NY12387,2026-03-01 00:00:00.000,12.25
907660,36061NY08454,2026-03-01 00:00:00.000,14.68
907661,36061NY09734,2026-03-01 00:00:00.000,14.84
907662,36005NY11790,2026-03-01 00:00:00.000,10.91
907663,36005NY11534,2026-03-01 00:00:00.000,10.07
907664,36061NY08653,2026-03-01 00:00:00.000,15.78
907665,36081NY07615,2026-03-01 00:00:00.000,7.86
907666,36085NY03820,2026-03-01 00:00:00.000,8.93
907667,36047NY07974,2026-03-01 00:00:00.000,8.84
907668,36061NY12380,2026-03-01 00:00:00.000,10.56
