ID,SiteID,ObservationTimeUTC,Value
907690,360610115,2026-03-01 00:00:00.000,14.2
907691,360610135,2026-03-01 00:00:00.000,14.0
907692,360810120,2026-03-01 00:00:00.000,9.6
907693,360050110,2026-03-01 00:00:00.000,12.8
907694,360470118,2026-03-01 00:00:00.000,12.7
907695,360850111,2026-03-01 00:00:00.000,11.2
907696,360050112,2026-03-01 00:00:00.000,16.4
907697,360810124,2026-03-01 00:00:00.000,12.6
907698,360470052,2026-03-01 00:00:00.000,17.1
907657,36061NY10130,2026-03-01 00:00:00.000,11.25
907658,36061NY08552,2026-03-01 00:00:00.000,9.26
907659,36005NY12387,2026-03-01 00:00:00.000,12.25
907660,36061NY08454,2026-03-01 00:00:00.000,14.68
907661,36061NY09734,2026-03-01 00:00:00.000,14.84
907662,36005NY11790,2026-03-01 00:00:00.000,10.91
907663,36005NY11534,2026-03-01 00:00:00.000,10.07
907664,36061NY08653,2026-03-01 00:00:00.000,15.78
907665,36081NY07615,2026-03-01 00:00:00.000,7.86
907666,36085NY03820,2026-03-01 00:00:00.000,8.93
907667,36047NY07974,2026-03-01 00:00:00.000,8.84
907668,36061NY12380,2026-03-01 00:00:00.000,10.56
907678,36061NY10130,2026-03-01 01:00:00.000,12.2
907679,36061NY08552,2026-03-01 01:00:00.000,8.91
907680,36005NY12387,2026-03-01 01:00:00.000,14.52
907681,36061NY08454,2026-03-01 01:00:00.000,13.14
907682,36061NY09734,2026-03-01 01:00:00.000,16.81
907683,36005NY11790,2026-03-01 01:00:00.000,13.25
907684,36005NY11534,2026-03-01 01:00:00.000,10.77
907685,36061NY08653,2026-03-01 01:00:00.000,15.37
907686,36081NY07615,2026-03-01 01:00:00.000,9.42
907687,36085NY03820,2026-03-01 01:00:00.000,10.56
907688,36047NY07974,2026-03-01 01:00:00.000,8.03
907689,36061NY12380,2026-03-01 01:00:00.000,12.73
907726,360470052,2026-03-01 01:00:00.000,16.2
907727,360810120,2026-03-01 01:00:00.000,9.1
907728,360050110,2026-03-01 01:00:00.000,14.8
907730,360470118,2026-03-01 01:00:00.000,12.0
907731,360610135,2026-03-01 01:00:00.000,20.1
907737,360850111,2026-03-01 01:00:00.000,10.5
907738,360050112,2026-03-01 01:00:00.000,19.7
907723,360810124,2026-03-01 01:00:00.000,12.7
907734,360610115,2026-03-01 01:00:00.000,17.5
907735,360810120,2026-03-01 02:00:00.000,7.8
907736,360610135,2026-03-01 02:00:00.000,15.7
907724,360850111,2026-03-01 02:00:00.000,12.1
907725,360050110,2026-03-01 02:00:00.000,15.9
907739,360470118,2026-03-01 02:00:00.000,11.8
907740,360810124,2026-03-01 02:00:00.000,12.7
907732,360050112,2026-03-01 02:00:00.000,20.7
907733,360470052,2026-03-01 02:00:00.000,15.4
907729,360610115,2026-03-01 02:00:00.000,12.8
907699,36061NY10130,2026-03-01 02:00:00.000,10.03
907700,36061NY08552,2026-03-01 02:00:00.000,7.82
907701,36005NY12387,2026-03-01 02:00:00.000,14.86
907702,36061NY08454,2026-03-01 02:00:00.000,13.2
907703,36061NY09734,2026-03-01 02:00:00.000,16.75
907704,36005NY11790,2026-03-01 02:00:00.000,15.56
907705,36005NY11534,2026-03-01 02:00:00.000,9.01
907706,36061NY08653,2026-03-01 02:00:00.000,11.83
907707,36081NY07615,2026-03-01 02:00:00.000,7.89
907708,36085NY03820,2026-03-01 02:00:00.000,13.09
907709,36047NY07974,2026-03-01 02:00:00.000,7.48
907710,36061NY12380,2026-03-01 02:00:00.000,12.81
907711,36061NY10130,2026-03-01 03:00:00.000,10.23
907712,36061NY08552,2026-03-01 03:00:00.000,9.28
907713,36005NY12387,2026-03-01 03:00:00.000,13.7
907714,36061NY08454,2026-03-01 03:00:00.000,13.44
907715,36061NY09734,2026-03-01 03:00:00.000,14.3
907716,36005NY11790,2026-03-01 03:00:00.000,14.6
907717,36005NY11534,2026-03-01 03:00:00.000,9.94
907718,36061NY08653,2026-03-01 03:00:00.000,11.1
907719,36081NY07615,2026-03-01 03:00:00.000,8.83
907720,36085NY03820,2026-03-01 03:00:00.000,17.07
907721,36047NY07974,2026-03-01 03:00:00.000,8.34
907722,36061NY12380,2026-03-01 03:00:00.000,11.98
907753,360810124,2026-03-01 03:00:00.000,14.3
907754,360470052,2026-03-01 03:00:00.000,15.7
907755,360050112,2026-03-01 03:00:00.000,19.7
907756,360470118,2026-03-01 03:00:00.000,13.0
907757,360050110,2026-03-01 03:00:00.000,13.3
907758,360610115,2026-03-01 03:00:00.000,9.8
907759,360810120,2026-03-01 03:00:00.000,7.9
907760,360850111,2026-03-01 03:00:00.000,14.2
907761,360610135,2026-03-01 03:00:00.000,15.1
907741,36061NY10130,2026-03-01 04:00:00.000,11.73
907742,36061NY08552,2026-03-01 04:00:00.000,10.74
907743,36005NY12387,2026-03-01 04:00:00.000,13.71
