ID,SiteID,ObservationTimeUTC,Value
877012,36061NY09929,2026-01-01 00:00:00.000,45.76
877013,36061NY10130,2026-01-01 00:00:00.000,7.89
877014,36061NY08552,2026-01-01 00:00:00.000,6.94
877015,36005NY12387,2026-01-01 00:00:00.000,7.96
877016,36061NY08454,2026-01-01 00:00:00.000,9.45
877017,36061NY09734,2026-01-01 00:00:00.000,8.76
877018,36005NY11790,2026-01-01 00:00:00.000,7.2
877019,36005NY11534,2026-01-01 00:00:00.000,7.28
877020,36061NY08653,2026-01-01 00:00:00.000,6.73
877021,36085NY03820,2026-01-01 00:00:00.000,7.39
877022,36047NY07974,2026-01-01 00:00:00.000,6.45
877023,36061NY12380,2026-01-01 00:00:00.000,9.0
877046,360050112,2026-01-01 00:00:00.000,13.3
877047,360050110,2026-01-01 00:00:00.000,8.5
877048,360810120,2026-01-01 00:00:00.000,8.3
877049,360610115,2026-01-01 00:00:00.000,7.7
877050,360810124,2026-01-01 00:00:00.000,8.8
877051,360050080,2026-01-01 00:00:00.000,7.2
877052,360470118,2026-01-01 00:00:00.000,9.5
877053,360610135,2026-01-01 00:00:00.000,7.3
877054,360470052,2026-01-01 00:00:00.000,9.0
877055,360850111,2026-01-01 00:00:00.000,7.6
877068,360850111,2026-01-01 01:00:00.000,8.1
877069,360810124,2026-01-01 01:00:00.000,10.3
877070,360050110,2026-01-01 01:00:00.000,9.6
877071,360610135,2026-01-01 01:00:00.000,7.9
877072,360050080,2026-01-01 01:00:00.000,8.5
877073,360470118,2026-01-01 01:00:00.000,10.3
877074,360610115,2026-01-01 01:00:00.000,9.0
877075,360050112,2026-01-01 01:00:00.000,14.1
877076,360470052,2026-01-01 01:00:00.000,10.1
877077,360810120,2026-01-01 01:00:00.000,7.6
877034,36061NY09929,2026-01-01 01:00:00.000,37.36
877035,36061NY10130,2026-01-01 01:00:00.000,7.92
877036,36061NY08552,2026-01-01 01:00:00.000,7.35
877037,36005NY12387,2026-01-01 01:00:00.000,7.91
877038,36061NY08454,2026-01-01 01:00:00.000,8.77
877039,36061NY09734,2026-01-01 01:00:00.000,9.4
877040,36005NY11790,2026-01-01 01:00:00.000,7.31
877041,36005NY11534,2026-01-01 01:00:00.000,6.68
877042,36061NY08653,2026-01-01 01:00:00.000,6.94
877043,36085NY03820,2026-01-01 01:00:00.000,8.18
877044,36047NY07974,2026-01-01 01:00:00.000,6.81
877045,36061NY12380,2026-01-01 01:00:00.000,9.25
877056,36061NY09929,2026-01-01 02:00:00.000,20.8
877057,36061NY10130,2026-01-01 02:00:00.000,7.79
877058,36061NY08552,2026-01-01 02:00:00.000,7.22
877059,36005NY12387,2026-01-01 02:00:00.000,8.03
877060,36061NY08454,2026-01-01 02:00:00.000,8.37
877061,36061NY09734,2026-01-01 02:00:00.000,9.57
877062,36005NY11790,2026-01-01 02:00:00.000,7.28
877063,36005NY11534,2026-01-01 02:00:00.000,6.71
877064,36061NY08653,2026-01-01 02:00:00.000,6.88
877065,36085NY03820,2026-01-01 02:00:00.000,7.49
877066,36047NY07974,2026-01-01 02:00:00.000,6.21
877067,36061NY12380,2026-01-01 02:00:00.000,9.85
877090,360810120,2026-01-01 02:00:00.000,7.4
877091,360810124,2026-01-01 02:00:00.000,9.9
877092,360050112,2026-01-01 02:00:00.000,14.4
877093,360050080,2026-01-01 02:00:00.000,7.8
877094,360470118,2026-01-01 02:00:00.000,9.5
877095,360610135,2026-01-01 02:00:00.000,8.2
877096,360850111,2026-01-01 02:00:00.000,7.6
877097,360610115,2026-01-01 02:00:00.000,8.7
877098,360470052,2026-01-01 02:00:00.000,8.7
877099,360050110,2026-01-01 02:00:00.000,10.1
877112,360810124,2026-01-01 03:00:00.000,8.1
877113,360850111,2026-01-01 03:00:00.000,6.8
877114,360050080,2026-01-01 03:00:00.000,8.6
877115,360610115,2026-01-01 03:00:00.000,9.0
877116,360050112,2026-01-01 03:00:00.000,12.4
877117,360610135,2026-01-01 03:00:00.000,7.5
877118,360470052,2026-01-01 03:00:00.000,7.1
877119,360050110,2026-01-01 03:00:00.000,9.0
877120,360810120,2026-01-01 03:00:00.000,7.9
877121,360470118,2026-01-01 03:00:00.000,7.9
877078,36061NY09929,2026-01-01 03:00:00.000,29.34
877079,36061NY10130,2026-01-01 03:00:00.000,7.08
877080,36061NY08552,2026-01-01 03:00:00.000,6.03
877081,36005NY12387,2026-01-01 03:00:00.000,7.5
877082,36061NY08454,2026-01-01 03:00:00.000,7.71
877083,36061NY09734,2026-01-01 03:00:00.000,8.77
877084,36005NY11790,2026-01-01 03:00:00.000,6.64
877085,36005NY11534,2026-01-01 03:00:00.000,6.17
877086,36061NY08653,2026-01-01 03:00:00.000,6.35
877087,36085NY03820,2026-01-01 03:00:00.000,6.98
877088,36047NY07974,2026-01-01 03:00:00.000,5.58
877089,36061NY12380,2026-01-01 03:00:00.000,8.75
877100,36061NY09929,2026-01-01 04:00:00.000,28.34
877101,36061NY10130,2026-01-01 04:00:00.000,6.42
877102,36061NY08552,2026-01-01 04:00:00.000,6.05
877103,36005NY12387,2026-01-01 04:00:00.000,7.36
877104,36061NY08454,2026-01-01 04:00:00.000,6.95
877105,36061NY09734,2026-01-01 04:00:00.000,8.53
877106,36005NY11790,2026-01-01 04:00:00.000,6.47
877107,36005NY11534,2026-01-01 04:00:00.000,6.32
877108,36061NY08653,2026-01-01 04:00:00.000,6.61
877109,36085NY03820,2026-01-01 04:00:00.000,6.3
877110,36047NY07974,2026-01-01 04:00:00.000,7.74
877111,36061NY12380,2026-01-01 04:00:00.000,8.37
877134,360050112,2026-01-01 04:00:00.000,11.1
877135,360050080,2026-01-01 04:00:00.000,5.5
877136,360610115,2026-01-01 04:00:00.000,5.5
877137,360810124,2026-01-01 04:00:00.000,7.0
877138,360470118,2026-01-01 04:00:00.000,7.3
877139,360610135,2026-01-01 04:00:00.000,7.0
877140,360850111,2026-01-01 04:00:00.000,6.1
877141,360050110,2026-01-01 04:00:00.000,7.9
877142,360470052,2026-01-01 04:00:00.000,6.4
877143,360810120,2026-01-01 04:00:00.000,5.5
877156,360050080,2026-01-01 05:00:00.000,9.2
877157,360850111,2026-01-01 05:00:00.000,9.6
877158,360050112,2026-01-01 05:00:00.000,12.5
877159,360470052,2026-01-01 05:00:00.000,6.3
877160,360050110,2026-01-01 05:00:00.000,8.0
877161,360810124,2026-01-01 05:00:00.000,7.2
877162,360810120,2026-01-01 05:00:00.000,9.5
877163,360470118,2026-01-01 05:00:00.000,8.7
877164,360610115,2026-01-01 05:00:00.000,12.1
