ID,SiteID,ObservationTimeUTC,Value
877046,360050112,2026-01-01 00:00:00.000,13.3
877047,360050110,2026-01-01 00:00:00.000,8.5
877048,360810120,2026-01-01 00:00:00.000,8.3
877049,360610115,2026-01-01 00:00:00.000,7.7
877050,360810124,2026-01-01 00:00:00.000,8.8
877051,360050080,2026-01-01 00:00:00.000,7.2
877052,360470118,2026-01-01 00:00:00.000,9.5
877053,360610135,2026-01-01 00:00:00.000,7.3
877054,360470052,2026-01-01 00:00:00.000,9.0
877055,360850111,2026-01-01 00:00:00.000,7.6
877012,36061NY09929,2026-01-01 00:00:00.000,45.76
877013,36061NY10130,2026-01-01 00:00:00.000,7.89
877014,36061NY08552,2026-01-01 00:00:00.000,6.94
877015,36005NY12387,2026-01-01 00:00:00.000,7.96
877016,36061NY08454,2026-01-01 00:00:00.000,9.45
877017,36061NY09734,2026-01-01 00:00:00.000,8.76
877018,36005NY11790,2026-01-01 00:00:00.000,7.2
877019,36005NY11534,2026-01-01 00:00:00.000,7.28
877020,36061NY08653,2026-01-01 00:00:00.000,6.73
877021,36085NY03820,2026-01-01 00:00:00.000,7.39
877022,36047NY07974,2026-01-01 00:00:00.000,6.45
877023,36061NY12380,2026-01-01 00:00:00.000,9.0
