ID,SiteID,ObservationTimeUTC,Value
893511,36061NY10130,2026-02-01 00:00:00.000,6.02
893512,36061NY08552,2026-02-01 00:00:00.000,6.89
893513,36005NY12387,2026-02-01 00:00:00.000,8.68
893514,36061NY08454,2026-02-01 00:00:00.000,7.17
893515,36061NY09734,2026-02-01 00:00:00.000,6.96
893516,36005NY11790,2026-02-01 00:00:00.000,5.37
893517,36005NY11534,2026-02-01 00:00:00.000,5.16
893518,36061NY08653,2026-02-01 00:00:00.000,9.23
893519,36081NY07615,2026-02-01 00:00:00.000,4.23
893520,36085NY03820,2026-02-01 00:00:00.000,8.19
893521,36047NY07974,2026-02-01 00:00:00.000,7.53
893522,36061NY12380,2026-02-01 00:00:00.000,5.47
893545,360610115,2026-02-01 00:00:00.000,5.4
893546,360050080,2026-02-01 00:00:00.000,5.5
893547,360610135,2026-02-01 00:00:00.000,5.4
893548,360470052,2026-02-01 00:00:00.000,6.6
893549,360050110,2026-02-01 00:00:00.000,6.0
893550,360850111,2026-02-01 00:00:00.000,8.8
893551,360470118,2026-02-01 00:00:00.000,6.8
893552,360050112,2026-02-01 00:00:00.000,10.1
893553,360810124,2026-02-01 00:00:00.000,5.8
893554,360810120,2026-02-01 00:00:00.000,7.8
893533,36061NY10130,2026-02-01 01:00:00.000,5.8
893534,36061NY08552,2026-02-01 01:00:00.000,6.14
893535,36005NY12387,2026-02-01 01:00:00.000,6.5
893536,36061NY08454,2026-02-01 01:00:00.000,7.62
893537,36061NY09734,2026-02-01 01:00:00.000,6.62
893538,36005NY11790,2026-02-01 01:00:00.000,4.72
893539,36005NY11534,2026-02-01 01:00:00.000,4.86
893540,36061NY08653,2026-02-01 01:00:00.000,8.11
893541,36081NY07615,2026-02-01 01:00:00.000,3.82
893542,36085NY03820,2026-02-01 01:00:00.000,7.99
893543,36047NY07974,2026-02-01 01:00:00.000,7.02
893544,36061NY12380,2026-02-01 01:00:00.000,4.37
893580,360470118,2026-02-01 01:00:00.000,6.1
893581,360850111,2026-02-01 01:00:00.000,8.3
893582,360050080,2026-02-01 01:00:00.000,6.5
893584,360610115,2026-02-01 01:00:00.000,7.7
893585,360810124,2026-02-01 01:00:00.000,5.3
893587,360610135,2026-02-01 01:00:00.000,4.7
893598,360050112,2026-02-01 01:00:00.000,8.3
893590,360470052,2026-02-01 01:00:00.000,7.9
893591,360810120,2026-02-01 01:00:00.000,8.3
893595,360050110,2026-02-01 01:00:00.000,5.6
893596,360810124,2026-02-01 02:00:00.000,5.3
893597,360050110,2026-02-01 02:00:00.000,4.0
893592,360810120,2026-02-01 02:00:00.000,5.4
893593,360470118,2026-02-01 02:00:00.000,4.8
893594,360050080,2026-02-01 02:00:00.000,3.4
893588,360610135,2026-02-01 02:00:00.000,3.2
893589,360850111,2026-02-01 02:00:00.000,5.8
893586,360050112,2026-02-01 02:00:00.000,5.6
893583,360610115,2026-02-01 02:00:00.000,3.3
893579,360470052,2026-02-01 02:00:00.000,6.6
893555,36061NY10130,2026-02-01 02:00:00.000,4.36
893556,36061NY08552,2026-02-01 02:00:00.000,4.81
893557,36005NY12387,2026-02-01 02:00:00.000,7.68
893558,36061NY08454,2026-02-01 02:00:00.000,5.51
893559,36061NY09734,2026-02-01 02:00:00.000,5.59
893560,36005NY11790,2026-02-01 02:00:00.000,3.74
893561,36005NY11534,2026-02-01 02:00:00.000,4.42
893562,36061NY08653,2026-02-01 02:00:00.000,9.56
893563,36081NY07615,2026-02-01 02:00:00.000,3.2
893564,36085NY03820,2026-02-01 02:00:00.000,5.46
893565,36047NY07974,2026-02-01 02:00:00.000,5.58
893566,36061NY12380,2026-02-01 02:00:00.000,3.77
893567,36061NY10130,2026-02-01 03:00:00.000,3.94
893568,36061NY08552,2026-02-01 03:00:00.000,4.64
893569,36005NY12387,2026-02-01 03:00:00.000,5.99
893570,36061NY08454,2026-02-01 03:00:00.000,5.13
893571,36061NY09734,2026-02-01 03:00:00.000,4.38
893572,36005NY11790,2026-02-01 03:00:00.000,3.52
893573,36005NY11534,2026-02-01 03:00:00.000,4.04
893574,36061NY08653,2026-02-01 03:00:00.000,6.9
893575,36081NY07615,2026-02-01 03:00:00.000,3.0
893576,36085NY03820,2026-02-01 03:00:00.000,5.42
893577,36047NY07974,2026-02-01 03:00:00.000,5.05
893578,36061NY12380,2026-02-01 03:00:00.000,3.68
893611,360470052,2026-02-01 03:00:00.000,4.9
893612,360850111,2026-02-01 03:00:00.000,4.1
893613,360050110,2026-02-01 03:00:00.000,3.7
893614,360050112,2026-02-01 03:00:00.000,4.9
