ID,SiteID,ObservationTimeUTC,Value
893545,360610115,2026-02-01 00:00:00.000,5.4
893546,360050080,2026-02-01 00:00:00.000,5.5
893547,360610135,2026-02-01 00:00:00.000,5.4
893548,360470052,2026-02-01 00:00:00.000,6.6
893549,360050110,2026-02-01 00:00:00.000,6.0
893550,360850111,2026-02-01 00:00:00.000,8.8
893551,360470118,2026-02-01 00:00:00.000,6.8
893552,360050112,2026-02-01 00:00:00.000,10.1
893553,360810124,2026-02-01 00:00:00.000,5.8
893554,360810120,2026-02-01 00:00:00.000,7.8
893511,36061NY10130,2026-02-01 00:00:00.000,6.02
893512,36061NY08552,2026-02-01 00:00:00.000,6.89
893513,36005NY12387,2026-02-01 00:00:00.000,8.68
893514,36061NY08454,2026-02-01 00:00:00.000,7.17
893515,36061NY09734,2026-02-01 00:00:00.000,6.96
893516,36005NY11790,2026-02-01 00:00:00.000,5.37
893517,36005NY11534,2026-02-01 00:00:00.000,5.16
893518,36061NY08653,2026-02-01 00:00:00.000,9.23
893519,36081NY07615,2026-02-01 00:00:00.000,4.23
893520,36085NY03820,2026-02-01 00:00:00.000,8.19
893521,36047NY07974,2026-02-01 00:00:00.000,7.53
893522,36061NY12380,2026-02-01 00:00:00.000,5.47
