ID,SiteID,ObservationTimeUTC,Value
954343,36061NY10130,2026-06-01 00:00:00.000,4.75
954344,36005NY12387,2026-06-01 00:00:00.000,5.82
954345,36061NY08454,2026-06-01 00:00:00.000,5.58
954346,36005NY11790,2026-06-01 00:00:00.000,4.62
954347,36005NY11534,2026-06-01 00:00:00.000,4.18
954348,36061NY08653,2026-06-01 00:00:00.000,5.32
954349,36081NY07615,2026-06-01 00:00:00.000,3.83
954350,36047NY07974,2026-06-01 00:00:00.000,3.9
954351,36061NY12380,2026-06-01 00:00:00.000,6.18
954361,36061NY09734,2026-06-01 00:00:00.000,5.31
954362,36061NY10130,2026-06-01 01:00:00.000,4.22
954363,36005NY12387,2026-06-01 01:00:00.000,6.17
954364,36061NY08454,2026-06-01 01:00:00.000,5.51
954365,36005NY11790,2026-06-01 01:00:00.000,5.54
954366,36005NY11534,2026-06-01 01:00:00.000,4.09
954367,36061NY08653,2026-06-01 01:00:00.000,5.1
954368,36081NY07615,2026-06-01 01:00:00.000,3.28
954369,36047NY07974,2026-06-01 01:00:00.000,4.37
954370,36061NY12380,2026-06-01 01:00:00.000,6.67
954380,36061NY09734,2026-06-01 01:00:00.000,6.29
954381,36061NY10130,2026-06-01 02:00:00.000,3.78
954382,36005NY12387,2026-06-01 02:00:00.000,6.52
954383,36061NY08454,2026-06-01 02:00:00.000,5.64
954384,36005NY11790,2026-06-01 02:00:00.000,5.86
954385,36005NY11534,2026-06-01 02:00:00.000,4.29
954386,36061NY08653,2026-06-01 02:00:00.000,5.15
954387,36081NY07615,2026-06-01 02:00:00.000,3.92
954388,36047NY07974,2026-06-01 02:00:00.000,4.41
954389,36061NY12380,2026-06-01 02:00:00.000,7.01
954399,36061NY09734,2026-06-01 02:00:00.000,7.95
954400,36061NY10130,2026-06-01 03:00:00.000,3.58
954401,36005NY12387,2026-06-01 03:00:00.000,5.46
954402,36061NY08454,2026-06-01 03:00:00.000,5.22
954403,36061NY09734,2026-06-01 03:00:00.000,4.78
954404,36005NY11790,2026-06-01 03:00:00.000,5.17
954405,36005NY11534,2026-06-01 03:00:00.000,4.08
954406,36061NY08653,2026-06-01 03:00:00.000,5.42
954407,36081NY07615,2026-06-01 03:00:00.000,4.22
954408,36047NY07974,2026-06-01 03:00:00.000,4.19
954409,36061NY12380,2026-06-01 03:00:00.000,6.34
954419,36061NY10130,2026-06-01 04:00:00.000,4.56
954420,36005NY12387,2026-06-01 04:00:00.000,4.75
954421,36061NY08454,2026-06-01 04:00:00.000,5.14
954422,36061NY09734,2026-06-01 04:00:00.000,4.91
954423,36005NY11790,2026-06-01 04:00:00.000,5.04
954424,36005NY11534,2026-06-01 04:00:00.000,4.65
954425,36061NY08653,2026-06-01 04:00:00.000,5.18
954426,36081NY07615,2026-06-01 04:00:00.000,4.77
954427,36047NY07974,2026-06-01 04:00:00.000,4.44
954428,36061NY12380,2026-06-01 04:00:00.000,4.66
954438,36061NY10130,2026-06-01 05:00:00.000,4.62
954439,36005NY12387,2026-06-01 05:00:00.000,5.31
954440,36061NY08454,2026-06-01 05:00:00.000,5.87
954441,36005NY11790,2026-06-01 05:00:00.000,4.97
954442,36005NY11534,2026-06-01 05:00:00.000,4.63
954443,36061NY08653,2026-06-01 05:00:00.000,5.76
954444,36081NY07615,2026-06-01 05:00:00.000,4.8
954445,36047NY07974,2026-06-01 05:00:00.000,4.58
954446,36061NY12380,2026-06-01 05:00:00.000,6.19
954456,36061NY09734,2026-06-01 05:00:00.000,4.76
954457,36061NY10130,2026-06-01 06:00:00.000,3.29
954458,36005NY12387,2026-06-01 06:00:00.000,4.4
954459,36061NY08454,2026-06-01 06:00:00.000,4.7
954460,36061NY09734,2026-06-01 06:00:00.000,3.45
954461,36005NY11790,2026-06-01 06:00:00.000,3.9
954462,36005NY11534,2026-06-01 06:00:00.000,3.28
954463,36061NY08653,2026-06-01 06:00:00.000,4.38
954464,36081NY07615,2026-06-01 06:00:00.000,4.33
954465,36047NY07974,2026-06-01 06:00:00.000,3.79
954466,36061NY12380,2026-06-01 06:00:00.000,5.73
954476,36061NY10130,2026-06-01 07:00:00.000,3.56
954477,36005NY12387,2026-06-01 07:00:00.000,4.83
954478,36061NY08454,2026-06-01 07:00:00.000,5.51
954479,36061NY09734,2026-06-01 07:00:00.000,3.12
954480,36005NY11790,2026-06-01 07:00:00.000,4.57
954481,36005NY11534,2026-06-01 07:00:00.000,4.08
954482,36061NY08653,2026-06-01 07:00:00.000,5.05
954483,36081NY07615,2026-06-01 07:00:00.000,4.22
954484,36047NY07974,2026-06-01 07:00:00.000,4.09
954485,36061NY12380,2026-06-01 07:00:00.000,6.78
954495,36061NY10130,2026-06-01 08:00:00.000,4.53
954496,36005NY12387,2026-06-01 08:00:00.000,5.62
954497,36061NY08454,2026-06-01 08:00:00.000,5.18
954498,36061NY09734,2026-06-01 08:00:00.000,3.79
954499,36005NY11790,2026-06-01 08:00:00.000,4.97
954500,36005NY11534,2026-06-01 08:00:00.000,5.28
954501,36061NY08653,2026-06-01 08:00:00.000,4.75
954502,36081NY07615,2026-06-01 08:00:00.000,4.05
954503,36047NY07974,2026-06-01 08:00:00.000,4.86
954504,36061NY12380,2026-06-01 08:00:00.000,5.44
954514,36061NY10130,2026-06-01 09:00:00.000,5.71
954515,36005NY12387,2026-06-01 09:00:00.000,6.22
954516,36061NY08454,2026-06-01 09:00:00.000,5.58
954517,36061NY09734,2026-06-01 09:00:00.000,4.3
954518,36005NY11790,2026-06-01 09:00:00.000,4.99
954519,36005NY11534,2026-06-01 09:00:00.000,5.88
954520,36061NY08653,2026-06-01 09:00:00.000,7.01
954521,36081NY07615,2026-06-01 09:00:00.000,4.33
954522,36047NY07974,2026-06-01 09:00:00.000,4.54
954523,36061NY12380,2026-06-01 09:00:00.000,6.29
954533,36061NY10130,2026-06-01 10:00:00.000,5.62
954534,36005NY12387,2026-06-01 10:00:00.000,4.9
954535,36061NY08454,2026-06-01 10:00:00.000,6.1
954536,36061NY09734,2026-06-01 10:00:00.000,4.58
