ID,SiteID,ObservationTimeUTC,Value
954343,36061NY10130,2026-06-01 00:00:00.000,4.75
954344,36005NY12387,2026-06-01 00:00:00.000,5.82
954345,36061NY08454,2026-06-01 00:00:00.000,5.58
954346,36005NY11790,2026-06-01 00:00:00.000,4.62
954347,36005NY11534,2026-06-01 00:00:00.000,4.18
954348,36061NY08653,2026-06-01 00:00:00.000,5.32
954349,36081NY07615,2026-06-01 00:00:00.000,3.83
954350,36047NY07974,2026-06-01 00:00:00.000,3.9
954351,36061NY12380,2026-06-01 00:00:00.000,6.18
954361,36061NY09734,2026-06-01 00:00:00.000,5.31
