ID,SiteID,ObservationTimeUTC,Value
923268,36061NY10130,2026-04-01 00:00:00.000,10.12
923269,36061NY08552,2026-04-01 00:00:00.000,8.03
923270,36081NY09285,2026-04-01 00:00:00.000,8.52
923271,36005NY12387,2026-04-01 00:00:00.000,9.97
923272,36061NY08454,2026-04-01 00:00:00.000,8.83
923273,36061NY09734,2026-04-01 00:00:00.000,11.46
923274,36005NY11790,2026-04-01 00:00:00.000,11.58
923275,36005NY11534,2026-04-01 00:00:00.000,9.2
923276,36061NY08653,2026-04-01 00:00:00.000,7.87
923277,36081NY07615,2026-04-01 00:00:00.000,9.55
923278,36085NY03820,2026-04-01 00:00:00.000,6.53
923279,36047NY07974,2026-04-01 00:00:00.000,7.68
923280,36061NY12380,2026-04-01 00:00:00.000,12.85
923303,360610135,2026-04-01 00:00:00.000,10.6
923304,360810124,2026-04-01 00:00:00.000,20.3
923305,360810120,2026-04-01 00:00:00.000,18.1
923306,360050110,2026-04-01 00:00:00.000,13.1
923307,360050112,2026-04-01 00:00:00.000,17.6
923308,360850111,2026-04-01 00:00:00.000,10.4
923309,360470118,2026-04-01 00:00:00.000,21.6
923310,360470052,2026-04-01 00:00:00.000,10.7
923311,360610115,2026-04-01 00:00:00.000,13.4
923290,36061NY10130,2026-04-01 01:00:00.000,8.28
923291,36061NY08552,2026-04-01 01:00:00.000,8.07
923292,36081NY09285,2026-04-01 01:00:00.000,7.89
923293,36005NY12387,2026-04-01 01:00:00.000,11.85
923294,36061NY08454,2026-04-01 01:00:00.000,8.3
923295,36061NY09734,2026-04-01 01:00:00.000,10.12
923296,36005NY11790,2026-04-01 01:00:00.000,12.2
923297,36005NY11534,2026-04-01 01:00:00.000,7.89
923298,36061NY08653,2026-04-01 01:00:00.000,8.13
923299,36081NY07615,2026-04-01 01:00:00.000,10.01
923300,36085NY03820,2026-04-01 01:00:00.000,6.72
923301,36047NY07974,2026-04-01 01:00:00.000,8.38
923302,36061NY12380,2026-04-01 01:00:00.000,11.51
923338,360810120,2026-04-01 01:00:00.000,17.1
923339,360050110,2026-04-01 01:00:00.000,15.0
923340,360470052,2026-04-01 01:00:00.000,11.5
923353,360470118,2026-04-01 01:00:00.000,20.3
923347,360610115,2026-04-01 01:00:00.000,12.7
923343,360850111,2026-04-01 01:00:00.000,10.4
923344,360810124,2026-04-01 01:00:00.000,18.1
