ID,SiteID,ObservationTimeUTC,Value
985842,36061NY09929,2026-08-01 00:00:00.000,12.02
985843,36061NY10130,2026-08-01 00:00:00.000,8.26
985844,36061NY08552,2026-08-01 00:00:00.000,7.28
985845,36081NY09285,2026-08-01 00:00:00.000,4.61
985846,36005NY12387,2026-08-01 00:00:00.000,8.33
985847,36061NY08454,2026-08-01 00:00:00.000,9.69
985848,36061NY09734,2026-08-01 00:00:00.000,16.22
985849,36005NY11790,2026-08-01 00:00:00.000,6.51
985850,36005NY11534,2026-08-01 00:00:00.000,7.97
985851,36061NY08653,2026-08-01 00:00:00.000,7.37
985852,36085NY03820,2026-08-01 00:00:00.000,7.47
985853,36047NY07974,2026-08-01 00:00:00.000,5.85
985864,36061NY09929,2026-08-01 01:00:00.000,13.07
985865,36061NY10130,2026-08-01 01:00:00.000,8.32
985866,36061NY08552,2026-08-01 01:00:00.000,6.68
985867,36081NY09285,2026-08-01 01:00:00.000,4.55
985868,36005NY12387,2026-08-01 01:00:00.000,8.44
985869,36061NY08454,2026-08-01 01:00:00.000,9.73
985870,36061NY09734,2026-08-01 01:00:00.000,13.97
985871,36005NY11790,2026-08-01 01:00:00.000,7.22
985872,36005NY11534,2026-08-01 01:00:00.000,7.78
985873,36061NY08653,2026-08-01 01:00:00.000,7.79
985874,36085NY03820,2026-08-01 01:00:00.000,6.81
985875,36047NY07974,2026-08-01 01:00:00.000,6.55
985886,36061NY09929,2026-08-01 02:00:00.000,13.31
985887,36061NY10130,2026-08-01 02:00:00.000,8.31
985888,36061NY08552,2026-08-01 02:00:00.000,6.93
985889,36081NY09285,2026-08-01 02:00:00.000,4.77
985890,36005NY12387,2026-08-01 02:00:00.000,8.64
985891,36061NY08454,2026-08-01 02:00:00.000,8.04
985892,36061NY09734,2026-08-01 02:00:00.000,12.98
985893,36005NY11790,2026-08-01 02:00:00.000,7.0
985894,36005NY11534,2026-08-01 02:00:00.000,8.94
985895,36061NY08653,2026-08-01 02:00:00.000,8.1
985896,36085NY03820,2026-08-01 02:00:00.000,6.97
985897,36047NY07974,2026-08-01 02:00:00.000,6.05
985898,36061NY09929,2026-08-01 03:00:00.000,13.4
985899,36061NY10130,2026-08-01 03:00:00.000,7.86
985900,36061NY08552,2026-08-01 03:00:00.000,6.37
985901,36081NY09285,2026-08-01 03:00:00.000,5.33
985902,36005NY12387,2026-08-01 03:00:00.000,9.16
985903,36061NY08454,2026-08-01 03:00:00.000,7.77
985904,36061NY09734,2026-08-01 03:00:00.000,9.29
985905,36005NY11790,2026-08-01 03:00:00.000,8.55
985906,36005NY11534,2026-08-01 03:00:00.000,9.24
985907,36061NY08653,2026-08-01 03:00:00.000,7.77
985908,36085NY03820,2026-08-01 03:00:00.000,7.47
985909,36047NY07974,2026-08-01 03:00:00.000,6.03
985930,36061NY09929,2026-08-01 04:00:00.000,20.8
985931,36061NY10130,2026-08-01 04:00:00.000,8.58
985932,36061NY08552,2026-08-01 04:00:00.000,7.59
985933,36081NY09285,2026-08-01 04:00:00.000,5.87
985934,36005NY12387,2026-08-01 04:00:00.000,10.95
985935,36061NY08454,2026-08-01 04:00:00.000,10.58
985936,36061NY09734,2026-08-01 04:00:00.000,9.31
985937,36005NY11790,2026-08-01 04:00:00.000,9.05
985938,36005NY11534,2026-08-01 04:00:00.000,9.6
985939,36061NY08653,2026-08-01 04:00:00.000,7.5
985940,36085NY03820,2026-08-01 04:00:00.000,7.72
985941,36047NY07974,2026-08-01 04:00:00.000,7.07
985952,36061NY09929,2026-08-01 05:00:00.000,10.43
985953,36061NY10130,2026-08-01 05:00:00.000,8.4
985954,36061NY08552,2026-08-01 05:00:00.000,7.65
985955,36081NY09285,2026-08-01 05:00:00.000,6.26
985956,36005NY12387,2026-08-01 05:00:00.000,10.76
985957,36061NY08454,2026-08-01 05:00:00.000,8.67
985958,36061NY09734,2026-08-01 05:00:00.000,8.79
985959,36005NY11790,2026-08-01 05:00:00.000,10.72
985960,36005NY11534,2026-08-01 05:00:00.000,10.61
985961,36061NY08653,2026-08-01 05:00:00.000,7.41
985962,36085NY03820,2026-08-01 05:00:00.000,7.86
985963,36047NY07974,2026-08-01 05:00:00.000,6.81
985974,36061NY09929,2026-08-01 06:00:00.000,10.32
985975,36061NY10130,2026-08-01 06:00:00.000,8.33
985976,36061NY08552,2026-08-01 06:00:00.000,8.1
985977,36081NY09285,2026-08-01 06:00:00.000,6.32
985978,36005NY12387,2026-08-01 06:00:00.000,10.76
985979,36061NY08454,2026-08-01 06:00:00.000,9.12
985980,36061NY09734,2026-08-01 06:00:00.000,9.33
985981,36005NY11790,2026-08-01 06:00:00.000,12.14
985982,36005NY11534,2026-08-01 06:00:00.000,11.03
985983,36061NY08653,2026-08-01 06:00:00.000,7.51
985984,36085NY03820,2026-08-01 06:00:00.000,8.67
985985,36047NY07974,2026-08-01 06:00:00.000,7.12
985996,36061NY09929,2026-08-01 07:00:00.000,10.92
985997,36061NY10130,2026-08-01 07:00:00.000,8.45
985998,36061NY08552,2026-08-01 07:00:00.000,7.5
985999,36081NY09285,2026-08-01 07:00:00.000,6.68
986000,36005NY12387,2026-08-01 07:00:00.000,10.89
986001,36061NY08454,2026-08-01 07:00:00.000,9.19
986002,36061NY09734,2026-08-01 07:00:00.000,8.96
986003,36005NY11790,2026-08-01 07:00:00.000,11.73
986004,36005NY11534,2026-08-01 07:00:00.000,11.39
986005,36061NY08653,2026-08-01 07:00:00.000,8.13
986006,36085NY03820,2026-08-01 07:00:00.000,8.65
986007,36047NY07974,2026-08-01 07:00:00.000,6.86
986018,36061NY09929,2026-08-01 08:00:00.000,10.49
986019,36061NY10130,2026-08-01 08:00:00.000,8.52
986020,36061NY08552,2026-08-01 08:00:00.000,7.33
986021,36081NY09285,2026-08-01 08:00:00.000,7.36
986022,36005NY12387,2026-08-01 08:00:00.000,12.48
986023,36061NY08454,2026-08-01 08:00:00.000,11.85
986024,36061NY09734,2026-08-01 08:00:00.000,8.5
986025,36005NY11790,2026-08-01 08:00:00.000,11.67
986026,36005NY11534,2026-08-01 08:00:00.000,11.48
986027,36061NY08653,2026-08-01 08:00:00.000,8.52
986028,36085NY03820,2026-08-01 08:00:00.000,8.16
986029,36047NY07974,2026-08-01 08:00:00.000,6.62
986040,36061NY09929,2026-08-01 09:00:00.000,10.05
986041,36061NY10130,2026-08-01 09:00:00.000,8.89
986042,36061NY08552,2026-08-01 09:00:00.000,7.5
986043,36081NY09285,2026-08-01 09:00:00.000,7.46
986044,36005NY12387,2026-08-01 09:00:00.000,12.33
986045,36061NY08454,2026-08-01 09:00:00.000,9.25
986046,36061NY09734,2026-08-01 09:00:00.000,8.54
986047,36005NY11790,2026-08-01 09:00:00.000,12.22
986048,36005NY11534,2026-08-01 09:00:00.000,11.5
986049,36061NY08653,2026-08-01 09:00:00.000,8.23
986050,36085NY03820,2026-08-01 09:00:00.000,8.37
986051,36047NY07974,2026-08-01 09:00:00.000,6.29
986062,36061NY09929,2026-08-01 10:00:00.000,11.39
986063,36061NY10130,2026-08-01 10:00:00.000,9.59
986064,36061NY08552,2026-08-01 10:00:00.000,7.8
986065,36081NY09285,2026-08-01 10:00:00.000,7.59
986066,36005NY12387,2026-08-01 10:00:00.000,12.33
986067,36061NY08454,2026-08-01 10:00:00.000,9.47
986068,36061NY09734,2026-08-01 10:00:00.000,9.6
986069,36005NY11790,2026-08-01 10:00:00.000,12.5
986070,36005NY11534,2026-08-01 10:00:00.000,12.25
986071,36061NY08653,2026-08-01 10:00:00.000,8.03
986072,36085NY03820,2026-08-01 10:00:00.000,9.01
986073,36047NY07974,2026-08-01 10:00:00.000,6.68
986084,36061NY09929,2026-08-01 11:00:00.000,15.85
986085,36061NY10130,2026-08-01 11:00:00.000,10.33
986086,36061NY08552,2026-08-01 11:00:00.000,8.75
986087,36081NY09285,2026-08-01 11:00:00.000,8.79
986088,36005NY12387,2026-08-01 11:00:00.000,12.11
986089,36061NY08454,2026-08-01 11:00:00.000,11.57
986090,36061NY09734,2026-08-01 11:00:00.000,10.94
986091,36005NY11790,2026-08-01 11:00:00.000,12.77
986092,36005NY11534,2026-08-01 11:00:00.000,12.9
986093,36061NY08653,2026-08-01 11:00:00.000,9.37
986094,36085NY03820,2026-08-01 11:00:00.000,10.38
986095,36047NY07974,2026-08-01 11:00:00.000,7.78
986106,36061NY09929,2026-08-01 12:00:00.000,17.99
986107,36061NY10130,2026-08-01 12:00:00.000,10.65
986108,36061NY08552,2026-08-01 12:00:00.000,10.08
986109,36081NY09285,2026-08-01 12:00:00.000,10.16
986110,36005NY12387,2026-08-01 12:00:00.000,14.09
986111,36061NY08454,2026-08-01 12:00:00.000,13.23
986112,36005NY11790,2026-08-01 12:00:00.000,12.53
986113,36005NY11534,2026-08-01 12:00:00.000,13.13
986114,36061NY08653,2026-08-01 12:00:00.000,10.76
986115,36085NY03820,2026-08-01 12:00:00.000,10.08
986116,36047NY07974,2026-08-01 12:00:00.000,9.34
986127,36061NY09734,2026-08-01 12:00:00.000,11.58
986128,36061NY09929,2026-08-01 13:00:00.000,14.52
986129,36061NY10130,2026-08-01 13:00:00.000,10.87
986130,36061NY08552,2026-08-01 13:00:00.000,12.07
986131,36081NY09285,2026-08-01 13:00:00.000,11.59
986132,36005NY12387,2026-08-01 13:00:00.000,14.59
986133,36061NY08454,2026-08-01 13:00:00.000,13.98
986134,36005NY11790,2026-08-01 13:00:00.000,11.42
986135,36005NY11534,2026-08-01 13:00:00.000,11.87
986136,36061NY08653,2026-08-01 13:00:00.000,10.96
986137,36085NY03820,2026-08-01 13:00:00.000,10.3
986138,36047NY07974,2026-08-01 13:00:00.000,9.29
986149,36061NY09734,2026-08-01 13:00:00.000,12.12
986150,36061NY09929,2026-08-01 14:00:00.000,14.75
986151,36061NY10130,2026-08-01 14:00:00.000,11.49
986152,36061NY08552,2026-08-01 14:00:00.000,12.07
986153,36081NY09285,2026-08-01 14:00:00.000,11.65
986154,36005NY12387,2026-08-01 14:00:00.000,14.46
986155,36061NY08454,2026-08-01 14:00:00.000,13.98
986156,36005NY11790,2026-08-01 14:00:00.000,11.16
986157,36005NY11534,2026-08-01 14:00:00.000,11.38
986158,36061NY08653,2026-08-01 14:00:00.000,11.7
986159,36085NY03820,2026-08-01 14:00:00.000,9.3
986160,36047NY07974,2026-08-01 14:00:00.000,9.07
986171,36061NY09734,2026-08-01 14:00:00.000,12.3
986172,36061NY09929,2026-08-01 15:00:00.000,14.59
986173,36061NY10130,2026-08-01 15:00:00.000,11.16
986174,36061NY08552,2026-08-01 15:00:00.000,11.19
986175,36081NY09285,2026-08-01 15:00:00.000,11.59
986176,36005NY12387,2026-08-01 15:00:00.000,14.25
986177,36061NY08454,2026-08-01 15:00:00.000,13.35
986178,36005NY11790,2026-08-01 15:00:00.000,11.52
986179,36005NY11534,2026-08-01 15:00:00.000,12.12
986180,36061NY08653,2026-08-01 15:00:00.000,10.18
986181,36085NY03820,2026-08-01 15:00:00.000,9.42
986182,36047NY07974,2026-08-01 15:00:00.000,9.17
986193,36061NY09734,2026-08-01 15:00:00.000,12.4
986194,36061NY09929,2026-08-01 16:00:00.000,35.29
986195,36061NY10130,2026-08-01 16:00:00.000,9.72
986196,36061NY08552,2026-08-01 16:00:00.000,8.71
986197,36081NY09285,2026-08-01 16:00:00.000,7.79
986198,36005NY12387,2026-08-01 16:00:00.000,13.55
986199,36061NY08454,2026-08-01 16:00:00.000,11.88
986200,36061NY09734,2026-08-01 16:00:00.000,11.03
986201,36005NY11790,2026-08-01 16:00:00.000,12.76
986202,36005NY11534,2026-08-01 16:00:00.000,10.75
986203,36061NY08653,2026-08-01 16:00:00.000,9.78
986204,36085NY03820,2026-08-01 16:00:00.000,9.64
986205,36047NY07974,2026-08-01 16:00:00.000,8.44
986216,36061NY09929,2026-08-01 17:00:00.000,16.46
986217,36061NY10130,2026-08-01 17:00:00.000,8.6
986218,36061NY08552,2026-08-01 17:00:00.000,7.96
986219,36081NY09285,2026-08-01 17:00:00.000,7.39
986220,36005NY12387,2026-08-01 17:00:00.000,13.41
986221,36061NY08454,2026-08-01 17:00:00.000,10.6
986222,36061NY09734,2026-08-01 17:00:00.000,11.42
986223,36005NY11790,2026-08-01 17:00:00.000,12.02
986224,36005NY11534,2026-08-01 17:00:00.000,10.0
986225,36061NY08653,2026-08-01 17:00:00.000,10.68
986226,36085NY03820,2026-08-01 17:00:00.000,9.29
986227,36047NY07974,2026-08-01 17:00:00.000,7.35
986238,36061NY09929,2026-08-01 18:00:00.000,11.69
986239,36061NY10130,2026-08-01 18:00:00.000,7.83
986240,36061NY08552,2026-08-01 18:00:00.000,7.48
986241,36081NY09285,2026-08-01 18:00:00.000,6.08
986242,36005NY12387,2026-08-01 18:00:00.000,13.34
986243,36061NY08454,2026-08-01 18:00:00.000,9.69
986244,36061NY09734,2026-08-01 18:00:00.000,12.64
986245,36005NY11790,2026-08-01 18:00:00.000,9.87
986246,36005NY11534,2026-08-01 18:00:00.000,8.7
986247,36061NY08653,2026-08-01 18:00:00.000,10.28
986248,36085NY03820,2026-08-01 18:00:00.000,8.35
986249,36047NY07974,2026-08-01 18:00:00.000,6.47
986260,36061NY09929,2026-08-01 19:00:00.000,11.76
986261,36061NY10130,2026-08-01 19:00:00.000,7.99
986262,36061NY08552,2026-08-01 19:00:00.000,7.6
