ID,SiteID,ObservationTimeUTC,Value
985842,36061NY09929,2026-08-01 00:00:00.000,12.02
985843,36061NY10130,2026-08-01 00:00:00.000,8.26
985844,36061NY08552,2026-08-01 00:00:00.000,7.28
985845,36081NY09285,2026-08-01 00:00:00.000,4.61
985846,36005NY12387,2026-08-01 00:00:00.000,8.33
985847,36061NY08454,2026-08-01 00:00:00.000,9.69
985848,36061NY09734,2026-08-01 00:00:00.000,16.22
985849,36005NY11790,2026-08-01 00:00:00.000,6.51
985850,36005NY11534,2026-08-01 00:00:00.000,7.97
985851,36061NY08653,2026-08-01 00:00:00.000,7.37
985852,36085NY03820,2026-08-01 00:00:00.000,7.47
985853,36047NY07974,2026-08-01 00:00:00.000,5.85
