ID,SiteID,ObservationTimeUTC,Value
1002797,36061NY09929,2026-09-01 00:00:00.000,16.09
1002798,36061NY10130,2026-09-01 00:00:00.000,8.35
1002799,36061NY08552,2026-09-01 00:00:00.000,6.4
1002800,36081NY09285,2026-09-01 00:00:00.000,7.13
1002801,36061NY08454,2026-09-01 00:00:00.000,11.21
1002802,36061NY09734,2026-09-01 00:00:00.000,10.49
1002803,36005NY11790,2026-09-01 00:00:00.000,8.38
1002804,36005NY11534,2026-09-01 00:00:00.000,9.58
1002805,36061NY08653,2026-09-01 00:00:00.000,6.55
1002806,36081NY07615,2026-09-01 00:00:00.000,7.51
1002807,36085NY03820,2026-09-01 00:00:00.000,7.48
1002808,36061NY12380,2026-09-01 00:00:00.000,9.77
1002819,36061NY09929,2026-09-01 01:00:00.000,15.56
1002820,36061NY10130,2026-09-01 01:00:00.000,8.29
1002821,36061NY08552,2026-09-01 01:00:00.000,6.48
1002822,36081NY09285,2026-09-01 01:00:00.000,6.91
1002823,36061NY08454,2026-09-01 01:00:00.000,11.71
1002824,36005NY11790,2026-09-01 01:00:00.000,8.15
1002825,36005NY11534,2026-09-01 01:00:00.000,9.24
1002826,36061NY08653,2026-09-01 01:00:00.000,6.58
1002827,36081NY07615,2026-09-01 01:00:00.000,7.46
1002828,36085NY03820,2026-09-01 01:00:00.000,7.8
1002829,36061NY12380,2026-09-01 01:00:00.000,8.94
1002840,36061NY09734,2026-09-01 01:00:00.000,10.15
1002841,36061NY09929,2026-09-01 02:00:00.000,12.95
1002842,36061NY10130,2026-09-01 02:00:00.000,7.67
1002843,36061NY08552,2026-09-01 02:00:00.000,6.29
1002844,36081NY09285,2026-09-01 02:00:00.000,6.9
1002845,36061NY08454,2026-09-01 02:00:00.000,10.0
1002846,36005NY11790,2026-09-01 02:00:00.000,7.05
1002847,36005NY11534,2026-09-01 02:00:00.000,9.06
1002848,36061NY08653,2026-09-01 02:00:00.000,6.44
1002849,36081NY07615,2026-09-01 02:00:00.000,6.99
1002850,36085NY03820,2026-09-01 02:00:00.000,8.08
1002851,36061NY12380,2026-09-01 02:00:00.000,8.41
1002852,36061NY09734,2026-09-01 02:00:00.000,10.31
1002853,36061NY09929,2026-09-01 03:00:00.000,13.11
1002854,36061NY10130,2026-09-01 03:00:00.000,7.24
1002855,36061NY08552,2026-09-01 03:00:00.000,6.35
1002856,36081NY09285,2026-09-01 03:00:00.000,6.29
1002857,36061NY08454,2026-09-01 03:00:00.000,9.32
1002858,36061NY09734,2026-09-01 03:00:00.000,9.95
1002859,36005NY11790,2026-09-01 03:00:00.000,6.99
1002860,36005NY11534,2026-09-01 03:00:00.000,9.08
1002861,36061NY08653,2026-09-01 03:00:00.000,6.26
1002862,36081NY07615,2026-09-01 03:00:00.000,6.64
1002863,36085NY03820,2026-09-01 03:00:00.000,7.85
1002864,36061NY12380,2026-09-01 03:00:00.000,8.72
1002865,36061NY09929,2026-09-01 04:00:00.000,12.28
1002866,36061NY10130,2026-09-01 04:00:00.000,6.64
1002867,36061NY08552,2026-09-01 04:00:00.000,6.2
1002868,36081NY09285,2026-09-01 04:00:00.000,5.98
1002869,36061NY08454,2026-09-01 04:00:00.000,9.13
1002870,36061NY09734,2026-09-01 04:00:00.000,8.6
1002871,36005NY11790,2026-09-01 04:00:00.000,8.2
1002872,36005NY11534,2026-09-01 04:00:00.000,9.81
1002873,36061NY08653,2026-09-01 04:00:00.000,6.82
1002874,36081NY07615,2026-09-01 04:00:00.000,6.64
1002875,36085NY03820,2026-09-01 04:00:00.000,7.49
1002876,36061NY12380,2026-09-01 04:00:00.000,9.66
1002907,36061NY09929,2026-09-01 05:00:00.000,13.53
1002908,36061NY10130,2026-09-01 05:00:00.000,6.5
1002909,36061NY08552,2026-09-01 05:00:00.000,5.8
1002910,36081NY09285,2026-09-01 05:00:00.000,5.96
1002911,36061NY08454,2026-09-01 05:00:00.000,9.11
1002912,36061NY09734,2026-09-01 05:00:00.000,7.63
1002913,36005NY11790,2026-09-01 05:00:00.000,8.19
1002914,36005NY11534,2026-09-01 05:00:00.000,12.1
1002915,36061NY08653,2026-09-01 05:00:00.000,7.14
1002916,36081NY07615,2026-09-01 05:00:00.000,6.69
1002917,36085NY03820,2026-09-01 05:00:00.000,7.26
1002918,36061NY12380,2026-09-01 05:00:00.000,11.27
1002929,36061NY09929,2026-09-01 06:00:00.000,13.47
1002930,36061NY10130,2026-09-01 06:00:00.000,6.44
1002931,36061NY08552,2026-09-01 06:00:00.000,5.95
1002932,36081NY09285,2026-09-01 06:00:00.000,6.1
1002933,36061NY08454,2026-09-01 06:00:00.000,8.63
1002934,36061NY09734,2026-09-01 06:00:00.000,7.91
1002935,36005NY11790,2026-09-01 06:00:00.000,8.76
1002936,36005NY11534,2026-09-01 06:00:00.000,14.0
1002937,36061NY08653,2026-09-01 06:00:00.000,7.13
1002938,36081NY07615,2026-09-01 06:00:00.000,6.66
1002939,36085NY03820,2026-09-01 06:00:00.000,8.09
1002940,36061NY12380,2026-09-01 06:00:00.000,10.8
1002951,36061NY09929,2026-09-01 07:00:00.000,18.39
