ID,SiteID,ObservationTimeUTC,Value
1002797,36061NY09929,2026-09-01 00:00:00.000,16.09
1002798,36061NY10130,2026-09-01 00:00:00.000,8.35
1002799,36061NY08552,2026-09-01 00:00:00.000,6.4
1002800,36081NY09285,2026-09-01 00:00:00.000,7.13
1002801,36061NY08454,2026-09-01 00:00:00.000,11.21
1002802,36061NY09734,2026-09-01 00:00:00.000,10.49
1002803,36005NY11790,2026-09-01 00:00:00.000,8.38
1002804,36005NY11534,2026-09-01 00:00:00.000,9.58
1002805,36061NY08653,2026-09-01 00:00:00.000,6.55
1002806,36081NY07615,2026-09-01 00:00:00.000,7.51
1002807,36085NY03820,2026-09-01 00:00:00.000,7.48
1002808,36061NY12380,2026-09-01 00:00:00.000,9.77
