ID,SiteID,ObservationTimeUTC,Value
969322,36061NY09929,2026-07-01 00:00:00.000,14.9
969323,36061NY10130,2026-07-01 00:00:00.000,8.48
969324,36061NY08552,2026-07-01 00:00:00.000,7.34
969325,36081NY09285,2026-07-01 00:00:00.000,6.19
969326,36005NY12387,2026-07-01 00:00:00.000,11.75
969327,36061NY08454,2026-07-01 00:00:00.000,9.51
969328,36061NY09734,2026-07-01 00:00:00.000,9.98
969329,36005NY11790,2026-07-01 00:00:00.000,10.23
969330,36005NY11534,2026-07-01 00:00:00.000,8.43
969331,36061NY08653,2026-07-01 00:00:00.000,8.02
969332,36081NY07615,2026-07-01 00:00:00.000,6.51
969333,36085NY03820,2026-07-01 00:00:00.000,9.1
969334,36047NY07974,2026-07-01 00:00:00.000,8.33
969335,36061NY12380,2026-07-01 00:00:00.000,13.18
969345,36061NY09929,2026-07-01 01:00:00.000,12.61
969346,36061NY10130,2026-07-01 01:00:00.000,7.64
969347,36061NY08552,2026-07-01 01:00:00.000,7.38
969348,36081NY09285,2026-07-01 01:00:00.000,6.26
969349,36005NY12387,2026-07-01 01:00:00.000,11.81
969350,36061NY08454,2026-07-01 01:00:00.000,9.62
969351,36061NY09734,2026-07-01 01:00:00.000,9.72
969352,36005NY11790,2026-07-01 01:00:00.000,10.57
969353,36005NY11534,2026-07-01 01:00:00.000,8.22
969354,36061NY08653,2026-07-01 01:00:00.000,7.83
969355,36081NY07615,2026-07-01 01:00:00.000,6.07
969356,36085NY03820,2026-07-01 01:00:00.000,8.89
969357,36047NY07974,2026-07-01 01:00:00.000,7.29
969358,36061NY12380,2026-07-01 01:00:00.000,12.97
969368,36061NY09929,2026-07-01 02:00:00.000,13.74
969369,36061NY10130,2026-07-01 02:00:00.000,7.28
969370,36061NY08552,2026-07-01 02:00:00.000,10.62
969371,36081NY09285,2026-07-01 02:00:00.000,6.28
969372,36005NY12387,2026-07-01 02:00:00.000,10.64
969373,36061NY08454,2026-07-01 02:00:00.000,8.5
969374,36061NY09734,2026-07-01 02:00:00.000,9.09
969375,36005NY11790,2026-07-01 02:00:00.000,10.36
969376,36005NY11534,2026-07-01 02:00:00.000,8.23
969377,36061NY08653,2026-07-01 02:00:00.000,7.41
969378,36081NY07615,2026-07-01 02:00:00.000,6.03
969379,36085NY03820,2026-07-01 02:00:00.000,8.98
969380,36047NY07974,2026-07-01 02:00:00.000,7.14
969381,36061NY12380,2026-07-01 02:00:00.000,12.32
969382,36061NY09929,2026-07-01 03:00:00.000,12.52
969383,36061NY10130,2026-07-01 03:00:00.000,7.05
969384,36061NY08552,2026-07-01 03:00:00.000,15.66
969385,36081NY09285,2026-07-01 03:00:00.000,6.37
969386,36005NY12387,2026-07-01 03:00:00.000,10.73
969387,36061NY08454,2026-07-01 03:00:00.000,8.11
969388,36061NY09734,2026-07-01 03:00:00.000,8.95
969389,36005NY11790,2026-07-01 03:00:00.000,9.94
969390,36005NY11534,2026-07-01 03:00:00.000,8.84
969391,36061NY08653,2026-07-01 03:00:00.000,7.39
969392,36081NY07615,2026-07-01 03:00:00.000,6.58
969393,36085NY03820,2026-07-01 03:00:00.000,8.88
969394,36047NY07974,2026-07-01 03:00:00.000,6.15
