ID,SiteID,ObservationTimeUTC,Value
969322,36061NY09929,2026-07-01 00:00:00.000,14.9
969323,36061NY10130,2026-07-01 00:00:00.000,8.48
969324,36061NY08552,2026-07-01 00:00:00.000,7.34
969325,36081NY09285,2026-07-01 00:00:00.000,6.19
969326,36005NY12387,2026-07-01 00:00:00.000,11.75
969327,36061NY08454,2026-07-01 00:00:00.000,9.51
969328,36061NY09734,2026-07-01 00:00:00.000,9.98
969329,36005NY11790,2026-07-01 00:00:00.000,10.23
969330,36005NY11534,2026-07-01 00:00:00.000,8.43
969331,36061NY08653,2026-07-01 00:00:00.000,8.02
969332,36081NY07615,2026-07-01 00:00:00.000,6.51
969333,36085NY03820,2026-07-01 00:00:00.000,9.1
969334,36047NY07974,2026-07-01 00:00:00.000,8.33
969335,36061NY12380,2026-07-01 00:00:00.000,13.18
