ID,SiteID,ObservationTimeUTC,Value
440262,36081NY09285,2023-08-01 00:00:00.000,8.88
440263,36061NY09734,2023-08-01 00:00:00.000,11.54
440264,36061NY08454,2023-08-01 00:00:00.000,10.39
440265,36005NY11790,2023-08-01 00:00:00.000,10.0
440266,36061NY08552,2023-08-01 00:00:00.000,13.43
440267,36005NY12387,2023-08-01 00:00:00.000,11.88
440268,36061NY10130,2023-08-01 00:00:00.000,9.88
440279,36005NY11790,2023-08-01 01:00:00.000,11.47
440280,36061NY08454,2023-08-01 01:00:00.000,11.95
440281,36061NY08552,2023-08-01 01:00:00.000,12.56
440282,36005NY12387,2023-08-01 01:00:00.000,12.57
440283,36081NY09285,2023-08-01 01:00:00.000,9.02
440284,36061NY09734,2023-08-01 01:00:00.000,14.81
440285,36061NY10130,2023-08-01 01:00:00.000,10.39
440296,36005NY11790,2023-08-01 02:00:00.000,13.07
440297,36061NY08454,2023-08-01 02:00:00.000,12.87
440298,36061NY08552,2023-08-01 02:00:00.000,14.57
440299,36061NY09734,2023-08-01 02:00:00.000,14.14
440300,36005NY12387,2023-08-01 02:00:00.000,14.3
440301,36081NY09285,2023-08-01 02:00:00.000,9.38
440302,36061NY10130,2023-08-01 02:00:00.000,11.98
440313,36081NY09285,2023-08-01 03:00:00.000,11.45
440314,36005NY12387,2023-08-01 03:00:00.000,15.22
440315,36061NY09734,2023-08-01 03:00:00.000,14.06
440316,36061NY08454,2023-08-01 03:00:00.000,12.98
440317,36005NY11790,2023-08-01 03:00:00.000,14.48
440318,36061NY08552,2023-08-01 03:00:00.000,16.23
440319,36061NY10130,2023-08-01 03:00:00.000,12.59
440330,36005NY11790,2023-08-01 04:00:00.000,12.89
440331,36061NY08454,2023-08-01 04:00:00.000,13.09
440332,36061NY08552,2023-08-01 04:00:00.000,13.93
440333,36081NY09285,2023-08-01 04:00:00.000,12.7
440334,36005NY12387,2023-08-01 04:00:00.000,13.44
440335,36061NY09734,2023-08-01 04:00:00.000,17.56
440336,36061NY10130,2023-08-01 04:00:00.000,12.59
440347,36061NY09734,2023-08-01 05:00:00.000,10.75
440348,36061NY08454,2023-08-01 05:00:00.000,10.48
440349,36005NY11790,2023-08-01 05:00:00.000,10.21
440350,36061NY08552,2023-08-01 05:00:00.000,11.33
440351,36081NY09285,2023-08-01 05:00:00.000,10.32
440352,36005NY12387,2023-08-01 05:00:00.000,10.62
440353,36061NY10130,2023-08-01 05:00:00.000,10.44
440364,36005NY12387,2023-08-01 06:00:00.000,10.15
440365,36061NY09734,2023-08-01 06:00:00.000,9.47
440366,36081NY09285,2023-08-01 06:00:00.000,9.4
440367,36061NY08454,2023-08-01 06:00:00.000,8.94
440368,36005NY11790,2023-08-01 06:00:00.000,9.98
440369,36061NY08552,2023-08-01 06:00:00.000,10.04
440370,36061NY10130,2023-08-01 06:00:00.000,9.01
440381,36061NY08454,2023-08-01 07:00:00.000,9.85
440382,36005NY11790,2023-08-01 07:00:00.000,10.46
