ID,SiteID,ObservationTimeUTC,Value
440262,36081NY09285,2023-08-01 00:00:00.000,8.88
440263,36061NY09734,2023-08-01 00:00:00.000,11.54
440264,36061NY08454,2023-08-01 00:00:00.000,10.39
440265,36005NY11790,2023-08-01 00:00:00.000,10.0
440266,36061NY08552,2023-08-01 00:00:00.000,13.43
440267,36005NY12387,2023-08-01 00:00:00.000,11.88
440268,36061NY10130,2023-08-01 00:00:00.000,9.88
440269,360810125,2023-08-01 00:00:00.000,9.5
440270,360050080,2023-08-01 00:00:00.000,5.8
440271,360470052,2023-08-01 00:00:00.000,7.5
440272,360850111,2023-08-01 00:00:00.000,3.5
440273,360810120,2023-08-01 00:00:00.000,7.2
440274,360050110,2023-08-01 00:00:00.000,5.9
440275,360050112,2023-08-01 00:00:00.000,6.2
440276,360810124,2023-08-01 00:00:00.000,6.5
440277,360610135,2023-08-01 00:00:00.000,8.1
440278,360470118,2023-08-01 00:00:00.000,7.3
440279,36005NY11790,2023-08-01 01:00:00.000,11.47
440280,36061NY08454,2023-08-01 01:00:00.000,11.95
440281,36061NY08552,2023-08-01 01:00:00.000,12.56
440282,36005NY12387,2023-08-01 01:00:00.000,12.57
440283,36081NY09285,2023-08-01 01:00:00.000,9.02
440284,36061NY09734,2023-08-01 01:00:00.000,14.81
440285,36061NY10130,2023-08-01 01:00:00.000,10.39
440286,360050110,2023-08-01 01:00:00.000,6.7
440287,360810124,2023-08-01 01:00:00.000,7.0
440288,360050112,2023-08-01 01:00:00.000,6.9
440289,360610135,2023-08-01 01:00:00.000,6.6
440290,360470118,2023-08-01 01:00:00.000,6.3
440291,360810125,2023-08-01 01:00:00.000,8.4
440292,360470052,2023-08-01 01:00:00.000,7.8
440293,360850111,2023-08-01 01:00:00.000,7.0
440294,360050080,2023-08-01 01:00:00.000,5.6
440295,360810120,2023-08-01 01:00:00.000,5.6
440296,36005NY11790,2023-08-01 02:00:00.000,13.07
440297,36061NY08454,2023-08-01 02:00:00.000,12.87
440298,36061NY08552,2023-08-01 02:00:00.000,14.57
440299,36061NY09734,2023-08-01 02:00:00.000,14.14
440300,36005NY12387,2023-08-01 02:00:00.000,14.3
440301,36081NY09285,2023-08-01 02:00:00.000,9.38
440302,36061NY10130,2023-08-01 02:00:00.000,11.98
440303,360470052,2023-08-01 02:00:00.000,9.0
440304,360810125,2023-08-01 02:00:00.000,7.8
440305,360050080,2023-08-01 02:00:00.000,4.5
440306,360810120,2023-08-01 02:00:00.000,4.8
440307,360050110,2023-08-01 02:00:00.000,8.2
440308,360850111,2023-08-01 02:00:00.000,6.5
440309,360810124,2023-08-01 02:00:00.000,7.2
440310,360610135,2023-08-01 02:00:00.000,3.7
440311,360050112,2023-08-01 02:00:00.000,8.3
440312,360470118,2023-08-01 02:00:00.000,6.3
440313,36081NY09285,2023-08-01 03:00:00.000,11.45
440314,36005NY12387,2023-08-01 03:00:00.000,15.22
440315,36061NY09734,2023-08-01 03:00:00.000,14.06
