ID,SiteID,ObservationTimeUTC,Value
414846,36061NY09734,2023-03-01 00:00:00.000,13.25
417748,36005NY11790,2023-03-01 00:00:00.000,13.25
405447,36061NY10130,2023-03-01 00:00:00.000,11.48
412162,36061NY08454,2023-03-01 00:00:00.000,12.32
719835,36081NY09285,2023-03-01 00:00:00.000,7.87848243074275
409579,36005NY12387,2023-03-01 00:00:00.000,14.98
406551,36061NY08552,2023-03-01 00:00:00.000,13.58
342471,360610115,2023-03-01 00:00:00.000,10.3
342472,360610135,2023-03-01 00:00:00.000,8.1
342473,360470118,2023-03-01 00:00:00.000,11.4
342474,360050112,2023-03-01 00:00:00.000,14.2
342475,360470052,2023-03-01 00:00:00.000,9.5
342476,360810125,2023-03-01 00:00:00.000,11.4
342477,360050080,2023-03-01 00:00:00.000,9.3
342478,360810124,2023-03-01 00:00:00.000,12.0
342479,360850111,2023-03-01 00:00:00.000,7.7
342480,360050110,2023-03-01 00:00:00.000,13.8
342481,360810120,2023-03-01 00:00:00.000,9.7
414082,36061NY09734,2023-03-01 01:00:00.000,12.67
416623,36005NY11790,2023-03-01 01:00:00.000,14.4
404260,36061NY10130,2023-03-01 01:00:00.000,11.55
411320,36061NY08454,2023-03-01 01:00:00.000,11.94
406005,36061NY08552,2023-03-01 01:00:00.000,13.61
342482,360470118,2023-03-01 01:00:00.000,10.6
721297,36081NY09285,2023-03-01 01:00:00.000,10.190269152606993
342483,360610135,2023-03-01 01:00:00.000,11.5
342484,360610115,2023-03-01 01:00:00.000,13.6
342485,360050112,2023-03-01 01:00:00.000,14.0
342486,360470052,2023-03-01 01:00:00.000,8.8
342487,360810125,2023-03-01 01:00:00.000,12.1
342488,360050080,2023-03-01 01:00:00.000,10.8
342489,360810124,2023-03-01 01:00:00.000,14.2
342490,360850111,2023-03-01 01:00:00.000,9.2
342491,360050110,2023-03-01 01:00:00.000,13.2
342492,360810120,2023-03-01 01:00:00.000,11.4
409157,36005NY12387,2023-03-01 01:00:00.000,15.09
414641,36061NY09734,2023-03-01 02:00:00.000,12.94
417903,36005NY11790,2023-03-01 02:00:00.000,14.2
722584,36081NY09285,2023-03-01 02:00:00.000,10.459189818165166
412291,36061NY08454,2023-03-01 02:00:00.000,13.08
405305,36061NY10130,2023-03-01 02:00:00.000,10.81
406644,36061NY08552,2023-03-01 02:00:00.000,15.15
408399,36005NY12387,2023-03-01 02:00:00.000,14.2
342493,360810124,2023-03-01 02:00:00.000,14.8
342494,360050110,2023-03-01 02:00:00.000,12.2
342495,360810125,2023-03-01 02:00:00.000,12.1
342496,360050080,2023-03-01 02:00:00.000,10.7
342497,360470052,2023-03-01 02:00:00.000,10.8
342498,360050112,2023-03-01 02:00:00.000,13.1
342499,360810120,2023-03-01 02:00:00.000,9.9
342500,360850111,2023-03-01 02:00:00.000,9.4
342501,360610115,2023-03-01 02:00:00.000,13.4
342502,360470118,2023-03-01 02:00:00.000,11.9
342503,360610135,2023-03-01 02:00:00.000,14.5
414737,36061NY09734,2023-03-01 03:00:00.000,13.86
417315,36005NY11790,2023-03-01 03:00:00.000,11.8
722433,36081NY09285,2023-03-01 03:00:00.000,8.259386808014856
411866,36061NY08454,2023-03-01 03:00:00.000,13.49
342504,360050080,2023-03-01 03:00:00.000,9.0
403641,36061NY10130,2023-03-01 03:00:00.000,9.01
342505,360850111,2023-03-01 03:00:00.000,9.2
342506,360810120,2023-03-01 03:00:00.000,6.5
342507,360810125,2023-03-01 03:00:00.000,10.0
342508,360610115,2023-03-01 03:00:00.000,11.5
342509,360470118,2023-03-01 03:00:00.000,11.9
342510,360610135,2023-03-01 03:00:00.000,10.8
342511,360810124,2023-03-01 03:00:00.000,11.5
342512,360470052,2023-03-01 03:00:00.000,14.0
342513,360050112,2023-03-01 03:00:00.000,10.6
342514,360050110,2023-03-01 03:00:00.000,10.6
409586,36005NY12387,2023-03-01 03:00:00.000,11.34
406348,36061NY08552,2023-03-01 03:00:00.000,14.05
723355,36081NY09285,2023-03-01 04:00:00.000,5.707615316240496
416731,36005NY11790,2023-03-01 04:00:00.000,11.11
404187,36061NY10130,2023-03-01 04:00:00.000,8.42
411281,36061NY08454,2023-03-01 04:00:00.000,11.49
406180,36061NY08552,2023-03-01 04:00:00.000,11.85
415893,36061NY09734,2023-03-01 04:00:00.000,11.57
410654,36005NY12387,2023-03-01 04:00:00.000,10.42
342515,360810124,2023-03-01 04:00:00.000,7.9
342516,360050080,2023-03-01 04:00:00.000,10.0
342517,360810125,2023-03-01 04:00:00.000,8.8
342518,360470052,2023-03-01 04:00:00.000,12.8
342519,360050112,2023-03-01 04:00:00.000,10.5
342520,360050110,2023-03-01 04:00:00.000,11.1
342521,360810120,2023-03-01 04:00:00.000,6.5
342522,360850111,2023-03-01 04:00:00.000,12.1
342523,360470118,2023-03-01 04:00:00.000,10.0
342524,360610135,2023-03-01 04:00:00.000,11.0
342525,360610115,2023-03-01 04:00:00.000,12.2
414544,36061NY09734,2023-03-01 05:00:00.000,12.99
416974,36005NY11790,2023-03-01 05:00:00.000,10.82
403934,36061NY10130,2023-03-01 05:00:00.000,7.99
411521,36061NY08454,2023-03-01 05:00:00.000,9.83
342526,360050110,2023-03-01 05:00:00.000,11.0
410798,36005NY12387,2023-03-01 05:00:00.000,10.82
342527,360050112,2023-03-01 05:00:00.000,10.7
723876,36081NY09285,2023-03-01 05:00:00.000,5.310063598173233
342528,360810124,2023-03-01 05:00:00.000,8.0
342529,360470052,2023-03-01 05:00:00.000,11.5
342530,360810125,2023-03-01 05:00:00.000,7.9
342531,360470118,2023-03-01 05:00:00.000,9.5
342532,360050080,2023-03-01 05:00:00.000,10.2
342533,360610115,2023-03-01 05:00:00.000,12.5
342534,360610135,2023-03-01 05:00:00.000,10.7
342535,360810120,2023-03-01 05:00:00.000,6.1
342536,360850111,2023-03-01 05:00:00.000,13.2
406951,36061NY08552,2023-03-01 05:00:00.000,10.48
414181,36061NY09734,2023-03-01 06:00:00.000,10.32
417655,36005NY11790,2023-03-01 06:00:00.000,10.85
724602,36081NY09285,2023-03-01 06:00:00.000,5.178039903822095
408899,36005NY12387,2023-03-01 06:00:00.000,10.85
403328,36061NY10130,2023-03-01 06:00:00.000,8.34
406456,36061NY08552,2023-03-01 06:00:00.000,9.76
412140,36061NY08454,2023-03-01 06:00:00.000,9.24
342537,360050110,2023-03-01 06:00:00.000,11.2
342538,360810124,2023-03-01 06:00:00.000,7.8
342539,360610115,2023-03-01 06:00:00.000,9.6
342540,360050112,2023-03-01 06:00:00.000,10.8
342541,360470118,2023-03-01 06:00:00.000,8.6
342542,360610135,2023-03-01 06:00:00.000,8.4
342543,360810125,2023-03-01 06:00:00.000,6.7
342544,360470052,2023-03-01 06:00:00.000,10.8
342545,360050080,2023-03-01 06:00:00.000,9.1
342546,360850111,2023-03-01 06:00:00.000,11.3
342547,360810120,2023-03-01 06:00:00.000,5.6
404265,36061NY10130,2023-03-01 07:00:00.000,8.71
416634,36005NY11790,2023-03-01 07:00:00.000,9.83
414127,36061NY09734,2023-03-01 07:00:00.000,10.36
411291,36061NY08454,2023-03-01 07:00:00.000,9.89
406099,36061NY08552,2023-03-01 07:00:00.000,9.52
342548,360810125,2023-03-01 07:00:00.000,7.1
721849,36081NY09285,2023-03-01 07:00:00.000,5.545278718599912
342552,360050080,2023-03-01 07:00:00.000,9.0
342554,360470052,2023-03-01 07:00:00.000,10.5
342559,360810120,2023-03-01 07:00:00.000,5.0
342561,360050110,2023-03-01 07:00:00.000,9.8
342562,360810124,2023-03-01 07:00:00.000,8.3
342564,360470118,2023-03-01 07:00:00.000,8.1
342565,360610135,2023-03-01 07:00:00.000,7.7
342566,360610115,2023-03-01 07:00:00.000,7.5
342567,360050112,2023-03-01 07:00:00.000,9.3
342598,360850111,2023-03-01 07:00:00.000,8.0
409106,36005NY12387,2023-03-01 07:00:00.000,9.62
414635,36061NY09734,2023-03-01 08:00:00.000,9.63
417865,36005NY11790,2023-03-01 08:00:00.000,7.63
405318,36061NY10130,2023-03-01 08:00:00.000,8.4
410783,36005NY12387,2023-03-01 08:00:00.000,8.78
720560,36081NY09285,2023-03-01 08:00:00.000,6.365928608182729
406624,36061NY08552,2023-03-01 08:00:00.000,8.67
412261,36061NY08454,2023-03-01 08:00:00.000,8.99
342563,360050110,2023-03-01 08:00:00.000,7.7
342560,360810120,2023-03-01 08:00:00.000,7.1
342555,360050080,2023-03-01 08:00:00.000,6.6
342556,360610115,2023-03-01 08:00:00.000,8.0
342557,360610135,2023-03-01 08:00:00.000,6.4
342558,360470118,2023-03-01 08:00:00.000,7.1
342553,360810125,2023-03-01 08:00:00.000,9.2
342595,360850111,2023-03-01 08:00:00.000,5.7
342549,360810124,2023-03-01 08:00:00.000,9.3
342550,360050112,2023-03-01 08:00:00.000,7.3
342551,360470052,2023-03-01 08:00:00.000,10.7
414825,36061NY09734,2023-03-01 09:00:00.000,8.34
417303,36005NY11790,2023-03-01 09:00:00.000,7.83
412110,36061NY08454,2023-03-01 09:00:00.000,7.85
342591,360850111,2023-03-01 09:00:00.000,4.8
403383,36061NY10130,2023-03-01 09:00:00.000,7.71
406320,36061NY08552,2023-03-01 09:00:00.000,7.66
724185,36081NY09285,2023-03-01 09:00:00.000,5.723816325227039
342568,360050080,2023-03-01 09:00:00.000,4.7
342569,360810125,2023-03-01 09:00:00.000,9.3
342570,360470052,2023-03-01 09:00:00.000,8.3
342571,360810120,2023-03-01 09:00:00.000,6.0
342572,360050110,2023-03-01 09:00:00.000,7.3
342573,360810124,2023-03-01 09:00:00.000,8.4
