ID,SiteID,ObservationTimeUTC,Value
412162,36061NY08454,2023-03-01 00:00:00.000,12.32
406551,36061NY08552,2023-03-01 00:00:00.000,13.58
414846,36061NY09734,2023-03-01 00:00:00.000,13.25
400266,36081NY09285,2023-03-01 00:00:00.000,10.59
405447,36061NY10130,2023-03-01 00:00:00.000,11.48
417748,36005NY11790,2023-03-01 00:00:00.000,13.25
409579,36005NY12387,2023-03-01 00:00:00.000,14.98
416623,36005NY11790,2023-03-01 01:00:00.000,14.4
411320,36061NY08454,2023-03-01 01:00:00.000,11.94
401963,36081NY09285,2023-03-01 01:00:00.000,13.48
414082,36061NY09734,2023-03-01 01:00:00.000,12.67
406005,36061NY08552,2023-03-01 01:00:00.000,13.61
404260,36061NY10130,2023-03-01 01:00:00.000,11.55
409157,36005NY12387,2023-03-01 01:00:00.000,15.09
417903,36005NY11790,2023-03-01 02:00:00.000,14.2
405305,36061NY10130,2023-03-01 02:00:00.000,10.81
406644,36061NY08552,2023-03-01 02:00:00.000,15.15
412291,36061NY08454,2023-03-01 02:00:00.000,13.08
401758,36081NY09285,2023-03-01 02:00:00.000,13.97
408399,36005NY12387,2023-03-01 02:00:00.000,14.2
414641,36061NY09734,2023-03-01 02:00:00.000,12.94
417315,36005NY11790,2023-03-01 03:00:00.000,11.8
411866,36061NY08454,2023-03-01 03:00:00.000,13.49
400336,36081NY09285,2023-03-01 03:00:00.000,11.11
409586,36005NY12387,2023-03-01 03:00:00.000,11.34
406348,36061NY08552,2023-03-01 03:00:00.000,14.05
403641,36061NY10130,2023-03-01 03:00:00.000,9.01
414737,36061NY09734,2023-03-01 03:00:00.000,13.86
401943,36081NY09285,2023-03-01 04:00:00.000,8.02
411281,36061NY08454,2023-03-01 04:00:00.000,11.49
416731,36005NY11790,2023-03-01 04:00:00.000,11.11
404187,36061NY10130,2023-03-01 04:00:00.000,8.42
406180,36061NY08552,2023-03-01 04:00:00.000,11.85
410654,36005NY12387,2023-03-01 04:00:00.000,10.42
415893,36061NY09734,2023-03-01 04:00:00.000,11.57
414544,36061NY09734,2023-03-01 05:00:00.000,12.99
401725,36081NY09285,2023-03-01 05:00:00.000,7.34
403934,36061NY10130,2023-03-01 05:00:00.000,7.99
406951,36061NY08552,2023-03-01 05:00:00.000,10.48
410798,36005NY12387,2023-03-01 05:00:00.000,10.82
416974,36005NY11790,2023-03-01 05:00:00.000,10.82
411521,36061NY08454,2023-03-01 05:00:00.000,9.83
417655,36005NY11790,2023-03-01 06:00:00.000,10.85
408899,36005NY12387,2023-03-01 06:00:00.000,10.85
406456,36061NY08552,2023-03-01 06:00:00.000,9.76
403328,36061NY10130,2023-03-01 06:00:00.000,8.34
400450,36081NY09285,2023-03-01 06:00:00.000,7.35
414181,36061NY09734,2023-03-01 06:00:00.000,10.32
412140,36061NY08454,2023-03-01 06:00:00.000,9.24
416634,36005NY11790,2023-03-01 07:00:00.000,9.83
409106,36005NY12387,2023-03-01 07:00:00.000,9.62
400806,36081NY09285,2023-03-01 07:00:00.000,7.7
404265,36061NY10130,2023-03-01 07:00:00.000,8.71
406099,36061NY08552,2023-03-01 07:00:00.000,9.52
414127,36061NY09734,2023-03-01 07:00:00.000,10.36
411291,36061NY08454,2023-03-01 07:00:00.000,9.89
417865,36005NY11790,2023-03-01 08:00:00.000,7.63
414635,36061NY09734,2023-03-01 08:00:00.000,9.63
406624,36061NY08552,2023-03-01 08:00:00.000,8.67
405318,36061NY10130,2023-03-01 08:00:00.000,8.4
401732,36081NY09285,2023-03-01 08:00:00.000,8.36
410783,36005NY12387,2023-03-01 08:00:00.000,8.78
412261,36061NY08454,2023-03-01 08:00:00.000,8.99
417303,36005NY11790,2023-03-01 09:00:00.000,7.83
409497,36005NY12387,2023-03-01 09:00:00.000,7.93
400344,36081NY09285,2023-03-01 09:00:00.000,7.52
403383,36061NY10130,2023-03-01 09:00:00.000,7.71
406320,36061NY08552,2023-03-01 09:00:00.000,7.66
414825,36061NY09734,2023-03-01 09:00:00.000,8.34
412110,36061NY08454,2023-03-01 09:00:00.000,7.85
401864,36081NY09285,2023-03-01 10:00:00.000,7.36
404184,36061NY10130,2023-03-01 10:00:00.000,7.47
416010,36061NY09734,2023-03-01 10:00:00.000,8.06
410759,36005NY12387,2023-03-01 10:00:00.000,8.47
405990,36061NY08552,2023-03-01 10:00:00.000,8.62
411202,36061NY08454,2023-03-01 10:00:00.000,8.33
416467,36005NY11790,2023-03-01 10:00:00.000,7.96
408495,36005NY12387,2023-03-01 11:00:00.000,9.36
417856,36005NY11790,2023-03-01 11:00:00.000,10.14
405380,36061NY10130,2023-03-01 11:00:00.000,8.36
406707,36061NY08552,2023-03-01 11:00:00.000,9.02
414624,36061NY09734,2023-03-01 11:00:00.000,8.77
401196,36081NY09285,2023-03-01 11:00:00.000,7.8
412226,36061NY08454,2023-03-01 11:00:00.000,9.06
417236,36005NY11790,2023-03-01 12:00:00.000,9.85
409600,36005NY12387,2023-03-01 12:00:00.000,15.49
400464,36081NY09285,2023-03-01 12:00:00.000,7.57
403649,36061NY10130,2023-03-01 12:00:00.000,9.08
406433,36061NY08552,2023-03-01 12:00:00.000,9.29
414903,36061NY09734,2023-03-01 12:00:00.000,9.35
411787,36061NY08454,2023-03-01 12:00:00.000,8.91
401868,36081NY09285,2023-03-01 13:00:00.000,7.45
404105,36061NY10130,2023-03-01 13:00:00.000,9.52
415978,36061NY09734,2023-03-01 13:00:00.000,8.83
410748,36005NY12387,2023-03-01 13:00:00.000,11.3
406271,36061NY08552,2023-03-01 13:00:00.000,10.38
411417,36061NY08454,2023-03-01 13:00:00.000,9.58
416762,36005NY11790,2023-03-01 13:00:00.000,9.92
408848,36005NY12387,2023-03-01 14:00:00.000,10.65
401137,36081NY09285,2023-03-01 14:00:00.000,7.13
405427,36061NY10130,2023-03-01 14:00:00.000,9.34
406724,36061NY08552,2023-03-01 14:00:00.000,10.06
414453,36061NY09734,2023-03-01 14:00:00.000,9.15
417429,36005NY11790,2023-03-01 14:00:00.000,10.35
412234,36061NY08454,2023-03-01 14:00:00.000,9.04
400579,36081NY09285,2023-03-01 15:00:00.000,6.81
409330,36005NY12387,2023-03-01 15:00:00.000,10.2
406406,36061NY08552,2023-03-01 15:00:00.000,12.23
403702,36061NY10130,2023-03-01 15:00:00.000,9.01
417245,36005NY11790,2023-03-01 15:00:00.000,10.9
413738,36061NY09734,2023-03-01 15:00:00.000,9.01
411798,36061NY08454,2023-03-01 15:00:00.000,11.9
401394,36081NY09285,2023-03-01 16:00:00.000,8.49
404098,36061NY10130,2023-03-01 16:00:00.000,12.32
406281,36061NY08552,2023-03-01 16:00:00.000,13.01
411365,36061NY08454,2023-03-01 16:00:00.000,14.51
416661,36005NY11790,2023-03-01 16:00:00.000,10.22
410725,36005NY12387,2023-03-01 16:00:00.000,9.81
415995,36061NY09734,2023-03-01 16:00:00.000,12.15
408806,36005NY12387,2023-03-01 17:00:00.000,11.47
417565,36005NY11790,2023-03-01 17:00:00.000,12.76
403549,36061NY10130,2023-03-01 17:00:00.000,14.99
406832,36061NY08552,2023-03-01 17:00:00.000,11.66
414477,36061NY09734,2023-03-01 17:00:00.000,12.56
401156,36081NY09285,2023-03-01 17:00:00.000,10.87
412060,36061NY08454,2023-03-01 17:00:00.000,12.82
417187,36005NY11790,2023-03-01 18:00:00.000,12.68
409429,36005NY12387,2023-03-01 18:00:00.000,13.67
400674,36081NY09285,2023-03-01 18:00:00.000,8.49
403849,36061NY10130,2023-03-01 18:00:00.000,10.48
405959,36061NY08552,2023-03-01 18:00:00.000,8.58
413674,36061NY09734,2023-03-01 18:00:00.000,12.38
411907,36061NY08454,2023-03-01 18:00:00.000,9.58
401515,36081NY09285,2023-03-01 19:00:00.000,6.67
408650,36005NY12387,2023-03-01 19:00:00.000,9.37
417013,36005NY11790,2023-03-01 19:00:00.000,9.08
404106,36061NY10130,2023-03-01 19:00:00.000,9.28
406248,36061NY08552,2023-03-01 19:00:00.000,7.3
413903,36061NY09734,2023-03-01 19:00:00.000,9.75
411441,36061NY08454,2023-03-01 19:00:00.000,7.15
417598,36005NY11790,2023-03-01 20:00:00.000,11.1
409000,36005NY12387,2023-03-01 20:00:00.000,8.88
406839,36061NY08552,2023-03-01 20:00:00.000,7.58
403446,36061NY10130,2023-03-01 20:00:00.000,8.63
401103,36081NY09285,2023-03-01 20:00:00.000,6.65
414239,36061NY09734,2023-03-01 20:00:00.000,9.38
412032,36061NY08454,2023-03-01 20:00:00.000,8.38
417170,36005NY11790,2023-03-01 21:00:00.000,11.2
409331,36005NY12387,2023-03-01 21:00:00.000,9.41
400565,36081NY09285,2023-03-01 21:00:00.000,6.26
403744,36061NY10130,2023-03-01 21:00:00.000,9.69
405891,36061NY08552,2023-03-01 21:00:00.000,8.19
413685,36061NY09734,2023-03-01 21:00:00.000,9.62
411735,36061NY08454,2023-03-01 21:00:00.000,8.13
401520,36081NY09285,2023-03-01 22:00:00.000,6.48
408563,36005NY12387,2023-03-01 22:00:00.000,9.31
416945,36005NY11790,2023-03-01 22:00:00.000,9.2
403882,36061NY10130,2023-03-01 22:00:00.000,8.94
406935,36061NY08552,2023-03-01 22:00:00.000,7.53
413858,36061NY09734,2023-03-01 22:00:00.000,10.07
411580,36061NY08454,2023-03-01 22:00:00.000,8.47
417721,36005NY11790,2023-03-01 23:00:00.000,9.44
408966,36005NY12387,2023-03-01 23:00:00.000,9.66
406520,36061NY08552,2023-03-01 23:00:00.000,9.12
405443,36061NY10130,2023-03-01 23:00:00.000,9.37
401124,36081NY09285,2023-03-01 23:00:00.000,7.11
414191,36061NY09734,2023-03-01 23:00:00.000,11.22
411991,36061NY08454,2023-03-01 23:00:00.000,9.75
416511,36005NY11790,2023-03-02 00:00:00.000,11.22
409142,36005NY12387,2023-03-02 00:00:00.000,11.22
400888,36081NY09285,2023-03-02 00:00:00.000,9.03
403762,36061NY10130,2023-03-02 00:00:00.000,12.43
405944,36061NY08552,2023-03-02 00:00:00.000,11.23
414004,36061NY09734,2023-03-02 00:00:00.000,14.01
411739,36061NY08454,2023-03-02 00:00:00.000,12.4
401698,36081NY09285,2023-03-02 01:00:00.000,8.23
408576,36005NY12387,2023-03-02 01:00:00.000,12.75
416938,36005NY11790,2023-03-02 01:00:00.000,11.65
403932,36061NY10130,2023-03-02 01:00:00.000,14.47
406938,36061NY08552,2023-03-02 01:00:00.000,10.55
414691,36061NY09734,2023-03-02 01:00:00.000,14.83
411582,36061NY08454,2023-03-02 01:00:00.000,10.5
417712,36005NY11790,2023-03-02 02:00:00.000,11.86
408879,36005NY12387,2023-03-02 02:00:00.000,13.61
406475,36061NY08552,2023-03-02 02:00:00.000,14.28
403324,36061NY10130,2023-03-02 02:00:00.000,12.78
401020,36081NY09285,2023-03-02 02:00:00.000,8.6
414200,36061NY09734,2023-03-02 02:00:00.000,13.61
412121,36061NY08454,2023-03-02 02:00:00.000,14.8
416494,36005NY11790,2023-03-02 03:00:00.000,13.36
409110,36005NY12387,2023-03-02 03:00:00.000,13.61
400841,36081NY09285,2023-03-02 03:00:00.000,9.35
404271,36061NY10130,2023-03-02 03:00:00.000,13.49
406045,36061NY08552,2023-03-02 03:00:00.000,13.66
414011,36061NY09734,2023-03-02 03:00:00.000,13.74
411247,36061NY08454,2023-03-02 03:00:00.000,13.55
417848,36005NY11790,2023-03-02 04:00:00.000,11.36
414606,36061NY09734,2023-03-02 04:00:00.000,16.05
406612,36061NY08552,2023-03-02 04:00:00.000,14.75
405355,36061NY10130,2023-03-02 04:00:00.000,12.5
401702,36081NY09285,2023-03-02 04:00:00.000,11.36
410814,36005NY12387,2023-03-02 04:00:00.000,11.48
411555,36061NY08454,2023-03-02 04:00:00.000,15.01
417006,36005NY11790,2023-03-02 05:00:00.000,8.4
408646,36005NY12387,2023-03-02 05:00:00.000,8.77
401558,36081NY09285,2023-03-02 05:00:00.000,10.0
403885,36061NY10130,2023-03-02 05:00:00.000,12.49
406999,36061NY08552,2023-03-02 05:00:00.000,14.05
413881,36061NY09734,2023-03-02 05:00:00.000,15.06
411605,36061NY08454,2023-03-02 05:00:00.000,17.23
417775,36005NY11790,2023-03-02 06:00:00.000,5.95
