ID,SiteID,ObservationTimeUTC,Value
342471,360610115,2023-03-01 00:00:00.000,10.3
342472,360610135,2023-03-01 00:00:00.000,8.1
342473,360470118,2023-03-01 00:00:00.000,11.4
342474,360050112,2023-03-01 00:00:00.000,14.2
342475,360470052,2023-03-01 00:00:00.000,9.5
342476,360810125,2023-03-01 00:00:00.000,11.4
342477,360050080,2023-03-01 00:00:00.000,9.3
342478,360810124,2023-03-01 00:00:00.000,12.0
342479,360850111,2023-03-01 00:00:00.000,7.7
342480,360050110,2023-03-01 00:00:00.000,13.8
342481,360810120,2023-03-01 00:00:00.000,9.7
342482,360470118,2023-03-01 01:00:00.000,10.6
342483,360610135,2023-03-01 01:00:00.000,11.5
342484,360610115,2023-03-01 01:00:00.000,13.6
342485,360050112,2023-03-01 01:00:00.000,14.0
342486,360470052,2023-03-01 01:00:00.000,8.8
342487,360810125,2023-03-01 01:00:00.000,12.1
342488,360050080,2023-03-01 01:00:00.000,10.8
342489,360810124,2023-03-01 01:00:00.000,14.2
342490,360850111,2023-03-01 01:00:00.000,9.2
342491,360050110,2023-03-01 01:00:00.000,13.2
342492,360810120,2023-03-01 01:00:00.000,11.4
342493,360810124,2023-03-01 02:00:00.000,14.8
342494,360050110,2023-03-01 02:00:00.000,12.2
342495,360810125,2023-03-01 02:00:00.000,12.1
342496,360050080,2023-03-01 02:00:00.000,10.7
342497,360470052,2023-03-01 02:00:00.000,10.8
342498,360050112,2023-03-01 02:00:00.000,13.1
342499,360810120,2023-03-01 02:00:00.000,9.9
342500,360850111,2023-03-01 02:00:00.000,9.4
342501,360610115,2023-03-01 02:00:00.000,13.4
342502,360470118,2023-03-01 02:00:00.000,11.9
342503,360610135,2023-03-01 02:00:00.000,14.5
342504,360050080,2023-03-01 03:00:00.000,9.0
342505,360850111,2023-03-01 03:00:00.000,9.2
342506,360810120,2023-03-01 03:00:00.000,6.5
342507,360810125,2023-03-01 03:00:00.000,10.0
342508,360610115,2023-03-01 03:00:00.000,11.5
342509,360470118,2023-03-01 03:00:00.000,11.9
342510,360610135,2023-03-01 03:00:00.000,10.8
342511,360810124,2023-03-01 03:00:00.000,11.5
342512,360470052,2023-03-01 03:00:00.000,14.0
342513,360050112,2023-03-01 03:00:00.000,10.6
342514,360050110,2023-03-01 03:00:00.000,10.6
342515,360810124,2023-03-01 04:00:00.000,7.9
342516,360050080,2023-03-01 04:00:00.000,10.0
342517,360810125,2023-03-01 04:00:00.000,8.8
342518,360470052,2023-03-01 04:00:00.000,12.8
342519,360050112,2023-03-01 04:00:00.000,10.5
342520,360050110,2023-03-01 04:00:00.000,11.1
342521,360810120,2023-03-01 04:00:00.000,6.5
342522,360850111,2023-03-01 04:00:00.000,12.1
342523,360470118,2023-03-01 04:00:00.000,10.0
342524,360610135,2023-03-01 04:00:00.000,11.0
342525,360610115,2023-03-01 04:00:00.000,12.2
342526,360050110,2023-03-01 05:00:00.000,11.0
342527,360050112,2023-03-01 05:00:00.000,10.7
342528,360810124,2023-03-01 05:00:00.000,8.0
342529,360470052,2023-03-01 05:00:00.000,11.5
342530,360810125,2023-03-01 05:00:00.000,7.9
342531,360470118,2023-03-01 05:00:00.000,9.5
342532,360050080,2023-03-01 05:00:00.000,10.2
342533,360610115,2023-03-01 05:00:00.000,12.5
342534,360610135,2023-03-01 05:00:00.000,10.7
342535,360810120,2023-03-01 05:00:00.000,6.1
342536,360850111,2023-03-01 05:00:00.000,13.2
342537,360050110,2023-03-01 06:00:00.000,11.2
342538,360810124,2023-03-01 06:00:00.000,7.8
342539,360610115,2023-03-01 06:00:00.000,9.6
342540,360050112,2023-03-01 06:00:00.000,10.8
342541,360470118,2023-03-01 06:00:00.000,8.6
342542,360610135,2023-03-01 06:00:00.000,8.4
342543,360810125,2023-03-01 06:00:00.000,6.7
342544,360470052,2023-03-01 06:00:00.000,10.8
342545,360050080,2023-03-01 06:00:00.000,9.1
342546,360850111,2023-03-01 06:00:00.000,11.3
342547,360810120,2023-03-01 06:00:00.000,5.6
342548,360810125,2023-03-01 07:00:00.000,7.1
342549,360810124,2023-03-01 08:00:00.000,9.3
342550,360050112,2023-03-01 08:00:00.000,7.3
342551,360470052,2023-03-01 08:00:00.000,10.7
342552,360050080,2023-03-01 07:00:00.000,9.0
342553,360810125,2023-03-01 08:00:00.000,9.2
342554,360470052,2023-03-01 07:00:00.000,10.5
342555,360050080,2023-03-01 08:00:00.000,6.6
342556,360610115,2023-03-01 08:00:00.000,8.0
342557,360610135,2023-03-01 08:00:00.000,6.4
342558,360470118,2023-03-01 08:00:00.000,7.1
342559,360810120,2023-03-01 07:00:00.000,5.0
342560,360810120,2023-03-01 08:00:00.000,7.1
342561,360050110,2023-03-01 07:00:00.000,9.8
342562,360810124,2023-03-01 07:00:00.000,8.3
342563,360050110,2023-03-01 08:00:00.000,7.7
342564,360470118,2023-03-01 07:00:00.000,8.1
342565,360610135,2023-03-01 07:00:00.000,7.7
342566,360610115,2023-03-01 07:00:00.000,7.5
342567,360050112,2023-03-01 07:00:00.000,9.3
342568,360050080,2023-03-01 09:00:00.000,4.7
342569,360810125,2023-03-01 09:00:00.000,9.3
342570,360470052,2023-03-01 09:00:00.000,8.3
342571,360810120,2023-03-01 09:00:00.000,6.0
342572,360050110,2023-03-01 09:00:00.000,7.3
342573,360810124,2023-03-01 09:00:00.000,8.4
342574,360050112,2023-03-01 09:00:00.000,8.0
342575,360470118,2023-03-01 09:00:00.000,7.6
342576,360610115,2023-03-01 09:00:00.000,5.9
342577,360610135,2023-03-01 09:00:00.000,4.2
342578,360470052,2023-03-01 10:00:00.000,6.9
342579,360050112,2023-03-01 10:00:00.000,7.7
342580,360810125,2023-03-01 10:00:00.000,10.4
342581,360050080,2023-03-01 10:00:00.000,7.0
342582,360610135,2023-03-01 10:00:00.000,5.1
342583,360610115,2023-03-01 10:00:00.000,8.8
342584,360470118,2023-03-01 10:00:00.000,7.6
342585,360810120,2023-03-01 10:00:00.000,5.6
342586,360810124,2023-03-01 10:00:00.000,8.3
342587,360050110,2023-03-01 10:00:00.000,8.1
342588,360810125,2023-03-01 11:00:00.000,10.3
342589,360610115,2023-03-01 11:00:00.000,11.0
342590,360050080,2023-03-01 11:00:00.000,7.4
342591,360850111,2023-03-01 09:00:00.000,4.8
342592,360810120,2023-03-01 11:00:00.000,7.5
342593,360850111,2023-03-01 11:00:00.000,6.4
342594,360050110,2023-03-01 11:00:00.000,8.1
342595,360850111,2023-03-01 08:00:00.000,5.7
342596,360850111,2023-03-01 10:00:00.000,6.5
342597,360470052,2023-03-01 11:00:00.000,7.8
342598,360850111,2023-03-01 07:00:00.000,8.0
342599,360050112,2023-03-01 11:00:00.000,7.9
342600,360810124,2023-03-01 11:00:00.000,8.9
342601,360610135,2023-03-01 11:00:00.000,8.0
342602,360470118,2023-03-01 11:00:00.000,9.3
342603,360810125,2023-03-01 12:00:00.000,3.4
342604,360850111,2023-03-01 12:00:00.000,9.0
342605,360050080,2023-03-01 12:00:00.000,8.2
342606,360470052,2023-03-01 12:00:00.000,9.1
342607,360810120,2023-03-01 12:00:00.000,7.4
342608,360050110,2023-03-01 12:00:00.000,8.6
342609,360810124,2023-03-01 12:00:00.000,8.7
342610,360470118,2023-03-01 12:00:00.000,8.6
342611,360050112,2023-03-01 12:00:00.000,9.1
342612,360610115,2023-03-01 12:00:00.000,7.5
342613,360610135,2023-03-01 12:00:00.000,5.0
342614,360810125,2023-03-01 13:00:00.000,0.4
342615,360050080,2023-03-01 13:00:00.000,6.2
342616,360470052,2023-03-01 13:00:00.000,8.8
342617,360810120,2023-03-01 13:00:00.000,6.3
342618,360850111,2023-03-01 13:00:00.000,11.5
342619,360050110,2023-03-01 13:00:00.000,8.4
342620,360810124,2023-03-01 13:00:00.000,8.5
342621,360610115,2023-03-01 13:00:00.000,8.1
342622,360610135,2023-03-01 13:00:00.000,7.1
342623,360050112,2023-03-01 13:00:00.000,8.4
342624,360470118,2023-03-01 13:00:00.000,9.1
342625,360050112,2023-03-01 14:00:00.000,7.7
342626,360470052,2023-03-01 14:00:00.000,7.9
342627,360810124,2023-03-01 14:00:00.000,7.7
342628,360810125,2023-03-01 14:00:00.000,17.4
342629,360850111,2023-03-01 14:00:00.000,6.6
342630,360470118,2023-03-01 14:00:00.000,8.6
342631,360050080,2023-03-01 14:00:00.000,4.8
342632,360610135,2023-03-01 14:00:00.000,7.4
342633,360610115,2023-03-01 14:00:00.000,11.2
342634,360810120,2023-03-01 14:00:00.000,5.8
342635,360050110,2023-03-01 14:00:00.000,7.9
342636,360810125,2023-03-01 15:00:00.000,4.7
342637,360050080,2023-03-01 15:00:00.000,3.0
342638,360850111,2023-03-01 15:00:00.000,3.4
342639,360470052,2023-03-01 15:00:00.000,10.0
342640,360810120,2023-03-01 15:00:00.000,3.3
342641,360050110,2023-03-01 15:00:00.000,7.8
342642,360810124,2023-03-01 15:00:00.000,7.7
342643,360470118,2023-03-01 15:00:00.000,9.5
342644,360610115,2023-03-01 15:00:00.000,5.1
342645,360610135,2023-03-01 15:00:00.000,4.5
342646,360050112,2023-03-01 15:00:00.000,6.9
342647,360050112,2023-03-01 16:00:00.000,7.2
342648,360470052,2023-03-01 16:00:00.000,10.0
342649,360810125,2023-03-01 16:00:00.000,6.5
342650,360050080,2023-03-01 16:00:00.000,4.2
342651,360610115,2023-03-01 16:00:00.000,4.5
342652,360610135,2023-03-01 16:00:00.000,4.4
342653,360470118,2023-03-01 16:00:00.000,10.4
342654,360850111,2023-03-01 16:00:00.000,5.0
342655,360810120,2023-03-01 16:00:00.000,5.7
342656,360810124,2023-03-01 16:00:00.000,9.4
342657,360050110,2023-03-01 16:00:00.000,7.8
342658,360810125,2023-03-01 17:00:00.000,7.7
342659,360050080,2023-03-01 17:00:00.000,7.0
342660,360810120,2023-03-01 17:00:00.000,6.1
342661,360050110,2023-03-01 17:00:00.000,11.0
342662,360810124,2023-03-01 17:00:00.000,12.2
342663,360470052,2023-03-01 17:00:00.000,7.9
342664,360050112,2023-03-01 17:00:00.000,10.5
342665,360470118,2023-03-01 17:00:00.000,9.7
342666,360610115,2023-03-01 17:00:00.000,6.3
342667,360610135,2023-03-01 17:00:00.000,7.4
342668,360470052,2023-03-01 18:00:00.000,7.9
342669,360810125,2023-03-01 18:00:00.000,3.6
342670,360050080,2023-03-01 18:00:00.000,5.6
342671,360810120,2023-03-01 18:00:00.000,2.4
342672,360050110,2023-03-01 18:00:00.000,10.4
342673,360810124,2023-03-01 18:00:00.000,8.5
342674,360050112,2023-03-01 18:00:00.000,11.0
342675,360610115,2023-03-01 18:00:00.000,6.5
342676,360610135,2023-03-01 18:00:00.000,3.7
342677,360470118,2023-03-01 18:00:00.000,7.0
342678,360810120,2023-03-01 19:00:00.000,3.8
342679,360050110,2023-03-01 19:00:00.000,7.6
342680,360470118,2023-03-01 19:00:00.000,6.2
342681,360810124,2023-03-01 19:00:00.000,7.1
342682,360610135,2023-03-01 19:00:00.000,4.3
342683,360610115,2023-03-01 19:00:00.000,4.2
342684,360050112,2023-03-01 19:00:00.000,7.8
342685,360810125,2023-03-01 19:00:00.000,3.0
342686,360050080,2023-03-01 19:00:00.000,5.1
342687,360470052,2023-03-01 19:00:00.000,6.6
342688,360050080,2023-03-01 20:00:00.000,4.2
342689,360610115,2023-03-01 20:00:00.000,5.2
342690,360610135,2023-03-01 20:00:00.000,4.1
342691,360470118,2023-03-01 20:00:00.000,7.1
342692,360810120,2023-03-01 20:00:00.000,1.9
342693,360050110,2023-03-01 20:00:00.000,7.7
342694,360470052,2023-03-01 20:00:00.000,6.7
342695,360810124,2023-03-01 20:00:00.000,7.8
342696,360050112,2023-03-01 20:00:00.000,8.4
342697,360810125,2023-03-01 20:00:00.000,3.1
