ID,SiteID,ObservationTimeUTC,Value
405447,36061NY10130,2023-03-01 00:00:00.000,11.48
417748,36005NY11790,2023-03-01 00:00:00.000,13.25
400266,36081NY09285,2023-03-01 00:00:00.000,10.59
414846,36061NY09734,2023-03-01 00:00:00.000,13.25
412162,36061NY08454,2023-03-01 00:00:00.000,12.32
406551,36061NY08552,2023-03-01 00:00:00.000,13.58
409579,36005NY12387,2023-03-01 00:00:00.000,14.98
416623,36005NY11790,2023-03-01 01:00:00.000,14.4
404260,36061NY10130,2023-03-01 01:00:00.000,11.55
406005,36061NY08552,2023-03-01 01:00:00.000,13.61
401963,36081NY09285,2023-03-01 01:00:00.000,13.48
414082,36061NY09734,2023-03-01 01:00:00.000,12.67
411320,36061NY08454,2023-03-01 01:00:00.000,11.94
409157,36005NY12387,2023-03-01 01:00:00.000,15.09
417903,36005NY11790,2023-03-01 02:00:00.000,14.2
405305,36061NY10130,2023-03-01 02:00:00.000,10.81
412291,36061NY08454,2023-03-01 02:00:00.000,13.08
401758,36081NY09285,2023-03-01 02:00:00.000,13.97
406644,36061NY08552,2023-03-01 02:00:00.000,15.15
408399,36005NY12387,2023-03-01 02:00:00.000,14.2
414641,36061NY09734,2023-03-01 02:00:00.000,12.94
411866,36061NY08454,2023-03-01 03:00:00.000,13.49
406348,36061NY08552,2023-03-01 03:00:00.000,14.05
400336,36081NY09285,2023-03-01 03:00:00.000,11.11
417315,36005NY11790,2023-03-01 03:00:00.000,11.8
403641,36061NY10130,2023-03-01 03:00:00.000,9.01
414737,36061NY09734,2023-03-01 03:00:00.000,13.86
409586,36005NY12387,2023-03-01 03:00:00.000,11.34
406180,36061NY08552,2023-03-01 04:00:00.000,11.85
411281,36061NY08454,2023-03-01 04:00:00.000,11.49
416731,36005NY11790,2023-03-01 04:00:00.000,11.11
401943,36081NY09285,2023-03-01 04:00:00.000,8.02
415893,36061NY09734,2023-03-01 04:00:00.000,11.57
404187,36061NY10130,2023-03-01 04:00:00.000,8.42
410654,36005NY12387,2023-03-01 04:00:00.000,10.42
406951,36061NY08552,2023-03-01 05:00:00.000,10.48
401725,36081NY09285,2023-03-01 05:00:00.000,7.34
414544,36061NY09734,2023-03-01 05:00:00.000,12.99
403934,36061NY10130,2023-03-01 05:00:00.000,7.99
416974,36005NY11790,2023-03-01 05:00:00.000,10.82
410798,36005NY12387,2023-03-01 05:00:00.000,10.82
411521,36061NY08454,2023-03-01 05:00:00.000,9.83
417655,36005NY11790,2023-03-01 06:00:00.000,10.85
408899,36005NY12387,2023-03-01 06:00:00.000,10.85
414181,36061NY09734,2023-03-01 06:00:00.000,10.32
403328,36061NY10130,2023-03-01 06:00:00.000,8.34
406456,36061NY08552,2023-03-01 06:00:00.000,9.76
400450,36081NY09285,2023-03-01 06:00:00.000,7.35
412140,36061NY08454,2023-03-01 06:00:00.000,9.24
416634,36005NY11790,2023-03-01 07:00:00.000,9.83
409106,36005NY12387,2023-03-01 07:00:00.000,9.62
406099,36061NY08552,2023-03-01 07:00:00.000,9.52
404265,36061NY10130,2023-03-01 07:00:00.000,8.71
414127,36061NY09734,2023-03-01 07:00:00.000,10.36
400806,36081NY09285,2023-03-01 07:00:00.000,7.7
411291,36061NY08454,2023-03-01 07:00:00.000,9.89
417865,36005NY11790,2023-03-01 08:00:00.000,7.63
401732,36081NY09285,2023-03-01 08:00:00.000,8.36
414635,36061NY09734,2023-03-01 08:00:00.000,9.63
405318,36061NY10130,2023-03-01 08:00:00.000,8.4
406624,36061NY08552,2023-03-01 08:00:00.000,8.67
410783,36005NY12387,2023-03-01 08:00:00.000,8.78
412261,36061NY08454,2023-03-01 08:00:00.000,8.99
417303,36005NY11790,2023-03-01 09:00:00.000,7.83
409497,36005NY12387,2023-03-01 09:00:00.000,7.93
406320,36061NY08552,2023-03-01 09:00:00.000,7.66
403383,36061NY10130,2023-03-01 09:00:00.000,7.71
414825,36061NY09734,2023-03-01 09:00:00.000,8.34
400344,36081NY09285,2023-03-01 09:00:00.000,7.52
412110,36061NY08454,2023-03-01 09:00:00.000,7.85
405990,36061NY08552,2023-03-01 10:00:00.000,8.62
401864,36081NY09285,2023-03-01 10:00:00.000,7.36
416010,36061NY09734,2023-03-01 10:00:00.000,8.06
404184,36061NY10130,2023-03-01 10:00:00.000,7.47
416467,36005NY11790,2023-03-01 10:00:00.000,7.96
410759,36005NY12387,2023-03-01 10:00:00.000,8.47
411202,36061NY08454,2023-03-01 10:00:00.000,8.33
417856,36005NY11790,2023-03-01 11:00:00.000,10.14
408495,36005NY12387,2023-03-01 11:00:00.000,9.36
414624,36061NY09734,2023-03-01 11:00:00.000,8.77
405380,36061NY10130,2023-03-01 11:00:00.000,8.36
406707,36061NY08552,2023-03-01 11:00:00.000,9.02
401196,36081NY09285,2023-03-01 11:00:00.000,7.8
412226,36061NY08454,2023-03-01 11:00:00.000,9.06
417236,36005NY11790,2023-03-01 12:00:00.000,9.85
409600,36005NY12387,2023-03-01 12:00:00.000,15.49
406433,36061NY08552,2023-03-01 12:00:00.000,9.29
403649,36061NY10130,2023-03-01 12:00:00.000,9.08
414903,36061NY09734,2023-03-01 12:00:00.000,9.35
400464,36081NY09285,2023-03-01 12:00:00.000,7.57
