ID,SiteID,ObservationTimeUTC,Value
406551,36061NY08552,2023-03-01 00:00:00.000,13.58
405447,36061NY10130,2023-03-01 00:00:00.000,11.48
412162,36061NY08454,2023-03-01 00:00:00.000,12.32
417748,36005NY11790,2023-03-01 00:00:00.000,13.25
409579,36005NY12387,2023-03-01 00:00:00.000,14.98
414846,36061NY09734,2023-03-01 00:00:00.000,13.25
400266,36081NY09285,2023-03-01 00:00:00.000,10.59
416623,36005NY11790,2023-03-01 01:00:00.000,14.4
404260,36061NY10130,2023-03-01 01:00:00.000,11.55
406005,36061NY08552,2023-03-01 01:00:00.000,13.61
401963,36081NY09285,2023-03-01 01:00:00.000,13.48
411320,36061NY08454,2023-03-01 01:00:00.000,11.94
414082,36061NY09734,2023-03-01 01:00:00.000,12.67
409157,36005NY12387,2023-03-01 01:00:00.000,15.09
417903,36005NY11790,2023-03-01 02:00:00.000,14.2
406644,36061NY08552,2023-03-01 02:00:00.000,15.15
405305,36061NY10130,2023-03-01 02:00:00.000,10.81
408399,36005NY12387,2023-03-01 02:00:00.000,14.2
401758,36081NY09285,2023-03-01 02:00:00.000,13.97
412291,36061NY08454,2023-03-01 02:00:00.000,13.08
414641,36061NY09734,2023-03-01 02:00:00.000,12.94
417315,36005NY11790,2023-03-01 03:00:00.000,11.8
400336,36081NY09285,2023-03-01 03:00:00.000,11.11
406348,36061NY08552,2023-03-01 03:00:00.000,14.05
403641,36061NY10130,2023-03-01 03:00:00.000,9.01
411866,36061NY08454,2023-03-01 03:00:00.000,13.49
414737,36061NY09734,2023-03-01 03:00:00.000,13.86
409586,36005NY12387,2023-03-01 03:00:00.000,11.34
401943,36081NY09285,2023-03-01 04:00:00.000,8.02
416731,36005NY11790,2023-03-01 04:00:00.000,11.11
404187,36061NY10130,2023-03-01 04:00:00.000,8.42
406180,36061NY08552,2023-03-01 04:00:00.000,11.85
411281,36061NY08454,2023-03-01 04:00:00.000,11.49
415893,36061NY09734,2023-03-01 04:00:00.000,11.57
410654,36005NY12387,2023-03-01 04:00:00.000,10.42
401725,36081NY09285,2023-03-01 05:00:00.000,7.34
406951,36061NY08552,2023-03-01 05:00:00.000,10.48
414544,36061NY09734,2023-03-01 05:00:00.000,12.99
416974,36005NY11790,2023-03-01 05:00:00.000,10.82
403934,36061NY10130,2023-03-01 05:00:00.000,7.99
410798,36005NY12387,2023-03-01 05:00:00.000,10.82
411521,36061NY08454,2023-03-01 05:00:00.000,9.83
417655,36005NY11790,2023-03-01 06:00:00.000,10.85
408899,36005NY12387,2023-03-01 06:00:00.000,10.85
414181,36061NY09734,2023-03-01 06:00:00.000,10.32
412140,36061NY08454,2023-03-01 06:00:00.000,9.24
400450,36081NY09285,2023-03-01 06:00:00.000,7.35
406456,36061NY08552,2023-03-01 06:00:00.000,9.76
403328,36061NY10130,2023-03-01 06:00:00.000,8.34
416634,36005NY11790,2023-03-01 07:00:00.000,9.83
400806,36081NY09285,2023-03-01 07:00:00.000,7.7
409106,36005NY12387,2023-03-01 07:00:00.000,9.62
414127,36061NY09734,2023-03-01 07:00:00.000,10.36
411291,36061NY08454,2023-03-01 07:00:00.000,9.89
404265,36061NY10130,2023-03-01 07:00:00.000,8.71
406099,36061NY08552,2023-03-01 07:00:00.000,9.52
417865,36005NY11790,2023-03-01 08:00:00.000,7.63
410783,36005NY12387,2023-03-01 08:00:00.000,8.78
414635,36061NY09734,2023-03-01 08:00:00.000,9.63
406624,36061NY08552,2023-03-01 08:00:00.000,8.67
401732,36081NY09285,2023-03-01 08:00:00.000,8.36
412261,36061NY08454,2023-03-01 08:00:00.000,8.99
405318,36061NY10130,2023-03-01 08:00:00.000,8.4
409497,36005NY12387,2023-03-01 09:00:00.000,7.93
400344,36081NY09285,2023-03-01 09:00:00.000,7.52
417303,36005NY11790,2023-03-01 09:00:00.000,7.83
414825,36061NY09734,2023-03-01 09:00:00.000,8.34
406320,36061NY08552,2023-03-01 09:00:00.000,7.66
403383,36061NY10130,2023-03-01 09:00:00.000,7.71
412110,36061NY08454,2023-03-01 09:00:00.000,7.85
401864,36081NY09285,2023-03-01 10:00:00.000,7.36
405990,36061NY08552,2023-03-01 10:00:00.000,8.62
404184,36061NY10130,2023-03-01 10:00:00.000,7.47
416010,36061NY09734,2023-03-01 10:00:00.000,8.06
410759,36005NY12387,2023-03-01 10:00:00.000,8.47
416467,36005NY11790,2023-03-01 10:00:00.000,7.96
411202,36061NY08454,2023-03-01 10:00:00.000,8.33
417856,36005NY11790,2023-03-01 11:00:00.000,10.14
408495,36005NY12387,2023-03-01 11:00:00.000,9.36
414624,36061NY09734,2023-03-01 11:00:00.000,8.77
412226,36061NY08454,2023-03-01 11:00:00.000,9.06
401196,36081NY09285,2023-03-01 11:00:00.000,7.8
406707,36061NY08552,2023-03-01 11:00:00.000,9.02
405380,36061NY10130,2023-03-01 11:00:00.000,8.36
417236,36005NY11790,2023-03-01 12:00:00.000,9.85
400464,36081NY09285,2023-03-01 12:00:00.000,7.57
409600,36005NY12387,2023-03-01 12:00:00.000,15.49
414903,36061NY09734,2023-03-01 12:00:00.000,9.35
411787,36061NY08454,2023-03-01 12:00:00.000,8.91
403649,36061NY10130,2023-03-01 12:00:00.000,9.08
406433,36061NY08552,2023-03-01 12:00:00.000,9.29
401868,36081NY09285,2023-03-01 13:00:00.000,7.45
415978,36061NY09734,2023-03-01 13:00:00.000,8.83
404105,36061NY10130,2023-03-01 13:00:00.000,9.52
406271,36061NY08552,2023-03-01 13:00:00.000,10.38
410748,36005NY12387,2023-03-01 13:00:00.000,11.3
416762,36005NY11790,2023-03-01 13:00:00.000,9.92
411417,36061NY08454,2023-03-01 13:00:00.000,9.58
401137,36081NY09285,2023-03-01 14:00:00.000,7.13
408848,36005NY12387,2023-03-01 14:00:00.000,10.65
414453,36061NY09734,2023-03-01 14:00:00.000,9.15
417429,36005NY11790,2023-03-01 14:00:00.000,10.35
405427,36061NY10130,2023-03-01 14:00:00.000,9.34
406724,36061NY08552,2023-03-01 14:00:00.000,10.06
412234,36061NY08454,2023-03-01 14:00:00.000,9.04
400579,36081NY09285,2023-03-01 15:00:00.000,6.81
409330,36005NY12387,2023-03-01 15:00:00.000,10.2
413738,36061NY09734,2023-03-01 15:00:00.000,9.01
417245,36005NY11790,2023-03-01 15:00:00.000,10.9
403702,36061NY10130,2023-03-01 15:00:00.000,9.01
406406,36061NY08552,2023-03-01 15:00:00.000,12.23
411798,36061NY08454,2023-03-01 15:00:00.000,11.9
401394,36081NY09285,2023-03-01 16:00:00.000,8.49
406281,36061NY08552,2023-03-01 16:00:00.000,13.01
404098,36061NY10130,2023-03-01 16:00:00.000,12.32
416661,36005NY11790,2023-03-01 16:00:00.000,10.22
411365,36061NY08454,2023-03-01 16:00:00.000,14.51
415995,36061NY09734,2023-03-01 16:00:00.000,12.15
410725,36005NY12387,2023-03-01 16:00:00.000,9.81
417565,36005NY11790,2023-03-01 17:00:00.000,12.76
408806,36005NY12387,2023-03-01 17:00:00.000,11.47
414477,36061NY09734,2023-03-01 17:00:00.000,12.56
412060,36061NY08454,2023-03-01 17:00:00.000,12.82
401156,36081NY09285,2023-03-01 17:00:00.000,10.87
406832,36061NY08552,2023-03-01 17:00:00.000,11.66
403549,36061NY10130,2023-03-01 17:00:00.000,14.99
417187,36005NY11790,2023-03-01 18:00:00.000,12.68
400674,36081NY09285,2023-03-01 18:00:00.000,8.49
409429,36005NY12387,2023-03-01 18:00:00.000,13.67
413674,36061NY09734,2023-03-01 18:00:00.000,12.38
411907,36061NY08454,2023-03-01 18:00:00.000,9.58
403849,36061NY10130,2023-03-01 18:00:00.000,10.48
405959,36061NY08552,2023-03-01 18:00:00.000,8.58
401515,36081NY09285,2023-03-01 19:00:00.000,6.67
417013,36005NY11790,2023-03-01 19:00:00.000,9.08
413903,36061NY09734,2023-03-01 19:00:00.000,9.75
408650,36005NY12387,2023-03-01 19:00:00.000,9.37
404106,36061NY10130,2023-03-01 19:00:00.000,9.28
411441,36061NY08454,2023-03-01 19:00:00.000,7.15
406248,36061NY08552,2023-03-01 19:00:00.000,7.3
417598,36005NY11790,2023-03-01 20:00:00.000,11.1
412032,36061NY08454,2023-03-01 20:00:00.000,8.38
414239,36061NY09734,2023-03-01 20:00:00.000,9.38
409000,36005NY12387,2023-03-01 20:00:00.000,8.88
401103,36081NY09285,2023-03-01 20:00:00.000,6.65
406839,36061NY08552,2023-03-01 20:00:00.000,7.58
403446,36061NY10130,2023-03-01 20:00:00.000,8.63
417170,36005NY11790,2023-03-01 21:00:00.000,11.2
400565,36081NY09285,2023-03-01 21:00:00.000,6.26
409331,36005NY12387,2023-03-01 21:00:00.000,9.41
413685,36061NY09734,2023-03-01 21:00:00.000,9.62
411735,36061NY08454,2023-03-01 21:00:00.000,8.13
403744,36061NY10130,2023-03-01 21:00:00.000,9.69
405891,36061NY08552,2023-03-01 21:00:00.000,8.19
401520,36081NY09285,2023-03-01 22:00:00.000,6.48
416945,36005NY11790,2023-03-01 22:00:00.000,9.2
413858,36061NY09734,2023-03-01 22:00:00.000,10.07
408563,36005NY12387,2023-03-01 22:00:00.000,9.31
403882,36061NY10130,2023-03-01 22:00:00.000,8.94
411580,36061NY08454,2023-03-01 22:00:00.000,8.47
406935,36061NY08552,2023-03-01 22:00:00.000,7.53
417721,36005NY11790,2023-03-01 23:00:00.000,9.44
411991,36061NY08454,2023-03-01 23:00:00.000,9.75
414191,36061NY09734,2023-03-01 23:00:00.000,11.22
408966,36005NY12387,2023-03-01 23:00:00.000,9.66
401124,36081NY09285,2023-03-01 23:00:00.000,7.11
406520,36061NY08552,2023-03-01 23:00:00.000,9.12
405443,36061NY10130,2023-03-01 23:00:00.000,9.37
416511,36005NY11790,2023-03-02 00:00:00.000,11.22
400888,36081NY09285,2023-03-02 00:00:00.000,9.03
409142,36005NY12387,2023-03-02 00:00:00.000,11.22
414004,36061NY09734,2023-03-02 00:00:00.000,14.01
411739,36061NY08454,2023-03-02 00:00:00.000,12.4
403762,36061NY10130,2023-03-02 00:00:00.000,12.43
405944,36061NY08552,2023-03-02 00:00:00.000,11.23
401698,36081NY09285,2023-03-02 01:00:00.000,8.23
416938,36005NY11790,2023-03-02 01:00:00.000,11.65
414691,36061NY09734,2023-03-02 01:00:00.000,14.83
408576,36005NY12387,2023-03-02 01:00:00.000,12.75
403932,36061NY10130,2023-03-02 01:00:00.000,14.47
411582,36061NY08454,2023-03-02 01:00:00.000,10.5
406938,36061NY08552,2023-03-02 01:00:00.000,10.55
417712,36005NY11790,2023-03-02 02:00:00.000,11.86
412121,36061NY08454,2023-03-02 02:00:00.000,14.8
414200,36061NY09734,2023-03-02 02:00:00.000,13.61
408879,36005NY12387,2023-03-02 02:00:00.000,13.61
401020,36081NY09285,2023-03-02 02:00:00.000,8.6
406475,36061NY08552,2023-03-02 02:00:00.000,14.28
403324,36061NY10130,2023-03-02 02:00:00.000,12.78
416494,36005NY11790,2023-03-02 03:00:00.000,13.36
400841,36081NY09285,2023-03-02 03:00:00.000,9.35
409110,36005NY12387,2023-03-02 03:00:00.000,13.61
414011,36061NY09734,2023-03-02 03:00:00.000,13.74
411247,36061NY08454,2023-03-02 03:00:00.000,13.55
404271,36061NY10130,2023-03-02 03:00:00.000,13.49
406045,36061NY08552,2023-03-02 03:00:00.000,13.66
417848,36005NY11790,2023-03-02 04:00:00.000,11.36
410814,36005NY12387,2023-03-02 04:00:00.000,11.48
414606,36061NY09734,2023-03-02 04:00:00.000,16.05
406612,36061NY08552,2023-03-02 04:00:00.000,14.75
401702,36081NY09285,2023-03-02 04:00:00.000,11.36
411555,36061NY08454,2023-03-02 04:00:00.000,15.01
405355,36061NY10130,2023-03-02 04:00:00.000,12.5
408646,36005NY12387,2023-03-02 05:00:00.000,8.77
401558,36081NY09285,2023-03-02 05:00:00.000,10.0
417006,36005NY11790,2023-03-02 05:00:00.000,8.4
413881,36061NY09734,2023-03-02 05:00:00.000,15.06
406999,36061NY08552,2023-03-02 05:00:00.000,14.05
403885,36061NY10130,2023-03-02 05:00:00.000,12.49
411605,36061NY08454,2023-03-02 05:00:00.000,17.23
417775,36005NY11790,2023-03-02 06:00:00.000,5.95
408959,36005NY12387,2023-03-02 06:00:00.000,7.07
414226,36061NY09734,2023-03-02 06:00:00.000,12.79
412027,36061NY08454,2023-03-02 06:00:00.000,10.12
401102,36081NY09285,2023-03-02 06:00:00.000,9.31
406541,36061NY08552,2023-03-02 06:00:00.000,10.37
405462,36061NY10130,2023-03-02 06:00:00.000,8.94
417165,36005NY11790,2023-03-02 07:00:00.000,5.45
400871,36081NY09285,2023-03-02 07:00:00.000,7.07
409131,36005NY12387,2023-03-02 07:00:00.000,6.7
414037,36061NY09734,2023-03-02 07:00:00.000,9.68
411730,36061NY08454,2023-03-02 07:00:00.000,8.73
403760,36061NY10130,2023-03-02 07:00:00.000,8.58
405937,36061NY08552,2023-03-02 07:00:00.000,8.64
401741,36081NY09285,2023-03-02 08:00:00.000,5.74
416949,36005NY11790,2023-03-02 08:00:00.000,4.86
413850,36061NY09734,2023-03-02 08:00:00.000,8.53
408551,36005NY12387,2023-03-02 08:00:00.000,5.87
403872,36061NY10130,2023-03-02 08:00:00.000,7.25
411575,36061NY08454,2023-03-02 08:00:00.000,7.35
406928,36061NY08552,2023-03-02 08:00:00.000,7.06
417734,36005NY11790,2023-03-02 09:00:00.000,5.87
412149,36061NY08454,2023-03-02 09:00:00.000,9.4
414188,36061NY09734,2023-03-02 09:00:00.000,9.79
408961,36005NY12387,2023-03-02 09:00:00.000,8.4
401114,36081NY09285,2023-03-02 09:00:00.000,6.63
406512,36061NY08552,2023-03-02 09:00:00.000,9.13
405449,36061NY10130,2023-03-02 09:00:00.000,8.69
416463,36005NY11790,2023-03-02 10:00:00.000,6.88
400828,36081NY09285,2023-03-02 10:00:00.000,5.74
409147,36005NY12387,2023-03-02 10:00:00.000,14.73
414006,36061NY09734,2023-03-02 10:00:00.000,11.18
411222,36061NY08454,2023-03-02 10:00:00.000,10.92
404238,36061NY10130,2023-03-02 10:00:00.000,9.98
406008,36061NY08552,2023-03-02 10:00:00.000,11.64
417907,36005NY11790,2023-03-02 11:00:00.000,12.13
410808,36005NY12387,2023-03-02 11:00:00.000,15.23
414553,36061NY09734,2023-03-02 11:00:00.000,14.07
406641,36061NY08552,2023-03-02 11:00:00.000,13.51
401688,36081NY09285,2023-03-02 11:00:00.000,5.93
411542,36061NY08454,2023-03-02 11:00:00.000,13.05
405350,36061NY10130,2023-03-02 11:00:00.000,13.54
409620,36005NY12387,2023-03-02 12:00:00.000,16.85
417720,36005NY11790,2023-03-02 12:00:00.000,13.31
412119,36061NY08454,2023-03-02 12:00:00.000,20.32
414841,36061NY09734,2023-03-02 12:00:00.000,19.08
406480,36061NY08552,2023-03-02 12:00:00.000,19.43
400467,36081NY09285,2023-03-02 12:00:00.000,9.9
403326,36061NY10130,2023-03-02 12:00:00.000,16.55
416579,36005NY11790,2023-03-02 13:00:00.000,13.66
401937,36081NY09285,2023-03-02 13:00:00.000,15.13
409100,36005NY12387,2023-03-02 13:00:00.000,17.94
414157,36061NY09734,2023-03-02 13:00:00.000,25.3
411293,36061NY08454,2023-03-02 13:00:00.000,26.7
404247,36061NY10130,2023-03-02 13:00:00.000,20.47
406090,36061NY08552,2023-03-02 13:00:00.000,25.45
417847,36005NY11790,2023-03-02 14:00:00.000,24.45
410809,36005NY12387,2023-03-02 14:00:00.000,28.52
414657,36061NY09734,2023-03-02 14:00:00.000,28.12
406606,36061NY08552,2023-03-02 14:00:00.000,24.91
401700,36081NY09285,2023-03-02 14:00:00.000,19.34
405361,36061NY10130,2023-03-02 14:00:00.000,25.79
412277,36061NY08454,2023-03-02 14:00:00.000,27.05
417275,36005NY11790,2023-03-02 15:00:00.000,32.1
400340,36081NY09285,2023-03-02 15:00:00.000,26.37
409512,36005NY12387,2023-03-02 15:00:00.000,26.5
403650,36061NY10130,2023-03-02 15:00:00.000,28.17
411835,36061NY08454,2023-03-02 15:00:00.000,32.5
414756,36061NY09734,2023-03-02 15:00:00.000,31.58
406296,36061NY08552,2023-03-02 15:00:00.000,33.18
401892,36081NY09285,2023-03-02 16:00:00.000,31.53
416699,36005NY11790,2023-03-02 16:00:00.000,29.48
404024,36061NY10130,2023-03-02 16:00:00.000,24.09
406167,36061NY08552,2023-03-02 16:00:00.000,29.59
411230,36061NY08454,2023-03-02 16:00:00.000,27.71
416054,36061NY09734,2023-03-02 16:00:00.000,31.28
410633,36005NY12387,2023-03-02 16:00:00.000,25.87
417880,36005NY11790,2023-03-02 17:00:00.000,19.87
408861,36005NY12387,2023-03-02 17:00:00.000,20.4
414511,36061NY09734,2023-03-02 17:00:00.000,22.78
412212,36061NY08454,2023-03-02 17:00:00.000,20.79
401223,36081NY09285,2023-03-02 17:00:00.000,25.69
406615,36061NY08552,2023-03-02 17:00:00.000,20.37
405388,36061NY10130,2023-03-02 17:00:00.000,18.48
417213,36005NY11790,2023-03-02 18:00:00.000,19.45
400476,36081NY09285,2023-03-02 18:00:00.000,16.53
409605,36005NY12387,2023-03-02 18:00:00.000,18.81
414853,36061NY09734,2023-03-02 18:00:00.000,19.45
411791,36061NY08454,2023-03-02 18:00:00.000,18.57
403675,36061NY10130,2023-03-02 18:00:00.000,15.83
406417,36061NY08552,2023-03-02 18:00:00.000,18.89
401850,36081NY09285,2023-03-02 19:00:00.000,14.28
416001,36061NY09734,2023-03-02 19:00:00.000,15.16
404104,36061NY10130,2023-03-02 19:00:00.000,13.48
406257,36061NY08552,2023-03-02 19:00:00.000,15.4
410737,36005NY12387,2023-03-02 19:00:00.000,13.53
416795,36005NY11790,2023-03-02 19:00:00.000,16.55
411368,36061NY08454,2023-03-02 19:00:00.000,14.15
401129,36081NY09285,2023-03-02 20:00:00.000,10.38
408867,36005NY12387,2023-03-02 20:00:00.000,10.49
414484,36061NY09734,2023-03-02 20:00:00.000,13.9
417438,36005NY11790,2023-03-02 20:00:00.000,12.02
403545,36061NY10130,2023-03-02 20:00:00.000,11.47
406860,36061NY08552,2023-03-02 20:00:00.000,14.02
411952,36061NY08454,2023-03-02 20:00:00.000,12.57
400591,36081NY09285,2023-03-02 21:00:00.000,7.31
409380,36005NY12387,2023-03-02 21:00:00.000,10.97
413722,36061NY09734,2023-03-02 21:00:00.000,10.3
417066,36005NY11790,2023-03-02 21:00:00.000,8.31
403706,36061NY10130,2023-03-02 21:00:00.000,8.16
405893,36061NY08552,2023-03-02 21:00:00.000,11.72
411780,36061NY08454,2023-03-02 21:00:00.000,9.32
401382,36081NY09285,2023-03-02 22:00:00.000,7.53
408616,36005NY12387,2023-03-02 22:00:00.000,9.64
413922,36061NY09734,2023-03-02 22:00:00.000,10.3
416780,36005NY11790,2023-03-02 22:00:00.000,7.31
404051,36061NY10130,2023-03-02 22:00:00.000,8.01
406279,36061NY08552,2023-03-02 22:00:00.000,10.9
411435,36061NY08454,2023-03-02 22:00:00.000,9.33
417589,36005NY11790,2023-03-02 23:00:00.000,8.11
408789,36005NY12387,2023-03-02 23:00:00.000,9.26
414479,36061NY09734,2023-03-02 23:00:00.000,10.93
412050,36061NY08454,2023-03-02 23:00:00.000,10.32
400954,36081NY09285,2023-03-02 23:00:00.000,8.63
406851,36061NY08552,2023-03-02 23:00:00.000,10.4
403532,36061NY10130,2023-03-02 23:00:00.000,10.06
417207,36005NY11790,2023-03-03 00:00:00.000,9.24
400493,36081NY09285,2023-03-03 00:00:00.000,9.24
409291,36005NY12387,2023-03-03 00:00:00.000,10.07
413702,36061NY09734,2023-03-03 00:00:00.000,10.69
411770,36061NY08454,2023-03-03 00:00:00.000,10.42
403847,36061NY10130,2023-03-03 00:00:00.000,10.1
405968,36061NY08552,2023-03-03 00:00:00.000,12.37
401368,36081NY09285,2023-03-03 01:00:00.000,9.64
416989,36005NY11790,2023-03-03 01:00:00.000,9.84
413856,36061NY09734,2023-03-03 01:00:00.000,11.27
408629,36005NY12387,2023-03-03 01:00:00.000,10.86
404023,36061NY10130,2023-03-03 01:00:00.000,10.54
411601,36061NY08454,2023-03-03 01:00:00.000,11.36
406986,36061NY08552,2023-03-03 01:00:00.000,12.5
417761,36005NY11790,2023-03-03 02:00:00.000,10.33
412044,36061NY08454,2023-03-03 02:00:00.000,11.43
414227,36061NY09734,2023-03-03 02:00:00.000,11.93
408985,36005NY12387,2023-03-03 02:00:00.000,11.73
401108,36081NY09285,2023-03-03 02:00:00.000,9.73
406843,36061NY08552,2023-03-03 02:00:00.000,11.77
403427,36061NY10130,2023-03-03 02:00:00.000,10.12
417195,36005NY11790,2023-03-03 03:00:00.000,7.97
400902,36081NY09285,2023-03-03 03:00:00.000,8.07
409158,36005NY12387,2023-03-03 03:00:00.000,8.58
414058,36061NY09734,2023-03-03 03:00:00.000,9.79
411729,36061NY08454,2023-03-03 03:00:00.000,8.7
403743,36061NY10130,2023-03-03 03:00:00.000,7.64
405909,36061NY08552,2023-03-03 03:00:00.000,8.59
401749,36081NY09285,2023-03-03 04:00:00.000,6.24
417017,36005NY11790,2023-03-03 04:00:00.000,6.82
413892,36061NY09734,2023-03-03 04:00:00.000,8.09
408583,36005NY12387,2023-03-03 04:00:00.000,7.21
403894,36061NY10130,2023-03-03 04:00:00.000,7.92
411594,36061NY08454,2023-03-03 04:00:00.000,7.61
406937,36061NY08552,2023-03-03 04:00:00.000,7.62
401450,36081NY09285,2023-03-03 05:00:00.000,6.43
416757,36005NY11790,2023-03-03 05:00:00.000,6.92
413929,36061NY09734,2023-03-03 05:00:00.000,7.31
408652,36005NY12387,2023-03-03 05:00:00.000,7.31
404171,36061NY10130,2023-03-03 05:00:00.000,6.83
411424,36061NY08454,2023-03-03 05:00:00.000,7.16
406283,36061NY08552,2023-03-03 05:00:00.000,7.38
400913,36081NY09285,2023-03-03 06:00:00.000,6.72
417437,36005NY11790,2023-03-03 06:00:00.000,7.5
414494,36061NY09734,2023-03-03 06:00:00.000,7.02
408873,36005NY12387,2023-03-03 06:00:00.000,7.6
403551,36061NY10130,2023-03-03 06:00:00.000,6.52
411956,36061NY08454,2023-03-03 06:00:00.000,6.87
406868,36061NY08552,2023-03-03 06:00:00.000,7.13
400578,36081NY09285,2023-03-03 07:00:00.000,6.34
417040,36005NY11790,2023-03-03 07:00:00.000,8.09
413709,36061NY09734,2023-03-03 07:00:00.000,6.82
409342,36005NY12387,2023-03-03 07:00:00.000,7.12
403869,36061NY10130,2023-03-03 07:00:00.000,6.23
411751,36061NY08454,2023-03-03 07:00:00.000,6.66
405930,36061NY08552,2023-03-03 07:00:00.000,6.56
401392,36081NY09285,2023-03-03 08:00:00.000,5.07
416839,36005NY11790,2023-03-03 08:00:00.000,6.14
413916,36061NY09734,2023-03-03 08:00:00.000,6.24
408605,36005NY12387,2023-03-03 08:00:00.000,6.73
403991,36061NY10130,2023-03-03 08:00:00.000,5.86
411614,36061NY08454,2023-03-03 08:00:00.000,6.3
406998,36061NY08552,2023-03-03 08:00:00.000,6.5
417777,36005NY11790,2023-03-03 09:00:00.000,5.86
412052,36061NY08454,2023-03-03 09:00:00.000,5.96
414240,36061NY09734,2023-03-03 09:00:00.000,5.86
409006,36005NY12387,2023-03-03 09:00:00.000,7.13
400908,36081NY09285,2023-03-03 09:00:00.000,4.68
406816,36061NY08552,2023-03-03 09:00:00.000,6.46
403542,36061NY10130,2023-03-03 09:00:00.000,5.68
417200,36005NY11790,2023-03-03 10:00:00.000,5.66
400704,36081NY09285,2023-03-03 10:00:00.000,5.56
409191,36005NY12387,2023-03-03 10:00:00.000,6.84
414072,36061NY09734,2023-03-03 10:00:00.000,5.96
411772,36061NY08454,2023-03-03 10:00:00.000,6.78
403858,36061NY10130,2023-03-03 10:00:00.000,5.26
405949,36061NY08552,2023-03-03 10:00:00.000,6.08
401537,36081NY09285,2023-03-03 11:00:00.000,6.64
417004,36005NY11790,2023-03-03 11:00:00.000,7.33
413872,36061NY09734,2023-03-03 11:00:00.000,6.35
408612,36005NY12387,2023-03-03 11:00:00.000,6.74
403903,36061NY10130,2023-03-03 11:00:00.000,5.38
411602,36061NY08454,2023-03-03 11:00:00.000,5.76
406987,36061NY08552,2023-03-03 11:00:00.000,6.91
417750,36005NY11790,2023-03-03 12:00:00.000,8.95
412165,36061NY08454,2023-03-03 12:00:00.000,5.77
414246,36061NY09734,2023-03-03 12:00:00.000,5.94
408921,36005NY12387,2023-03-03 12:00:00.000,6.41
401111,36081NY09285,2023-03-03 12:00:00.000,6.31
406545,36061NY08552,2023-03-03 12:00:00.000,6.35
405440,36061NY10130,2023-03-03 12:00:00.000,5.4
416596,36005NY11790,2023-03-03 13:00:00.000,8.92
400856,36081NY09285,2023-03-03 13:00:00.000,5.24
409151,36005NY12387,2023-03-03 13:00:00.000,6.71
414076,36061NY09734,2023-03-03 13:00:00.000,6.07
411736,36061NY08454,2023-03-03 13:00:00.000,5.36
404245,36061NY10130,2023-03-03 13:00:00.000,6.37
406021,36061NY08552,2023-03-03 13:00:00.000,6.53
417919,36005NY11790,2023-03-03 14:00:00.000,8.1
411560,36061NY08454,2023-03-03 14:00:00.000,6.66
414665,36061NY09734,2023-03-03 14:00:00.000,6.38
408397,36005NY12387,2023-03-03 14:00:00.000,5.93
401751,36081NY09285,2023-03-03 14:00:00.000,4.12
406943,36061NY08552,2023-03-03 14:00:00.000,6.91
403899,36061NY10130,2023-03-03 14:00:00.000,6.72
412153,36061NY08454,2023-03-03 15:00:00.000,6.64
417711,36005NY11790,2023-03-03 15:00:00.000,8.47
408943,36005NY12387,2023-03-03 15:00:00.000,6.63
414754,36061NY09734,2023-03-03 15:00:00.000,6.81
405474,36061NY10130,2023-03-03 15:00:00.000,7.15
400364,36081NY09285,2023-03-03 15:00:00.000,4.23
406510,36061NY08552,2023-03-03 15:00:00.000,7.63
404176,36061NY10130,2023-03-03 16:00:00.000,6.13
416519,36005NY11790,2023-03-03 16:00:00.000,7.49
400848,36081NY09285,2023-03-03 16:00:00.000,4.12
409126,36005NY12387,2023-03-03 16:00:00.000,6.22
414024,36061NY09734,2023-03-03 16:00:00.000,8.41
411299,36061NY08454,2023-03-03 16:00:00.000,7.1
406114,36061NY08552,2023-03-03 16:00:00.000,6.7
417914,36005NY11790,2023-03-03 17:00:00.000,6.86
408406,36005NY12387,2023-03-03 17:00:00.000,6.68
405330,36061NY10130,2023-03-03 17:00:00.000,6.44
