ID,SiteID,ObservationTimeUTC,Value
409579,36005NY12387,2023-03-01 00:00:00.000,14.98
414846,36061NY09734,2023-03-01 00:00:00.000,13.25
406551,36061NY08552,2023-03-01 00:00:00.000,13.58
342471,360610115,2023-03-01 00:00:00.000,10.3
417748,36005NY11790,2023-03-01 00:00:00.000,13.25
412162,36061NY08454,2023-03-01 00:00:00.000,12.32
719835,36081NY09285,2023-03-01 00:00:00.000,7.87848243074275
342472,360610135,2023-03-01 00:00:00.000,8.1
342473,360470118,2023-03-01 00:00:00.000,11.4
342474,360050112,2023-03-01 00:00:00.000,14.2
342475,360470052,2023-03-01 00:00:00.000,9.5
342476,360810125,2023-03-01 00:00:00.000,11.4
342477,360050080,2023-03-01 00:00:00.000,9.3
342478,360810124,2023-03-01 00:00:00.000,12.0
342479,360850111,2023-03-01 00:00:00.000,7.7
342480,360050110,2023-03-01 00:00:00.000,13.8
342481,360810120,2023-03-01 00:00:00.000,9.7
405447,36061NY10130,2023-03-01 00:00:00.000,11.48
409157,36005NY12387,2023-03-01 01:00:00.000,15.09
414082,36061NY09734,2023-03-01 01:00:00.000,12.67
416623,36005NY11790,2023-03-01 01:00:00.000,14.4
404260,36061NY10130,2023-03-01 01:00:00.000,11.55
411320,36061NY08454,2023-03-01 01:00:00.000,11.94
406005,36061NY08552,2023-03-01 01:00:00.000,13.61
721297,36081NY09285,2023-03-01 01:00:00.000,10.190269152606993
342482,360470118,2023-03-01 01:00:00.000,10.6
342483,360610135,2023-03-01 01:00:00.000,11.5
342484,360610115,2023-03-01 01:00:00.000,13.6
342485,360050112,2023-03-01 01:00:00.000,14.0
342486,360470052,2023-03-01 01:00:00.000,8.8
342487,360810125,2023-03-01 01:00:00.000,12.1
342488,360050080,2023-03-01 01:00:00.000,10.8
342489,360810124,2023-03-01 01:00:00.000,14.2
342490,360850111,2023-03-01 01:00:00.000,9.2
342491,360050110,2023-03-01 01:00:00.000,13.2
342492,360810120,2023-03-01 01:00:00.000,11.4
417903,36005NY11790,2023-03-01 02:00:00.000,14.2
414641,36061NY09734,2023-03-01 02:00:00.000,12.94
406644,36061NY08552,2023-03-01 02:00:00.000,15.15
342493,360810124,2023-03-01 02:00:00.000,14.8
408399,36005NY12387,2023-03-01 02:00:00.000,14.2
722584,36081NY09285,2023-03-01 02:00:00.000,10.459189818165166
342494,360050110,2023-03-01 02:00:00.000,12.2
412291,36061NY08454,2023-03-01 02:00:00.000,13.08
342495,360810125,2023-03-01 02:00:00.000,12.1
342496,360050080,2023-03-01 02:00:00.000,10.7
342497,360470052,2023-03-01 02:00:00.000,10.8
342498,360050112,2023-03-01 02:00:00.000,13.1
342499,360810120,2023-03-01 02:00:00.000,9.9
342500,360850111,2023-03-01 02:00:00.000,9.4
342501,360610115,2023-03-01 02:00:00.000,13.4
342502,360470118,2023-03-01 02:00:00.000,11.9
342503,360610135,2023-03-01 02:00:00.000,14.5
