ID,SiteID,ObservationTimeUTC,Value
414846,36061NY09734,2023-03-01 00:00:00.000,13.25
412162,36061NY08454,2023-03-01 00:00:00.000,12.32
406551,36061NY08552,2023-03-01 00:00:00.000,13.58
417748,36005NY11790,2023-03-01 00:00:00.000,13.25
400266,36081NY09285,2023-03-01 00:00:00.000,10.59
409579,36005NY12387,2023-03-01 00:00:00.000,14.98
405447,36061NY10130,2023-03-01 00:00:00.000,11.48
416623,36005NY11790,2023-03-01 01:00:00.000,14.4
414082,36061NY09734,2023-03-01 01:00:00.000,12.67
409157,36005NY12387,2023-03-01 01:00:00.000,15.09
406005,36061NY08552,2023-03-01 01:00:00.000,13.61
411320,36061NY08454,2023-03-01 01:00:00.000,11.94
401963,36081NY09285,2023-03-01 01:00:00.000,13.48
404260,36061NY10130,2023-03-01 01:00:00.000,11.55
417903,36005NY11790,2023-03-01 02:00:00.000,14.2
412291,36061NY08454,2023-03-01 02:00:00.000,13.08
408399,36005NY12387,2023-03-01 02:00:00.000,14.2
406644,36061NY08552,2023-03-01 02:00:00.000,15.15
401758,36081NY09285,2023-03-01 02:00:00.000,13.97
405305,36061NY10130,2023-03-01 02:00:00.000,10.81
414641,36061NY09734,2023-03-01 02:00:00.000,12.94
417315,36005NY11790,2023-03-01 03:00:00.000,11.8
406348,36061NY08552,2023-03-01 03:00:00.000,14.05
409586,36005NY12387,2023-03-01 03:00:00.000,11.34
400336,36081NY09285,2023-03-01 03:00:00.000,11.11
411866,36061NY08454,2023-03-01 03:00:00.000,13.49
403641,36061NY10130,2023-03-01 03:00:00.000,9.01
414737,36061NY09734,2023-03-01 03:00:00.000,13.86
416731,36005NY11790,2023-03-01 04:00:00.000,11.11
406180,36061NY08552,2023-03-01 04:00:00.000,11.85
411281,36061NY08454,2023-03-01 04:00:00.000,11.49
401943,36081NY09285,2023-03-01 04:00:00.000,8.02
415893,36061NY09734,2023-03-01 04:00:00.000,11.57
404187,36061NY10130,2023-03-01 04:00:00.000,8.42
410654,36005NY12387,2023-03-01 04:00:00.000,10.42
414544,36061NY09734,2023-03-01 05:00:00.000,12.99
416974,36005NY11790,2023-03-01 05:00:00.000,10.82
406951,36061NY08552,2023-03-01 05:00:00.000,10.48
410798,36005NY12387,2023-03-01 05:00:00.000,10.82
401725,36081NY09285,2023-03-01 05:00:00.000,7.34
411521,36061NY08454,2023-03-01 05:00:00.000,9.83
403934,36061NY10130,2023-03-01 05:00:00.000,7.99
417655,36005NY11790,2023-03-01 06:00:00.000,10.85
414181,36061NY09734,2023-03-01 06:00:00.000,10.32
412140,36061NY08454,2023-03-01 06:00:00.000,9.24
406456,36061NY08552,2023-03-01 06:00:00.000,9.76
408899,36005NY12387,2023-03-01 06:00:00.000,10.85
400450,36081NY09285,2023-03-01 06:00:00.000,7.35
403328,36061NY10130,2023-03-01 06:00:00.000,8.34
416634,36005NY11790,2023-03-01 07:00:00.000,9.83
414127,36061NY09734,2023-03-01 07:00:00.000,10.36
