ID,SiteID,ObservationTimeUTC,Value
406551,36061NY08552,2023-03-01 00:00:00.000,13.58
400266,36081NY09285,2023-03-01 00:00:00.000,10.59
405447,36061NY10130,2023-03-01 00:00:00.000,11.48
412162,36061NY08454,2023-03-01 00:00:00.000,12.32
409579,36005NY12387,2023-03-01 00:00:00.000,14.98
414846,36061NY09734,2023-03-01 00:00:00.000,13.25
417748,36005NY11790,2023-03-01 00:00:00.000,13.25
416623,36005NY11790,2023-03-01 01:00:00.000,14.4
401963,36081NY09285,2023-03-01 01:00:00.000,13.48
406005,36061NY08552,2023-03-01 01:00:00.000,13.61
411320,36061NY08454,2023-03-01 01:00:00.000,11.94
404260,36061NY10130,2023-03-01 01:00:00.000,11.55
414082,36061NY09734,2023-03-01 01:00:00.000,12.67
409157,36005NY12387,2023-03-01 01:00:00.000,15.09
417903,36005NY11790,2023-03-01 02:00:00.000,14.2
405305,36061NY10130,2023-03-01 02:00:00.000,10.81
401758,36081NY09285,2023-03-01 02:00:00.000,13.97
406644,36061NY08552,2023-03-01 02:00:00.000,15.15
412291,36061NY08454,2023-03-01 02:00:00.000,13.08
408399,36005NY12387,2023-03-01 02:00:00.000,14.2
414641,36061NY09734,2023-03-01 02:00:00.000,12.94
417315,36005NY11790,2023-03-01 03:00:00.000,11.8
411866,36061NY08454,2023-03-01 03:00:00.000,13.49
406348,36061NY08552,2023-03-01 03:00:00.000,14.05
400336,36081NY09285,2023-03-01 03:00:00.000,11.11
403641,36061NY10130,2023-03-01 03:00:00.000,9.01
414737,36061NY09734,2023-03-01 03:00:00.000,13.86
409586,36005NY12387,2023-03-01 03:00:00.000,11.34
411281,36061NY08454,2023-03-01 04:00:00.000,11.49
416731,36005NY11790,2023-03-01 04:00:00.000,11.11
401943,36081NY09285,2023-03-01 04:00:00.000,8.02
406180,36061NY08552,2023-03-01 04:00:00.000,11.85
410654,36005NY12387,2023-03-01 04:00:00.000,10.42
404187,36061NY10130,2023-03-01 04:00:00.000,8.42
415893,36061NY09734,2023-03-01 04:00:00.000,11.57
414544,36061NY09734,2023-03-01 05:00:00.000,12.99
406951,36061NY08552,2023-03-01 05:00:00.000,10.48
410798,36005NY12387,2023-03-01 05:00:00.000,10.82
403934,36061NY10130,2023-03-01 05:00:00.000,7.99
401725,36081NY09285,2023-03-01 05:00:00.000,7.34
416974,36005NY11790,2023-03-01 05:00:00.000,10.82
411521,36061NY08454,2023-03-01 05:00:00.000,9.83
408899,36005NY12387,2023-03-01 06:00:00.000,10.85
414181,36061NY09734,2023-03-01 06:00:00.000,10.32
403328,36061NY10130,2023-03-01 06:00:00.000,8.34
417655,36005NY11790,2023-03-01 06:00:00.000,10.85
406456,36061NY08552,2023-03-01 06:00:00.000,9.76
400450,36081NY09285,2023-03-01 06:00:00.000,7.35
412140,36061NY08454,2023-03-01 06:00:00.000,9.24
416634,36005NY11790,2023-03-01 07:00:00.000,9.83
414127,36061NY09734,2023-03-01 07:00:00.000,10.36
409106,36005NY12387,2023-03-01 07:00:00.000,9.62
411291,36061NY08454,2023-03-01 07:00:00.000,9.89
404265,36061NY10130,2023-03-01 07:00:00.000,8.71
400806,36081NY09285,2023-03-01 07:00:00.000,7.7
406099,36061NY08552,2023-03-01 07:00:00.000,9.52
417865,36005NY11790,2023-03-01 08:00:00.000,7.63
405318,36061NY10130,2023-03-01 08:00:00.000,8.4
414635,36061NY09734,2023-03-01 08:00:00.000,9.63
406624,36061NY08552,2023-03-01 08:00:00.000,8.67
410783,36005NY12387,2023-03-01 08:00:00.000,8.78
401732,36081NY09285,2023-03-01 08:00:00.000,8.36
412261,36061NY08454,2023-03-01 08:00:00.000,8.99
