ID,SiteID,ObservationTimeUTC,Value
405447,36061NY10130,2023-03-01 00:00:00.000,11.48
406551,36061NY08552,2023-03-01 00:00:00.000,13.58
417748,36005NY11790,2023-03-01 00:00:00.000,13.25
414846,36061NY09734,2023-03-01 00:00:00.000,13.25
400266,36081NY09285,2023-03-01 00:00:00.000,10.59
409579,36005NY12387,2023-03-01 00:00:00.000,14.98
412162,36061NY08454,2023-03-01 00:00:00.000,12.32
416623,36005NY11790,2023-03-01 01:00:00.000,14.4
404260,36061NY10130,2023-03-01 01:00:00.000,11.55
406005,36061NY08552,2023-03-01 01:00:00.000,13.61
411320,36061NY08454,2023-03-01 01:00:00.000,11.94
414082,36061NY09734,2023-03-01 01:00:00.000,12.67
401963,36081NY09285,2023-03-01 01:00:00.000,13.48
409157,36005NY12387,2023-03-01 01:00:00.000,15.09
417903,36005NY11790,2023-03-01 02:00:00.000,14.2
412291,36061NY08454,2023-03-01 02:00:00.000,13.08
405305,36061NY10130,2023-03-01 02:00:00.000,10.81
406644,36061NY08552,2023-03-01 02:00:00.000,15.15
401758,36081NY09285,2023-03-01 02:00:00.000,13.97
414641,36061NY09734,2023-03-01 02:00:00.000,12.94
408399,36005NY12387,2023-03-01 02:00:00.000,14.2
411866,36061NY08454,2023-03-01 03:00:00.000,13.49
417315,36005NY11790,2023-03-01 03:00:00.000,11.8
403641,36061NY10130,2023-03-01 03:00:00.000,9.01
406348,36061NY08552,2023-03-01 03:00:00.000,14.05
400336,36081NY09285,2023-03-01 03:00:00.000,11.11
414737,36061NY09734,2023-03-01 03:00:00.000,13.86
409586,36005NY12387,2023-03-01 03:00:00.000,11.34
411281,36061NY08454,2023-03-01 04:00:00.000,11.49
416731,36005NY11790,2023-03-01 04:00:00.000,11.11
404187,36061NY10130,2023-03-01 04:00:00.000,8.42
406180,36061NY08552,2023-03-01 04:00:00.000,11.85
410654,36005NY12387,2023-03-01 04:00:00.000,10.42
415893,36061NY09734,2023-03-01 04:00:00.000,11.57
401943,36081NY09285,2023-03-01 04:00:00.000,8.02
406951,36061NY08552,2023-03-01 05:00:00.000,10.48
