ID,SiteID,ObservationTimeUTC,Value
414846,36061NY09734,2023-03-01 00:00:00.000,13.25
417748,36005NY11790,2023-03-01 00:00:00.000,13.25
400266,36081NY09285,2023-03-01 00:00:00.000,10.59
406551,36061NY08552,2023-03-01 00:00:00.000,13.58
409579,36005NY12387,2023-03-01 00:00:00.000,14.98
412162,36061NY08454,2023-03-01 00:00:00.000,12.32
405447,36061NY10130,2023-03-01 00:00:00.000,11.48
416623,36005NY11790,2023-03-01 01:00:00.000,14.4
411320,36061NY08454,2023-03-01 01:00:00.000,11.94
414082,36061NY09734,2023-03-01 01:00:00.000,12.67
406005,36061NY08552,2023-03-01 01:00:00.000,13.61
401963,36081NY09285,2023-03-01 01:00:00.000,13.48
404260,36061NY10130,2023-03-01 01:00:00.000,11.55
409157,36005NY12387,2023-03-01 01:00:00.000,15.09
417903,36005NY11790,2023-03-01 02:00:00.000,14.2
401758,36081NY09285,2023-03-01 02:00:00.000,13.97
406644,36061NY08552,2023-03-01 02:00:00.000,15.15
412291,36061NY08454,2023-03-01 02:00:00.000,13.08
405305,36061NY10130,2023-03-01 02:00:00.000,10.81
408399,36005NY12387,2023-03-01 02:00:00.000,14.2
414641,36061NY09734,2023-03-01 02:00:00.000,12.94
411866,36061NY08454,2023-03-01 03:00:00.000,13.49
417315,36005NY11790,2023-03-01 03:00:00.000,11.8
406348,36061NY08552,2023-03-01 03:00:00.000,14.05
409586,36005NY12387,2023-03-01 03:00:00.000,11.34
403641,36061NY10130,2023-03-01 03:00:00.000,9.01
400336,36081NY09285,2023-03-01 03:00:00.000,11.11
414737,36061NY09734,2023-03-01 03:00:00.000,13.86
411281,36061NY08454,2023-03-01 04:00:00.000,11.49
416731,36005NY11790,2023-03-01 04:00:00.000,11.11
406180,36061NY08552,2023-03-01 04:00:00.000,11.85
401943,36081NY09285,2023-03-01 04:00:00.000,8.02
410654,36005NY12387,2023-03-01 04:00:00.000,10.42
415893,36061NY09734,2023-03-01 04:00:00.000,11.57
404187,36061NY10130,2023-03-01 04:00:00.000,8.42
414544,36061NY09734,2023-03-01 05:00:00.000,12.99
410798,36005NY12387,2023-03-01 05:00:00.000,10.82
401725,36081NY09285,2023-03-01 05:00:00.000,7.34
406951,36061NY08552,2023-03-01 05:00:00.000,10.48
416974,36005NY11790,2023-03-01 05:00:00.000,10.82
411521,36061NY08454,2023-03-01 05:00:00.000,9.83
403934,36061NY10130,2023-03-01 05:00:00.000,7.99
408899,36005NY12387,2023-03-01 06:00:00.000,10.85
417655,36005NY11790,2023-03-01 06:00:00.000,10.85
400450,36081NY09285,2023-03-01 06:00:00.000,7.35
406456,36061NY08552,2023-03-01 06:00:00.000,9.76
414181,36061NY09734,2023-03-01 06:00:00.000,10.32
412140,36061NY08454,2023-03-01 06:00:00.000,9.24
403328,36061NY10130,2023-03-01 06:00:00.000,8.34
416634,36005NY11790,2023-03-01 07:00:00.000,9.83
411291,36061NY08454,2023-03-01 07:00:00.000,9.89
409106,36005NY12387,2023-03-01 07:00:00.000,9.62
406099,36061NY08552,2023-03-01 07:00:00.000,9.52
400806,36081NY09285,2023-03-01 07:00:00.000,7.7
404265,36061NY10130,2023-03-01 07:00:00.000,8.71
414127,36061NY09734,2023-03-01 07:00:00.000,10.36
417865,36005NY11790,2023-03-01 08:00:00.000,7.63
401732,36081NY09285,2023-03-01 08:00:00.000,8.36
406624,36061NY08552,2023-03-01 08:00:00.000,8.67
414635,36061NY09734,2023-03-01 08:00:00.000,9.63
410783,36005NY12387,2023-03-01 08:00:00.000,8.78
405318,36061NY10130,2023-03-01 08:00:00.000,8.4
412261,36061NY08454,2023-03-01 08:00:00.000,8.99
417303,36005NY11790,2023-03-01 09:00:00.000,7.83
406320,36061NY08552,2023-03-01 09:00:00.000,7.66
409497,36005NY12387,2023-03-01 09:00:00.000,7.93
412110,36061NY08454,2023-03-01 09:00:00.000,7.85
400344,36081NY09285,2023-03-01 09:00:00.000,7.52
403383,36061NY10130,2023-03-01 09:00:00.000,7.71
414825,36061NY09734,2023-03-01 09:00:00.000,8.34
410759,36005NY12387,2023-03-01 10:00:00.000,8.47
416010,36061NY09734,2023-03-01 10:00:00.000,8.06
405990,36061NY08552,2023-03-01 10:00:00.000,8.62
401864,36081NY09285,2023-03-01 10:00:00.000,7.36
411202,36061NY08454,2023-03-01 10:00:00.000,8.33
416467,36005NY11790,2023-03-01 10:00:00.000,7.96
404184,36061NY10130,2023-03-01 10:00:00.000,7.47
408495,36005NY12387,2023-03-01 11:00:00.000,9.36
417856,36005NY11790,2023-03-01 11:00:00.000,10.14
401196,36081NY09285,2023-03-01 11:00:00.000,7.8
406707,36061NY08552,2023-03-01 11:00:00.000,9.02
414624,36061NY09734,2023-03-01 11:00:00.000,8.77
412226,36061NY08454,2023-03-01 11:00:00.000,9.06
405380,36061NY10130,2023-03-01 11:00:00.000,8.36
417236,36005NY11790,2023-03-01 12:00:00.000,9.85
411787,36061NY08454,2023-03-01 12:00:00.000,8.91
409600,36005NY12387,2023-03-01 12:00:00.000,15.49
406433,36061NY08552,2023-03-01 12:00:00.000,9.29
400464,36081NY09285,2023-03-01 12:00:00.000,7.57
403649,36061NY10130,2023-03-01 12:00:00.000,9.08
414903,36061NY09734,2023-03-01 12:00:00.000,9.35
410748,36005NY12387,2023-03-01 13:00:00.000,11.3
415978,36061NY09734,2023-03-01 13:00:00.000,8.83
406271,36061NY08552,2023-03-01 13:00:00.000,10.38
401868,36081NY09285,2023-03-01 13:00:00.000,7.45
411417,36061NY08454,2023-03-01 13:00:00.000,9.58
416762,36005NY11790,2023-03-01 13:00:00.000,9.92
404105,36061NY10130,2023-03-01 13:00:00.000,9.52
408848,36005NY12387,2023-03-01 14:00:00.000,10.65
412234,36061NY08454,2023-03-01 14:00:00.000,9.04
401137,36081NY09285,2023-03-01 14:00:00.000,7.13
406724,36061NY08552,2023-03-01 14:00:00.000,10.06
414453,36061NY09734,2023-03-01 14:00:00.000,9.15
405427,36061NY10130,2023-03-01 14:00:00.000,9.34
417429,36005NY11790,2023-03-01 14:00:00.000,10.35
411798,36061NY08454,2023-03-01 15:00:00.000,11.9
409330,36005NY12387,2023-03-01 15:00:00.000,10.2
406406,36061NY08552,2023-03-01 15:00:00.000,12.23
400579,36081NY09285,2023-03-01 15:00:00.000,6.81
403702,36061NY10130,2023-03-01 15:00:00.000,9.01
413738,36061NY09734,2023-03-01 15:00:00.000,9.01
417245,36005NY11790,2023-03-01 15:00:00.000,10.9
411365,36061NY08454,2023-03-01 16:00:00.000,14.51
401394,36081NY09285,2023-03-01 16:00:00.000,8.49
406281,36061NY08552,2023-03-01 16:00:00.000,13.01
416661,36005NY11790,2023-03-01 16:00:00.000,10.22
410725,36005NY12387,2023-03-01 16:00:00.000,9.81
415995,36061NY09734,2023-03-01 16:00:00.000,12.15
404098,36061NY10130,2023-03-01 16:00:00.000,12.32
408806,36005NY12387,2023-03-01 17:00:00.000,11.47
417565,36005NY11790,2023-03-01 17:00:00.000,12.76
401156,36081NY09285,2023-03-01 17:00:00.000,10.87
406832,36061NY08552,2023-03-01 17:00:00.000,11.66
414477,36061NY09734,2023-03-01 17:00:00.000,12.56
412060,36061NY08454,2023-03-01 17:00:00.000,12.82
403549,36061NY10130,2023-03-01 17:00:00.000,14.99
417187,36005NY11790,2023-03-01 18:00:00.000,12.68
411907,36061NY08454,2023-03-01 18:00:00.000,9.58
409429,36005NY12387,2023-03-01 18:00:00.000,13.67
405959,36061NY08552,2023-03-01 18:00:00.000,8.58
400674,36081NY09285,2023-03-01 18:00:00.000,8.49
403849,36061NY10130,2023-03-01 18:00:00.000,10.48
413674,36061NY09734,2023-03-01 18:00:00.000,12.38
411441,36061NY08454,2023-03-01 19:00:00.000,7.15
417013,36005NY11790,2023-03-01 19:00:00.000,9.08
406248,36061NY08552,2023-03-01 19:00:00.000,7.3
408650,36005NY12387,2023-03-01 19:00:00.000,9.37
404106,36061NY10130,2023-03-01 19:00:00.000,9.28
401515,36081NY09285,2023-03-01 19:00:00.000,6.67
413903,36061NY09734,2023-03-01 19:00:00.000,9.75
417598,36005NY11790,2023-03-01 20:00:00.000,11.1
401103,36081NY09285,2023-03-01 20:00:00.000,6.65
406839,36061NY08552,2023-03-01 20:00:00.000,7.58
409000,36005NY12387,2023-03-01 20:00:00.000,8.88
412032,36061NY08454,2023-03-01 20:00:00.000,8.38
414239,36061NY09734,2023-03-01 20:00:00.000,9.38
403446,36061NY10130,2023-03-01 20:00:00.000,8.63
417170,36005NY11790,2023-03-01 21:00:00.000,11.2
411735,36061NY08454,2023-03-01 21:00:00.000,8.13
409331,36005NY12387,2023-03-01 21:00:00.000,9.41
405891,36061NY08552,2023-03-01 21:00:00.000,8.19
400565,36081NY09285,2023-03-01 21:00:00.000,6.26
403744,36061NY10130,2023-03-01 21:00:00.000,9.69
413685,36061NY09734,2023-03-01 21:00:00.000,9.62
411580,36061NY08454,2023-03-01 22:00:00.000,8.47
416945,36005NY11790,2023-03-01 22:00:00.000,9.2
406935,36061NY08552,2023-03-01 22:00:00.000,7.53
408563,36005NY12387,2023-03-01 22:00:00.000,9.31
403882,36061NY10130,2023-03-01 22:00:00.000,8.94
401520,36081NY09285,2023-03-01 22:00:00.000,6.48
413858,36061NY09734,2023-03-01 22:00:00.000,10.07
417721,36005NY11790,2023-03-01 23:00:00.000,9.44
401124,36081NY09285,2023-03-01 23:00:00.000,7.11
406520,36061NY08552,2023-03-01 23:00:00.000,9.12
408966,36005NY12387,2023-03-01 23:00:00.000,9.66
411991,36061NY08454,2023-03-01 23:00:00.000,9.75
