ID,SiteID,ObservationTimeUTC,Value
488303,36061NY08454,2023-12-01 00:00:00.000,8.96
488304,36005NY12387,2023-12-01 00:00:00.000,10.23
488305,36061NY09734,2023-12-01 00:00:00.000,11.15
488306,36061NY08653,2023-12-01 00:00:00.000,8.7
488307,36061NY09929,2023-12-01 00:00:00.000,12.45
488308,36081NY08198,2023-12-01 00:00:00.000,8.77
488309,36081NY09285,2023-12-01 00:00:00.000,7.28
488310,36061NY10130,2023-12-01 00:00:00.000,9.92
488329,36061NY08653,2023-12-01 01:00:00.000,8.6
488330,36061NY09929,2023-12-01 01:00:00.000,11.48
488331,36061NY10130,2023-12-01 01:00:00.000,9.17
488332,36005NY12387,2023-12-01 01:00:00.000,9.98
488333,36081NY09285,2023-12-01 01:00:00.000,6.98
488334,36081NY08198,2023-12-01 01:00:00.000,9.84
488335,36061NY08454,2023-12-01 01:00:00.000,8.67
488336,36061NY09734,2023-12-01 01:00:00.000,10.42
488346,36061NY08653,2023-12-01 02:00:00.000,8.77
488347,36061NY09734,2023-12-01 02:00:00.000,10.68
488348,36061NY10130,2023-12-01 02:00:00.000,9.37
488349,36081NY09285,2023-12-01 02:00:00.000,7.39
488350,36081NY08198,2023-12-01 02:00:00.000,11.74
488351,36061NY08454,2023-12-01 02:00:00.000,9.03
488352,36005NY12387,2023-12-01 02:00:00.000,10.26
488353,36061NY09929,2023-12-01 02:00:00.000,12.26
488363,36061NY09734,2023-12-01 03:00:00.000,9.63
488364,36005NY12387,2023-12-01 03:00:00.000,9.44
488365,36081NY09285,2023-12-01 03:00:00.000,7.76
488366,36081NY08198,2023-12-01 03:00:00.000,8.41
488367,36061NY09929,2023-12-01 03:00:00.000,11.35
488368,36061NY08454,2023-12-01 03:00:00.000,9.12
488369,36061NY08653,2023-12-01 03:00:00.000,9.13
488370,36061NY10130,2023-12-01 03:00:00.000,9.14
488380,36061NY08653,2023-12-01 04:00:00.000,9.65
488381,36061NY09929,2023-12-01 04:00:00.000,11.09
488382,36061NY10130,2023-12-01 04:00:00.000,9.09
488383,36081NY09285,2023-12-01 04:00:00.000,7.75
488384,36081NY08198,2023-12-01 04:00:00.000,10.62
488385,36005NY12387,2023-12-01 04:00:00.000,9.86
488386,36061NY08454,2023-12-01 04:00:00.000,9.87
488387,36061NY09734,2023-12-01 04:00:00.000,10.49
488397,36061NY09734,2023-12-01 05:00:00.000,10.52
488398,36061NY08653,2023-12-01 05:00:00.000,10.2
488399,36081NY09285,2023-12-01 05:00:00.000,7.98
488400,36081NY08198,2023-12-01 05:00:00.000,10.47
488401,36061NY10130,2023-12-01 05:00:00.000,9.71
488402,36061NY08454,2023-12-01 05:00:00.000,9.94
488403,36005NY12387,2023-12-01 05:00:00.000,11.44
488404,36061NY09929,2023-12-01 05:00:00.000,10.39
488414,36081NY09285,2023-12-01 06:00:00.000,7.96
488415,36005NY12387,2023-12-01 06:00:00.000,11.59
488416,36061NY09734,2023-12-01 06:00:00.000,10.63
488417,36081NY08198,2023-12-01 06:00:00.000,10.15
488418,36061NY09929,2023-12-01 06:00:00.000,11.25
488419,36061NY08454,2023-12-01 06:00:00.000,10.07
488420,36061NY08653,2023-12-01 06:00:00.000,10.3
488421,36061NY10130,2023-12-01 06:00:00.000,10.06
488431,36061NY08653,2023-12-01 07:00:00.000,10.45
488432,36061NY10130,2023-12-01 07:00:00.000,10.63
488433,36061NY09929,2023-12-01 07:00:00.000,11.1
488434,36081NY09285,2023-12-01 07:00:00.000,8.15
488435,36081NY08198,2023-12-01 07:00:00.000,8.13
488436,36061NY09734,2023-12-01 07:00:00.000,11.15
488437,36005NY12387,2023-12-01 07:00:00.000,12.67
488438,36061NY08454,2023-12-01 07:00:00.000,10.46
488448,36061NY08454,2023-12-01 08:00:00.000,10.83
488449,36061NY08653,2023-12-01 08:00:00.000,10.47
488450,36061NY09734,2023-12-01 08:00:00.000,11.29
488451,36061NY10130,2023-12-01 08:00:00.000,11.5
488452,36061NY09929,2023-12-01 08:00:00.000,12.14
488453,36081NY08198,2023-12-01 08:00:00.000,8.5
488454,36081NY09285,2023-12-01 08:00:00.000,8.63
488455,36005NY12387,2023-12-01 08:00:00.000,13.39
488465,36081NY08198,2023-12-01 09:00:00.000,9.17
488466,36081NY09285,2023-12-01 09:00:00.000,9.46
488467,36061NY09734,2023-12-01 09:00:00.000,14.75
488468,36005NY12387,2023-12-01 09:00:00.000,13.76
488469,36061NY08454,2023-12-01 09:00:00.000,12.78
488470,36061NY09929,2023-12-01 09:00:00.000,15.27
488471,36061NY08653,2023-12-01 09:00:00.000,14.1
488472,36061NY10130,2023-12-01 09:00:00.000,12.19
488482,36061NY08653,2023-12-01 10:00:00.000,12.34
488483,36061NY09929,2023-12-01 10:00:00.000,15.37
488484,36081NY08198,2023-12-01 10:00:00.000,9.82
488485,36061NY10130,2023-12-01 10:00:00.000,14.34
488486,36081NY09285,2023-12-01 10:00:00.000,10.49
488487,36061NY09734,2023-12-01 10:00:00.000,14.59
488488,36061NY08454,2023-12-01 10:00:00.000,13.38
488489,36005NY12387,2023-12-01 10:00:00.000,15.71
488499,36061NY08454,2023-12-01 11:00:00.000,15.72
488500,36061NY09734,2023-12-01 11:00:00.000,14.16
488501,36061NY09929,2023-12-01 11:00:00.000,15.59
488502,36061NY08653,2023-12-01 11:00:00.000,14.01
488503,36061NY10130,2023-12-01 11:00:00.000,13.16
488504,36081NY08198,2023-12-01 11:00:00.000,11.01
488505,36005NY12387,2023-12-01 11:00:00.000,16.68
488506,36081NY09285,2023-12-01 11:00:00.000,10.89
488516,36081NY08198,2023-12-01 12:00:00.000,12.42
488517,36081NY09285,2023-12-01 12:00:00.000,12.51
488518,36005NY12387,2023-12-01 12:00:00.000,17.57
488519,36061NY08454,2023-12-01 12:00:00.000,17.3
488520,36061NY09929,2023-12-01 12:00:00.000,18.65
488521,36061NY09734,2023-12-01 12:00:00.000,16.41
488522,36061NY08653,2023-12-01 12:00:00.000,15.78
488523,36061NY10130,2023-12-01 12:00:00.000,14.23
488533,36061NY08653,2023-12-01 13:00:00.000,18.26
488534,36061NY10130,2023-12-01 13:00:00.000,16.63
488535,36005NY12387,2023-12-01 13:00:00.000,23.02
488536,36081NY09285,2023-12-01 13:00:00.000,15.07
488537,36081NY08198,2023-12-01 13:00:00.000,16.51
488538,36061NY09734,2023-12-01 13:00:00.000,18.87
488539,36061NY09929,2023-12-01 13:00:00.000,18.59
488540,36061NY08454,2023-12-01 13:00:00.000,19.76
488550,36061NY08454,2023-12-01 14:00:00.000,21.0
488551,36061NY09734,2023-12-01 14:00:00.000,18.62
488552,36061NY08653,2023-12-01 14:00:00.000,20.64
488553,36061NY10130,2023-12-01 14:00:00.000,19.07
488554,36061NY09929,2023-12-01 14:00:00.000,20.47
488555,36081NY09285,2023-12-01 14:00:00.000,16.88
488556,36081NY08198,2023-12-01 14:00:00.000,18.24
488557,36005NY12387,2023-12-01 14:00:00.000,21.58
488567,36061NY10130,2023-12-01 15:00:00.000,20.71
488568,36081NY09285,2023-12-01 15:00:00.000,16.43
488569,36081NY08198,2023-12-01 15:00:00.000,18.12
488570,36005NY12387,2023-12-01 15:00:00.000,25.46
488571,36061NY08454,2023-12-01 15:00:00.000,24.24
488572,36061NY09929,2023-12-01 15:00:00.000,23.2
488573,36061NY09734,2023-12-01 15:00:00.000,21.71
488574,36061NY08653,2023-12-01 15:00:00.000,21.72
488584,36061NY08653,2023-12-01 16:00:00.000,19.14
488585,36061NY10130,2023-12-01 16:00:00.000,21.07
488586,36081NY08198,2023-12-01 16:00:00.000,15.03
488587,36081NY09285,2023-12-01 16:00:00.000,14.02
488588,36061NY09734,2023-12-01 16:00:00.000,22.27
488589,36005NY12387,2023-12-01 16:00:00.000,25.89
488590,36061NY09929,2023-12-01 16:00:00.000,24.66
488591,36061NY08454,2023-12-01 16:00:00.000,19.19
488601,36061NY09734,2023-12-01 17:00:00.000,20.35
488602,36005NY12387,2023-12-01 17:00:00.000,24.27
488603,36061NY08454,2023-12-01 17:00:00.000,19.98
