ID,SiteID,ObservationTimeUTC,Value
328334,360810125,2023-01-01 00:00:00.000,21.0
328335,360050080,2023-01-01 00:00:00.000,20.4
328336,360470052,2023-01-01 00:00:00.000,14.1
328337,360810120,2023-01-01 00:00:00.000,15.6
328338,360050110,2023-01-01 00:00:00.000,23.4
328339,360810124,2023-01-01 00:00:00.000,29.5
328340,360610135,2023-01-01 00:00:00.000,16.1
328341,360610115,2023-01-01 00:00:00.000,18.9
328342,360610115,2023-01-01 01:00:00.000,19.6
328343,360610135,2023-01-01 01:00:00.000,17.3
328344,360810120,2023-01-01 01:00:00.000,6.7
328345,360050110,2023-01-01 01:00:00.000,25.3
328346,360810124,2023-01-01 01:00:00.000,20.9
328347,360810125,2023-01-01 01:00:00.000,22.3
328348,360470052,2023-01-01 01:00:00.000,8.6
328349,360050080,2023-01-01 01:00:00.000,15.4
328350,360810125,2023-01-01 02:00:00.000,20.0
328351,360470052,2023-01-01 02:00:00.000,8.5
328352,360050080,2023-01-01 02:00:00.000,13.7
328353,360610115,2023-01-01 02:00:00.000,11.6
328354,360610135,2023-01-01 02:00:00.000,10.0
328355,360810124,2023-01-01 02:00:00.000,14.0
328356,360050110,2023-01-01 02:00:00.000,18.9
328357,360810120,2023-01-01 02:00:00.000,12.6
328358,360810120,2023-01-01 03:00:00.000,5.7
328359,360610115,2023-01-01 03:00:00.000,7.8
328360,360610135,2023-01-01 03:00:00.000,5.5
328361,360810124,2023-01-01 03:00:00.000,11.4
328362,360050110,2023-01-01 03:00:00.000,8.9
328363,360470052,2023-01-01 03:00:00.000,5.7
328364,360810125,2023-01-01 03:00:00.000,8.0
328365,360050080,2023-01-01 03:00:00.000,5.5
328366,360810120,2023-01-01 04:00:00.000,14.5
328367,360050110,2023-01-01 04:00:00.000,8.1
328368,360610115,2023-01-01 04:00:00.000,5.4
328369,360610135,2023-01-01 04:00:00.000,7.2
328370,360810124,2023-01-01 04:00:00.000,7.3
328371,360470052,2023-01-01 04:00:00.000,7.0
328372,360810125,2023-01-01 04:00:00.000,5.4
328373,360050080,2023-01-01 04:00:00.000,4.5
328374,360050080,2023-01-01 05:00:00.000,10.0
328375,360810125,2023-01-01 05:00:00.000,8.3
328376,360810120,2023-01-01 05:00:00.000,23.4
328377,360470052,2023-01-01 05:00:00.000,13.3
328378,360810124,2023-01-01 05:00:00.000,13.2
328379,360610135,2023-01-01 05:00:00.000,10.9
328380,360610115,2023-01-01 05:00:00.000,8.6
328381,360050110,2023-01-01 05:00:00.000,10.4
328382,360050080,2023-01-01 06:00:00.000,13.9
328383,360810125,2023-01-01 06:00:00.000,15.9
328384,360610135,2023-01-01 06:00:00.000,11.7
328385,360610115,2023-01-01 06:00:00.000,12.4
328386,360810120,2023-01-01 06:00:00.000,11.6
328387,360470052,2023-01-01 06:00:00.000,9.6
328388,360810124,2023-01-01 06:00:00.000,14.2
328389,360050110,2023-01-01 06:00:00.000,9.8
328390,360470052,2023-01-01 07:00:00.000,8.6
328391,360810124,2023-01-01 07:00:00.000,11.3
328392,360810125,2023-01-01 07:00:00.000,12.7
328393,360050110,2023-01-01 07:00:00.000,9.9
328394,360810120,2023-01-01 07:00:00.000,13.0
328395,360610135,2023-01-01 07:00:00.000,14.2
328396,360050080,2023-01-01 07:00:00.000,13.0
328397,360610115,2023-01-01 07:00:00.000,12.8
328398,360470052,2023-01-01 08:00:00.000,9.4
328399,360050080,2023-01-01 08:00:00.000,10.1
328400,360810125,2023-01-01 08:00:00.000,11.7
328401,360610115,2023-01-01 08:00:00.000,10.0
328402,360610135,2023-01-01 08:00:00.000,10.9
328403,360810124,2023-01-01 08:00:00.000,12.3
328404,360050110,2023-01-01 08:00:00.000,9.7
328405,360810120,2023-01-01 08:00:00.000,12.0
328406,360810120,2023-01-01 09:00:00.000,10.3
328407,360050110,2023-01-01 09:00:00.000,8.6
328408,360610135,2023-01-01 09:00:00.000,8.9
328409,360610115,2023-01-01 09:00:00.000,9.9
328410,360810124,2023-01-01 09:00:00.000,12.0
328411,360050080,2023-01-01 09:00:00.000,7.1
328412,360470052,2023-01-01 09:00:00.000,10.0
328413,360810125,2023-01-01 09:00:00.000,11.2
328414,360050110,2023-01-01 10:00:00.000,8.5
328415,360610135,2023-01-01 10:00:00.000,9.9
328416,360610115,2023-01-01 10:00:00.000,11.3
328417,360810124,2023-01-01 10:00:00.000,12.7
328418,360810120,2023-01-01 10:00:00.000,10.9
328419,360470052,2023-01-01 10:00:00.000,10.3
328420,360050080,2023-01-01 10:00:00.000,9.3
328421,360810125,2023-01-01 10:00:00.000,10.9
328422,360470052,2023-01-01 11:00:00.000,9.3
328423,360810125,2023-01-01 11:00:00.000,11.7
328424,360050080,2023-01-01 11:00:00.000,9.2
328425,360610115,2023-01-01 11:00:00.000,11.1
328426,360610135,2023-01-01 11:00:00.000,10.6
328427,360810124,2023-01-01 11:00:00.000,12.2
328428,360050110,2023-01-01 11:00:00.000,9.8
328429,360810120,2023-01-01 11:00:00.000,10.9
328430,360050080,2023-01-01 12:00:00.000,5.9
328431,360810125,2023-01-01 12:00:00.000,9.2
328432,360810120,2023-01-01 12:00:00.000,10.3
328433,360470052,2023-01-01 12:00:00.000,8.6
328434,360610135,2023-01-01 12:00:00.000,6.5
328435,360610115,2023-01-01 12:00:00.000,8.5
328436,360810124,2023-01-01 12:00:00.000,9.5
328437,360050110,2023-01-01 12:00:00.000,6.6
328438,360610135,2023-01-01 13:00:00.000,7.7
328439,360610115,2023-01-01 13:00:00.000,8.5
328440,360810120,2023-01-01 13:00:00.000,11.8
328441,360810124,2023-01-01 13:00:00.000,4.6
328442,360050110,2023-01-01 13:00:00.000,4.6
328443,360810125,2023-01-01 13:00:00.000,6.6
328444,360050080,2023-01-01 13:00:00.000,7.1
328445,360470052,2023-01-01 13:00:00.000,7.0
328446,360810120,2023-01-01 14:00:00.000,10.3
328447,360050110,2023-01-01 14:00:00.000,3.5
328448,360610135,2023-01-01 14:00:00.000,8.7
328449,360610115,2023-01-01 14:00:00.000,9.4
328450,360810124,2023-01-01 14:00:00.000,3.4
328451,360470052,2023-01-01 14:00:00.000,5.6
328452,360810125,2023-01-01 14:00:00.000,7.4
328453,360050080,2023-01-01 14:00:00.000,8.3
328454,360470052,2023-01-01 15:00:00.000,4.2
328455,360050080,2023-01-01 15:00:00.000,5.8
328456,360810125,2023-01-01 15:00:00.000,6.3
328457,360610115,2023-01-01 15:00:00.000,5.9
328458,360610135,2023-01-01 15:00:00.000,6.5
328459,360810124,2023-01-01 15:00:00.000,3.4
328460,360050110,2023-01-01 15:00:00.000,3.0
328461,360810120,2023-01-01 15:00:00.000,3.9
328462,360470052,2023-01-01 16:00:00.000,2.6
328463,360810125,2023-01-01 16:00:00.000,3.5
328464,360050080,2023-01-01 16:00:00.000,3.5
328465,360610115,2023-01-01 16:00:00.000,2.4
328466,360610135,2023-01-01 16:00:00.000,4.0
328467,360810124,2023-01-01 16:00:00.000,3.7
328468,360050110,2023-01-01 16:00:00.000,3.4
328469,360050110,2023-01-01 17:00:00.000,3.6
328470,360810124,2023-01-01 17:00:00.000,4.6
328471,360610135,2023-01-01 17:00:00.000,6.5
328472,360610115,2023-01-01 17:00:00.000,7.4
328473,360810120,2023-01-01 17:00:00.000,5.4
328474,360050080,2023-01-01 17:00:00.000,7.3
328475,360470052,2023-01-01 17:00:00.000,2.4
328476,360810125,2023-01-01 17:00:00.000,6.4
328477,360050110,2023-01-01 18:00:00.000,3.2
328478,360470052,2023-01-01 18:00:00.000,2.5
328479,360810124,2023-01-01 18:00:00.000,3.4
328480,360810120,2023-01-01 18:00:00.000,5.3
328481,360050080,2023-01-01 18:00:00.000,4.6
328482,360610115,2023-01-01 18:00:00.000,5.4
328483,360610135,2023-01-01 18:00:00.000,5.6
328484,360810125,2023-01-01 18:00:00.000,6.0
328485,360050080,2023-01-01 19:00:00.000,6.7
328486,360610135,2023-01-01 19:00:00.000,6.2
328487,360610115,2023-01-01 19:00:00.000,8.5
328488,360050110,2023-01-01 19:00:00.000,3.2
328489,360810120,2023-01-01 19:00:00.000,6.4
328490,360810125,2023-01-01 19:00:00.000,6.0
328491,360810124,2023-01-01 19:00:00.000,3.5
328492,360470052,2023-01-01 19:00:00.000,2.9
328493,360610135,2023-01-01 20:00:00.000,7.6
328494,360610115,2023-01-01 20:00:00.000,8.6
328495,360810120,2023-01-01 20:00:00.000,11.8
328496,360810124,2023-01-01 20:00:00.000,3.6
328497,360050110,2023-01-01 20:00:00.000,3.5
328498,360050080,2023-01-01 20:00:00.000,7.4
328499,360470052,2023-01-01 20:00:00.000,3.1
328500,360810125,2023-01-01 20:00:00.000,5.7
328501,360470052,2023-01-01 21:00:00.000,3.8
328502,360810125,2023-01-01 21:00:00.000,9.6
328503,360050080,2023-01-01 21:00:00.000,8.1
328504,360610115,2023-01-01 21:00:00.000,9.9
328505,360610135,2023-01-01 21:00:00.000,8.7
328506,360810124,2023-01-01 21:00:00.000,4.2
328507,360050110,2023-01-01 21:00:00.000,4.0
328508,360810120,2023-01-01 21:00:00.000,9.6
328509,360810125,2023-01-01 22:00:00.000,9.9
328510,360470052,2023-01-01 22:00:00.000,4.4
328511,360050080,2023-01-01 22:00:00.000,9.0
328512,360610115,2023-01-01 22:00:00.000,9.7
328513,360610135,2023-01-01 22:00:00.000,9.3
328514,360810124,2023-01-01 22:00:00.000,6.1
328515,360050110,2023-01-01 22:00:00.000,5.4
328516,360810120,2023-01-01 22:00:00.000,8.5
328517,360810120,2023-01-01 23:00:00.000,14.0
328518,360610135,2023-01-01 23:00:00.000,12.4
328519,360610115,2023-01-01 23:00:00.000,14.7
328520,360810124,2023-01-01 23:00:00.000,8.3
328521,360050110,2023-01-01 23:00:00.000,7.1
328522,360050080,2023-01-01 23:00:00.000,12.3
328523,360470052,2023-01-01 23:00:00.000,5.9
328524,360810125,2023-01-01 23:00:00.000,17.4
328525,360050080,2023-01-02 00:00:00.000,15.1
328526,360810125,2023-01-02 00:00:00.000,15.8
328527,360610135,2023-01-02 00:00:00.000,13.8
328528,360610115,2023-01-02 00:00:00.000,13.7
328529,360050110,2023-01-02 00:00:00.000,6.7
328530,360810120,2023-01-02 00:00:00.000,17.3
328531,360810124,2023-01-02 00:00:00.000,13.1
328532,360470052,2023-01-02 00:00:00.000,6.9
328533,360050110,2023-01-02 01:00:00.000,9.4
328534,360610135,2023-01-02 01:00:00.000,15.1
328535,360810124,2023-01-02 01:00:00.000,12.5
328536,360610115,2023-01-02 01:00:00.000,16.2
328537,360810120,2023-01-02 01:00:00.000,14.6
328538,360050080,2023-01-02 01:00:00.000,15.4
328539,360470052,2023-01-02 01:00:00.000,8.4
328540,360810125,2023-01-02 01:00:00.000,18.5
328541,360050110,2023-01-02 02:00:00.000,8.8
328542,360470052,2023-01-02 02:00:00.000,8.0
328543,360810124,2023-01-02 02:00:00.000,13.1
328544,360810120,2023-01-02 02:00:00.000,14.3
328545,360050080,2023-01-02 02:00:00.000,13.0
328546,360610115,2023-01-02 02:00:00.000,13.8
328547,360610135,2023-01-02 02:00:00.000,12.4
328548,360810125,2023-01-02 02:00:00.000,16.9
328549,360810125,2023-01-02 03:00:00.000,11.8
328550,360050080,2023-01-02 03:00:00.000,11.9
328551,360810120,2023-01-02 03:00:00.000,12.2
328552,360610135,2023-01-02 03:00:00.000,11.2
328553,360610115,2023-01-02 03:00:00.000,13.5
328554,360470052,2023-01-02 03:00:00.000,8.6
328555,360810124,2023-01-02 03:00:00.000,11.1
328556,360050110,2023-01-02 03:00:00.000,8.1
328557,360810125,2023-01-02 04:00:00.000,12.1
328558,360050080,2023-01-02 04:00:00.000,9.6
328559,360810120,2023-01-02 04:00:00.000,12.7
328560,360610135,2023-01-02 04:00:00.000,10.8
328561,360610115,2023-01-02 04:00:00.000,11.5
328562,360470052,2023-01-02 04:00:00.000,10.1
328563,360810124,2023-01-02 04:00:00.000,10.3
328564,360050110,2023-01-02 04:00:00.000,8.2
328565,360810124,2023-01-02 05:00:00.000,10.5
328566,360470052,2023-01-02 05:00:00.000,9.8
328567,360050110,2023-01-02 05:00:00.000,9.5
328568,360810120,2023-01-02 05:00:00.000,11.5
328569,360610115,2023-01-02 05:00:00.000,11.5
328570,360610135,2023-01-02 05:00:00.000,10.8
328571,360810125,2023-01-02 05:00:00.000,12.6
328572,360050080,2023-01-02 05:00:00.000,11.6
328573,360470052,2023-01-02 06:00:00.000,9.6
328574,360050080,2023-01-02 06:00:00.000,12.1
328575,360810125,2023-01-02 06:00:00.000,11.6
328576,360810124,2023-01-02 06:00:00.000,10.9
328577,360050110,2023-01-02 06:00:00.000,9.3
328578,360810120,2023-01-02 06:00:00.000,13.1
328579,360610115,2023-01-02 06:00:00.000,13.0
328580,360610135,2023-01-02 06:00:00.000,12.3
328581,360810120,2023-01-02 07:00:00.000,13.8
