ID,SiteID,ObservationTimeUTC,Value
405438,36061NY10130,2023-01-26 20:00:00.000,3.22
401953,36081NY09285,2023-01-26 21:00:00.000,3.22
403987,36061NY10130,2023-01-26 21:00:00.000,3.22
401334,36081NY09285,2023-01-26 22:00:00.000,3.22
401007,36081NY09285,2023-01-30 20:00:00.000,11.91
400837,36081NY09285,2023-01-30 21:00:00.000,19.24
401699,36081NY09285,2023-01-30 22:00:00.000,26.39
400304,36081NY09285,2023-01-30 23:00:00.000,14.89
401944,36081NY09285,2023-01-31 00:00:00.000,30.99
401653,36081NY09285,2023-01-31 01:00:00.000,23.2
400368,36081NY09285,2023-01-31 02:00:00.000,14.85
401849,36081NY09285,2023-01-31 03:00:00.000,16.5
401184,36081NY09285,2023-01-31 04:00:00.000,20.73
401726,36081NY09285,2023-01-31 05:00:00.000,12.57
400430,36081NY09285,2023-01-31 06:00:00.000,20.21
401911,36081NY09285,2023-01-31 07:00:00.000,17.4
401705,36081NY09285,2023-01-31 08:00:00.000,16.44
400330,36081NY09285,2023-01-31 09:00:00.000,13.93
401907,36081NY09285,2023-01-31 10:00:00.000,11.52
401205,36081NY09285,2023-01-31 11:00:00.000,9.87
400656,36081NY09285,2023-01-31 12:00:00.000,7.91
401887,36081NY09285,2023-01-31 13:00:00.000,6.73
401190,36081NY09285,2023-01-31 14:00:00.000,15.4
400509,36081NY09285,2023-01-31 15:00:00.000,13.64
401395,36081NY09285,2023-01-31 16:00:00.000,10.41
400910,36081NY09285,2023-01-31 17:00:00.000,12.16
400632,36081NY09285,2023-01-31 18:00:00.000,9.23
401371,36081NY09285,2023-01-31 19:00:00.000,8.36
400944,36081NY09285,2023-01-31 20:00:00.000,8.08
400855,36081NY09285,2023-01-31 21:00:00.000,8.07
401750,36081NY09285,2023-01-31 22:00:00.000,6.01
401106,36081NY09285,2023-01-31 23:00:00.000,6.52
