ID,SiteID,ObservationTimeUTC,Value
413999,36061NY09734,2023-04-01 00:00:00.000,15.83
416556,36005NY11790,2023-04-01 00:00:00.000,3.22
404254,36061NY10130,2023-04-01 00:00:00.000,12.22
409127,36005NY12387,2023-04-01 00:00:00.000,12.83
406067,36061NY08552,2023-04-01 00:00:00.000,12.23
350405,360050110,2023-04-01 00:00:00.000,12.5
350406,360050112,2023-04-01 00:00:00.000,13.3
350407,360810124,2023-04-01 00:00:00.000,14.2
350408,360470052,2023-04-01 00:00:00.000,13.0
350409,360610115,2023-04-01 00:00:00.000,11.4
350410,360610135,2023-04-01 00:00:00.000,7.4
350411,360470118,2023-04-01 00:00:00.000,13.0
350412,360810125,2023-04-01 00:00:00.000,5.5
350413,360050080,2023-04-01 00:00:00.000,9.5
350414,360810120,2023-04-01 00:00:00.000,5.1
350415,360850111,2023-04-01 00:00:00.000,4.5
411275,36061NY08454,2023-04-01 00:00:00.000,14.92
724572,36081NY09285,2023-04-01 00:00:00.000,7.11099722608663
414696,36061NY09734,2023-04-01 01:00:00.000,17.08
417894,36005NY11790,2023-04-01 01:00:00.000,3.79
405357,36061NY10130,2023-04-01 01:00:00.000,13.27
406665,36061NY08552,2023-04-01 01:00:00.000,14.51
722243,36081NY09285,2023-04-01 01:00:00.000,8.067477214772321
411567,36061NY08454,2023-04-01 01:00:00.000,16.55
408391,36005NY12387,2023-04-01 01:00:00.000,14.1
350416,360470118,2023-04-01 01:00:00.000,16.5
350417,360850111,2023-04-01 01:00:00.000,7.5
350418,360610115,2023-04-01 01:00:00.000,19.4
350419,360610135,2023-04-01 01:00:00.000,10.6
350420,360810120,2023-04-01 01:00:00.000,7.8
350421,360050110,2023-04-01 01:00:00.000,15.5
350422,360810124,2023-04-01 01:00:00.000,16.7
350423,360050112,2023-04-01 01:00:00.000,16.0
350424,360470052,2023-04-01 01:00:00.000,16.3
350425,360810125,2023-04-01 01:00:00.000,11.9
350426,360050080,2023-04-01 01:00:00.000,12.9
414788,36061NY09734,2023-04-01 02:00:00.000,17.77
417349,36005NY11790,2023-04-01 02:00:00.000,4.22
409540,36005NY12387,2023-04-01 02:00:00.000,16.49
720322,36081NY09285,2023-04-01 02:00:00.000,8.658436364471997
350427,360810120,2023-04-01 02:00:00.000,8.6
406484,36061NY08552,2023-04-01 02:00:00.000,16.4
350428,360050110,2023-04-01 02:00:00.000,17.7
350429,360810124,2023-04-01 02:00:00.000,17.5
350430,360610115,2023-04-01 02:00:00.000,15.7
350431,360610135,2023-04-01 02:00:00.000,11.1
350432,360050112,2023-04-01 02:00:00.000,17.0
350433,360470118,2023-04-01 02:00:00.000,18.5
350434,360810125,2023-04-01 02:00:00.000,10.3
350435,360470052,2023-04-01 02:00:00.000,13.3
350436,360050080,2023-04-01 02:00:00.000,11.7
350437,360850111,2023-04-01 02:00:00.000,9.1
403335,36061NY10130,2023-04-01 02:00:00.000,15.48
412126,36061NY08454,2023-04-01 02:00:00.000,15.3
723276,36081NY09285,2023-04-01 03:00:00.000,8.534544102664922
416492,36005NY11790,2023-04-01 03:00:00.000,6.3
404241,36061NY10130,2023-04-01 03:00:00.000,17.35
409112,36005NY12387,2023-04-01 03:00:00.000,16.21
406121,36061NY08552,2023-04-01 03:00:00.000,17.51
415867,36061NY09734,2023-04-01 03:00:00.000,18.75
411209,36061NY08454,2023-04-01 03:00:00.000,16.47
350438,360050110,2023-04-01 03:00:00.000,18.4
350439,360470118,2023-04-01 03:00:00.000,17.4
350440,360610115,2023-04-01 03:00:00.000,16.1
350441,360050112,2023-04-01 03:00:00.000,17.8
350442,360810124,2023-04-01 03:00:00.000,18.3
350443,360610135,2023-04-01 03:00:00.000,13.1
350444,360810125,2023-04-01 03:00:00.000,12.0
350445,360850111,2023-04-01 03:00:00.000,9.8
350446,360050080,2023-04-01 03:00:00.000,13.3
350447,360470052,2023-04-01 03:00:00.000,13.8
350448,360810120,2023-04-01 03:00:00.000,8.1
414609,36061NY09734,2023-04-01 04:00:00.000,14.07
417860,36005NY11790,2023-04-01 04:00:00.000,14.2
405320,36061NY10130,2023-04-01 04:00:00.000,14.97
406617,36061NY08552,2023-04-01 04:00:00.000,14.67
720369,36081NY09285,2023-04-01 04:00:00.000,7.880602579465103
350449,360050110,2023-04-01 04:00:00.000,17.6
350450,360050112,2023-04-01 04:00:00.000,17.4
350451,360470118,2023-04-01 04:00:00.000,15.7
350452,360810124,2023-04-01 04:00:00.000,16.5
350453,360610115,2023-04-01 04:00:00.000,14.1
350454,360610135,2023-04-01 04:00:00.000,13.1
350455,360810125,2023-04-01 04:00:00.000,11.4
350456,360050080,2023-04-01 04:00:00.000,11.3
350457,360850111,2023-04-01 04:00:00.000,6.8
350458,360470052,2023-04-01 04:00:00.000,11.5
350459,360810120,2023-04-01 04:00:00.000,8.1
410789,36005NY12387,2023-04-01 04:00:00.000,15.93
412263,36061NY08454,2023-04-01 04:00:00.000,11.94
417261,36005NY11790,2023-04-01 05:00:00.000,12.06
409421,36005NY12387,2023-04-01 05:00:00.000,16.89
416082,36061NY09734,2023-04-01 05:00:00.000,10.24
403642,36061NY10130,2023-04-01 05:00:00.000,10.43
406321,36061NY08552,2023-04-01 05:00:00.000,11.17
411822,36061NY08454,2023-04-01 05:00:00.000,10.64
350460,360050110,2023-04-01 05:00:00.000,15.0
350461,360610115,2023-04-01 05:00:00.000,10.7
350462,360610135,2023-04-01 05:00:00.000,8.5
350463,360050112,2023-04-01 05:00:00.000,12.9
350464,360810124,2023-04-01 05:00:00.000,13.0
350465,360470118,2023-04-01 05:00:00.000,12.4
350466,360810125,2023-04-01 05:00:00.000,7.2
350467,360470052,2023-04-01 05:00:00.000,8.2
350468,360850111,2023-04-01 05:00:00.000,4.7
350469,360050080,2023-04-01 05:00:00.000,10.0
350470,360810120,2023-04-01 05:00:00.000,5.8
724767,36081NY09285,2023-04-01 05:00:00.000,6.982433596855035
404112,36061NY10130,2023-04-01 06:00:00.000,9.66
416781,36005NY11790,2023-04-01 06:00:00.000,11.79
406141,36061NY08552,2023-04-01 06:00:00.000,11.12
410620,36005NY12387,2023-04-01 06:00:00.000,12.39
722172,36081NY09285,2023-04-01 06:00:00.000,7.058453707321991
416038,36061NY09734,2023-04-01 06:00:00.000,10.26
350471,360050110,2023-04-01 06:00:00.000,11.2
350472,360810124,2023-04-01 06:00:00.000,12.5
350473,360470052,2023-04-01 06:00:00.000,7.6
350474,360050112,2023-04-01 06:00:00.000,10.8
350475,360810125,2023-04-01 06:00:00.000,6.8
350476,360050080,2023-04-01 06:00:00.000,7.0
350477,360610115,2023-04-01 06:00:00.000,7.6
350478,360610135,2023-04-01 06:00:00.000,5.1
350479,360470118,2023-04-01 06:00:00.000,10.8
350480,360810120,2023-04-01 06:00:00.000,5.2
350481,360850111,2023-04-01 06:00:00.000,5.3
411370,36061NY08454,2023-04-01 06:00:00.000,9.87
414499,36061NY09734,2023-04-01 07:00:00.000,10.25
417486,36005NY11790,2023-04-01 07:00:00.000,9.61
723598,36081NY09285,2023-04-01 07:00:00.000,6.622730194160111
406764,36061NY08552,2023-04-01 07:00:00.000,15.15
403466,36061NY10130,2023-04-01 07:00:00.000,8.89
408727,36005NY12387,2023-04-01 07:00:00.000,10.73
350482,360050112,2023-04-01 07:00:00.000,9.9
350483,360470052,2023-04-01 07:00:00.000,8.5
350484,360050080,2023-04-01 07:00:00.000,5.6
350485,360810125,2023-04-01 07:00:00.000,7.7
350486,360850111,2023-04-01 07:00:00.000,3.5
350487,360470118,2023-04-01 07:00:00.000,10.0
350488,360610135,2023-04-01 07:00:00.000,4.8
350489,360610115,2023-04-01 07:00:00.000,6.3
350490,360810120,2023-04-01 07:00:00.000,3.8
350491,360050110,2023-04-01 07:00:00.000,9.8
350492,360810124,2023-04-01 07:00:00.000,12.1
411964,36061NY08454,2023-04-01 07:00:00.000,9.72
413768,36061NY09734,2023-04-01 08:00:00.000,8.76
417093,36005NY11790,2023-04-01 08:00:00.000,8.46
