ID,SiteID,ObservationTimeUTC,Value
409127,36005NY12387,2023-04-01 00:00:00.000,12.83
400835,36081NY09285,2023-04-01 00:00:00.000,10.14
413999,36061NY09734,2023-04-01 00:00:00.000,15.83
411275,36061NY08454,2023-04-01 00:00:00.000,14.92
404254,36061NY10130,2023-04-01 00:00:00.000,12.22
416556,36005NY11790,2023-04-01 00:00:00.000,3.22
406067,36061NY08552,2023-04-01 00:00:00.000,12.23
417894,36005NY11790,2023-04-01 01:00:00.000,3.79
408391,36005NY12387,2023-04-01 01:00:00.000,14.1
401733,36081NY09285,2023-04-01 01:00:00.000,11.23
414696,36061NY09734,2023-04-01 01:00:00.000,17.08
411567,36061NY08454,2023-04-01 01:00:00.000,16.55
405357,36061NY10130,2023-04-01 01:00:00.000,13.27
406665,36061NY08552,2023-04-01 01:00:00.000,14.51
417349,36005NY11790,2023-04-01 02:00:00.000,4.22
409540,36005NY12387,2023-04-01 02:00:00.000,16.49
412126,36061NY08454,2023-04-01 02:00:00.000,15.3
414788,36061NY09734,2023-04-01 02:00:00.000,17.77
400329,36081NY09285,2023-04-01 02:00:00.000,12.13
403335,36061NY10130,2023-04-01 02:00:00.000,15.48
406484,36061NY08552,2023-04-01 02:00:00.000,16.4
411209,36061NY08454,2023-04-01 03:00:00.000,16.47
409112,36005NY12387,2023-04-01 03:00:00.000,16.21
416492,36005NY11790,2023-04-01 03:00:00.000,6.3
406121,36061NY08552,2023-04-01 03:00:00.000,17.51
401922,36081NY09285,2023-04-01 03:00:00.000,11.89
404241,36061NY10130,2023-04-01 03:00:00.000,17.35
415867,36061NY09734,2023-04-01 03:00:00.000,18.75
414609,36061NY09734,2023-04-01 04:00:00.000,14.07
417860,36005NY11790,2023-04-01 04:00:00.000,14.2
405320,36061NY10130,2023-04-01 04:00:00.000,14.97
401712,36081NY09285,2023-04-01 04:00:00.000,11.29
406617,36061NY08552,2023-04-01 04:00:00.000,14.67
410789,36005NY12387,2023-04-01 04:00:00.000,15.93
412263,36061NY08454,2023-04-01 04:00:00.000,11.94
416082,36061NY09734,2023-04-01 05:00:00.000,10.24
409421,36005NY12387,2023-04-01 05:00:00.000,16.89
411822,36061NY08454,2023-04-01 05:00:00.000,10.64
406321,36061NY08552,2023-04-01 05:00:00.000,11.17
400671,36081NY09285,2023-04-01 05:00:00.000,10.04
403642,36061NY10130,2023-04-01 05:00:00.000,10.43
417261,36005NY11790,2023-04-01 05:00:00.000,12.06
406141,36061NY08552,2023-04-01 06:00:00.000,11.12
411370,36061NY08454,2023-04-01 06:00:00.000,9.87
404112,36061NY10130,2023-04-01 06:00:00.000,9.66
401467,36081NY09285,2023-04-01 06:00:00.000,10.31
410620,36005NY12387,2023-04-01 06:00:00.000,12.39
416781,36005NY11790,2023-04-01 06:00:00.000,11.79
416038,36061NY09734,2023-04-01 06:00:00.000,10.26
414499,36061NY09734,2023-04-01 07:00:00.000,10.25
411964,36061NY08454,2023-04-01 07:00:00.000,9.72
408727,36005NY12387,2023-04-01 07:00:00.000,10.73
401257,36081NY09285,2023-04-01 07:00:00.000,9.65
406764,36061NY08552,2023-04-01 07:00:00.000,15.15
