ID,SiteID,ObservationTimeUTC,Value
350405,360050110,2023-04-01 00:00:00.000,12.5
350406,360050112,2023-04-01 00:00:00.000,13.3
350407,360810124,2023-04-01 00:00:00.000,14.2
350408,360470052,2023-04-01 00:00:00.000,13.0
350409,360610115,2023-04-01 00:00:00.000,11.4
350410,360610135,2023-04-01 00:00:00.000,7.4
350411,360470118,2023-04-01 00:00:00.000,13.0
350412,360810125,2023-04-01 00:00:00.000,5.5
350413,360050080,2023-04-01 00:00:00.000,9.5
350414,360810120,2023-04-01 00:00:00.000,5.1
350415,360850111,2023-04-01 00:00:00.000,4.5
350416,360470118,2023-04-01 01:00:00.000,16.5
350417,360850111,2023-04-01 01:00:00.000,7.5
350418,360610115,2023-04-01 01:00:00.000,19.4
350419,360610135,2023-04-01 01:00:00.000,10.6
350420,360810120,2023-04-01 01:00:00.000,7.8
350421,360050110,2023-04-01 01:00:00.000,15.5
350422,360810124,2023-04-01 01:00:00.000,16.7
350423,360050112,2023-04-01 01:00:00.000,16.0
350424,360470052,2023-04-01 01:00:00.000,16.3
350425,360810125,2023-04-01 01:00:00.000,11.9
350426,360050080,2023-04-01 01:00:00.000,12.9
350427,360810120,2023-04-01 02:00:00.000,8.6
350428,360050110,2023-04-01 02:00:00.000,17.7
350429,360810124,2023-04-01 02:00:00.000,17.5
350430,360610115,2023-04-01 02:00:00.000,15.7
350431,360610135,2023-04-01 02:00:00.000,11.1
350432,360050112,2023-04-01 02:00:00.000,17.0
350433,360470118,2023-04-01 02:00:00.000,18.5
350434,360810125,2023-04-01 02:00:00.000,10.3
350435,360470052,2023-04-01 02:00:00.000,13.3
350436,360050080,2023-04-01 02:00:00.000,11.7
350437,360850111,2023-04-01 02:00:00.000,9.1
350438,360050110,2023-04-01 03:00:00.000,18.4
350439,360470118,2023-04-01 03:00:00.000,17.4
350440,360610115,2023-04-01 03:00:00.000,16.1
350441,360050112,2023-04-01 03:00:00.000,17.8
350442,360810124,2023-04-01 03:00:00.000,18.3
350443,360610135,2023-04-01 03:00:00.000,13.1
350444,360810125,2023-04-01 03:00:00.000,12.0
350445,360850111,2023-04-01 03:00:00.000,9.8
350446,360050080,2023-04-01 03:00:00.000,13.3
350447,360470052,2023-04-01 03:00:00.000,13.8
350448,360810120,2023-04-01 03:00:00.000,8.1
350449,360050110,2023-04-01 04:00:00.000,17.6
350450,360050112,2023-04-01 04:00:00.000,17.4
350451,360470118,2023-04-01 04:00:00.000,15.7
350452,360810124,2023-04-01 04:00:00.000,16.5
350453,360610115,2023-04-01 04:00:00.000,14.1
350454,360610135,2023-04-01 04:00:00.000,13.1
350455,360810125,2023-04-01 04:00:00.000,11.4
350456,360050080,2023-04-01 04:00:00.000,11.3
350457,360850111,2023-04-01 04:00:00.000,6.8
350458,360470052,2023-04-01 04:00:00.000,11.5
350459,360810120,2023-04-01 04:00:00.000,8.1
350460,360050110,2023-04-01 05:00:00.000,15.0
350461,360610115,2023-04-01 05:00:00.000,10.7
350462,360610135,2023-04-01 05:00:00.000,8.5
350463,360050112,2023-04-01 05:00:00.000,12.9
350464,360810124,2023-04-01 05:00:00.000,13.0
350465,360470118,2023-04-01 05:00:00.000,12.4
