ID,SiteID,ObservationTimeUTC,Value
406067,36061NY08552,2023-04-01 00:00:00.000,12.23
409127,36005NY12387,2023-04-01 00:00:00.000,12.83
416556,36005NY11790,2023-04-01 00:00:00.000,3.22
413999,36061NY09734,2023-04-01 00:00:00.000,15.83
404254,36061NY10130,2023-04-01 00:00:00.000,12.22
400835,36081NY09285,2023-04-01 00:00:00.000,10.14
411275,36061NY08454,2023-04-01 00:00:00.000,14.92
417894,36005NY11790,2023-04-01 01:00:00.000,3.79
408391,36005NY12387,2023-04-01 01:00:00.000,14.1
405357,36061NY10130,2023-04-01 01:00:00.000,13.27
414696,36061NY09734,2023-04-01 01:00:00.000,17.08
406665,36061NY08552,2023-04-01 01:00:00.000,14.51
401733,36081NY09285,2023-04-01 01:00:00.000,11.23
411567,36061NY08454,2023-04-01 01:00:00.000,16.55
417349,36005NY11790,2023-04-01 02:00:00.000,4.22
409540,36005NY12387,2023-04-01 02:00:00.000,16.49
406484,36061NY08552,2023-04-01 02:00:00.000,16.4
414788,36061NY09734,2023-04-01 02:00:00.000,17.77
403335,36061NY10130,2023-04-01 02:00:00.000,15.48
400329,36081NY09285,2023-04-01 02:00:00.000,12.13
412126,36061NY08454,2023-04-01 02:00:00.000,15.3
406121,36061NY08552,2023-04-01 03:00:00.000,17.51
409112,36005NY12387,2023-04-01 03:00:00.000,16.21
416492,36005NY11790,2023-04-01 03:00:00.000,6.3
411209,36061NY08454,2023-04-01 03:00:00.000,16.47
404241,36061NY10130,2023-04-01 03:00:00.000,17.35
401922,36081NY09285,2023-04-01 03:00:00.000,11.89
415867,36061NY09734,2023-04-01 03:00:00.000,18.75
414609,36061NY09734,2023-04-01 04:00:00.000,14.07
417860,36005NY11790,2023-04-01 04:00:00.000,14.2
401712,36081NY09285,2023-04-01 04:00:00.000,11.29
405320,36061NY10130,2023-04-01 04:00:00.000,14.97
410789,36005NY12387,2023-04-01 04:00:00.000,15.93
406617,36061NY08552,2023-04-01 04:00:00.000,14.67
412263,36061NY08454,2023-04-01 04:00:00.000,11.94
416082,36061NY09734,2023-04-01 05:00:00.000,10.24
409421,36005NY12387,2023-04-01 05:00:00.000,16.89
406321,36061NY08552,2023-04-01 05:00:00.000,11.17
411822,36061NY08454,2023-04-01 05:00:00.000,10.64
403642,36061NY10130,2023-04-01 05:00:00.000,10.43
400671,36081NY09285,2023-04-01 05:00:00.000,10.04
417261,36005NY11790,2023-04-01 05:00:00.000,12.06
411370,36061NY08454,2023-04-01 06:00:00.000,9.87
406141,36061NY08552,2023-04-01 06:00:00.000,11.12
401467,36081NY09285,2023-04-01 06:00:00.000,10.31
404112,36061NY10130,2023-04-01 06:00:00.000,9.66
410620,36005NY12387,2023-04-01 06:00:00.000,12.39
416781,36005NY11790,2023-04-01 06:00:00.000,11.79
416038,36061NY09734,2023-04-01 06:00:00.000,10.26
408727,36005NY12387,2023-04-01 07:00:00.000,10.73
406764,36061NY08552,2023-04-01 07:00:00.000,15.15
414499,36061NY09734,2023-04-01 07:00:00.000,10.25
403466,36061NY10130,2023-04-01 07:00:00.000,8.89
401257,36081NY09285,2023-04-01 07:00:00.000,9.65
417486,36005NY11790,2023-04-01 07:00:00.000,9.61
411964,36061NY08454,2023-04-01 07:00:00.000,9.72
405882,36061NY08552,2023-04-01 08:00:00.000,14.16
409366,36005NY12387,2023-04-01 08:00:00.000,11.11
403804,36061NY10130,2023-04-01 08:00:00.000,10.23
413768,36061NY09734,2023-04-01 08:00:00.000,8.76
417093,36005NY11790,2023-04-01 08:00:00.000,8.46
400606,36081NY09285,2023-04-01 08:00:00.000,10.75
411684,36061NY08454,2023-04-01 08:00:00.000,9.17
406920,36061NY08552,2023-04-01 09:00:00.000,13.42
408664,36005NY12387,2023-04-01 09:00:00.000,12.89
403976,36061NY10130,2023-04-01 09:00:00.000,12.81
413967,36061NY09734,2023-04-01 09:00:00.000,11.05
416888,36005NY11790,2023-04-01 09:00:00.000,9.56
401451,36081NY09285,2023-04-01 09:00:00.000,10.62
411448,36061NY08454,2023-04-01 09:00:00.000,12.42
406858,36061NY08552,2023-04-01 10:00:00.000,14.27
409046,36005NY12387,2023-04-01 10:00:00.000,15.16
403515,36061NY10130,2023-04-01 10:00:00.000,12.3
414351,36061NY09734,2023-04-01 10:00:00.000,12.34
417500,36005NY11790,2023-04-01 10:00:00.000,9.57
400967,36081NY09285,2023-04-01 10:00:00.000,11.03
411955,36061NY08454,2023-04-01 10:00:00.000,11.68
405972,36061NY08552,2023-04-01 11:00:00.000,13.67
409265,36005NY12387,2023-04-01 11:00:00.000,13.4
403816,36061NY10130,2023-04-01 11:00:00.000,11.76
413711,36061NY09734,2023-04-01 11:00:00.000,12.17
417054,36005NY11790,2023-04-01 11:00:00.000,9.88
400758,36081NY09285,2023-04-01 11:00:00.000,9.67
411636,36061NY08454,2023-04-01 11:00:00.000,10.68
407024,36061NY08552,2023-04-01 12:00:00.000,15.55
408651,36005NY12387,2023-04-01 12:00:00.000,15.46
403946,36061NY10130,2023-04-01 12:00:00.000,13.96
413921,36061NY09734,2023-04-01 12:00:00.000,14.81
416850,36005NY11790,2023-04-01 12:00:00.000,3.23
401430,36081NY09285,2023-04-01 12:00:00.000,8.63
411504,36061NY08454,2023-04-01 12:00:00.000,12.26
417639,36005NY11790,2023-04-01 13:00:00.000,3.36
409023,36005NY12387,2023-04-01 13:00:00.000,14.07
403411,36061NY10130,2023-04-01 13:00:00.000,13.55
414280,36061NY09734,2023-04-01 13:00:00.000,15.21
406581,36061NY08552,2023-04-01 13:00:00.000,14.66
400951,36081NY09285,2023-04-01 13:00:00.000,8.1
412091,36061NY08454,2023-04-01 13:00:00.000,11.96
416472,36005NY11790,2023-04-01 14:00:00.000,4.18
409230,36005NY12387,2023-04-01 14:00:00.000,14.74
406050,36061NY08552,2023-04-01 14:00:00.000,14.41
414118,36061NY09734,2023-04-01 14:00:00.000,11.33
404258,36061NY10130,2023-04-01 14:00:00.000,14.05
400686,36081NY09285,2023-04-01 14:00:00.000,12.26
407032,36061NY08552,2023-04-01 15:00:00.000,8.12
414587,36061NY09734,2023-04-01 15:00:00.000,8.45
416858,36005NY11790,2023-04-01 15:00:00.000,3.21
408454,36005NY12387,2023-04-01 15:00:00.000,10.58
403995,36061NY10130,2023-04-01 15:00:00.000,9.54
401574,36081NY09285,2023-04-01 15:00:00.000,10.88
417747,36005NY11790,2023-04-01 16:00:00.000,7.95
414272,36061NY09734,2023-04-01 16:00:00.000,9.64
403417,36061NY10130,2023-04-01 16:00:00.000,7.12
408971,36005NY12387,2023-04-01 16:00:00.000,8.98
406552,36061NY08552,2023-04-01 16:00:00.000,8.42
400401,36081NY09285,2023-04-01 16:00:00.000,9.42
416565,36005NY11790,2023-04-01 17:00:00.000,8.26
414068,36061NY09734,2023-04-01 17:00:00.000,9.1
406134,36061NY08552,2023-04-01 17:00:00.000,8.53
409195,36005NY12387,2023-04-01 17:00:00.000,8.51
404308,36061NY10130,2023-04-01 17:00:00.000,7.35
400698,36081NY09285,2023-04-01 17:00:00.000,8.34
417963,36005NY11790,2023-04-01 18:00:00.000,8.6
414729,36061NY09734,2023-04-01 18:00:00.000,9.41
405296,36061NY10130,2023-04-01 18:00:00.000,7.79
408460,36005NY12387,2023-04-01 18:00:00.000,8.8
406683,36061NY08552,2023-04-01 18:00:00.000,9.62
401759,36081NY09285,2023-04-01 18:00:00.000,7.79
417380,36005NY11790,2023-04-01 19:00:00.000,8.75
414822,36061NY09734,2023-04-01 19:00:00.000,9.22
406386,36061NY08552,2023-04-01 19:00:00.000,9.2
409462,36005NY12387,2023-04-01 19:00:00.000,8.24
405448,36061NY10130,2023-04-01 19:00:00.000,6.99
400292,36081NY09285,2023-04-01 19:00:00.000,7.96
405993,36061NY08552,2023-04-01 20:00:00.000,9.7
410660,36005NY12387,2023-04-01 20:00:00.000,9.31
416456,36005NY11790,2023-04-01 20:00:00.000,9.73
402005,36081NY09285,2023-04-01 20:00:00.000,9.5
404219,36061NY10130,2023-04-01 20:00:00.000,8.03
415940,36061NY09734,2023-04-01 20:00:00.000,11.07
414600,36061NY09734,2023-04-01 21:00:00.000,10.89
417928,36005NY11790,2023-04-01 21:00:00.000,7.81
408398,36005NY12387,2023-04-01 21:00:00.000,8.95
405307,36061NY10130,2023-04-01 21:00:00.000,8.48
401296,36081NY09285,2023-04-01 21:00:00.000,10.31
406637,36061NY08552,2023-04-01 21:00:00.000,10.1
414880,36061NY09734,2023-04-01 22:00:00.000,11.54
417338,36005NY11790,2023-04-01 22:00:00.000,9.42
409534,36005NY12387,2023-04-01 22:00:00.000,10.12
406336,36061NY08552,2023-04-01 22:00:00.000,10.76
400302,36081NY09285,2023-04-01 22:00:00.000,11.92
403586,36061NY10130,2023-04-01 22:00:00.000,10.07
410647,36005NY12387,2023-04-01 23:00:00.000,10.7
406194,36061NY08552,2023-04-01 23:00:00.000,12.26
401989,36081NY09285,2023-04-01 23:00:00.000,9.59
415883,36061NY09734,2023-04-01 23:00:00.000,9.23
404175,36061NY10130,2023-04-01 23:00:00.000,9.07
416755,36005NY11790,2023-04-01 23:00:00.000,7.61
414381,36061NY09734,2023-04-02 00:00:00.000,9.38
406664,36061NY08552,2023-04-02 00:00:00.000,11.58
408744,36005NY12387,2023-04-02 00:00:00.000,9.09
405351,36061NY10130,2023-04-02 00:00:00.000,8.09
401282,36081NY09285,2023-04-02 00:00:00.000,8.03
417515,36005NY11790,2023-04-02 00:00:00.000,7.52
411847,36061NY08454,2023-04-02 01:00:00.000,8.88
406328,36061NY08552,2023-04-02 01:00:00.000,13.54
409339,36005NY12387,2023-04-02 01:00:00.000,11.22
403628,36061NY10130,2023-04-02 01:00:00.000,7.66
400629,36081NY09285,2023-04-02 01:00:00.000,7.85
417344,36005NY11790,2023-04-02 01:00:00.000,7.0
416099,36061NY09734,2023-04-02 01:00:00.000,9.39
411407,36061NY08454,2023-04-02 02:00:00.000,10.26
406149,36061NY08552,2023-04-02 02:00:00.000,9.06
401474,36081NY09285,2023-04-02 02:00:00.000,8.23
404058,36061NY10130,2023-04-02 02:00:00.000,7.64
410624,36005NY12387,2023-04-02 02:00:00.000,9.75
