ID,SiteID,ObservationTimeUTC,Value
409127,36005NY12387,2023-04-01 00:00:00.000,12.83
411275,36061NY08454,2023-04-01 00:00:00.000,14.92
404254,36061NY10130,2023-04-01 00:00:00.000,12.22
400835,36081NY09285,2023-04-01 00:00:00.000,10.14
406067,36061NY08552,2023-04-01 00:00:00.000,12.23
413999,36061NY09734,2023-04-01 00:00:00.000,15.83
416556,36005NY11790,2023-04-01 00:00:00.000,3.22
417894,36005NY11790,2023-04-01 01:00:00.000,3.79
408391,36005NY12387,2023-04-01 01:00:00.000,14.1
401733,36081NY09285,2023-04-01 01:00:00.000,11.23
405357,36061NY10130,2023-04-01 01:00:00.000,13.27
411567,36061NY08454,2023-04-01 01:00:00.000,16.55
406665,36061NY08552,2023-04-01 01:00:00.000,14.51
414696,36061NY09734,2023-04-01 01:00:00.000,17.08
417349,36005NY11790,2023-04-01 02:00:00.000,4.22
412126,36061NY08454,2023-04-01 02:00:00.000,15.3
409540,36005NY12387,2023-04-01 02:00:00.000,16.49
400329,36081NY09285,2023-04-01 02:00:00.000,12.13
403335,36061NY10130,2023-04-01 02:00:00.000,15.48
414788,36061NY09734,2023-04-01 02:00:00.000,17.77
406484,36061NY08552,2023-04-01 02:00:00.000,16.4
411209,36061NY08454,2023-04-01 03:00:00.000,16.47
416492,36005NY11790,2023-04-01 03:00:00.000,6.3
401922,36081NY09285,2023-04-01 03:00:00.000,11.89
409112,36005NY12387,2023-04-01 03:00:00.000,16.21
404241,36061NY10130,2023-04-01 03:00:00.000,17.35
406121,36061NY08552,2023-04-01 03:00:00.000,17.51
415867,36061NY09734,2023-04-01 03:00:00.000,18.75
417860,36005NY11790,2023-04-01 04:00:00.000,14.2
406617,36061NY08552,2023-04-01 04:00:00.000,14.67
414609,36061NY09734,2023-04-01 04:00:00.000,14.07
405320,36061NY10130,2023-04-01 04:00:00.000,14.97
410789,36005NY12387,2023-04-01 04:00:00.000,15.93
401712,36081NY09285,2023-04-01 04:00:00.000,11.29
412263,36061NY08454,2023-04-01 04:00:00.000,11.94
409421,36005NY12387,2023-04-01 05:00:00.000,16.89
411822,36061NY08454,2023-04-01 05:00:00.000,10.64
416082,36061NY09734,2023-04-01 05:00:00.000,10.24
400671,36081NY09285,2023-04-01 05:00:00.000,10.04
406321,36061NY08552,2023-04-01 05:00:00.000,11.17
403642,36061NY10130,2023-04-01 05:00:00.000,10.43
417261,36005NY11790,2023-04-01 05:00:00.000,12.06
411370,36061NY08454,2023-04-01 06:00:00.000,9.87
406141,36061NY08552,2023-04-01 06:00:00.000,11.12
401467,36081NY09285,2023-04-01 06:00:00.000,10.31
404112,36061NY10130,2023-04-01 06:00:00.000,9.66
410620,36005NY12387,2023-04-01 06:00:00.000,12.39
416781,36005NY11790,2023-04-01 06:00:00.000,11.79
416038,36061NY09734,2023-04-01 06:00:00.000,10.26
414499,36061NY09734,2023-04-01 07:00:00.000,10.25
408727,36005NY12387,2023-04-01 07:00:00.000,10.73
411964,36061NY08454,2023-04-01 07:00:00.000,9.72
403466,36061NY10130,2023-04-01 07:00:00.000,8.89
401257,36081NY09285,2023-04-01 07:00:00.000,9.65
406764,36061NY08552,2023-04-01 07:00:00.000,15.15
417486,36005NY11790,2023-04-01 07:00:00.000,9.61
411684,36061NY08454,2023-04-01 08:00:00.000,9.17
409366,36005NY12387,2023-04-01 08:00:00.000,11.11
413768,36061NY09734,2023-04-01 08:00:00.000,8.76
403804,36061NY10130,2023-04-01 08:00:00.000,10.23
400606,36081NY09285,2023-04-01 08:00:00.000,10.75
405882,36061NY08552,2023-04-01 08:00:00.000,14.16
417093,36005NY11790,2023-04-01 08:00:00.000,8.46
411448,36061NY08454,2023-04-01 09:00:00.000,12.42
408664,36005NY12387,2023-04-01 09:00:00.000,12.89
413967,36061NY09734,2023-04-01 09:00:00.000,11.05
403976,36061NY10130,2023-04-01 09:00:00.000,12.81
401451,36081NY09285,2023-04-01 09:00:00.000,10.62
406920,36061NY08552,2023-04-01 09:00:00.000,13.42
416888,36005NY11790,2023-04-01 09:00:00.000,9.56
411955,36061NY08454,2023-04-01 10:00:00.000,11.68
409046,36005NY12387,2023-04-01 10:00:00.000,15.16
414351,36061NY09734,2023-04-01 10:00:00.000,12.34
403515,36061NY10130,2023-04-01 10:00:00.000,12.3
400967,36081NY09285,2023-04-01 10:00:00.000,11.03
406858,36061NY08552,2023-04-01 10:00:00.000,14.27
417500,36005NY11790,2023-04-01 10:00:00.000,9.57
411636,36061NY08454,2023-04-01 11:00:00.000,10.68
409265,36005NY12387,2023-04-01 11:00:00.000,13.4
413711,36061NY09734,2023-04-01 11:00:00.000,12.17
403816,36061NY10130,2023-04-01 11:00:00.000,11.76
400758,36081NY09285,2023-04-01 11:00:00.000,9.67
405972,36061NY08552,2023-04-01 11:00:00.000,13.67
417054,36005NY11790,2023-04-01 11:00:00.000,9.88
411504,36061NY08454,2023-04-01 12:00:00.000,12.26
408651,36005NY12387,2023-04-01 12:00:00.000,15.46
413921,36061NY09734,2023-04-01 12:00:00.000,14.81
403946,36061NY10130,2023-04-01 12:00:00.000,13.96
401430,36081NY09285,2023-04-01 12:00:00.000,8.63
407024,36061NY08552,2023-04-01 12:00:00.000,15.55
416850,36005NY11790,2023-04-01 12:00:00.000,3.23
417639,36005NY11790,2023-04-01 13:00:00.000,3.36
409023,36005NY12387,2023-04-01 13:00:00.000,14.07
414280,36061NY09734,2023-04-01 13:00:00.000,15.21
403411,36061NY10130,2023-04-01 13:00:00.000,13.55
