ID,SiteID,ObservationTimeUTC,Value
411275,36061NY08454,2023-04-01 00:00:00.000,14.92
416556,36005NY11790,2023-04-01 00:00:00.000,3.22
413999,36061NY09734,2023-04-01 00:00:00.000,15.83
406067,36061NY08552,2023-04-01 00:00:00.000,12.23
404254,36061NY10130,2023-04-01 00:00:00.000,12.22
400835,36081NY09285,2023-04-01 00:00:00.000,10.14
409127,36005NY12387,2023-04-01 00:00:00.000,12.83
417894,36005NY11790,2023-04-01 01:00:00.000,3.79
411567,36061NY08454,2023-04-01 01:00:00.000,16.55
406665,36061NY08552,2023-04-01 01:00:00.000,14.51
414696,36061NY09734,2023-04-01 01:00:00.000,17.08
401733,36081NY09285,2023-04-01 01:00:00.000,11.23
405357,36061NY10130,2023-04-01 01:00:00.000,13.27
408391,36005NY12387,2023-04-01 01:00:00.000,14.1
417349,36005NY11790,2023-04-01 02:00:00.000,4.22
412126,36061NY08454,2023-04-01 02:00:00.000,15.3
406484,36061NY08552,2023-04-01 02:00:00.000,16.4
414788,36061NY09734,2023-04-01 02:00:00.000,17.77
400329,36081NY09285,2023-04-01 02:00:00.000,12.13
403335,36061NY10130,2023-04-01 02:00:00.000,15.48
409540,36005NY12387,2023-04-01 02:00:00.000,16.49
416492,36005NY11790,2023-04-01 03:00:00.000,6.3
411209,36061NY08454,2023-04-01 03:00:00.000,16.47
406121,36061NY08552,2023-04-01 03:00:00.000,17.51
409112,36005NY12387,2023-04-01 03:00:00.000,16.21
415867,36061NY09734,2023-04-01 03:00:00.000,18.75
404241,36061NY10130,2023-04-01 03:00:00.000,17.35
401922,36081NY09285,2023-04-01 03:00:00.000,11.89
414609,36061NY09734,2023-04-01 04:00:00.000,14.07
417860,36005NY11790,2023-04-01 04:00:00.000,14.2
410789,36005NY12387,2023-04-01 04:00:00.000,15.93
406617,36061NY08552,2023-04-01 04:00:00.000,14.67
412263,36061NY08454,2023-04-01 04:00:00.000,11.94
401712,36081NY09285,2023-04-01 04:00:00.000,11.29
405320,36061NY10130,2023-04-01 04:00:00.000,14.97
416082,36061NY09734,2023-04-01 05:00:00.000,10.24
409421,36005NY12387,2023-04-01 05:00:00.000,16.89
406321,36061NY08552,2023-04-01 05:00:00.000,11.17
411822,36061NY08454,2023-04-01 05:00:00.000,10.64
417261,36005NY11790,2023-04-01 05:00:00.000,12.06
403642,36061NY10130,2023-04-01 05:00:00.000,10.43
400671,36081NY09285,2023-04-01 05:00:00.000,10.04
411370,36061NY08454,2023-04-01 06:00:00.000,9.87
416781,36005NY11790,2023-04-01 06:00:00.000,11.79
404112,36061NY10130,2023-04-01 06:00:00.000,9.66
406141,36061NY08552,2023-04-01 06:00:00.000,11.12
410620,36005NY12387,2023-04-01 06:00:00.000,12.39
416038,36061NY09734,2023-04-01 06:00:00.000,10.26
401467,36081NY09285,2023-04-01 06:00:00.000,10.31
414499,36061NY09734,2023-04-01 07:00:00.000,10.25
417486,36005NY11790,2023-04-01 07:00:00.000,9.61
403466,36061NY10130,2023-04-01 07:00:00.000,8.89
406764,36061NY08552,2023-04-01 07:00:00.000,15.15
408727,36005NY12387,2023-04-01 07:00:00.000,10.73
401257,36081NY09285,2023-04-01 07:00:00.000,9.65
411964,36061NY08454,2023-04-01 07:00:00.000,9.72
417093,36005NY11790,2023-04-01 08:00:00.000,8.46
413768,36061NY09734,2023-04-01 08:00:00.000,8.76
405882,36061NY08552,2023-04-01 08:00:00.000,14.16
403804,36061NY10130,2023-04-01 08:00:00.000,10.23
400606,36081NY09285,2023-04-01 08:00:00.000,10.75
409366,36005NY12387,2023-04-01 08:00:00.000,11.11
411684,36061NY08454,2023-04-01 08:00:00.000,9.17
416888,36005NY11790,2023-04-01 09:00:00.000,9.56
413967,36061NY09734,2023-04-01 09:00:00.000,11.05
406920,36061NY08552,2023-04-01 09:00:00.000,13.42
403976,36061NY10130,2023-04-01 09:00:00.000,12.81
401451,36081NY09285,2023-04-01 09:00:00.000,10.62
