ID,SiteID,ObservationTimeUTC,Value
411039,36005NY12387,2023-06-01 00:00:00.000,22.43
405678,36061NY10130,2023-06-01 00:00:00.000,19.0
419080,36005NY11790,2023-06-01 00:00:00.000,21.76
403110,36081NY09285,2023-06-01 00:00:00.000,19.7
416297,36061NY09734,2023-06-01 00:00:00.000,21.43
413474,36061NY08454,2023-06-01 00:00:00.000,23.41
408168,36061NY08552,2023-06-01 00:00:00.000,20.65
405677,36061NY10130,2023-06-01 01:00:00.000,19.81
411040,36005NY12387,2023-06-01 01:00:00.000,23.99
403111,36081NY09285,2023-06-01 01:00:00.000,19.8
419079,36005NY11790,2023-06-01 01:00:00.000,24.61
413473,36061NY08454,2023-06-01 01:00:00.000,25.31
416298,36061NY09734,2023-06-01 01:00:00.000,22.6
408174,36061NY08552,2023-06-01 01:00:00.000,22.69
405674,36061NY10130,2023-06-01 02:00:00.000,20.06
411035,36005NY12387,2023-06-01 02:00:00.000,26.53
403112,36081NY09285,2023-06-01 02:00:00.000,19.64
419078,36005NY11790,2023-06-01 02:00:00.000,25.06
413472,36061NY08454,2023-06-01 02:00:00.000,21.83
416295,36061NY09734,2023-06-01 02:00:00.000,22.21
408172,36061NY08552,2023-06-01 02:00:00.000,22.56
405675,36061NY10130,2023-06-01 03:00:00.000,19.23
411036,36005NY12387,2023-06-01 03:00:00.000,26.26
403113,36081NY09285,2023-06-01 03:00:00.000,19.77
419081,36005NY11790,2023-06-01 03:00:00.000,24.88
413476,36061NY08454,2023-06-01 03:00:00.000,22.89
416294,36061NY09734,2023-06-01 03:00:00.000,21.09
408171,36061NY08552,2023-06-01 03:00:00.000,22.88
405676,36061NY10130,2023-06-01 04:00:00.000,21.77
411037,36005NY12387,2023-06-01 04:00:00.000,27.16
403114,36081NY09285,2023-06-01 04:00:00.000,19.0
419082,36005NY11790,2023-06-01 04:00:00.000,25.07
413475,36061NY08454,2023-06-01 04:00:00.000,23.96
416291,36061NY09734,2023-06-01 04:00:00.000,21.5
408170,36061NY08552,2023-06-01 04:00:00.000,23.14
405673,36061NY10130,2023-06-01 05:00:00.000,22.59
