ID,SiteID,ObservationTimeUTC,Value
416297,36061NY09734,2023-06-01 00:00:00.000,21.43
405678,36061NY10130,2023-06-01 00:00:00.000,19.0
408168,36061NY08552,2023-06-01 00:00:00.000,20.65
411039,36005NY12387,2023-06-01 00:00:00.000,22.43
419080,36005NY11790,2023-06-01 00:00:00.000,21.76
413474,36061NY08454,2023-06-01 00:00:00.000,23.41
723083,36081NY09285,2023-06-01 00:00:00.000,12.120476476653675
396873,360470118,2023-06-01 00:00:00.000,19.0
396874,360850111,2023-06-01 00:00:00.000,11.1
396875,360610135,2023-06-01 00:00:00.000,10.7
396876,360610115,2023-06-01 00:00:00.000,12.2
396877,360810120,2023-06-01 00:00:00.000,14.0
396878,360810124,2023-06-01 00:00:00.000,20.4
396879,360050110,2023-06-01 00:00:00.000,17.8
396880,360470052,2023-06-01 00:00:00.000,18.8
396881,360050112,2023-06-01 00:00:00.000,17.8
396882,360050080,2023-06-01 00:00:00.000,10.5
396883,360810125,2023-06-01 00:00:00.000,14.0
408174,36061NY08552,2023-06-01 01:00:00.000,22.69
419079,36005NY11790,2023-06-01 01:00:00.000,24.61
416298,36061NY09734,2023-06-01 01:00:00.000,22.6
722628,36081NY09285,2023-06-01 01:00:00.000,12.13845718986268
405677,36061NY10130,2023-06-01 01:00:00.000,19.81
396891,360050080,2023-06-01 01:00:00.000,11.4
411040,36005NY12387,2023-06-01 01:00:00.000,23.99
396892,360810125,2023-06-01 01:00:00.000,14.6
396893,360850111,2023-06-01 01:00:00.000,14.6
396894,360810120,2023-06-01 01:00:00.000,14.8
396895,360050110,2023-06-01 01:00:00.000,19.0
396896,360470052,2023-06-01 01:00:00.000,20.4
396897,360810124,2023-06-01 01:00:00.000,21.1
396898,360610115,2023-06-01 01:00:00.000,15.6
396899,360470118,2023-06-01 01:00:00.000,20.5
396900,360610135,2023-06-01 01:00:00.000,12.1
396901,360050112,2023-06-01 01:00:00.000,18.5
413473,36061NY08454,2023-06-01 01:00:00.000,25.31
416295,36061NY09734,2023-06-01 02:00:00.000,22.21
405674,36061NY10130,2023-06-01 02:00:00.000,20.06
408172,36061NY08552,2023-06-01 02:00:00.000,22.56
411035,36005NY12387,2023-06-01 02:00:00.000,26.53
419078,36005NY11790,2023-06-01 02:00:00.000,25.06
413472,36061NY08454,2023-06-01 02:00:00.000,21.83
721333,36081NY09285,2023-06-01 02:00:00.000,12.094514167718513
396909,360610135,2023-06-01 02:00:00.000,12.1
396910,360610115,2023-06-01 02:00:00.000,14.9
396911,360850111,2023-06-01 02:00:00.000,13.6
396912,360470118,2023-06-01 02:00:00.000,20.0
396913,360050080,2023-06-01 02:00:00.000,12.7
396914,360810120,2023-06-01 02:00:00.000,14.6
396915,360050110,2023-06-01 02:00:00.000,19.9
396916,360810124,2023-06-01 02:00:00.000,20.8
396917,360050112,2023-06-01 02:00:00.000,20.6
396918,360470052,2023-06-01 02:00:00.000,33.6
396919,360810125,2023-06-01 02:00:00.000,13.5
408171,36061NY08552,2023-06-01 03:00:00.000,22.88
419081,36005NY11790,2023-06-01 03:00:00.000,24.88
416294,36061NY09734,2023-06-01 03:00:00.000,21.09
411036,36005NY12387,2023-06-01 03:00:00.000,26.26
405675,36061NY10130,2023-06-01 03:00:00.000,19.23
396927,360610135,2023-06-01 03:00:00.000,13.5
723717,36081NY09285,2023-06-01 03:00:00.000,12.299371719146022
396928,360610115,2023-06-01 03:00:00.000,15.8
396929,360470118,2023-06-01 03:00:00.000,20.4
396930,360850111,2023-06-01 03:00:00.000,14.3
396931,360810120,2023-06-01 03:00:00.000,14.4
396932,360050110,2023-06-01 03:00:00.000,20.4
396933,360810124,2023-06-01 03:00:00.000,20.7
396934,360050112,2023-06-01 03:00:00.000,20.7
396935,360810125,2023-06-01 03:00:00.000,16.8
396936,360050080,2023-06-01 03:00:00.000,14.0
396937,360470052,2023-06-01 03:00:00.000,17.8
413476,36061NY08454,2023-06-01 03:00:00.000,22.89
416291,36061NY09734,2023-06-01 04:00:00.000,21.5
405676,36061NY10130,2023-06-01 04:00:00.000,21.77
408170,36061NY08552,2023-06-01 04:00:00.000,23.14
411037,36005NY12387,2023-06-01 04:00:00.000,27.16
720117,36081NY09285,2023-06-01 04:00:00.000,12.139251326870374
419082,36005NY11790,2023-06-01 04:00:00.000,25.07
413475,36061NY08454,2023-06-01 04:00:00.000,23.96
396945,360050110,2023-06-01 04:00:00.000,21.2
396946,360810124,2023-06-01 04:00:00.000,19.2
396947,360470052,2023-06-01 04:00:00.000,16.5
396948,360050112,2023-06-01 04:00:00.000,21.5
396949,360810125,2023-06-01 04:00:00.000,15.6
396950,360050080,2023-06-01 04:00:00.000,13.1
396951,360470118,2023-06-01 04:00:00.000,21.0
396952,360610135,2023-06-01 04:00:00.000,14.9
396953,360610115,2023-06-01 04:00:00.000,15.2
396954,360810120,2023-06-01 04:00:00.000,14.5
396955,360850111,2023-06-01 04:00:00.000,12.7
408175,36061NY08552,2023-06-01 05:00:00.000,23.37
419083,36005NY11790,2023-06-01 05:00:00.000,23.54
416292,36061NY09734,2023-06-01 05:00:00.000,25.57
411033,36005NY12387,2023-06-01 05:00:00.000,25.64
405673,36061NY10130,2023-06-01 05:00:00.000,22.59
396963,360050112,2023-06-01 05:00:00.000,20.0
722108,36081NY09285,2023-06-01 05:00:00.000,14.123982002609171
396964,360810124,2023-06-01 05:00:00.000,22.1
396965,360470052,2023-06-01 05:00:00.000,17.8
396966,360810125,2023-06-01 05:00:00.000,16.4
396967,360850111,2023-06-01 05:00:00.000,12.5
396968,360050080,2023-06-01 05:00:00.000,14.4
396969,360470118,2023-06-01 05:00:00.000,19.3
396970,360610115,2023-06-01 05:00:00.000,17.0
396971,360610135,2023-06-01 05:00:00.000,15.7
396972,360810120,2023-06-01 05:00:00.000,14.7
396973,360050110,2023-06-01 05:00:00.000,21.9
413477,36061NY08454,2023-06-01 05:00:00.000,24.35
416293,36061NY09734,2023-06-01 06:00:00.000,25.57
405672,36061NY10130,2023-06-01 06:00:00.000,22.88
408173,36061NY08552,2023-06-01 06:00:00.000,25.11
411034,36005NY12387,2023-06-01 06:00:00.000,24.67
419085,36005NY11790,2023-06-01 06:00:00.000,24.08
413479,36061NY08454,2023-06-01 06:00:00.000,26.06
724136,36081NY09285,2023-06-01 06:00:00.000,13.29843377188116
396981,360810125,2023-06-01 06:00:00.000,15.4
396982,360050080,2023-06-01 06:00:00.000,15.2
396983,360470052,2023-06-01 06:00:00.000,21.1
396984,360810120,2023-06-01 06:00:00.000,13.8
396985,360850111,2023-06-01 06:00:00.000,12.1
396986,360810124,2023-06-01 06:00:00.000,20.8
396987,360050110,2023-06-01 06:00:00.000,19.8
396988,360470118,2023-06-01 06:00:00.000,20.2
396989,360610135,2023-06-01 06:00:00.000,14.9
396990,360610115,2023-06-01 06:00:00.000,16.3
396991,360050112,2023-06-01 06:00:00.000,18.5
408177,36061NY08552,2023-06-01 07:00:00.000,25.19
419084,36005NY11790,2023-06-01 07:00:00.000,30.66
416289,36061NY09734,2023-06-01 07:00:00.000,25.84
411031,36005NY12387,2023-06-01 07:00:00.000,25.7
405670,36061NY10130,2023-06-01 07:00:00.000,23.71
396999,360810125,2023-06-01 07:00:00.000,15.8
721856,36081NY09285,2023-06-01 07:00:00.000,13.29658388489061
397000,360610115,2023-06-01 07:00:00.000,14.9
397001,360050080,2023-06-01 07:00:00.000,13.7
397002,360810120,2023-06-01 07:00:00.000,13.4
397003,360850111,2023-06-01 07:00:00.000,10.4
397004,360050110,2023-06-01 07:00:00.000,19.3
397005,360050112,2023-06-01 07:00:00.000,19.3
397006,360470052,2023-06-01 07:00:00.000,22.3
397007,360810124,2023-06-01 07:00:00.000,20.4
397008,360610135,2023-06-01 07:00:00.000,14.4
397009,360470118,2023-06-01 07:00:00.000,19.9
413478,36061NY08454,2023-06-01 07:00:00.000,27.17
416290,36061NY09734,2023-06-01 08:00:00.000,25.29
405671,36061NY10130,2023-06-01 08:00:00.000,23.62
408176,36061NY08552,2023-06-01 08:00:00.000,25.35
411032,36005NY12387,2023-06-01 08:00:00.000,25.48
720591,36081NY09285,2023-06-01 08:00:00.000,13.327766069830654
419086,36005NY11790,2023-06-01 08:00:00.000,25.51
413480,36061NY08454,2023-06-01 08:00:00.000,25.06
397017,360470118,2023-06-01 08:00:00.000,20.8
397018,360850111,2023-06-01 08:00:00.000,11.9
397019,360610115,2023-06-01 08:00:00.000,16.0
397020,360610135,2023-06-01 08:00:00.000,14.1
397021,360810120,2023-06-01 08:00:00.000,14.2
397022,360810124,2023-06-01 08:00:00.000,20.6
397023,360050110,2023-06-01 08:00:00.000,19.9
397024,360470052,2023-06-01 08:00:00.000,21.2
397025,360050112,2023-06-01 08:00:00.000,21.1
397026,360050080,2023-06-01 08:00:00.000,14.6
397027,360810125,2023-06-01 08:00:00.000,17.4
408178,36061NY08552,2023-06-01 09:00:00.000,27.43
419087,36005NY11790,2023-06-01 09:00:00.000,27.58
416288,36061NY09734,2023-06-01 09:00:00.000,24.56
