ID,SiteID,ObservationTimeUTC,Value
396873,360470118,2023-06-01 00:00:00.000,19.0
396874,360850111,2023-06-01 00:00:00.000,11.1
396875,360610135,2023-06-01 00:00:00.000,10.7
396876,360610115,2023-06-01 00:00:00.000,12.2
396877,360810120,2023-06-01 00:00:00.000,14.0
396878,360810124,2023-06-01 00:00:00.000,20.4
396879,360050110,2023-06-01 00:00:00.000,17.8
396880,360470052,2023-06-01 00:00:00.000,18.8
396881,360050112,2023-06-01 00:00:00.000,17.8
396882,360050080,2023-06-01 00:00:00.000,10.5
396883,360810125,2023-06-01 00:00:00.000,14.0
396891,360050080,2023-06-01 01:00:00.000,11.4
396892,360810125,2023-06-01 01:00:00.000,14.6
396893,360850111,2023-06-01 01:00:00.000,14.6
396894,360810120,2023-06-01 01:00:00.000,14.8
396895,360050110,2023-06-01 01:00:00.000,19.0
396896,360470052,2023-06-01 01:00:00.000,20.4
396897,360810124,2023-06-01 01:00:00.000,21.1
396898,360610115,2023-06-01 01:00:00.000,15.6
396899,360470118,2023-06-01 01:00:00.000,20.5
396900,360610135,2023-06-01 01:00:00.000,12.1
396901,360050112,2023-06-01 01:00:00.000,18.5
396909,360610135,2023-06-01 02:00:00.000,12.1
396910,360610115,2023-06-01 02:00:00.000,14.9
396911,360850111,2023-06-01 02:00:00.000,13.6
396912,360470118,2023-06-01 02:00:00.000,20.0
396913,360050080,2023-06-01 02:00:00.000,12.7
396914,360810120,2023-06-01 02:00:00.000,14.6
396915,360050110,2023-06-01 02:00:00.000,19.9
396916,360810124,2023-06-01 02:00:00.000,20.8
396917,360050112,2023-06-01 02:00:00.000,20.6
396918,360470052,2023-06-01 02:00:00.000,33.6
396919,360810125,2023-06-01 02:00:00.000,13.5
396927,360610135,2023-06-01 03:00:00.000,13.5
396928,360610115,2023-06-01 03:00:00.000,15.8
396929,360470118,2023-06-01 03:00:00.000,20.4
396930,360850111,2023-06-01 03:00:00.000,14.3
396931,360810120,2023-06-01 03:00:00.000,14.4
396932,360050110,2023-06-01 03:00:00.000,20.4
396933,360810124,2023-06-01 03:00:00.000,20.7
396934,360050112,2023-06-01 03:00:00.000,20.7
396935,360810125,2023-06-01 03:00:00.000,16.8
396936,360050080,2023-06-01 03:00:00.000,14.0
396937,360470052,2023-06-01 03:00:00.000,17.8
396945,360050110,2023-06-01 04:00:00.000,21.2
396946,360810124,2023-06-01 04:00:00.000,19.2
396947,360470052,2023-06-01 04:00:00.000,16.5
396948,360050112,2023-06-01 04:00:00.000,21.5
396949,360810125,2023-06-01 04:00:00.000,15.6
396950,360050080,2023-06-01 04:00:00.000,13.1
396951,360470118,2023-06-01 04:00:00.000,21.0
396952,360610135,2023-06-01 04:00:00.000,14.9
396953,360610115,2023-06-01 04:00:00.000,15.2
396954,360810120,2023-06-01 04:00:00.000,14.5
396955,360850111,2023-06-01 04:00:00.000,12.7
396963,360050112,2023-06-01 05:00:00.000,20.0
396964,360810124,2023-06-01 05:00:00.000,22.1
396965,360470052,2023-06-01 05:00:00.000,17.8
396966,360810125,2023-06-01 05:00:00.000,16.4
396967,360850111,2023-06-01 05:00:00.000,12.5
396968,360050080,2023-06-01 05:00:00.000,14.4
396969,360470118,2023-06-01 05:00:00.000,19.3
396970,360610115,2023-06-01 05:00:00.000,17.0
396971,360610135,2023-06-01 05:00:00.000,15.7
396972,360810120,2023-06-01 05:00:00.000,14.7
396973,360050110,2023-06-01 05:00:00.000,21.9
396981,360810125,2023-06-01 06:00:00.000,15.4
396982,360050080,2023-06-01 06:00:00.000,15.2
396983,360470052,2023-06-01 06:00:00.000,21.1
396984,360810120,2023-06-01 06:00:00.000,13.8
396985,360850111,2023-06-01 06:00:00.000,12.1
396986,360810124,2023-06-01 06:00:00.000,20.8
396987,360050110,2023-06-01 06:00:00.000,19.8
396988,360470118,2023-06-01 06:00:00.000,20.2
396989,360610135,2023-06-01 06:00:00.000,14.9
396990,360610115,2023-06-01 06:00:00.000,16.3
396991,360050112,2023-06-01 06:00:00.000,18.5
396999,360810125,2023-06-01 07:00:00.000,15.8
397000,360610115,2023-06-01 07:00:00.000,14.9
397001,360050080,2023-06-01 07:00:00.000,13.7
397002,360810120,2023-06-01 07:00:00.000,13.4
397003,360850111,2023-06-01 07:00:00.000,10.4
397004,360050110,2023-06-01 07:00:00.000,19.3
397005,360050112,2023-06-01 07:00:00.000,19.3
397006,360470052,2023-06-01 07:00:00.000,22.3
397007,360810124,2023-06-01 07:00:00.000,20.4
397008,360610135,2023-06-01 07:00:00.000,14.4
397009,360470118,2023-06-01 07:00:00.000,19.9
397017,360470118,2023-06-01 08:00:00.000,20.8
397018,360850111,2023-06-01 08:00:00.000,11.9
397019,360610115,2023-06-01 08:00:00.000,16.0
397020,360610135,2023-06-01 08:00:00.000,14.1
397021,360810120,2023-06-01 08:00:00.000,14.2
397022,360810124,2023-06-01 08:00:00.000,20.6
397023,360050110,2023-06-01 08:00:00.000,19.9
397024,360470052,2023-06-01 08:00:00.000,21.2
397025,360050112,2023-06-01 08:00:00.000,21.1
397026,360050080,2023-06-01 08:00:00.000,14.6
397027,360810125,2023-06-01 08:00:00.000,17.4
397035,360810120,2023-06-01 09:00:00.000,13.3
397036,360850111,2023-06-01 09:00:00.000,13.2
397037,360050110,2023-06-01 09:00:00.000,20.5
397038,360470118,2023-06-01 09:00:00.000,20.7
397039,360810124,2023-06-01 09:00:00.000,20.8
397040,360610115,2023-06-01 09:00:00.000,12.4
397041,360050112,2023-06-01 09:00:00.000,19.9
397042,360610135,2023-06-01 09:00:00.000,14.2
397043,360810125,2023-06-01 09:00:00.000,18.8
397044,360470052,2023-06-01 09:00:00.000,21.5
397045,360050080,2023-06-01 09:00:00.000,12.6
397053,360810124,2023-06-01 10:00:00.000,21.1
397054,360470052,2023-06-01 10:00:00.000,19.4
397055,360050112,2023-06-01 10:00:00.000,20.2
397056,360810125,2023-06-01 10:00:00.000,19.5
397057,360050080,2023-06-01 10:00:00.000,13.3
397058,360610135,2023-06-01 10:00:00.000,12.2
397059,360610115,2023-06-01 10:00:00.000,12.1
397060,360470118,2023-06-01 10:00:00.000,20.9
397061,360810120,2023-06-01 10:00:00.000,16.4
397062,360050110,2023-06-01 10:00:00.000,19.7
397063,360850111,2023-06-01 10:00:00.000,15.6
397071,360810124,2023-06-01 11:00:00.000,24.8
397072,360050112,2023-06-01 11:00:00.000,23.3
397073,360470052,2023-06-01 11:00:00.000,20.8
397074,360810125,2023-06-01 11:00:00.000,22.8
397075,360610135,2023-06-01 11:00:00.000,13.2
397076,360610115,2023-06-01 11:00:00.000,15.3
397077,360850111,2023-06-01 11:00:00.000,19.6
397078,360050080,2023-06-01 11:00:00.000,13.5
397079,360470118,2023-06-01 11:00:00.000,25.8
397080,360810120,2023-06-01 11:00:00.000,20.5
397081,360050110,2023-06-01 11:00:00.000,20.4
397089,360810125,2023-06-01 12:00:00.000,15.9
397090,360050080,2023-06-01 12:00:00.000,11.4
397091,360470052,2023-06-01 12:00:00.000,21.3
397092,360810120,2023-06-01 12:00:00.000,22.5
397093,360050110,2023-06-01 12:00:00.000,20.9
397094,360850111,2023-06-01 12:00:00.000,19.8
397095,360810124,2023-06-01 12:00:00.000,24.6
397096,360050112,2023-06-01 12:00:00.000,21.1
397097,360470118,2023-06-01 12:00:00.000,22.8
397098,360610115,2023-06-01 12:00:00.000,13.7
397099,360610135,2023-06-01 12:00:00.000,15.0
397107,360050110,2023-06-01 13:00:00.000,17.6
397108,360810124,2023-06-01 13:00:00.000,21.8
397109,360050112,2023-06-01 13:00:00.000,19.4
397110,360470052,2023-06-01 13:00:00.000,15.7
397111,360050080,2023-06-01 13:00:00.000,8.1
397112,360810125,2023-06-01 13:00:00.000,9.2
397113,360610135,2023-06-01 13:00:00.000,10.7
397114,360470118,2023-06-01 13:00:00.000,19.8
397115,360610115,2023-06-01 13:00:00.000,15.8
397116,360810120,2023-06-01 13:00:00.000,19.5
397117,360850111,2023-06-01 13:00:00.000,11.6
397125,360810125,2023-06-01 14:00:00.000,18.1
397126,360470052,2023-06-01 14:00:00.000,16.6
397127,360050080,2023-06-01 14:00:00.000,8.8
397128,360610135,2023-06-01 14:00:00.000,13.8
397129,360810120,2023-06-01 14:00:00.000,19.9
397130,360850111,2023-06-01 14:00:00.000,11.4
397131,360050110,2023-06-01 14:00:00.000,19.3
397132,360610115,2023-06-01 14:00:00.000,16.1
397133,360810124,2023-06-01 14:00:00.000,22.4
397134,360050112,2023-06-01 14:00:00.000,18.8
397135,360470118,2023-06-01 14:00:00.000,22.1
397143,360050080,2023-06-01 15:00:00.000,10.4
397144,360810125,2023-06-01 15:00:00.000,23.0
397145,360470052,2023-06-01 15:00:00.000,11.8
397146,360810120,2023-06-01 15:00:00.000,20.3
397147,360050110,2023-06-01 15:00:00.000,14.9
397148,360850111,2023-06-01 15:00:00.000,8.5
397149,360810124,2023-06-01 15:00:00.000,23.9
