ID,SiteID,ObservationTimeUTC,Value
428061,36061NY08454,2023-07-01 00:00:00.000,64.81
428062,36005NY11790,2023-07-01 00:00:00.000,73.95
428063,36061NY10130,2023-07-01 00:00:00.000,61.1
428064,36061NY08552,2023-07-01 00:00:00.000,59.92
428065,36005NY12387,2023-07-01 00:00:00.000,71.47
428066,36081NY09285,2023-07-01 00:00:00.000,71.88
428067,36061NY09734,2023-07-01 00:00:00.000,67.53
428068,360050112,2023-07-01 00:00:00.000,50.4
428069,360470052,2023-07-01 00:00:00.000,47.8
428070,360050080,2023-07-01 00:00:00.000,35.7
428071,360810125,2023-07-01 00:00:00.000,52.1
428072,360610115,2023-07-01 00:00:00.000,37.7
428073,360610135,2023-07-01 00:00:00.000,33.5
428074,360850111,2023-07-01 00:00:00.000,34.2
428075,360470118,2023-07-01 00:00:00.000,58.3
428076,360810120,2023-07-01 00:00:00.000,44.8
428077,360050110,2023-07-01 00:00:00.000,47.2
428078,360810124,2023-07-01 00:00:00.000,64.0
428079,36061NY08454,2023-07-01 01:00:00.000,65.02
428080,36005NY11790,2023-07-01 01:00:00.000,72.98
428081,36061NY10130,2023-07-01 01:00:00.000,58.41
428082,36061NY08552,2023-07-01 01:00:00.000,59.78
428083,36005NY12387,2023-07-01 01:00:00.000,81.46
428084,36081NY09285,2023-07-01 01:00:00.000,68.39
428085,36061NY09734,2023-07-01 01:00:00.000,63.79
428086,360050110,2023-07-01 01:00:00.000,53.4
428087,360050112,2023-07-01 01:00:00.000,51.4
428088,360810124,2023-07-01 01:00:00.000,62.0
428089,360470052,2023-07-01 01:00:00.000,51.7
428090,360610115,2023-07-01 01:00:00.000,50.7
428091,360610135,2023-07-01 01:00:00.000,40.9
428092,360470118,2023-07-01 01:00:00.000,50.3
428093,360810125,2023-07-01 01:00:00.000,51.5
428094,360050080,2023-07-01 01:00:00.000,45.4
428095,360810120,2023-07-01 01:00:00.000,47.3
428096,360850111,2023-07-01 01:00:00.000,41.5
428097,36061NY08552,2023-07-01 02:00:00.000,65.7
428098,36005NY12387,2023-07-01 02:00:00.000,76.4
428099,36081NY09285,2023-07-01 02:00:00.000,59.87
428100,36005NY11790,2023-07-01 02:00:00.000,69.81
428101,36061NY10130,2023-07-01 02:00:00.000,59.93
428102,36061NY08454,2023-07-01 02:00:00.000,70.57
428103,36061NY09734,2023-07-01 02:00:00.000,67.64
428104,360470052,2023-07-01 02:00:00.000,49.0
428105,360050112,2023-07-01 02:00:00.000,49.8
428106,360810124,2023-07-01 02:00:00.000,54.4
428107,360810125,2023-07-01 02:00:00.000,49.3
428108,360610115,2023-07-01 02:00:00.000,47.3
428109,360610135,2023-07-01 02:00:00.000,39.4
428110,360050080,2023-07-01 02:00:00.000,44.1
428111,360470118,2023-07-01 02:00:00.000,47.7
428112,360850111,2023-07-01 02:00:00.000,46.8
428113,360810120,2023-07-01 02:00:00.000,45.6
428114,360050110,2023-07-01 02:00:00.000,49.7
428115,36005NY11790,2023-07-01 03:00:00.000,67.04
428116,36061NY08454,2023-07-01 03:00:00.000,75.88
428117,36061NY08552,2023-07-01 03:00:00.000,70.21
428118,36005NY12387,2023-07-01 03:00:00.000,74.34
428119,36081NY09285,2023-07-01 03:00:00.000,58.6
428120,36061NY10130,2023-07-01 03:00:00.000,63.07
428121,36061NY09734,2023-07-01 03:00:00.000,65.76
428122,360810125,2023-07-01 03:00:00.000,39.3
428123,360470052,2023-07-01 03:00:00.000,54.7
428124,360050080,2023-07-01 03:00:00.000,44.5
428125,360610135,2023-07-01 03:00:00.000,29.4
428126,360470118,2023-07-01 03:00:00.000,52.0
428127,360810120,2023-07-01 03:00:00.000,41.2
428128,360850111,2023-07-01 03:00:00.000,44.4
428129,360050110,2023-07-01 03:00:00.000,49.1
428130,360610115,2023-07-01 03:00:00.000,39.4
428131,360050112,2023-07-01 03:00:00.000,46.8
428132,360810124,2023-07-01 03:00:00.000,52.3
428133,36061NY08454,2023-07-01 04:00:00.000,78.0
428134,36005NY11790,2023-07-01 04:00:00.000,63.81
428135,36061NY08552,2023-07-01 04:00:00.000,73.96
428136,36081NY09285,2023-07-01 04:00:00.000,65.24
428137,36005NY12387,2023-07-01 04:00:00.000,76.4
428138,36061NY09734,2023-07-01 04:00:00.000,67.32
428139,36061NY10130,2023-07-01 04:00:00.000,67.76
428140,360050080,2023-07-01 04:00:00.000,34.2
428141,360810125,2023-07-01 04:00:00.000,44.7
428142,360470118,2023-07-01 04:00:00.000,56.4
428143,360610115,2023-07-01 04:00:00.000,42.8
428144,360610135,2023-07-01 04:00:00.000,36.8
428145,360810120,2023-07-01 04:00:00.000,42.0
428146,360850111,2023-07-01 04:00:00.000,47.9
428147,360810124,2023-07-01 04:00:00.000,57.4
428148,360050110,2023-07-01 04:00:00.000,49.4
428149,360050112,2023-07-01 04:00:00.000,47.7
428150,360470052,2023-07-01 04:00:00.000,54.3
428151,36005NY11790,2023-07-01 05:00:00.000,68.12
428152,36061NY08552,2023-07-01 05:00:00.000,69.5
428153,36005NY12387,2023-07-01 05:00:00.000,78.29
428154,36081NY09285,2023-07-01 05:00:00.000,62.72
428155,36061NY08454,2023-07-01 05:00:00.000,72.21
428156,36061NY10130,2023-07-01 05:00:00.000,65.22
428157,36061NY09734,2023-07-01 05:00:00.000,65.27
428158,360610135,2023-07-01 05:00:00.000,35.0
428159,360050080,2023-07-01 05:00:00.000,37.5
428160,360610115,2023-07-01 05:00:00.000,42.9
428161,360850111,2023-07-01 05:00:00.000,41.7
428162,360470118,2023-07-01 05:00:00.000,53.3
428163,360810120,2023-07-01 05:00:00.000,42.2
428164,360050110,2023-07-01 05:00:00.000,52.1
428165,360470052,2023-07-01 05:00:00.000,47.4
428166,360050112,2023-07-01 05:00:00.000,50.6
428167,360810124,2023-07-01 05:00:00.000,56.8
428168,360810125,2023-07-01 05:00:00.000,46.1
428169,36061NY08454,2023-07-01 06:00:00.000,71.15
428170,36005NY11790,2023-07-01 06:00:00.000,61.47
428171,36061NY08552,2023-07-01 06:00:00.000,68.27
428172,36081NY09285,2023-07-01 06:00:00.000,61.4
428173,36005NY12387,2023-07-01 06:00:00.000,69.45
428174,36061NY10130,2023-07-01 06:00:00.000,63.84
428175,36061NY09734,2023-07-01 06:00:00.000,66.68
428176,360810120,2023-07-01 06:00:00.000,39.4
428177,360850111,2023-07-01 06:00:00.000,42.5
428178,360050110,2023-07-01 06:00:00.000,48.0
428179,360810124,2023-07-01 06:00:00.000,54.6
428180,360470118,2023-07-01 06:00:00.000,48.4
428181,360610115,2023-07-01 06:00:00.000,45.5
428182,360610135,2023-07-01 06:00:00.000,38.2
428183,360050112,2023-07-01 06:00:00.000,45.7
428184,360050080,2023-07-01 06:00:00.000,37.2
428185,360810125,2023-07-01 06:00:00.000,38.8
428186,360470052,2023-07-01 06:00:00.000,48.6
428187,36081NY09285,2023-07-01 07:00:00.000,61.85
428188,36005NY11790,2023-07-01 07:00:00.000,61.39
428189,36061NY08454,2023-07-01 07:00:00.000,68.63
428190,36061NY08552,2023-07-01 07:00:00.000,66.24
428191,36005NY12387,2023-07-01 07:00:00.000,69.07
428192,36061NY09734,2023-07-01 07:00:00.000,60.16
428193,36061NY10130,2023-07-01 07:00:00.000,57.42
428194,360050110,2023-07-01 07:00:00.000,47.7
428195,360810124,2023-07-01 07:00:00.000,56.0
428196,360470052,2023-07-01 07:00:00.000,47.9
428197,360050112,2023-07-01 07:00:00.000,48.4
428198,360810125,2023-07-01 07:00:00.000,40.2
428199,360470118,2023-07-01 07:00:00.000,47.5
428200,360050080,2023-07-01 07:00:00.000,39.6
428201,360610115,2023-07-01 07:00:00.000,44.6
428202,360610135,2023-07-01 07:00:00.000,40.6
428203,360810120,2023-07-01 07:00:00.000,39.4
428204,360850111,2023-07-01 07:00:00.000,44.8
428205,36005NY11790,2023-07-01 08:00:00.000,60.35
428206,36061NY08454,2023-07-01 08:00:00.000,56.54
428207,36061NY08552,2023-07-01 08:00:00.000,55.3
428208,36005NY12387,2023-07-01 08:00:00.000,56.49
428209,36081NY09285,2023-07-01 08:00:00.000,60.32
428210,36061NY09734,2023-07-01 08:00:00.000,47.0
428211,36061NY10130,2023-07-01 08:00:00.000,43.33
428212,360050112,2023-07-01 08:00:00.000,41.7
428213,360470052,2023-07-01 08:00:00.000,45.5
428214,360810125,2023-07-01 08:00:00.000,42.1
428215,360050080,2023-07-01 08:00:00.000,32.3
428216,360470118,2023-07-01 08:00:00.000,45.2
428217,360850111,2023-07-01 08:00:00.000,39.2
428218,360610115,2023-07-01 08:00:00.000,37.1
428219,360610135,2023-07-01 08:00:00.000,34.1
428220,360810120,2023-07-01 08:00:00.000,38.2
428221,360050110,2023-07-01 08:00:00.000,42.2
428222,360810124,2023-07-01 08:00:00.000,56.2
428223,36005NY11790,2023-07-01 09:00:00.000,49.05
