ID,SiteID,ObservationTimeUTC,Value
415496,36061NY09734,2023-05-01 00:00:00.000,13.87
418334,36005NY11790,2023-05-01 00:00:00.000,8.46
402389,36081NY09285,2023-05-01 00:00:00.000,5.91
412737,36061NY08454,2023-05-01 00:00:00.000,13.34
407436,36061NY08552,2023-05-01 00:00:00.000,12.93
404902,36061NY10130,2023-05-01 00:00:00.000,11.11
410211,36005NY12387,2023-05-01 00:00:00.000,12.19
402390,36081NY09285,2023-05-01 01:00:00.000,5.25
418335,36005NY11790,2023-05-01 01:00:00.000,6.93
415497,36061NY09734,2023-05-01 01:00:00.000,9.09
412741,36061NY08454,2023-05-01 01:00:00.000,9.66
407437,36061NY08552,2023-05-01 01:00:00.000,9.36
404900,36061NY10130,2023-05-01 01:00:00.000,6.88
410210,36005NY12387,2023-05-01 01:00:00.000,11.04
402391,36081NY09285,2023-05-01 02:00:00.000,6.06
418336,36005NY11790,2023-05-01 02:00:00.000,6.34
415495,36061NY09734,2023-05-01 02:00:00.000,8.68
412739,36061NY08454,2023-05-01 02:00:00.000,9.33
407438,36061NY08552,2023-05-01 02:00:00.000,9.77
404899,36061NY10130,2023-05-01 02:00:00.000,8.96
410209,36005NY12387,2023-05-01 02:00:00.000,7.53
402392,36081NY09285,2023-05-01 03:00:00.000,4.58
418339,36005NY11790,2023-05-01 03:00:00.000,8.33
415493,36061NY09734,2023-05-01 03:00:00.000,9.26
412740,36061NY08454,2023-05-01 03:00:00.000,9.23
407439,36061NY08552,2023-05-01 03:00:00.000,9.76
404898,36061NY10130,2023-05-01 03:00:00.000,9.52
410208,36005NY12387,2023-05-01 03:00:00.000,9.24
402393,36081NY09285,2023-05-01 04:00:00.000,7.65
418338,36005NY11790,2023-05-01 04:00:00.000,10.95
415492,36061NY09734,2023-05-01 04:00:00.000,9.39
412742,36061NY08454,2023-05-01 04:00:00.000,8.05
407440,36061NY08552,2023-05-01 04:00:00.000,7.77
404897,36061NY10130,2023-05-01 04:00:00.000,8.38
410207,36005NY12387,2023-05-01 04:00:00.000,13.84
402394,36081NY09285,2023-05-01 05:00:00.000,6.35
418337,36005NY11790,2023-05-01 05:00:00.000,10.09
415494,36061NY09734,2023-05-01 05:00:00.000,6.76
