#---------------------------------------------------------------------------------
#If this data is to be used publicly, it must be cited. Suggested citation below:
#New York City Department of Health and Mental Hygiene and Queens College. 
#New York City Community Air Survey.
#Real-time PM2.5 Monitor Data from
# May 01 - 2023 to May 31 - 2023. 
#https://a816-dohbesp.nyc.gov/IndicatorPublic/data-features/realtime-air-quality/.
#File Created on: January 13 - 2026
#------------------------------------------------------------------------------------
ID,SiteID,ObservationTimeUTC,Value
404902,36061NY10130,2023-05-01 00:00:00.000,11.11
402389,36081NY09285,2023-05-01 00:00:00.000,5.91
410211,36005NY12387,2023-05-01 00:00:00.000,12.19
407436,36061NY08552,2023-05-01 00:00:00.000,12.93
384075,360470052,2023-05-01 00:00:00.000,7.4
384076,360810124,2023-05-01 00:00:00.000,5.9
384077,360050112,2023-05-01 00:00:00.000,7.6
384069,360810125,2023-05-01 00:00:00.000,1.7
384070,360050080,2023-05-01 00:00:00.000,3.8
384071,360470118,2023-05-01 00:00:00.000,9.8
384072,360610135,2023-05-01 00:00:00.000,4.1
384073,360810120,2023-05-01 00:00:00.000,0.7
415496,36061NY09734,2023-05-01 00:00:00.000,13.87
412737,36061NY08454,2023-05-01 00:00:00.000,13.34
418334,36005NY11790,2023-05-01 00:00:00.000,8.46
418335,36005NY11790,2023-05-01 01:00:00.000,6.93
412741,36061NY08454,2023-05-01 01:00:00.000,9.66
415497,36061NY09734,2023-05-01 01:00:00.000,9.09
384086,360470118,2023-05-01 01:00:00.000,6.8
384087,360810124,2023-05-01 01:00:00.000,4.7
384088,360050112,2023-05-01 01:00:00.000,5.4
384097,360470052,2023-05-01 01:00:00.000,6.1
407437,36061NY08552,2023-05-01 01:00:00.000,9.36
410210,36005NY12387,2023-05-01 01:00:00.000,11.04
402390,36081NY09285,2023-05-01 01:00:00.000,5.25
404900,36061NY10130,2023-05-01 01:00:00.000,6.88
404899,36061NY10130,2023-05-01 02:00:00.000,8.96
402391,36081NY09285,2023-05-01 02:00:00.000,6.06
410209,36005NY12387,2023-05-01 02:00:00.000,7.53
407438,36061NY08552,2023-05-01 02:00:00.000,9.77
384098,360810124,2023-05-01 02:00:00.000,6.8
384099,360050112,2023-05-01 02:00:00.000,6.0
384100,360470118,2023-05-01 02:00:00.000,7.8
384096,360470052,2023-05-01 02:00:00.000,7.8
415495,36061NY09734,2023-05-01 02:00:00.000,8.68
412739,36061NY08454,2023-05-01 02:00:00.000,9.33
418336,36005NY11790,2023-05-01 02:00:00.000,6.34
418339,36005NY11790,2023-05-01 03:00:00.000,8.33
412740,36061NY08454,2023-05-01 03:00:00.000,9.23
415493,36061NY09734,2023-05-01 03:00:00.000,9.26
384108,360470052,2023-05-01 03:00:00.000,7.9
384109,360470118,2023-05-01 03:00:00.000,7.0
384110,360050112,2023-05-01 03:00:00.000,7.8
384111,360810124,2023-05-01 03:00:00.000,4.5
407439,36061NY08552,2023-05-01 03:00:00.000,9.76
410208,36005NY12387,2023-05-01 03:00:00.000,9.24
