ID,SiteID,ObservationTimeUTC,Value
384069,360810125,2023-05-01 00:00:00.000,1.7
384070,360050080,2023-05-01 00:00:00.000,3.8
384071,360470118,2023-05-01 00:00:00.000,9.8
384072,360610135,2023-05-01 00:00:00.000,4.1
384073,360810120,2023-05-01 00:00:00.000,0.7
384075,360470052,2023-05-01 00:00:00.000,7.4
384076,360810124,2023-05-01 00:00:00.000,5.9
384077,360050112,2023-05-01 00:00:00.000,7.6
384086,360470118,2023-05-01 01:00:00.000,6.8
384087,360810124,2023-05-01 01:00:00.000,4.7
384088,360050112,2023-05-01 01:00:00.000,5.4
384096,360470052,2023-05-01 02:00:00.000,7.8
384097,360470052,2023-05-01 01:00:00.000,6.1
384098,360810124,2023-05-01 02:00:00.000,6.8
384099,360050112,2023-05-01 02:00:00.000,6.0
384100,360470118,2023-05-01 02:00:00.000,7.8
384108,360470052,2023-05-01 03:00:00.000,7.9
384109,360470118,2023-05-01 03:00:00.000,7.0
384110,360050112,2023-05-01 03:00:00.000,7.8
384111,360810124,2023-05-01 03:00:00.000,4.5
384119,360850111,2023-05-01 04:00:00.000,1.7
384120,360470052,2023-05-01 04:00:00.000,6.7
384121,360470118,2023-05-01 04:00:00.000,6.4
384122,360050112,2023-05-01 04:00:00.000,9.4
384123,360810124,2023-05-01 04:00:00.000,8.0
384124,360610135,2023-05-01 04:00:00.000,1.0
384132,360810125,2023-05-01 05:00:00.000,1.7
384133,360470052,2023-05-01 05:00:00.000,3.9
384134,360850111,2023-05-01 05:00:00.000,1.1
384135,360810120,2023-05-01 05:00:00.000,0.2
384136,360810124,2023-05-01 05:00:00.000,6.5
384137,360050112,2023-05-01 05:00:00.000,8.7
384138,360470118,2023-05-01 05:00:00.000,5.6
384139,360610135,2023-05-01 05:00:00.000,0.8
384147,360810125,2023-05-01 06:00:00.000,2.7
384148,360470118,2023-05-01 06:00:00.000,1.0
384149,360810124,2023-05-01 06:00:00.000,1.1
384150,360470052,2023-05-01 06:00:00.000,1.4
384151,360050112,2023-05-01 06:00:00.000,1.4
384159,360470118,2023-05-01 07:00:00.000,2.2
384160,360850111,2023-05-01 07:00:00.000,0.3
384161,360810120,2023-05-01 07:00:00.000,0.1
384162,360850111,2023-05-01 06:00:00.000,13.3
384163,360810124,2023-05-01 07:00:00.000,2.2
384164,360050112,2023-05-01 07:00:00.000,2.2
384165,360470052,2023-05-01 07:00:00.000,2.7
384166,360810125,2023-05-01 07:00:00.000,2.4
384174,360850111,2023-05-01 08:00:00.000,0.3
384175,360810124,2023-05-01 08:00:00.000,2.5
384176,360050112,2023-05-01 08:00:00.000,2.4
384177,360470118,2023-05-01 08:00:00.000,2.5
384178,360470052,2023-05-01 08:00:00.000,2.8
384186,360050112,2023-05-01 09:00:00.000,3.1
384187,360610135,2023-05-01 09:00:00.000,5.7
384188,360470118,2023-05-01 09:00:00.000,2.9
384189,360810125,2023-05-01 09:00:00.000,6.1
384190,360470052,2023-05-01 09:00:00.000,3.3
384191,360850111,2023-05-01 09:00:00.000,0.9
384192,360810120,2023-05-01 09:00:00.000,4.7
384200,360810124,2023-05-01 10:00:00.000,4.0
384201,360470118,2023-05-01 10:00:00.000,3.5
384202,360050112,2023-05-01 10:00:00.000,4.0
384203,360610135,2023-05-01 10:00:00.000,1.9
384204,360810125,2023-05-01 10:00:00.000,3.8
384205,360470052,2023-05-01 10:00:00.000,3.6
384206,360850111,2023-05-01 10:00:00.000,2.1
384207,360810120,2023-05-01 10:00:00.000,4.4
384215,360610135,2023-05-01 11:00:00.000,7.1
384216,360810124,2023-05-01 11:00:00.000,5.1
384217,360470118,2023-05-01 11:00:00.000,4.1
384218,360050112,2023-05-01 11:00:00.000,4.6
384219,360810125,2023-05-01 11:00:00.000,4.2
384220,360470052,2023-05-01 11:00:00.000,4.0
384221,360810120,2023-05-01 11:00:00.000,5.1
384229,360050112,2023-05-01 12:00:00.000,4.5
384230,360810124,2023-05-01 12:00:00.000,5.1
384231,360470052,2023-05-01 12:00:00.000,4.1
384232,360810125,2023-05-01 12:00:00.000,2.9
384233,360470118,2023-05-01 12:00:00.000,4.2
384234,360610135,2023-05-01 12:00:00.000,3.5
384235,360810120,2023-05-01 12:00:00.000,3.5
384236,360850111,2023-05-01 12:00:00.000,4.2
384244,360610135,2023-05-01 13:00:00.000,2.6
384245,360470118,2023-05-01 13:00:00.000,4.8
384246,360850111,2023-05-01 13:00:00.000,2.1
384247,360810120,2023-05-01 13:00:00.000,3.9
384248,360810124,2023-05-01 13:00:00.000,5.5
384249,360050112,2023-05-01 13:00:00.000,4.5
384250,360470052,2023-05-01 13:00:00.000,5.1
384251,360810125,2023-05-01 13:00:00.000,2.3
384259,360810120,2023-05-01 14:00:00.000,4.1
384260,360850111,2023-05-01 14:00:00.000,2.6
384261,360810124,2023-05-01 14:00:00.000,6.2
384262,360470118,2023-05-01 14:00:00.000,5.2
384263,360610135,2023-05-01 14:00:00.000,3.0
384264,360050112,2023-05-01 14:00:00.000,5.2
384265,360810125,2023-05-01 14:00:00.000,1.6
384266,360050080,2023-05-01 14:00:00.000,4.2
384267,360470052,2023-05-01 14:00:00.000,5.0
384275,360050112,2023-05-01 15:00:00.000,5.7
384276,360810124,2023-05-01 15:00:00.000,5.3
384277,360610135,2023-05-01 15:00:00.000,2.6
384278,360470118,2023-05-01 15:00:00.000,4.3
384279,360810125,2023-05-01 15:00:00.000,1.8
384280,360470052,2023-05-01 15:00:00.000,4.1
384281,360850111,2023-05-01 15:00:00.000,0.4
384282,360810120,2023-05-01 15:00:00.000,2.9
384290,360050110,2023-05-01 16:00:00.000,4.2
384291,360470118,2023-05-01 16:00:00.000,3.7
384292,360810124,2023-05-01 16:00:00.000,4.1
384293,360050112,2023-05-01 16:00:00.000,4.7
384294,360610135,2023-05-01 16:00:00.000,1.8
384295,360810125,2023-05-01 16:00:00.000,2.6
384296,360470052,2023-05-01 16:00:00.000,3.6
384297,360810120,2023-05-01 16:00:00.000,1.8
384305,360050110,2023-05-01 17:00:00.000,4.2
384306,360810124,2023-05-01 17:00:00.000,3.9
384307,360610135,2023-05-01 17:00:00.000,1.5
384308,360470118,2023-05-01 17:00:00.000,3.2
384309,360050112,2023-05-01 17:00:00.000,4.8
384310,360810125,2023-05-01 17:00:00.000,0.1
384311,360470052,2023-05-01 17:00:00.000,3.0
384312,360810120,2023-05-01 17:00:00.000,1.8
384320,360050110,2023-05-01 18:00:00.000,3.1
384321,360050112,2023-05-01 18:00:00.000,3.3
384322,360470052,2023-05-01 18:00:00.000,2.4
384323,360810124,2023-05-01 18:00:00.000,2.8
384324,360470118,2023-05-01 18:00:00.000,2.6
384325,360610135,2023-05-01 18:00:00.000,0.3
384326,360810120,2023-05-01 18:00:00.000,1.3
384327,360850111,2023-05-01 18:00:00.000,0.4
384335,360050112,2023-05-01 19:00:00.000,3.7
384336,360470052,2023-05-01 19:00:00.000,3.0
384337,360810125,2023-05-01 19:00:00.000,2.0
384338,360610135,2023-05-01 19:00:00.000,0.6
384339,360850111,2023-05-01 19:00:00.000,0.4
384340,360470118,2023-05-01 19:00:00.000,3.1
384341,360810120,2023-05-01 19:00:00.000,2.0
384342,360050110,2023-05-01 19:00:00.000,3.3
384343,360810124,2023-05-01 19:00:00.000,3.2
384351,360810125,2023-05-01 20:00:00.000,4.5
384352,360470052,2023-05-01 20:00:00.000,3.2
384353,360810120,2023-05-01 20:00:00.000,1.0
384354,360850111,2023-05-01 20:00:00.000,3.0
384355,360050110,2023-05-01 20:00:00.000,3.6
384356,360810124,2023-05-01 20:00:00.000,3.3
384357,360610135,2023-05-01 20:00:00.000,1.1
384358,360050112,2023-05-01 20:00:00.000,3.8
384359,360470118,2023-05-01 20:00:00.000,3.3
384367,360810125,2023-05-01 21:00:00.000,5.0
384368,360470052,2023-05-01 21:00:00.000,3.3
384369,360810120,2023-05-01 21:00:00.000,2.9
384370,360850111,2023-05-01 21:00:00.000,1.0
384371,360050110,2023-05-01 21:00:00.000,3.6
384372,360810124,2023-05-01 21:00:00.000,4.1
384373,360610135,2023-05-01 21:00:00.000,2.8
384374,360610115,2023-05-01 21:00:00.000,2.2
384375,360470118,2023-05-01 21:00:00.000,3.2
384376,360050112,2023-05-01 21:00:00.000,4.2
384391,360810125,2023-05-01 22:00:00.000,7.1
384392,360470052,2023-05-01 22:00:00.000,2.9
384393,360470052,2023-05-01 23:00:00.000,2.8
384394,360810120,2023-05-01 23:00:00.000,3.6
384395,360810120,2023-05-01 22:00:00.000,3.2
384396,360050110,2023-05-01 22:00:00.000,3.8
384397,360050110,2023-05-01 23:00:00.000,3.4
384398,360470118,2023-05-01 23:00:00.000,3.3
384399,360050112,2023-05-01 22:00:00.000,4.2
384400,360470118,2023-05-01 22:00:00.000,3.1
384408,360470052,2023-05-02 00:00:00.000,2.9
384409,360050112,2023-05-02 00:00:00.000,3.6
384410,360810124,2023-05-02 00:00:00.000,3.3
384411,360850111,2023-05-01 23:00:00.000,2.7
384412,360850111,2023-05-01 22:00:00.000,1.3
384413,360810125,2023-05-02 00:00:00.000,3.8
384414,360610115,2023-05-02 00:00:00.000,5.4
384415,360610135,2023-05-02 00:00:00.000,3.5
384416,360850111,2023-05-02 00:00:00.000,4.7
384417,360470118,2023-05-02 00:00:00.000,3.4
384418,360810120,2023-05-02 00:00:00.000,4.8
384419,360050112,2023-05-01 23:00:00.000,3.8
384420,360810124,2023-05-01 23:00:00.000,3.2
384421,360610135,2023-05-01 23:00:00.000,1.4
384422,360610135,2023-05-01 22:00:00.000,3.0
384423,360050110,2023-05-02 00:00:00.000,3.6
384431,360050110,2023-05-02 01:00:00.000,3.9
384432,360810124,2023-05-02 01:00:00.000,3.8
384433,360470118,2023-05-02 01:00:00.000,3.7
384434,360610115,2023-05-02 01:00:00.000,4.9
384435,360610135,2023-05-02 01:00:00.000,2.8
384436,360050112,2023-05-02 01:00:00.000,3.6
384437,360810125,2023-05-02 01:00:00.000,3.6
384438,360470052,2023-05-02 01:00:00.000,3.7
384439,360810120,2023-05-02 01:00:00.000,3.7
384447,360050110,2023-05-02 02:00:00.000,4.1
384448,360470052,2023-05-02 02:00:00.000,5.3
384449,360050112,2023-05-02 02:00:00.000,4.1
384450,360810124,2023-05-02 02:00:00.000,4.2
384451,360810125,2023-05-02 02:00:00.000,3.2
384452,360610135,2023-05-02 02:00:00.000,1.3
384453,360610115,2023-05-02 02:00:00.000,0.9
384454,360470118,2023-05-02 02:00:00.000,4.4
384455,360810120,2023-05-02 02:00:00.000,2.1
384463,360050110,2023-05-02 03:00:00.000,4.4
384464,360050112,2023-05-02 03:00:00.000,4.2
384465,360470052,2023-05-02 03:00:00.000,4.5
384466,360810124,2023-05-02 03:00:00.000,5.0
384467,360810125,2023-05-02 03:00:00.000,3.1
384468,360470118,2023-05-02 03:00:00.000,5.1
384469,360610115,2023-05-02 03:00:00.000,1.4
384470,360610135,2023-05-02 03:00:00.000,0.9
384471,360810120,2023-05-02 03:00:00.000,2.4
384479,360810124,2023-05-02 04:00:00.000,5.7
384480,360050110,2023-05-02 04:00:00.000,4.6
384481,360050112,2023-05-02 04:00:00.000,4.7
384482,360470052,2023-05-02 04:00:00.000,5.4
384483,360810125,2023-05-02 04:00:00.000,3.3
384484,360470118,2023-05-02 04:00:00.000,5.5
384485,360610135,2023-05-02 04:00:00.000,2.7
384486,360610115,2023-05-02 04:00:00.000,4.2
384487,360810120,2023-05-02 04:00:00.000,4.2
384488,360850111,2023-05-02 04:00:00.000,4.5
384496,360810124,2023-05-02 05:00:00.000,5.1
384497,360470052,2023-05-02 05:00:00.000,3.8
384498,360050112,2023-05-02 05:00:00.000,3.9
384499,360810125,2023-05-02 05:00:00.000,2.8
384500,360610135,2023-05-02 05:00:00.000,1.4
384501,360470118,2023-05-02 05:00:00.000,3.7
384502,360810120,2023-05-02 05:00:00.000,1.2
384503,360050110,2023-05-02 05:00:00.000,4.1
384504,360850111,2023-05-02 05:00:00.000,0.7
384512,360050112,2023-05-02 06:00:00.000,3.1
384513,360470052,2023-05-02 06:00:00.000,2.9
384514,360470118,2023-05-02 06:00:00.000,2.9
384515,360050110,2023-05-02 06:00:00.000,2.9
384516,360810124,2023-05-02 06:00:00.000,3.3
384524,360810125,2023-05-02 07:00:00.000,0.5
384525,360470052,2023-05-02 07:00:00.000,2.6
384526,360810120,2023-05-02 07:00:00.000,0.9
384527,360050110,2023-05-02 07:00:00.000,2.3
384528,360050112,2023-05-02 07:00:00.000,2.5
384529,360810124,2023-05-02 07:00:00.000,2.8
