ID,SiteID,ObservationTimeUTC,Value
404902,36061NY10130,2023-05-01 00:00:00.000,11.11
402389,36081NY09285,2023-05-01 00:00:00.000,5.91
407436,36061NY08552,2023-05-01 00:00:00.000,12.93
412737,36061NY08454,2023-05-01 00:00:00.000,13.34
415496,36061NY09734,2023-05-01 00:00:00.000,13.87
410211,36005NY12387,2023-05-01 00:00:00.000,12.19
418334,36005NY11790,2023-05-01 00:00:00.000,8.46
412741,36061NY08454,2023-05-01 01:00:00.000,9.66
404900,36061NY10130,2023-05-01 01:00:00.000,6.88
402390,36081NY09285,2023-05-01 01:00:00.000,5.25
407437,36061NY08552,2023-05-01 01:00:00.000,9.36
410210,36005NY12387,2023-05-01 01:00:00.000,11.04
415497,36061NY09734,2023-05-01 01:00:00.000,9.09
418335,36005NY11790,2023-05-01 01:00:00.000,6.93
412739,36061NY08454,2023-05-01 02:00:00.000,9.33
404899,36061NY10130,2023-05-01 02:00:00.000,8.96
402391,36081NY09285,2023-05-01 02:00:00.000,6.06
407438,36061NY08552,2023-05-01 02:00:00.000,9.77
410209,36005NY12387,2023-05-01 02:00:00.000,7.53
415495,36061NY09734,2023-05-01 02:00:00.000,8.68
418336,36005NY11790,2023-05-01 02:00:00.000,6.34
412740,36061NY08454,2023-05-01 03:00:00.000,9.23
404898,36061NY10130,2023-05-01 03:00:00.000,9.52
402392,36081NY09285,2023-05-01 03:00:00.000,4.58
407439,36061NY08552,2023-05-01 03:00:00.000,9.76
410208,36005NY12387,2023-05-01 03:00:00.000,9.24
415493,36061NY09734,2023-05-01 03:00:00.000,9.26
418339,36005NY11790,2023-05-01 03:00:00.000,8.33
412742,36061NY08454,2023-05-01 04:00:00.000,8.05
404897,36061NY10130,2023-05-01 04:00:00.000,8.38
402393,36081NY09285,2023-05-01 04:00:00.000,7.65
407440,36061NY08552,2023-05-01 04:00:00.000,7.77
410207,36005NY12387,2023-05-01 04:00:00.000,13.84
415492,36061NY09734,2023-05-01 04:00:00.000,9.39
418338,36005NY11790,2023-05-01 04:00:00.000,10.95
412743,36061NY08454,2023-05-01 05:00:00.000,6.31
404895,36061NY10130,2023-05-01 05:00:00.000,6.78
402394,36081NY09285,2023-05-01 05:00:00.000,6.35
407441,36061NY08552,2023-05-01 05:00:00.000,6.48
410206,36005NY12387,2023-05-01 05:00:00.000,11.01
415494,36061NY09734,2023-05-01 05:00:00.000,6.76
418337,36005NY11790,2023-05-01 05:00:00.000,10.09
412744,36061NY08454,2023-05-01 06:00:00.000,4.01
404896,36061NY10130,2023-05-01 06:00:00.000,3.21
402395,36081NY09285,2023-05-01 06:00:00.000,3.21
407443,36061NY08552,2023-05-01 06:00:00.000,4.43
410205,36005NY12387,2023-05-01 06:00:00.000,4.03
415490,36061NY09734,2023-05-01 06:00:00.000,3.43
418341,36005NY11790,2023-05-01 06:00:00.000,3.73
412746,36061NY08454,2023-05-01 07:00:00.000,6.52
404894,36061NY10130,2023-05-01 07:00:00.000,3.21
