ID,SiteID,ObservationTimeUTC,Value
404902,36061NY10130,2023-05-01 00:00:00.000,11.11
412737,36061NY08454,2023-05-01 00:00:00.000,13.34
407436,36061NY08552,2023-05-01 00:00:00.000,12.93
418334,36005NY11790,2023-05-01 00:00:00.000,8.46
415496,36061NY09734,2023-05-01 00:00:00.000,13.87
410211,36005NY12387,2023-05-01 00:00:00.000,12.19
402389,36081NY09285,2023-05-01 00:00:00.000,5.91
404900,36061NY10130,2023-05-01 01:00:00.000,6.88
412741,36061NY08454,2023-05-01 01:00:00.000,9.66
407437,36061NY08552,2023-05-01 01:00:00.000,9.36
418335,36005NY11790,2023-05-01 01:00:00.000,6.93
415497,36061NY09734,2023-05-01 01:00:00.000,9.09
410210,36005NY12387,2023-05-01 01:00:00.000,11.04
402390,36081NY09285,2023-05-01 01:00:00.000,5.25
404899,36061NY10130,2023-05-01 02:00:00.000,8.96
412739,36061NY08454,2023-05-01 02:00:00.000,9.33
407438,36061NY08552,2023-05-01 02:00:00.000,9.77
418336,36005NY11790,2023-05-01 02:00:00.000,6.34
415495,36061NY09734,2023-05-01 02:00:00.000,8.68
410209,36005NY12387,2023-05-01 02:00:00.000,7.53
402391,36081NY09285,2023-05-01 02:00:00.000,6.06
404898,36061NY10130,2023-05-01 03:00:00.000,9.52
412740,36061NY08454,2023-05-01 03:00:00.000,9.23
407439,36061NY08552,2023-05-01 03:00:00.000,9.76
418339,36005NY11790,2023-05-01 03:00:00.000,8.33
415493,36061NY09734,2023-05-01 03:00:00.000,9.26
410208,36005NY12387,2023-05-01 03:00:00.000,9.24
402392,36081NY09285,2023-05-01 03:00:00.000,4.58
404897,36061NY10130,2023-05-01 04:00:00.000,8.38
412742,36061NY08454,2023-05-01 04:00:00.000,8.05
407440,36061NY08552,2023-05-01 04:00:00.000,7.77
418338,36005NY11790,2023-05-01 04:00:00.000,10.95
415492,36061NY09734,2023-05-01 04:00:00.000,9.39
410207,36005NY12387,2023-05-01 04:00:00.000,13.84
402393,36081NY09285,2023-05-01 04:00:00.000,7.65
404895,36061NY10130,2023-05-01 05:00:00.000,6.78
412743,36061NY08454,2023-05-01 05:00:00.000,6.31
407441,36061NY08552,2023-05-01 05:00:00.000,6.48
418337,36005NY11790,2023-05-01 05:00:00.000,10.09
415494,36061NY09734,2023-05-01 05:00:00.000,6.76
410206,36005NY12387,2023-05-01 05:00:00.000,11.01
402394,36081NY09285,2023-05-01 05:00:00.000,6.35
404896,36061NY10130,2023-05-01 06:00:00.000,3.21
412744,36061NY08454,2023-05-01 06:00:00.000,4.01
407443,36061NY08552,2023-05-01 06:00:00.000,4.43
418341,36005NY11790,2023-05-01 06:00:00.000,3.73
415490,36061NY09734,2023-05-01 06:00:00.000,3.43
410205,36005NY12387,2023-05-01 06:00:00.000,4.03
402395,36081NY09285,2023-05-01 06:00:00.000,3.21
404894,36061NY10130,2023-05-01 07:00:00.000,3.21
412746,36061NY08454,2023-05-01 07:00:00.000,6.52
407442,36061NY08552,2023-05-01 07:00:00.000,5.8
418340,36005NY11790,2023-05-01 07:00:00.000,4.14
415491,36061NY09734,2023-05-01 07:00:00.000,3.21
410204,36005NY12387,2023-05-01 07:00:00.000,5.28
402396,36081NY09285,2023-05-01 07:00:00.000,3.46
404893,36061NY10130,2023-05-01 08:00:00.000,3.8
412745,36061NY08454,2023-05-01 08:00:00.000,4.23
407444,36061NY08552,2023-05-01 08:00:00.000,4.5
418342,36005NY11790,2023-05-01 08:00:00.000,3.69
415489,36061NY09734,2023-05-01 08:00:00.000,4.23
410203,36005NY12387,2023-05-01 08:00:00.000,5.24
402397,36081NY09285,2023-05-01 08:00:00.000,3.95
404892,36061NY10130,2023-05-01 09:00:00.000,4.69
412747,36061NY08454,2023-05-01 09:00:00.000,5.25
407446,36061NY08552,2023-05-01 09:00:00.000,4.68
418343,36005NY11790,2023-05-01 09:00:00.000,4.28
415487,36061NY09734,2023-05-01 09:00:00.000,5.11
410202,36005NY12387,2023-05-01 09:00:00.000,5.18
402398,36081NY09285,2023-05-01 09:00:00.000,4.81
404891,36061NY10130,2023-05-01 10:00:00.000,5.97
412748,36061NY08454,2023-05-01 10:00:00.000,6.71
407445,36061NY08552,2023-05-01 10:00:00.000,5.57
418344,36005NY11790,2023-05-01 10:00:00.000,5.07
