ID,SiteID,ObservationTimeUTC,Value
404902,36061NY10130,2023-05-01 00:00:00.000,11.11
415496,36061NY09734,2023-05-01 00:00:00.000,13.87
412737,36061NY08454,2023-05-01 00:00:00.000,13.34
402389,36081NY09285,2023-05-01 00:00:00.000,5.91
410211,36005NY12387,2023-05-01 00:00:00.000,12.19
418334,36005NY11790,2023-05-01 00:00:00.000,8.46
407436,36061NY08552,2023-05-01 00:00:00.000,12.93
404900,36061NY10130,2023-05-01 01:00:00.000,6.88
415497,36061NY09734,2023-05-01 01:00:00.000,9.09
412741,36061NY08454,2023-05-01 01:00:00.000,9.66
402390,36081NY09285,2023-05-01 01:00:00.000,5.25
410210,36005NY12387,2023-05-01 01:00:00.000,11.04
418335,36005NY11790,2023-05-01 01:00:00.000,6.93
407437,36061NY08552,2023-05-01 01:00:00.000,9.36
404899,36061NY10130,2023-05-01 02:00:00.000,8.96
415495,36061NY09734,2023-05-01 02:00:00.000,8.68
412739,36061NY08454,2023-05-01 02:00:00.000,9.33
402391,36081NY09285,2023-05-01 02:00:00.000,6.06
410209,36005NY12387,2023-05-01 02:00:00.000,7.53
418336,36005NY11790,2023-05-01 02:00:00.000,6.34
407438,36061NY08552,2023-05-01 02:00:00.000,9.77
404898,36061NY10130,2023-05-01 03:00:00.000,9.52
415493,36061NY09734,2023-05-01 03:00:00.000,9.26
412740,36061NY08454,2023-05-01 03:00:00.000,9.23
402392,36081NY09285,2023-05-01 03:00:00.000,4.58
410208,36005NY12387,2023-05-01 03:00:00.000,9.24
418339,36005NY11790,2023-05-01 03:00:00.000,8.33
407439,36061NY08552,2023-05-01 03:00:00.000,9.76
404897,36061NY10130,2023-05-01 04:00:00.000,8.38
415492,36061NY09734,2023-05-01 04:00:00.000,9.39
412742,36061NY08454,2023-05-01 04:00:00.000,8.05
402393,36081NY09285,2023-05-01 04:00:00.000,7.65
410207,36005NY12387,2023-05-01 04:00:00.000,13.84
418338,36005NY11790,2023-05-01 04:00:00.000,10.95
407440,36061NY08552,2023-05-01 04:00:00.000,7.77
404895,36061NY10130,2023-05-01 05:00:00.000,6.78
415494,36061NY09734,2023-05-01 05:00:00.000,6.76
412743,36061NY08454,2023-05-01 05:00:00.000,6.31
402394,36081NY09285,2023-05-01 05:00:00.000,6.35
410206,36005NY12387,2023-05-01 05:00:00.000,11.01
418337,36005NY11790,2023-05-01 05:00:00.000,10.09
407441,36061NY08552,2023-05-01 05:00:00.000,6.48
404896,36061NY10130,2023-05-01 06:00:00.000,3.21
415490,36061NY09734,2023-05-01 06:00:00.000,3.43
412744,36061NY08454,2023-05-01 06:00:00.000,4.01
402395,36081NY09285,2023-05-01 06:00:00.000,3.21
410205,36005NY12387,2023-05-01 06:00:00.000,4.03
418341,36005NY11790,2023-05-01 06:00:00.000,3.73
407443,36061NY08552,2023-05-01 06:00:00.000,4.43
404894,36061NY10130,2023-05-01 07:00:00.000,3.21
415491,36061NY09734,2023-05-01 07:00:00.000,3.21
412746,36061NY08454,2023-05-01 07:00:00.000,6.52
402396,36081NY09285,2023-05-01 07:00:00.000,3.46
410204,36005NY12387,2023-05-01 07:00:00.000,5.28
418340,36005NY11790,2023-05-01 07:00:00.000,4.14
407442,36061NY08552,2023-05-01 07:00:00.000,5.8
404893,36061NY10130,2023-05-01 08:00:00.000,3.8
415489,36061NY09734,2023-05-01 08:00:00.000,4.23
412745,36061NY08454,2023-05-01 08:00:00.000,4.23
402397,36081NY09285,2023-05-01 08:00:00.000,3.95
410203,36005NY12387,2023-05-01 08:00:00.000,5.24
418342,36005NY11790,2023-05-01 08:00:00.000,3.69
407444,36061NY08552,2023-05-01 08:00:00.000,4.5
404892,36061NY10130,2023-05-01 09:00:00.000,4.69
415487,36061NY09734,2023-05-01 09:00:00.000,5.11
412747,36061NY08454,2023-05-01 09:00:00.000,5.25
402398,36081NY09285,2023-05-01 09:00:00.000,4.81
410202,36005NY12387,2023-05-01 09:00:00.000,5.18
418343,36005NY11790,2023-05-01 09:00:00.000,4.28
407446,36061NY08552,2023-05-01 09:00:00.000,4.68
404891,36061NY10130,2023-05-01 10:00:00.000,5.97
415488,36061NY09734,2023-05-01 10:00:00.000,6.43
412748,36061NY08454,2023-05-01 10:00:00.000,6.71
402399,36081NY09285,2023-05-01 10:00:00.000,5.37
410201,36005NY12387,2023-05-01 10:00:00.000,5.57
418344,36005NY11790,2023-05-01 10:00:00.000,5.07
407445,36061NY08552,2023-05-01 10:00:00.000,5.57
404890,36061NY10130,2023-05-01 11:00:00.000,7.82
415484,36061NY09734,2023-05-01 11:00:00.000,7.21
412749,36061NY08454,2023-05-01 11:00:00.000,7.32
402400,36081NY09285,2023-05-01 11:00:00.000,6.17
410200,36005NY12387,2023-05-01 11:00:00.000,6.61
418345,36005NY11790,2023-05-01 11:00:00.000,5.93
407447,36061NY08552,2023-05-01 11:00:00.000,6.75
404889,36061NY10130,2023-05-01 12:00:00.000,6.01
415486,36061NY09734,2023-05-01 12:00:00.000,6.47
412750,36061NY08454,2023-05-01 12:00:00.000,7.15
402401,36081NY09285,2023-05-01 12:00:00.000,5.56
410198,36005NY12387,2023-05-01 12:00:00.000,6.33
418346,36005NY11790,2023-05-01 12:00:00.000,6.75
407448,36061NY08552,2023-05-01 12:00:00.000,6.79
404888,36061NY10130,2023-05-01 13:00:00.000,5.68
415485,36061NY09734,2023-05-01 13:00:00.000,7.17
412753,36061NY08454,2023-05-01 13:00:00.000,7.56
402402,36081NY09285,2023-05-01 13:00:00.000,5.52
410199,36005NY12387,2023-05-01 13:00:00.000,6.83
418348,36005NY11790,2023-05-01 13:00:00.000,6.76
407449,36061NY08552,2023-05-01 13:00:00.000,6.36
404887,36061NY10130,2023-05-01 14:00:00.000,6.34
415481,36061NY09734,2023-05-01 14:00:00.000,7.09
412752,36061NY08454,2023-05-01 14:00:00.000,7.84
402403,36081NY09285,2023-05-01 14:00:00.000,5.44
410195,36005NY12387,2023-05-01 14:00:00.000,6.82
418349,36005NY11790,2023-05-01 14:00:00.000,6.78
407450,36061NY08552,2023-05-01 14:00:00.000,6.19
404886,36061NY10130,2023-05-01 15:00:00.000,6.06
415482,36061NY09734,2023-05-01 15:00:00.000,6.81
412751,36061NY08454,2023-05-01 15:00:00.000,7.67
402404,36081NY09285,2023-05-01 15:00:00.000,4.74
410197,36005NY12387,2023-05-01 15:00:00.000,6.45
418347,36005NY11790,2023-05-01 15:00:00.000,9.58
407451,36061NY08552,2023-05-01 15:00:00.000,6.43
404884,36061NY10130,2023-05-01 16:00:00.000,6.16
415483,36061NY09734,2023-05-01 16:00:00.000,6.46
412755,36061NY08454,2023-05-01 16:00:00.000,6.56
402405,36081NY09285,2023-05-01 16:00:00.000,5.07
410196,36005NY12387,2023-05-01 16:00:00.000,6.02
418352,36005NY11790,2023-05-01 16:00:00.000,13.18
407452,36061NY08552,2023-05-01 16:00:00.000,6.76
404885,36061NY10130,2023-05-01 17:00:00.000,5.85
415479,36061NY09734,2023-05-01 17:00:00.000,5.89
412756,36061NY08454,2023-05-01 17:00:00.000,7.24
402406,36081NY09285,2023-05-01 17:00:00.000,4.78
410194,36005NY12387,2023-05-01 17:00:00.000,5.62
418351,36005NY11790,2023-05-01 17:00:00.000,8.47
407453,36061NY08552,2023-05-01 17:00:00.000,6.4
404883,36061NY10130,2023-05-01 18:00:00.000,4.75
415480,36061NY09734,2023-05-01 18:00:00.000,5.9
412754,36061NY08454,2023-05-01 18:00:00.000,6.44
402407,36081NY09285,2023-05-01 18:00:00.000,4.33
410191,36005NY12387,2023-05-01 18:00:00.000,5.07
418350,36005NY11790,2023-05-01 18:00:00.000,9.29
407454,36061NY08552,2023-05-01 18:00:00.000,6.21
404881,36061NY10130,2023-05-01 19:00:00.000,4.88
415478,36061NY09734,2023-05-01 19:00:00.000,5.52
412757,36061NY08454,2023-05-01 19:00:00.000,6.33
402408,36081NY09285,2023-05-01 19:00:00.000,4.49
410192,36005NY12387,2023-05-01 19:00:00.000,5.23
418354,36005NY11790,2023-05-01 19:00:00.000,9.25
407455,36061NY08552,2023-05-01 19:00:00.000,5.84
404882,36061NY10130,2023-05-01 20:00:00.000,4.13
415476,36061NY09734,2023-05-01 20:00:00.000,6.31
412761,36061NY08454,2023-05-01 20:00:00.000,6.53
402409,36081NY09285,2023-05-01 20:00:00.000,4.35
410193,36005NY12387,2023-05-01 20:00:00.000,5.7
418353,36005NY11790,2023-05-01 20:00:00.000,7.54
407456,36061NY08552,2023-05-01 20:00:00.000,5.46
404880,36061NY10130,2023-05-01 21:00:00.000,4.07
415477,36061NY09734,2023-05-01 21:00:00.000,6.78
412759,36061NY08454,2023-05-01 21:00:00.000,6.75
402410,36081NY09285,2023-05-01 21:00:00.000,4.77
410189,36005NY12387,2023-05-01 21:00:00.000,5.6
418355,36005NY11790,2023-05-01 21:00:00.000,5.57
407458,36061NY08552,2023-05-01 21:00:00.000,5.73
404879,36061NY10130,2023-05-01 22:00:00.000,4.47
415475,36061NY09734,2023-05-01 22:00:00.000,6.18
412758,36061NY08454,2023-05-01 22:00:00.000,6.29
402411,36081NY09285,2023-05-01 22:00:00.000,5.36
410190,36005NY12387,2023-05-01 22:00:00.000,5.9
418357,36005NY11790,2023-05-01 22:00:00.000,4.98
407457,36061NY08552,2023-05-01 22:00:00.000,5.76
404878,36061NY10130,2023-05-01 23:00:00.000,4.22
415473,36061NY09734,2023-05-01 23:00:00.000,6.21
412760,36061NY08454,2023-05-01 23:00:00.000,6.35
402412,36081NY09285,2023-05-01 23:00:00.000,4.49
410188,36005NY12387,2023-05-01 23:00:00.000,6.03
418356,36005NY11790,2023-05-01 23:00:00.000,5.73
407459,36061NY08552,2023-05-01 23:00:00.000,5.78
404877,36061NY10130,2023-05-02 00:00:00.000,5.77
415474,36061NY09734,2023-05-02 00:00:00.000,6.01
412762,36061NY08454,2023-05-02 00:00:00.000,5.29
402413,36081NY09285,2023-05-02 00:00:00.000,4.45
410185,36005NY12387,2023-05-02 00:00:00.000,5.52
418358,36005NY11790,2023-05-02 00:00:00.000,3.47
407460,36061NY08552,2023-05-02 00:00:00.000,5.18
404876,36061NY10130,2023-05-02 01:00:00.000,5.71
415472,36061NY09734,2023-05-02 01:00:00.000,6.43
412763,36061NY08454,2023-05-02 01:00:00.000,5.66
402414,36081NY09285,2023-05-02 01:00:00.000,5.06
410187,36005NY12387,2023-05-02 01:00:00.000,6.2
418359,36005NY11790,2023-05-02 01:00:00.000,3.27
407461,36061NY08552,2023-05-02 01:00:00.000,6.51
404875,36061NY10130,2023-05-02 02:00:00.000,5.32
415470,36061NY09734,2023-05-02 02:00:00.000,6.32
412764,36061NY08454,2023-05-02 02:00:00.000,5.3
402415,36081NY09285,2023-05-02 02:00:00.000,5.31
410186,36005NY12387,2023-05-02 02:00:00.000,6.09
418360,36005NY11790,2023-05-02 02:00:00.000,7.2
407462,36061NY08552,2023-05-02 02:00:00.000,5.7
404874,36061NY10130,2023-05-02 03:00:00.000,5.68
415471,36061NY09734,2023-05-02 03:00:00.000,6.95
412765,36061NY08454,2023-05-02 03:00:00.000,5.33
402416,36081NY09285,2023-05-02 03:00:00.000,5.57
410184,36005NY12387,2023-05-02 03:00:00.000,6.7
418362,36005NY11790,2023-05-02 03:00:00.000,3.82
407463,36061NY08552,2023-05-02 03:00:00.000,5.96
404873,36061NY10130,2023-05-02 04:00:00.000,6.32
415467,36061NY09734,2023-05-02 04:00:00.000,6.49
412766,36061NY08454,2023-05-02 04:00:00.000,5.61
402417,36081NY09285,2023-05-02 04:00:00.000,5.1
410183,36005NY12387,2023-05-02 04:00:00.000,7.06
418361,36005NY11790,2023-05-02 04:00:00.000,5.07
407464,36061NY08552,2023-05-02 04:00:00.000,6.22
404871,36061NY10130,2023-05-02 05:00:00.000,4.79
415466,36061NY09734,2023-05-02 05:00:00.000,4.68
412768,36061NY08454,2023-05-02 05:00:00.000,4.22
402418,36081NY09285,2023-05-02 05:00:00.000,4.33
410181,36005NY12387,2023-05-02 05:00:00.000,5.37
418364,36005NY11790,2023-05-02 05:00:00.000,4.78
407466,36061NY08552,2023-05-02 05:00:00.000,5.2
404872,36061NY10130,2023-05-02 06:00:00.000,4.11
415468,36061NY09734,2023-05-02 06:00:00.000,4.35
412767,36061NY08454,2023-05-02 06:00:00.000,4.06
402419,36081NY09285,2023-05-02 06:00:00.000,4.08
410182,36005NY12387,2023-05-02 06:00:00.000,5.41
418363,36005NY11790,2023-05-02 06:00:00.000,4.29
407465,36061NY08552,2023-05-02 06:00:00.000,4.65
404868,36061NY10130,2023-05-02 07:00:00.000,3.93
415469,36061NY09734,2023-05-02 07:00:00.000,4.22
412771,36061NY08454,2023-05-02 07:00:00.000,3.78
402420,36081NY09285,2023-05-02 07:00:00.000,3.81
410179,36005NY12387,2023-05-02 07:00:00.000,4.66
418367,36005NY11790,2023-05-02 07:00:00.000,3.8
407468,36061NY08552,2023-05-02 07:00:00.000,3.94
404869,36061NY10130,2023-05-02 08:00:00.000,4.12
415464,36061NY09734,2023-05-02 08:00:00.000,4.33
412769,36061NY08454,2023-05-02 08:00:00.000,3.84
402421,36081NY09285,2023-05-02 08:00:00.000,4.09
410178,36005NY12387,2023-05-02 08:00:00.000,4.98
418366,36005NY11790,2023-05-02 08:00:00.000,4.56
407469,36061NY08552,2023-05-02 08:00:00.000,4.21
404870,36061NY10130,2023-05-02 09:00:00.000,4.63
415465,36061NY09734,2023-05-02 09:00:00.000,4.57
412770,36061NY08454,2023-05-02 09:00:00.000,4.68
402422,36081NY09285,2023-05-02 09:00:00.000,4.58
410180,36005NY12387,2023-05-02 09:00:00.000,7.0
418365,36005NY11790,2023-05-02 09:00:00.000,14.06
407467,36061NY08552,2023-05-02 09:00:00.000,5.14
