ID,SiteID,ObservationTimeUTC,Value
402389,36081NY09285,2023-05-01 00:00:00.000,5.91
410211,36005NY12387,2023-05-01 00:00:00.000,12.19
415496,36061NY09734,2023-05-01 00:00:00.000,13.87
412737,36061NY08454,2023-05-01 00:00:00.000,13.34
418334,36005NY11790,2023-05-01 00:00:00.000,8.46
404902,36061NY10130,2023-05-01 00:00:00.000,11.11
407436,36061NY08552,2023-05-01 00:00:00.000,12.93
410210,36005NY12387,2023-05-01 01:00:00.000,11.04
402390,36081NY09285,2023-05-01 01:00:00.000,5.25
412741,36061NY08454,2023-05-01 01:00:00.000,9.66
415497,36061NY09734,2023-05-01 01:00:00.000,9.09
404900,36061NY10130,2023-05-01 01:00:00.000,6.88
418335,36005NY11790,2023-05-01 01:00:00.000,6.93
407437,36061NY08552,2023-05-01 01:00:00.000,9.36
410209,36005NY12387,2023-05-01 02:00:00.000,7.53
402391,36081NY09285,2023-05-01 02:00:00.000,6.06
412739,36061NY08454,2023-05-01 02:00:00.000,9.33
415495,36061NY09734,2023-05-01 02:00:00.000,8.68
404899,36061NY10130,2023-05-01 02:00:00.000,8.96
418336,36005NY11790,2023-05-01 02:00:00.000,6.34
407438,36061NY08552,2023-05-01 02:00:00.000,9.77
410208,36005NY12387,2023-05-01 03:00:00.000,9.24
402392,36081NY09285,2023-05-01 03:00:00.000,4.58
412740,36061NY08454,2023-05-01 03:00:00.000,9.23
415493,36061NY09734,2023-05-01 03:00:00.000,9.26
404898,36061NY10130,2023-05-01 03:00:00.000,9.52
418339,36005NY11790,2023-05-01 03:00:00.000,8.33
407439,36061NY08552,2023-05-01 03:00:00.000,9.76
410207,36005NY12387,2023-05-01 04:00:00.000,13.84
402393,36081NY09285,2023-05-01 04:00:00.000,7.65
412742,36061NY08454,2023-05-01 04:00:00.000,8.05
415492,36061NY09734,2023-05-01 04:00:00.000,9.39
404897,36061NY10130,2023-05-01 04:00:00.000,8.38
418338,36005NY11790,2023-05-01 04:00:00.000,10.95
407440,36061NY08552,2023-05-01 04:00:00.000,7.77
410206,36005NY12387,2023-05-01 05:00:00.000,11.01
402394,36081NY09285,2023-05-01 05:00:00.000,6.35
412743,36061NY08454,2023-05-01 05:00:00.000,6.31
415494,36061NY09734,2023-05-01 05:00:00.000,6.76
404895,36061NY10130,2023-05-01 05:00:00.000,6.78
418337,36005NY11790,2023-05-01 05:00:00.000,10.09
407441,36061NY08552,2023-05-01 05:00:00.000,6.48
410205,36005NY12387,2023-05-01 06:00:00.000,4.03
402395,36081NY09285,2023-05-01 06:00:00.000,3.21
412744,36061NY08454,2023-05-01 06:00:00.000,4.01
415490,36061NY09734,2023-05-01 06:00:00.000,3.43
404896,36061NY10130,2023-05-01 06:00:00.000,3.21
418341,36005NY11790,2023-05-01 06:00:00.000,3.73
407443,36061NY08552,2023-05-01 06:00:00.000,4.43
410204,36005NY12387,2023-05-01 07:00:00.000,5.28
402396,36081NY09285,2023-05-01 07:00:00.000,3.46
412746,36061NY08454,2023-05-01 07:00:00.000,6.52
415491,36061NY09734,2023-05-01 07:00:00.000,3.21
404894,36061NY10130,2023-05-01 07:00:00.000,3.21
418340,36005NY11790,2023-05-01 07:00:00.000,4.14
407442,36061NY08552,2023-05-01 07:00:00.000,5.8
410203,36005NY12387,2023-05-01 08:00:00.000,5.24
402397,36081NY09285,2023-05-01 08:00:00.000,3.95
412745,36061NY08454,2023-05-01 08:00:00.000,4.23
415489,36061NY09734,2023-05-01 08:00:00.000,4.23
404893,36061NY10130,2023-05-01 08:00:00.000,3.8
418342,36005NY11790,2023-05-01 08:00:00.000,3.69
407444,36061NY08552,2023-05-01 08:00:00.000,4.5
410202,36005NY12387,2023-05-01 09:00:00.000,5.18
402398,36081NY09285,2023-05-01 09:00:00.000,4.81
412747,36061NY08454,2023-05-01 09:00:00.000,5.25
415487,36061NY09734,2023-05-01 09:00:00.000,5.11
404892,36061NY10130,2023-05-01 09:00:00.000,4.69
418343,36005NY11790,2023-05-01 09:00:00.000,4.28
407446,36061NY08552,2023-05-01 09:00:00.000,4.68
410201,36005NY12387,2023-05-01 10:00:00.000,5.57
402399,36081NY09285,2023-05-01 10:00:00.000,5.37
412748,36061NY08454,2023-05-01 10:00:00.000,6.71
415488,36061NY09734,2023-05-01 10:00:00.000,6.43
404891,36061NY10130,2023-05-01 10:00:00.000,5.97
418344,36005NY11790,2023-05-01 10:00:00.000,5.07
407445,36061NY08552,2023-05-01 10:00:00.000,5.57
410200,36005NY12387,2023-05-01 11:00:00.000,6.61
402400,36081NY09285,2023-05-01 11:00:00.000,6.17
412749,36061NY08454,2023-05-01 11:00:00.000,7.32
415484,36061NY09734,2023-05-01 11:00:00.000,7.21
404890,36061NY10130,2023-05-01 11:00:00.000,7.82
418345,36005NY11790,2023-05-01 11:00:00.000,5.93
407447,36061NY08552,2023-05-01 11:00:00.000,6.75
410198,36005NY12387,2023-05-01 12:00:00.000,6.33
402401,36081NY09285,2023-05-01 12:00:00.000,5.56
412750,36061NY08454,2023-05-01 12:00:00.000,7.15
415486,36061NY09734,2023-05-01 12:00:00.000,6.47
404889,36061NY10130,2023-05-01 12:00:00.000,6.01
418346,36005NY11790,2023-05-01 12:00:00.000,6.75
407448,36061NY08552,2023-05-01 12:00:00.000,6.79
410199,36005NY12387,2023-05-01 13:00:00.000,6.83
402402,36081NY09285,2023-05-01 13:00:00.000,5.52
412753,36061NY08454,2023-05-01 13:00:00.000,7.56
415485,36061NY09734,2023-05-01 13:00:00.000,7.17
404888,36061NY10130,2023-05-01 13:00:00.000,5.68
418348,36005NY11790,2023-05-01 13:00:00.000,6.76
407449,36061NY08552,2023-05-01 13:00:00.000,6.36
410195,36005NY12387,2023-05-01 14:00:00.000,6.82
402403,36081NY09285,2023-05-01 14:00:00.000,5.44
412752,36061NY08454,2023-05-01 14:00:00.000,7.84
415481,36061NY09734,2023-05-01 14:00:00.000,7.09
404887,36061NY10130,2023-05-01 14:00:00.000,6.34
418349,36005NY11790,2023-05-01 14:00:00.000,6.78
407450,36061NY08552,2023-05-01 14:00:00.000,6.19
410197,36005NY12387,2023-05-01 15:00:00.000,6.45
402404,36081NY09285,2023-05-01 15:00:00.000,4.74
412751,36061NY08454,2023-05-01 15:00:00.000,7.67
415482,36061NY09734,2023-05-01 15:00:00.000,6.81
404886,36061NY10130,2023-05-01 15:00:00.000,6.06
418347,36005NY11790,2023-05-01 15:00:00.000,9.58
407451,36061NY08552,2023-05-01 15:00:00.000,6.43
410196,36005NY12387,2023-05-01 16:00:00.000,6.02
402405,36081NY09285,2023-05-01 16:00:00.000,5.07
412755,36061NY08454,2023-05-01 16:00:00.000,6.56
415483,36061NY09734,2023-05-01 16:00:00.000,6.46
404884,36061NY10130,2023-05-01 16:00:00.000,6.16
418352,36005NY11790,2023-05-01 16:00:00.000,13.18
407452,36061NY08552,2023-05-01 16:00:00.000,6.76
410194,36005NY12387,2023-05-01 17:00:00.000,5.62
402406,36081NY09285,2023-05-01 17:00:00.000,4.78
412756,36061NY08454,2023-05-01 17:00:00.000,7.24
415479,36061NY09734,2023-05-01 17:00:00.000,5.89
404885,36061NY10130,2023-05-01 17:00:00.000,5.85
418351,36005NY11790,2023-05-01 17:00:00.000,8.47
407453,36061NY08552,2023-05-01 17:00:00.000,6.4
410191,36005NY12387,2023-05-01 18:00:00.000,5.07
402407,36081NY09285,2023-05-01 18:00:00.000,4.33
412754,36061NY08454,2023-05-01 18:00:00.000,6.44
415480,36061NY09734,2023-05-01 18:00:00.000,5.9
404883,36061NY10130,2023-05-01 18:00:00.000,4.75
418350,36005NY11790,2023-05-01 18:00:00.000,9.29
407454,36061NY08552,2023-05-01 18:00:00.000,6.21
410192,36005NY12387,2023-05-01 19:00:00.000,5.23
402408,36081NY09285,2023-05-01 19:00:00.000,4.49
412757,36061NY08454,2023-05-01 19:00:00.000,6.33
415478,36061NY09734,2023-05-01 19:00:00.000,5.52
404881,36061NY10130,2023-05-01 19:00:00.000,4.88
418354,36005NY11790,2023-05-01 19:00:00.000,9.25
407455,36061NY08552,2023-05-01 19:00:00.000,5.84
410193,36005NY12387,2023-05-01 20:00:00.000,5.7
402409,36081NY09285,2023-05-01 20:00:00.000,4.35
412761,36061NY08454,2023-05-01 20:00:00.000,6.53
415476,36061NY09734,2023-05-01 20:00:00.000,6.31
404882,36061NY10130,2023-05-01 20:00:00.000,4.13
418353,36005NY11790,2023-05-01 20:00:00.000,7.54
407456,36061NY08552,2023-05-01 20:00:00.000,5.46
410189,36005NY12387,2023-05-01 21:00:00.000,5.6
402410,36081NY09285,2023-05-01 21:00:00.000,4.77
412759,36061NY08454,2023-05-01 21:00:00.000,6.75
415477,36061NY09734,2023-05-01 21:00:00.000,6.78
404880,36061NY10130,2023-05-01 21:00:00.000,4.07
418355,36005NY11790,2023-05-01 21:00:00.000,5.57
407458,36061NY08552,2023-05-01 21:00:00.000,5.73
410190,36005NY12387,2023-05-01 22:00:00.000,5.9
402411,36081NY09285,2023-05-01 22:00:00.000,5.36
412758,36061NY08454,2023-05-01 22:00:00.000,6.29
415475,36061NY09734,2023-05-01 22:00:00.000,6.18
404879,36061NY10130,2023-05-01 22:00:00.000,4.47
418357,36005NY11790,2023-05-01 22:00:00.000,4.98
407457,36061NY08552,2023-05-01 22:00:00.000,5.76
410188,36005NY12387,2023-05-01 23:00:00.000,6.03
402412,36081NY09285,2023-05-01 23:00:00.000,4.49
412760,36061NY08454,2023-05-01 23:00:00.000,6.35
415473,36061NY09734,2023-05-01 23:00:00.000,6.21
404878,36061NY10130,2023-05-01 23:00:00.000,4.22
418356,36005NY11790,2023-05-01 23:00:00.000,5.73
407459,36061NY08552,2023-05-01 23:00:00.000,5.78
410185,36005NY12387,2023-05-02 00:00:00.000,5.52
402413,36081NY09285,2023-05-02 00:00:00.000,4.45
412762,36061NY08454,2023-05-02 00:00:00.000,5.29
415474,36061NY09734,2023-05-02 00:00:00.000,6.01
404877,36061NY10130,2023-05-02 00:00:00.000,5.77
418358,36005NY11790,2023-05-02 00:00:00.000,3.47
407460,36061NY08552,2023-05-02 00:00:00.000,5.18
410187,36005NY12387,2023-05-02 01:00:00.000,6.2
402414,36081NY09285,2023-05-02 01:00:00.000,5.06
412763,36061NY08454,2023-05-02 01:00:00.000,5.66
415472,36061NY09734,2023-05-02 01:00:00.000,6.43
404876,36061NY10130,2023-05-02 01:00:00.000,5.71
418359,36005NY11790,2023-05-02 01:00:00.000,3.27
407461,36061NY08552,2023-05-02 01:00:00.000,6.51
410186,36005NY12387,2023-05-02 02:00:00.000,6.09
402415,36081NY09285,2023-05-02 02:00:00.000,5.31
412764,36061NY08454,2023-05-02 02:00:00.000,5.3
415470,36061NY09734,2023-05-02 02:00:00.000,6.32
404875,36061NY10130,2023-05-02 02:00:00.000,5.32
418360,36005NY11790,2023-05-02 02:00:00.000,7.2
407462,36061NY08552,2023-05-02 02:00:00.000,5.7
410184,36005NY12387,2023-05-02 03:00:00.000,6.7
402416,36081NY09285,2023-05-02 03:00:00.000,5.57
412765,36061NY08454,2023-05-02 03:00:00.000,5.33
415471,36061NY09734,2023-05-02 03:00:00.000,6.95
404874,36061NY10130,2023-05-02 03:00:00.000,5.68
418362,36005NY11790,2023-05-02 03:00:00.000,3.82
407463,36061NY08552,2023-05-02 03:00:00.000,5.96
410183,36005NY12387,2023-05-02 04:00:00.000,7.06
402417,36081NY09285,2023-05-02 04:00:00.000,5.1
412766,36061NY08454,2023-05-02 04:00:00.000,5.61
415467,36061NY09734,2023-05-02 04:00:00.000,6.49
404873,36061NY10130,2023-05-02 04:00:00.000,6.32
418361,36005NY11790,2023-05-02 04:00:00.000,5.07
407464,36061NY08552,2023-05-02 04:00:00.000,6.22
410181,36005NY12387,2023-05-02 05:00:00.000,5.37
402418,36081NY09285,2023-05-02 05:00:00.000,4.33
412768,36061NY08454,2023-05-02 05:00:00.000,4.22
415466,36061NY09734,2023-05-02 05:00:00.000,4.68
404871,36061NY10130,2023-05-02 05:00:00.000,4.79
418364,36005NY11790,2023-05-02 05:00:00.000,4.78
407466,36061NY08552,2023-05-02 05:00:00.000,5.2
410182,36005NY12387,2023-05-02 06:00:00.000,5.41
402419,36081NY09285,2023-05-02 06:00:00.000,4.08
412767,36061NY08454,2023-05-02 06:00:00.000,4.06
415468,36061NY09734,2023-05-02 06:00:00.000,4.35
404872,36061NY10130,2023-05-02 06:00:00.000,4.11
418363,36005NY11790,2023-05-02 06:00:00.000,4.29
407465,36061NY08552,2023-05-02 06:00:00.000,4.65
410179,36005NY12387,2023-05-02 07:00:00.000,4.66
402420,36081NY09285,2023-05-02 07:00:00.000,3.81
412771,36061NY08454,2023-05-02 07:00:00.000,3.78
415469,36061NY09734,2023-05-02 07:00:00.000,4.22
404868,36061NY10130,2023-05-02 07:00:00.000,3.93
418367,36005NY11790,2023-05-02 07:00:00.000,3.8
407468,36061NY08552,2023-05-02 07:00:00.000,3.94
410178,36005NY12387,2023-05-02 08:00:00.000,4.98
402421,36081NY09285,2023-05-02 08:00:00.000,4.09
412769,36061NY08454,2023-05-02 08:00:00.000,3.84
415464,36061NY09734,2023-05-02 08:00:00.000,4.33
404869,36061NY10130,2023-05-02 08:00:00.000,4.12
418366,36005NY11790,2023-05-02 08:00:00.000,4.56
407469,36061NY08552,2023-05-02 08:00:00.000,4.21
410180,36005NY12387,2023-05-02 09:00:00.000,7.0
402422,36081NY09285,2023-05-02 09:00:00.000,4.58
412770,36061NY08454,2023-05-02 09:00:00.000,4.68
415465,36061NY09734,2023-05-02 09:00:00.000,4.57
404870,36061NY10130,2023-05-02 09:00:00.000,4.63
418365,36005NY11790,2023-05-02 09:00:00.000,14.06
407467,36061NY08552,2023-05-02 09:00:00.000,5.14
410177,36005NY12387,2023-05-02 10:00:00.000,9.15
402423,36081NY09285,2023-05-02 10:00:00.000,4.23
412773,36061NY08454,2023-05-02 10:00:00.000,5.41
415463,36061NY09734,2023-05-02 10:00:00.000,5.03
404867,36061NY10130,2023-05-02 10:00:00.000,6.18
418368,36005NY11790,2023-05-02 10:00:00.000,16.8
407471,36061NY08552,2023-05-02 10:00:00.000,5.34
410176,36005NY12387,2023-05-02 11:00:00.000,5.96
402424,36081NY09285,2023-05-02 11:00:00.000,3.94
412772,36061NY08454,2023-05-02 11:00:00.000,5.19
415462,36061NY09734,2023-05-02 11:00:00.000,5.01
404866,36061NY10130,2023-05-02 11:00:00.000,4.41
418369,36005NY11790,2023-05-02 11:00:00.000,7.55
407472,36061NY08552,2023-05-02 11:00:00.000,5.25
410172,36005NY12387,2023-05-02 12:00:00.000,6.29
402425,36081NY09285,2023-05-02 12:00:00.000,4.06
412774,36061NY08454,2023-05-02 12:00:00.000,4.16
415461,36061NY09734,2023-05-02 12:00:00.000,5.65
404865,36061NY10130,2023-05-02 12:00:00.000,5.03
418370,36005NY11790,2023-05-02 12:00:00.000,5.44
407470,36061NY08552,2023-05-02 12:00:00.000,5.31
410171,36005NY12387,2023-05-02 13:00:00.000,7.87
402426,36081NY09285,2023-05-02 13:00:00.000,5.08
412777,36061NY08454,2023-05-02 13:00:00.000,4.85
415456,36061NY09734,2023-05-02 13:00:00.000,7.38
404862,36061NY10130,2023-05-02 13:00:00.000,7.26
418373,36005NY11790,2023-05-02 13:00:00.000,7.85
407476,36061NY08552,2023-05-02 13:00:00.000,6.52
410170,36005NY12387,2023-05-02 14:00:00.000,7.91
402427,36081NY09285,2023-05-02 14:00:00.000,4.25
412778,36061NY08454,2023-05-02 14:00:00.000,3.7
415455,36061NY09734,2023-05-02 14:00:00.000,6.55
404861,36061NY10130,2023-05-02 14:00:00.000,5.92
418375,36005NY11790,2023-05-02 14:00:00.000,6.66
407477,36061NY08552,2023-05-02 14:00:00.000,6.15
410173,36005NY12387,2023-05-02 15:00:00.000,5.09
402428,36081NY09285,2023-05-02 15:00:00.000,4.72
412779,36061NY08454,2023-05-02 15:00:00.000,4.2
415457,36061NY09734,2023-05-02 15:00:00.000,6.84
404860,36061NY10130,2023-05-02 15:00:00.000,6.04
418374,36005NY11790,2023-05-02 15:00:00.000,4.69
407475,36061NY08552,2023-05-02 15:00:00.000,7.52
410174,36005NY12387,2023-05-02 16:00:00.000,5.14
418372,36005NY11790,2023-05-02 16:00:00.000,5.32
412776,36061NY08454,2023-05-02 16:00:00.000,5.77
415458,36061NY09734,2023-05-02 16:00:00.000,6.39
404863,36061NY10130,2023-05-02 16:00:00.000,6.11
407473,36061NY08552,2023-05-02 16:00:00.000,5.74
410175,36005NY12387,2023-05-02 17:00:00.000,5.41
418371,36005NY11790,2023-05-02 17:00:00.000,5.8
412775,36061NY08454,2023-05-02 17:00:00.000,5.7
415459,36061NY09734,2023-05-02 17:00:00.000,6.61
404864,36061NY10130,2023-05-02 17:00:00.000,6.76
407474,36061NY08552,2023-05-02 17:00:00.000,6.84
410164,36005NY12387,2023-05-02 18:00:00.000,5.23
418380,36005NY11790,2023-05-02 18:00:00.000,5.99
412784,36061NY08454,2023-05-02 18:00:00.000,5.0
415460,36061NY09734,2023-05-02 18:00:00.000,5.43
404855,36061NY10130,2023-05-02 18:00:00.000,6.42
407483,36061NY08552,2023-05-02 18:00:00.000,6.38
410165,36005NY12387,2023-05-02 19:00:00.000,4.75
418381,36005NY11790,2023-05-02 19:00:00.000,5.11
412783,36061NY08454,2023-05-02 19:00:00.000,4.76
415449,36061NY09734,2023-05-02 19:00:00.000,5.22
404856,36061NY10130,2023-05-02 19:00:00.000,5.93
407481,36061NY08552,2023-05-02 19:00:00.000,5.53
410166,36005NY12387,2023-05-02 20:00:00.000,4.73
418379,36005NY11790,2023-05-02 20:00:00.000,3.99
412782,36061NY08454,2023-05-02 20:00:00.000,5.57
415450,36061NY09734,2023-05-02 20:00:00.000,5.22
404857,36061NY10130,2023-05-02 20:00:00.000,5.18
407482,36061NY08552,2023-05-02 20:00:00.000,5.13
410167,36005NY12387,2023-05-02 21:00:00.000,4.53
418378,36005NY11790,2023-05-02 21:00:00.000,3.88
412780,36061NY08454,2023-05-02 21:00:00.000,5.07
415451,36061NY09734,2023-05-02 21:00:00.000,5.32
404858,36061NY10130,2023-05-02 21:00:00.000,5.08
407480,36061NY08552,2023-05-02 21:00:00.000,5.02
410168,36005NY12387,2023-05-02 22:00:00.000,4.73
418377,36005NY11790,2023-05-02 22:00:00.000,3.43
412781,36061NY08454,2023-05-02 22:00:00.000,6.23
415452,36061NY09734,2023-05-02 22:00:00.000,5.85
404859,36061NY10130,2023-05-02 22:00:00.000,5.91
407478,36061NY08552,2023-05-02 22:00:00.000,5.81
410169,36005NY12387,2023-05-02 23:00:00.000,5.32
418376,36005NY11790,2023-05-02 23:00:00.000,3.27
412787,36061NY08454,2023-05-02 23:00:00.000,7.77
415453,36061NY09734,2023-05-02 23:00:00.000,5.67
404851,36061NY10130,2023-05-02 23:00:00.000,6.01
407479,36061NY08552,2023-05-02 23:00:00.000,6.06
410162,36005NY12387,2023-05-03 00:00:00.000,5.0
418384,36005NY11790,2023-05-03 00:00:00.000,3.32
412789,36061NY08454,2023-05-03 00:00:00.000,5.66
415454,36061NY09734,2023-05-03 00:00:00.000,5.43
404852,36061NY10130,2023-05-03 00:00:00.000,6.34
407485,36061NY08552,2023-05-03 00:00:00.000,5.77
410161,36005NY12387,2023-05-03 01:00:00.000,5.14
418383,36005NY11790,2023-05-03 01:00:00.000,3.3
412785,36061NY08454,2023-05-03 01:00:00.000,5.97
415446,36061NY09734,2023-05-03 01:00:00.000,5.65
404853,36061NY10130,2023-05-03 01:00:00.000,5.82
407486,36061NY08552,2023-05-03 01:00:00.000,5.5
410163,36005NY12387,2023-05-03 02:00:00.000,5.22
418382,36005NY11790,2023-05-03 02:00:00.000,3.83
412786,36061NY08454,2023-05-03 02:00:00.000,4.82
415447,36061NY09734,2023-05-03 02:00:00.000,5.05
404854,36061NY10130,2023-05-03 02:00:00.000,5.42
407484,36061NY08552,2023-05-03 02:00:00.000,5.35
410159,36005NY12387,2023-05-03 03:00:00.000,4.67
418386,36005NY11790,2023-05-03 03:00:00.000,3.28
412791,36061NY08454,2023-05-03 03:00:00.000,3.91
415448,36061NY09734,2023-05-03 03:00:00.000,4.81
404850,36061NY10130,2023-05-03 03:00:00.000,4.87
407487,36061NY08552,2023-05-03 03:00:00.000,4.73
410158,36005NY12387,2023-05-03 04:00:00.000,4.22
402429,36081NY09285,2023-05-03 04:00:00.000,3.71
412790,36061NY08454,2023-05-03 04:00:00.000,3.97
415444,36061NY09734,2023-05-03 04:00:00.000,4.36
404849,36061NY10130,2023-05-03 04:00:00.000,4.41
418385,36005NY11790,2023-05-03 04:00:00.000,4.67
407488,36061NY08552,2023-05-03 04:00:00.000,4.45
410160,36005NY12387,2023-05-03 05:00:00.000,4.15
402430,36081NY09285,2023-05-03 05:00:00.000,3.78
412788,36061NY08454,2023-05-03 05:00:00.000,4.26
415445,36061NY09734,2023-05-03 05:00:00.000,4.15
404847,36061NY10130,2023-05-03 05:00:00.000,4.28
418388,36005NY11790,2023-05-03 05:00:00.000,4.77
407489,36061NY08552,2023-05-03 05:00:00.000,4.29
410156,36005NY12387,2023-05-03 06:00:00.000,4.51
402431,36081NY09285,2023-05-03 06:00:00.000,3.78
412792,36061NY08454,2023-05-03 06:00:00.000,3.9
415442,36061NY09734,2023-05-03 06:00:00.000,3.92
404848,36061NY10130,2023-05-03 06:00:00.000,4.3
418389,36005NY11790,2023-05-03 06:00:00.000,3.88
407491,36061NY08552,2023-05-03 06:00:00.000,4.35
410157,36005NY12387,2023-05-03 07:00:00.000,4.88
402432,36081NY09285,2023-05-03 07:00:00.000,4.15
412793,36061NY08454,2023-05-03 07:00:00.000,4.5
415443,36061NY09734,2023-05-03 07:00:00.000,3.99
404846,36061NY10130,2023-05-03 07:00:00.000,4.43
418387,36005NY11790,2023-05-03 07:00:00.000,3.99
407490,36061NY08552,2023-05-03 07:00:00.000,4.54
410155,36005NY12387,2023-05-03 08:00:00.000,5.06
402433,36081NY09285,2023-05-03 08:00:00.000,3.63
412794,36061NY08454,2023-05-03 08:00:00.000,3.98
415441,36061NY09734,2023-05-03 08:00:00.000,3.6
404844,36061NY10130,2023-05-03 08:00:00.000,3.84
418391,36005NY11790,2023-05-03 08:00:00.000,4.13
407492,36061NY08552,2023-05-03 08:00:00.000,3.86
410154,36005NY12387,2023-05-03 09:00:00.000,4.95
402434,36081NY09285,2023-05-03 09:00:00.000,3.51
412795,36061NY08454,2023-05-03 09:00:00.000,5.4
415439,36061NY09734,2023-05-03 09:00:00.000,4.12
404845,36061NY10130,2023-05-03 09:00:00.000,4.02
418390,36005NY11790,2023-05-03 09:00:00.000,3.98
407493,36061NY08552,2023-05-03 09:00:00.000,4.77
410151,36005NY12387,2023-05-03 10:00:00.000,5.16
402435,36081NY09285,2023-05-03 10:00:00.000,4.2
412797,36061NY08454,2023-05-03 10:00:00.000,4.97
415440,36061NY09734,2023-05-03 10:00:00.000,5.58
404843,36061NY10130,2023-05-03 10:00:00.000,4.5
418392,36005NY11790,2023-05-03 10:00:00.000,5.33
407496,36061NY08552,2023-05-03 10:00:00.000,6.13
410152,36005NY12387,2023-05-03 11:00:00.000,5.68
402436,36081NY09285,2023-05-03 11:00:00.000,5.15
412798,36061NY08454,2023-05-03 11:00:00.000,6.48
415437,36061NY09734,2023-05-03 11:00:00.000,5.37
404842,36061NY10130,2023-05-03 11:00:00.000,5.07
418394,36005NY11790,2023-05-03 11:00:00.000,5.48
407495,36061NY08552,2023-05-03 11:00:00.000,6.45
410153,36005NY12387,2023-05-03 12:00:00.000,6.03
402437,36081NY09285,2023-05-03 12:00:00.000,6.46
412796,36061NY08454,2023-05-03 12:00:00.000,7.29
415438,36061NY09734,2023-05-03 12:00:00.000,6.34
404841,36061NY10130,2023-05-03 12:00:00.000,5.32
418393,36005NY11790,2023-05-03 12:00:00.000,7.05
407494,36061NY08552,2023-05-03 12:00:00.000,7.33
410150,36005NY12387,2023-05-03 13:00:00.000,6.63
402438,36081NY09285,2023-05-03 13:00:00.000,5.39
412799,36061NY08454,2023-05-03 13:00:00.000,7.23
415436,36061NY09734,2023-05-03 13:00:00.000,6.59
404840,36061NY10130,2023-05-03 13:00:00.000,6.31
418395,36005NY11790,2023-05-03 13:00:00.000,6.64
407497,36061NY08552,2023-05-03 13:00:00.000,7.2
410149,36005NY12387,2023-05-03 14:00:00.000,5.71
402439,36081NY09285,2023-05-03 14:00:00.000,4.79
412800,36061NY08454,2023-05-03 14:00:00.000,5.78
415435,36061NY09734,2023-05-03 14:00:00.000,6.24
404839,36061NY10130,2023-05-03 14:00:00.000,6.93
418396,36005NY11790,2023-05-03 14:00:00.000,6.31
407499,36061NY08552,2023-05-03 14:00:00.000,6.12
410148,36005NY12387,2023-05-03 15:00:00.000,5.2
402440,36081NY09285,2023-05-03 15:00:00.000,4.61
412801,36061NY08454,2023-05-03 15:00:00.000,6.24
