ID,SiteID,ObservationTimeUTC,Value
412737,36061NY08454,2023-05-01 00:00:00.000,13.34
721644,36081NY09285,2023-05-01 00:00:00.000,4.243270930987742
415496,36061NY09734,2023-05-01 00:00:00.000,13.87
407436,36061NY08552,2023-05-01 00:00:00.000,12.93
404902,36061NY10130,2023-05-01 00:00:00.000,11.11
384069,360810125,2023-05-01 00:00:00.000,1.7
410211,36005NY12387,2023-05-01 00:00:00.000,12.19
384070,360050080,2023-05-01 00:00:00.000,3.8
384071,360470118,2023-05-01 00:00:00.000,9.8
384072,360610135,2023-05-01 00:00:00.000,4.1
384073,360810120,2023-05-01 00:00:00.000,0.7
384075,360470052,2023-05-01 00:00:00.000,7.4
384076,360810124,2023-05-01 00:00:00.000,5.9
384077,360050112,2023-05-01 00:00:00.000,7.6
418334,36005NY11790,2023-05-01 00:00:00.000,8.46
412741,36061NY08454,2023-05-01 01:00:00.000,9.66
720945,36081NY09285,2023-05-01 01:00:00.000,3.6023114494194455
410210,36005NY12387,2023-05-01 01:00:00.000,11.04
407437,36061NY08552,2023-05-01 01:00:00.000,9.36
404900,36061NY10130,2023-05-01 01:00:00.000,6.88
384086,360470118,2023-05-01 01:00:00.000,6.8
415497,36061NY09734,2023-05-01 01:00:00.000,9.09
384087,360810124,2023-05-01 01:00:00.000,4.7
384088,360050112,2023-05-01 01:00:00.000,5.4
384097,360470052,2023-05-01 01:00:00.000,6.1
418335,36005NY11790,2023-05-01 01:00:00.000,6.93
412739,36061NY08454,2023-05-01 02:00:00.000,9.33
407438,36061NY08552,2023-05-01 02:00:00.000,9.77
719952,36081NY09285,2023-05-01 02:00:00.000,4.213298492438922
384098,360810124,2023-05-01 02:00:00.000,6.8
404899,36061NY10130,2023-05-01 02:00:00.000,8.96
384099,360050112,2023-05-01 02:00:00.000,6.0
415495,36061NY09734,2023-05-01 02:00:00.000,8.68
384100,360470118,2023-05-01 02:00:00.000,7.8
410209,36005NY12387,2023-05-01 02:00:00.000,7.53
384096,360470052,2023-05-01 02:00:00.000,7.8
418336,36005NY11790,2023-05-01 02:00:00.000,6.34
412740,36061NY08454,2023-05-01 03:00:00.000,9.23
722945,36081NY09285,2023-05-01 03:00:00.000,3.1390125390243915
410208,36005NY12387,2023-05-01 03:00:00.000,9.24
407439,36061NY08552,2023-05-01 03:00:00.000,9.76
404898,36061NY10130,2023-05-01 03:00:00.000,9.52
384108,360470052,2023-05-01 03:00:00.000,7.9
415493,36061NY09734,2023-05-01 03:00:00.000,9.26
384109,360470118,2023-05-01 03:00:00.000,7.0
384110,360050112,2023-05-01 03:00:00.000,7.8
384111,360810124,2023-05-01 03:00:00.000,4.5
418339,36005NY11790,2023-05-01 03:00:00.000,8.33
412742,36061NY08454,2023-05-01 04:00:00.000,8.05
407440,36061NY08552,2023-05-01 04:00:00.000,7.77
720160,36081NY09285,2023-05-01 04:00:00.000,5.716653656327799
384119,360850111,2023-05-01 04:00:00.000,1.7
404897,36061NY10130,2023-05-01 04:00:00.000,8.38
384120,360470052,2023-05-01 04:00:00.000,6.7
415492,36061NY09734,2023-05-01 04:00:00.000,9.39
384121,360470118,2023-05-01 04:00:00.000,6.4
410207,36005NY12387,2023-05-01 04:00:00.000,13.84
384122,360050112,2023-05-01 04:00:00.000,9.4
384123,360810124,2023-05-01 04:00:00.000,8.0
384124,360610135,2023-05-01 04:00:00.000,1.0
418338,36005NY11790,2023-05-01 04:00:00.000,10.95
412743,36061NY08454,2023-05-01 05:00:00.000,6.31
723859,36081NY09285,2023-05-01 05:00:00.000,4.847541017698138
410206,36005NY12387,2023-05-01 05:00:00.000,11.01
407441,36061NY08552,2023-05-01 05:00:00.000,6.48
404895,36061NY10130,2023-05-01 05:00:00.000,6.78
384132,360810125,2023-05-01 05:00:00.000,1.7
415494,36061NY09734,2023-05-01 05:00:00.000,6.76
384133,360470052,2023-05-01 05:00:00.000,3.9
384134,360850111,2023-05-01 05:00:00.000,1.1
384135,360810120,2023-05-01 05:00:00.000,0.2
384136,360810124,2023-05-01 05:00:00.000,6.5
384137,360050112,2023-05-01 05:00:00.000,8.7
384138,360470118,2023-05-01 05:00:00.000,5.6
384139,360610135,2023-05-01 05:00:00.000,0.8
418337,36005NY11790,2023-05-01 05:00:00.000,10.09
412744,36061NY08454,2023-05-01 06:00:00.000,4.01
407443,36061NY08552,2023-05-01 06:00:00.000,4.43
719947,36081NY09285,2023-05-01 06:00:00.000,2.250201653915193
384147,360810125,2023-05-01 06:00:00.000,2.7
404896,36061NY10130,2023-05-01 06:00:00.000,3.21
384148,360470118,2023-05-01 06:00:00.000,1.0
415490,36061NY09734,2023-05-01 06:00:00.000,3.43
384149,360810124,2023-05-01 06:00:00.000,1.1
