ID,SiteID,ObservationTimeUTC,Value
410211,36005NY12387,2023-05-01 00:00:00.000,12.19
415496,36061NY09734,2023-05-01 00:00:00.000,13.87
407436,36061NY08552,2023-05-01 00:00:00.000,12.93
402389,36081NY09285,2023-05-01 00:00:00.000,5.91
404902,36061NY10130,2023-05-01 00:00:00.000,11.11
418334,36005NY11790,2023-05-01 00:00:00.000,8.46
412737,36061NY08454,2023-05-01 00:00:00.000,13.34
407437,36061NY08552,2023-05-01 01:00:00.000,9.36
415497,36061NY09734,2023-05-01 01:00:00.000,9.09
410210,36005NY12387,2023-05-01 01:00:00.000,11.04
402390,36081NY09285,2023-05-01 01:00:00.000,5.25
404900,36061NY10130,2023-05-01 01:00:00.000,6.88
418335,36005NY11790,2023-05-01 01:00:00.000,6.93
412741,36061NY08454,2023-05-01 01:00:00.000,9.66
407438,36061NY08552,2023-05-01 02:00:00.000,9.77
415495,36061NY09734,2023-05-01 02:00:00.000,8.68
410209,36005NY12387,2023-05-01 02:00:00.000,7.53
402391,36081NY09285,2023-05-01 02:00:00.000,6.06
404899,36061NY10130,2023-05-01 02:00:00.000,8.96
418336,36005NY11790,2023-05-01 02:00:00.000,6.34
412739,36061NY08454,2023-05-01 02:00:00.000,9.33
407439,36061NY08552,2023-05-01 03:00:00.000,9.76
415493,36061NY09734,2023-05-01 03:00:00.000,9.26
410208,36005NY12387,2023-05-01 03:00:00.000,9.24
402392,36081NY09285,2023-05-01 03:00:00.000,4.58
404898,36061NY10130,2023-05-01 03:00:00.000,9.52
418339,36005NY11790,2023-05-01 03:00:00.000,8.33
412740,36061NY08454,2023-05-01 03:00:00.000,9.23
407440,36061NY08552,2023-05-01 04:00:00.000,7.77
415492,36061NY09734,2023-05-01 04:00:00.000,9.39
410207,36005NY12387,2023-05-01 04:00:00.000,13.84
402393,36081NY09285,2023-05-01 04:00:00.000,7.65
404897,36061NY10130,2023-05-01 04:00:00.000,8.38
418338,36005NY11790,2023-05-01 04:00:00.000,10.95
412742,36061NY08454,2023-05-01 04:00:00.000,8.05
407441,36061NY08552,2023-05-01 05:00:00.000,6.48
415494,36061NY09734,2023-05-01 05:00:00.000,6.76
410206,36005NY12387,2023-05-01 05:00:00.000,11.01
402394,36081NY09285,2023-05-01 05:00:00.000,6.35
404895,36061NY10130,2023-05-01 05:00:00.000,6.78
418337,36005NY11790,2023-05-01 05:00:00.000,10.09
412743,36061NY08454,2023-05-01 05:00:00.000,6.31
407443,36061NY08552,2023-05-01 06:00:00.000,4.43
415490,36061NY09734,2023-05-01 06:00:00.000,3.43
410205,36005NY12387,2023-05-01 06:00:00.000,4.03
402395,36081NY09285,2023-05-01 06:00:00.000,3.21
404896,36061NY10130,2023-05-01 06:00:00.000,3.21
418341,36005NY11790,2023-05-01 06:00:00.000,3.73
412744,36061NY08454,2023-05-01 06:00:00.000,4.01
407442,36061NY08552,2023-05-01 07:00:00.000,5.8
415491,36061NY09734,2023-05-01 07:00:00.000,3.21
410204,36005NY12387,2023-05-01 07:00:00.000,5.28
402396,36081NY09285,2023-05-01 07:00:00.000,3.46
404894,36061NY10130,2023-05-01 07:00:00.000,3.21
418340,36005NY11790,2023-05-01 07:00:00.000,4.14
412746,36061NY08454,2023-05-01 07:00:00.000,6.52
407444,36061NY08552,2023-05-01 08:00:00.000,4.5
415489,36061NY09734,2023-05-01 08:00:00.000,4.23
410203,36005NY12387,2023-05-01 08:00:00.000,5.24
402397,36081NY09285,2023-05-01 08:00:00.000,3.95
404893,36061NY10130,2023-05-01 08:00:00.000,3.8
418342,36005NY11790,2023-05-01 08:00:00.000,3.69
412745,36061NY08454,2023-05-01 08:00:00.000,4.23
407446,36061NY08552,2023-05-01 09:00:00.000,4.68
415487,36061NY09734,2023-05-01 09:00:00.000,5.11
410202,36005NY12387,2023-05-01 09:00:00.000,5.18
402398,36081NY09285,2023-05-01 09:00:00.000,4.81
