ID,SiteID,ObservationTimeUTC,Value
415496,36061NY09734,2023-05-01 00:00:00.000,13.87
418334,36005NY11790,2023-05-01 00:00:00.000,8.46
404902,36061NY10130,2023-05-01 00:00:00.000,11.11
412737,36061NY08454,2023-05-01 00:00:00.000,13.34
721644,36081NY09285,2023-05-01 00:00:00.000,4.243270930987742
384069,360810125,2023-05-01 00:00:00.000,1.7
384070,360050080,2023-05-01 00:00:00.000,3.8
384071,360470118,2023-05-01 00:00:00.000,9.8
384072,360610135,2023-05-01 00:00:00.000,4.1
384073,360810120,2023-05-01 00:00:00.000,0.7
384075,360470052,2023-05-01 00:00:00.000,7.4
384076,360810124,2023-05-01 00:00:00.000,5.9
384077,360050112,2023-05-01 00:00:00.000,7.6
410211,36005NY12387,2023-05-01 00:00:00.000,12.19
407436,36061NY08552,2023-05-01 00:00:00.000,12.93
415497,36061NY09734,2023-05-01 01:00:00.000,9.09
418335,36005NY11790,2023-05-01 01:00:00.000,6.93
404900,36061NY10130,2023-05-01 01:00:00.000,6.88
412741,36061NY08454,2023-05-01 01:00:00.000,9.66
720945,36081NY09285,2023-05-01 01:00:00.000,3.6023114494194455
407437,36061NY08552,2023-05-01 01:00:00.000,9.36
410210,36005NY12387,2023-05-01 01:00:00.000,11.04
384086,360470118,2023-05-01 01:00:00.000,6.8
384087,360810124,2023-05-01 01:00:00.000,4.7
384088,360050112,2023-05-01 01:00:00.000,5.4
384097,360470052,2023-05-01 01:00:00.000,6.1
415495,36061NY09734,2023-05-01 02:00:00.000,8.68
719952,36081NY09285,2023-05-01 02:00:00.000,4.213298492438922
404899,36061NY10130,2023-05-01 02:00:00.000,8.96
412739,36061NY08454,2023-05-01 02:00:00.000,9.33
418336,36005NY11790,2023-05-01 02:00:00.000,6.34
384098,360810124,2023-05-01 02:00:00.000,6.8
384099,360050112,2023-05-01 02:00:00.000,6.0
384100,360470118,2023-05-01 02:00:00.000,7.8
384096,360470052,2023-05-01 02:00:00.000,7.8
410209,36005NY12387,2023-05-01 02:00:00.000,7.53
407438,36061NY08552,2023-05-01 02:00:00.000,9.77
415493,36061NY09734,2023-05-01 03:00:00.000,9.26
418339,36005NY11790,2023-05-01 03:00:00.000,8.33
404898,36061NY10130,2023-05-01 03:00:00.000,9.52
