ID,SiteID,ObservationTimeUTC,Value
404902,36061NY10130,2023-05-01 00:00:00.000,11.11
415496,36061NY09734,2023-05-01 00:00:00.000,13.87
402389,36081NY09285,2023-05-01 00:00:00.000,5.91
418334,36005NY11790,2023-05-01 00:00:00.000,8.46
407436,36061NY08552,2023-05-01 00:00:00.000,12.93
410211,36005NY12387,2023-05-01 00:00:00.000,12.19
412737,36061NY08454,2023-05-01 00:00:00.000,13.34
402390,36081NY09285,2023-05-01 01:00:00.000,5.25
415497,36061NY09734,2023-05-01 01:00:00.000,9.09
404900,36061NY10130,2023-05-01 01:00:00.000,6.88
418335,36005NY11790,2023-05-01 01:00:00.000,6.93
407437,36061NY08552,2023-05-01 01:00:00.000,9.36
410210,36005NY12387,2023-05-01 01:00:00.000,11.04
412741,36061NY08454,2023-05-01 01:00:00.000,9.66
402391,36081NY09285,2023-05-01 02:00:00.000,6.06
415495,36061NY09734,2023-05-01 02:00:00.000,8.68
404899,36061NY10130,2023-05-01 02:00:00.000,8.96
418336,36005NY11790,2023-05-01 02:00:00.000,6.34
407438,36061NY08552,2023-05-01 02:00:00.000,9.77
410209,36005NY12387,2023-05-01 02:00:00.000,7.53
412739,36061NY08454,2023-05-01 02:00:00.000,9.33
402392,36081NY09285,2023-05-01 03:00:00.000,4.58
415493,36061NY09734,2023-05-01 03:00:00.000,9.26
404898,36061NY10130,2023-05-01 03:00:00.000,9.52
418339,36005NY11790,2023-05-01 03:00:00.000,8.33
407439,36061NY08552,2023-05-01 03:00:00.000,9.76
410208,36005NY12387,2023-05-01 03:00:00.000,9.24
412740,36061NY08454,2023-05-01 03:00:00.000,9.23
402393,36081NY09285,2023-05-01 04:00:00.000,7.65
415492,36061NY09734,2023-05-01 04:00:00.000,9.39
404897,36061NY10130,2023-05-01 04:00:00.000,8.38
418338,36005NY11790,2023-05-01 04:00:00.000,10.95
407440,36061NY08552,2023-05-01 04:00:00.000,7.77
410207,36005NY12387,2023-05-01 04:00:00.000,13.84
412742,36061NY08454,2023-05-01 04:00:00.000,8.05
402394,36081NY09285,2023-05-01 05:00:00.000,6.35
415494,36061NY09734,2023-05-01 05:00:00.000,6.76
404895,36061NY10130,2023-05-01 05:00:00.000,6.78
418337,36005NY11790,2023-05-01 05:00:00.000,10.09
407441,36061NY08552,2023-05-01 05:00:00.000,6.48
410206,36005NY12387,2023-05-01 05:00:00.000,11.01
412743,36061NY08454,2023-05-01 05:00:00.000,6.31
402395,36081NY09285,2023-05-01 06:00:00.000,3.21
415490,36061NY09734,2023-05-01 06:00:00.000,3.43
404896,36061NY10130,2023-05-01 06:00:00.000,3.21
418341,36005NY11790,2023-05-01 06:00:00.000,3.73
407443,36061NY08552,2023-05-01 06:00:00.000,4.43
410205,36005NY12387,2023-05-01 06:00:00.000,4.03
412744,36061NY08454,2023-05-01 06:00:00.000,4.01
402396,36081NY09285,2023-05-01 07:00:00.000,3.46
415491,36061NY09734,2023-05-01 07:00:00.000,3.21
404894,36061NY10130,2023-05-01 07:00:00.000,3.21
418340,36005NY11790,2023-05-01 07:00:00.000,4.14
407442,36061NY08552,2023-05-01 07:00:00.000,5.8
410204,36005NY12387,2023-05-01 07:00:00.000,5.28
412746,36061NY08454,2023-05-01 07:00:00.000,6.52
402397,36081NY09285,2023-05-01 08:00:00.000,3.95
415489,36061NY09734,2023-05-01 08:00:00.000,4.23
404893,36061NY10130,2023-05-01 08:00:00.000,3.8
418342,36005NY11790,2023-05-01 08:00:00.000,3.69
407444,36061NY08552,2023-05-01 08:00:00.000,4.5
410203,36005NY12387,2023-05-01 08:00:00.000,5.24
412745,36061NY08454,2023-05-01 08:00:00.000,4.23
402398,36081NY09285,2023-05-01 09:00:00.000,4.81
415487,36061NY09734,2023-05-01 09:00:00.000,5.11
404892,36061NY10130,2023-05-01 09:00:00.000,4.69
418343,36005NY11790,2023-05-01 09:00:00.000,4.28
407446,36061NY08552,2023-05-01 09:00:00.000,4.68
410202,36005NY12387,2023-05-01 09:00:00.000,5.18
412747,36061NY08454,2023-05-01 09:00:00.000,5.25
402399,36081NY09285,2023-05-01 10:00:00.000,5.37
415488,36061NY09734,2023-05-01 10:00:00.000,6.43
404891,36061NY10130,2023-05-01 10:00:00.000,5.97
418344,36005NY11790,2023-05-01 10:00:00.000,5.07
407445,36061NY08552,2023-05-01 10:00:00.000,5.57
410201,36005NY12387,2023-05-01 10:00:00.000,5.57
412748,36061NY08454,2023-05-01 10:00:00.000,6.71
402400,36081NY09285,2023-05-01 11:00:00.000,6.17
415484,36061NY09734,2023-05-01 11:00:00.000,7.21
404890,36061NY10130,2023-05-01 11:00:00.000,7.82
418345,36005NY11790,2023-05-01 11:00:00.000,5.93
407447,36061NY08552,2023-05-01 11:00:00.000,6.75
410200,36005NY12387,2023-05-01 11:00:00.000,6.61
412749,36061NY08454,2023-05-01 11:00:00.000,7.32
402401,36081NY09285,2023-05-01 12:00:00.000,5.56
415486,36061NY09734,2023-05-01 12:00:00.000,6.47
404889,36061NY10130,2023-05-01 12:00:00.000,6.01
418346,36005NY11790,2023-05-01 12:00:00.000,6.75
407448,36061NY08552,2023-05-01 12:00:00.000,6.79
410198,36005NY12387,2023-05-01 12:00:00.000,6.33
412750,36061NY08454,2023-05-01 12:00:00.000,7.15
402402,36081NY09285,2023-05-01 13:00:00.000,5.52
415485,36061NY09734,2023-05-01 13:00:00.000,7.17
404888,36061NY10130,2023-05-01 13:00:00.000,5.68
418348,36005NY11790,2023-05-01 13:00:00.000,6.76
407449,36061NY08552,2023-05-01 13:00:00.000,6.36
410199,36005NY12387,2023-05-01 13:00:00.000,6.83
412753,36061NY08454,2023-05-01 13:00:00.000,7.56
402403,36081NY09285,2023-05-01 14:00:00.000,5.44
415481,36061NY09734,2023-05-01 14:00:00.000,7.09
404887,36061NY10130,2023-05-01 14:00:00.000,6.34
418349,36005NY11790,2023-05-01 14:00:00.000,6.78
407450,36061NY08552,2023-05-01 14:00:00.000,6.19
410195,36005NY12387,2023-05-01 14:00:00.000,6.82
412752,36061NY08454,2023-05-01 14:00:00.000,7.84
402404,36081NY09285,2023-05-01 15:00:00.000,4.74
415482,36061NY09734,2023-05-01 15:00:00.000,6.81
404886,36061NY10130,2023-05-01 15:00:00.000,6.06
418347,36005NY11790,2023-05-01 15:00:00.000,9.58
407451,36061NY08552,2023-05-01 15:00:00.000,6.43
410197,36005NY12387,2023-05-01 15:00:00.000,6.45
412751,36061NY08454,2023-05-01 15:00:00.000,7.67
402405,36081NY09285,2023-05-01 16:00:00.000,5.07
415483,36061NY09734,2023-05-01 16:00:00.000,6.46
404884,36061NY10130,2023-05-01 16:00:00.000,6.16
418352,36005NY11790,2023-05-01 16:00:00.000,13.18
407452,36061NY08552,2023-05-01 16:00:00.000,6.76
410196,36005NY12387,2023-05-01 16:00:00.000,6.02
412755,36061NY08454,2023-05-01 16:00:00.000,6.56
402406,36081NY09285,2023-05-01 17:00:00.000,4.78
415479,36061NY09734,2023-05-01 17:00:00.000,5.89
404885,36061NY10130,2023-05-01 17:00:00.000,5.85
418351,36005NY11790,2023-05-01 17:00:00.000,8.47
407453,36061NY08552,2023-05-01 17:00:00.000,6.4
410194,36005NY12387,2023-05-01 17:00:00.000,5.62
412756,36061NY08454,2023-05-01 17:00:00.000,7.24
402407,36081NY09285,2023-05-01 18:00:00.000,4.33
415480,36061NY09734,2023-05-01 18:00:00.000,5.9
404883,36061NY10130,2023-05-01 18:00:00.000,4.75
418350,36005NY11790,2023-05-01 18:00:00.000,9.29
407454,36061NY08552,2023-05-01 18:00:00.000,6.21
410191,36005NY12387,2023-05-01 18:00:00.000,5.07
412754,36061NY08454,2023-05-01 18:00:00.000,6.44
402408,36081NY09285,2023-05-01 19:00:00.000,4.49
415478,36061NY09734,2023-05-01 19:00:00.000,5.52
404881,36061NY10130,2023-05-01 19:00:00.000,4.88
418354,36005NY11790,2023-05-01 19:00:00.000,9.25
407455,36061NY08552,2023-05-01 19:00:00.000,5.84
410192,36005NY12387,2023-05-01 19:00:00.000,5.23
412757,36061NY08454,2023-05-01 19:00:00.000,6.33
402409,36081NY09285,2023-05-01 20:00:00.000,4.35
415476,36061NY09734,2023-05-01 20:00:00.000,6.31
404882,36061NY10130,2023-05-01 20:00:00.000,4.13
418353,36005NY11790,2023-05-01 20:00:00.000,7.54
407456,36061NY08552,2023-05-01 20:00:00.000,5.46
410193,36005NY12387,2023-05-01 20:00:00.000,5.7
412761,36061NY08454,2023-05-01 20:00:00.000,6.53
402410,36081NY09285,2023-05-01 21:00:00.000,4.77
415477,36061NY09734,2023-05-01 21:00:00.000,6.78
404880,36061NY10130,2023-05-01 21:00:00.000,4.07
418355,36005NY11790,2023-05-01 21:00:00.000,5.57
407458,36061NY08552,2023-05-01 21:00:00.000,5.73
410189,36005NY12387,2023-05-01 21:00:00.000,5.6
412759,36061NY08454,2023-05-01 21:00:00.000,6.75
402411,36081NY09285,2023-05-01 22:00:00.000,5.36
415475,36061NY09734,2023-05-01 22:00:00.000,6.18
404879,36061NY10130,2023-05-01 22:00:00.000,4.47
418357,36005NY11790,2023-05-01 22:00:00.000,4.98
407457,36061NY08552,2023-05-01 22:00:00.000,5.76
410190,36005NY12387,2023-05-01 22:00:00.000,5.9
412758,36061NY08454,2023-05-01 22:00:00.000,6.29
402412,36081NY09285,2023-05-01 23:00:00.000,4.49
415473,36061NY09734,2023-05-01 23:00:00.000,6.21
404878,36061NY10130,2023-05-01 23:00:00.000,4.22
418356,36005NY11790,2023-05-01 23:00:00.000,5.73
407459,36061NY08552,2023-05-01 23:00:00.000,5.78
410188,36005NY12387,2023-05-01 23:00:00.000,6.03
412760,36061NY08454,2023-05-01 23:00:00.000,6.35
402413,36081NY09285,2023-05-02 00:00:00.000,4.45
415474,36061NY09734,2023-05-02 00:00:00.000,6.01
404877,36061NY10130,2023-05-02 00:00:00.000,5.77
418358,36005NY11790,2023-05-02 00:00:00.000,3.47
407460,36061NY08552,2023-05-02 00:00:00.000,5.18
410185,36005NY12387,2023-05-02 00:00:00.000,5.52
412762,36061NY08454,2023-05-02 00:00:00.000,5.29
402414,36081NY09285,2023-05-02 01:00:00.000,5.06
415472,36061NY09734,2023-05-02 01:00:00.000,6.43
404876,36061NY10130,2023-05-02 01:00:00.000,5.71
418359,36005NY11790,2023-05-02 01:00:00.000,3.27
407461,36061NY08552,2023-05-02 01:00:00.000,6.51
410187,36005NY12387,2023-05-02 01:00:00.000,6.2
412763,36061NY08454,2023-05-02 01:00:00.000,5.66
402415,36081NY09285,2023-05-02 02:00:00.000,5.31
415470,36061NY09734,2023-05-02 02:00:00.000,6.32
404875,36061NY10130,2023-05-02 02:00:00.000,5.32
418360,36005NY11790,2023-05-02 02:00:00.000,7.2
407462,36061NY08552,2023-05-02 02:00:00.000,5.7
410186,36005NY12387,2023-05-02 02:00:00.000,6.09
412764,36061NY08454,2023-05-02 02:00:00.000,5.3
402416,36081NY09285,2023-05-02 03:00:00.000,5.57
415471,36061NY09734,2023-05-02 03:00:00.000,6.95
404874,36061NY10130,2023-05-02 03:00:00.000,5.68
418362,36005NY11790,2023-05-02 03:00:00.000,3.82
407463,36061NY08552,2023-05-02 03:00:00.000,5.96
410184,36005NY12387,2023-05-02 03:00:00.000,6.7
412765,36061NY08454,2023-05-02 03:00:00.000,5.33
402417,36081NY09285,2023-05-02 04:00:00.000,5.1
415467,36061NY09734,2023-05-02 04:00:00.000,6.49
404873,36061NY10130,2023-05-02 04:00:00.000,6.32
418361,36005NY11790,2023-05-02 04:00:00.000,5.07
407464,36061NY08552,2023-05-02 04:00:00.000,6.22
410183,36005NY12387,2023-05-02 04:00:00.000,7.06
412766,36061NY08454,2023-05-02 04:00:00.000,5.61
402418,36081NY09285,2023-05-02 05:00:00.000,4.33
415466,36061NY09734,2023-05-02 05:00:00.000,4.68
404871,36061NY10130,2023-05-02 05:00:00.000,4.79
418364,36005NY11790,2023-05-02 05:00:00.000,4.78
407466,36061NY08552,2023-05-02 05:00:00.000,5.2
410181,36005NY12387,2023-05-02 05:00:00.000,5.37
412768,36061NY08454,2023-05-02 05:00:00.000,4.22
402419,36081NY09285,2023-05-02 06:00:00.000,4.08
415468,36061NY09734,2023-05-02 06:00:00.000,4.35
404872,36061NY10130,2023-05-02 06:00:00.000,4.11
418363,36005NY11790,2023-05-02 06:00:00.000,4.29
407465,36061NY08552,2023-05-02 06:00:00.000,4.65
410182,36005NY12387,2023-05-02 06:00:00.000,5.41
412767,36061NY08454,2023-05-02 06:00:00.000,4.06
402420,36081NY09285,2023-05-02 07:00:00.000,3.81
415469,36061NY09734,2023-05-02 07:00:00.000,4.22
404868,36061NY10130,2023-05-02 07:00:00.000,3.93
418367,36005NY11790,2023-05-02 07:00:00.000,3.8
407468,36061NY08552,2023-05-02 07:00:00.000,3.94
410179,36005NY12387,2023-05-02 07:00:00.000,4.66
412771,36061NY08454,2023-05-02 07:00:00.000,3.78
402421,36081NY09285,2023-05-02 08:00:00.000,4.09
415464,36061NY09734,2023-05-02 08:00:00.000,4.33
404869,36061NY10130,2023-05-02 08:00:00.000,4.12
418366,36005NY11790,2023-05-02 08:00:00.000,4.56
407469,36061NY08552,2023-05-02 08:00:00.000,4.21
410178,36005NY12387,2023-05-02 08:00:00.000,4.98
412769,36061NY08454,2023-05-02 08:00:00.000,3.84
402422,36081NY09285,2023-05-02 09:00:00.000,4.58
415465,36061NY09734,2023-05-02 09:00:00.000,4.57
404870,36061NY10130,2023-05-02 09:00:00.000,4.63
418365,36005NY11790,2023-05-02 09:00:00.000,14.06
407467,36061NY08552,2023-05-02 09:00:00.000,5.14
410180,36005NY12387,2023-05-02 09:00:00.000,7.0
412770,36061NY08454,2023-05-02 09:00:00.000,4.68
