ID,SiteID,ObservationTimeUTC,Value
466457,36061NY09734,2023-10-01 00:00:00.000,15.79
466385,36005NY12387,2023-10-01 00:00:00.000,13.65
466919,36081NY09285,2023-10-01 00:00:00.000,13.7
466387,36061NY08454,2023-10-01 00:00:00.000,14.4
466926,36061NY10130,2023-10-01 00:00:00.000,11.66
466900,36061NY08454,2023-10-01 01:00:00.000,14.08
467077,36061NY09734,2023-10-01 01:00:00.000,16.95
466483,36061NY10130,2023-10-01 01:00:00.000,13.71
466676,36081NY09285,2023-10-01 01:00:00.000,14.86
466682,36005NY12387,2023-10-01 01:00:00.000,16.11
466672,36061NY10130,2023-10-01 02:00:00.000,14.44
466760,36081NY09285,2023-10-01 02:00:00.000,16.79
466611,36061NY09734,2023-10-01 02:00:00.000,18.47
466998,36061NY08454,2023-10-01 02:00:00.000,15.05
466949,36005NY12387,2023-10-01 02:00:00.000,18.11
466960,36061NY10130,2023-10-01 03:00:00.000,13.43
466526,36081NY09285,2023-10-01 03:00:00.000,17.94
466444,36005NY12387,2023-10-01 03:00:00.000,18.09
466423,36061NY09734,2023-10-01 03:00:00.000,17.28
466425,36061NY08454,2023-10-01 03:00:00.000,15.7
466523,36061NY10130,2023-10-01 04:00:00.000,11.1
466691,36081NY09285,2023-10-01 04:00:00.000,15.47
466698,36005NY12387,2023-10-01 04:00:00.000,16.01
466884,36061NY08454,2023-10-01 04:00:00.000,13.53
467042,36061NY09734,2023-10-01 04:00:00.000,12.55
466982,36061NY08454,2023-10-01 05:00:00.000,12.17
466963,36005NY12387,2023-10-01 05:00:00.000,15.73
466777,36081NY09285,2023-10-01 05:00:00.000,15.08
466800,36061NY10130,2023-10-01 05:00:00.000,11.51
466607,36061NY09734,2023-10-01 05:00:00.000,12.04
466519,36081NY09285,2023-10-01 06:00:00.000,14.74
466530,36061NY09734,2023-10-01 06:00:00.000,12.33
466500,36005NY12387,2023-10-01 06:00:00.000,16.34
466720,36061NY08454,2023-10-01 06:00:00.000,12.72
467059,36061NY10130,2023-10-01 06:00:00.000,11.72
466764,36061NY09734,2023-10-01 07:00:00.000,13.59
466756,36005NY12387,2023-10-01 07:00:00.000,16.17
466825,36061NY08454,2023-10-01 07:00:00.000,13.75
466507,36061NY10130,2023-10-01 07:00:00.000,16.38
466616,36081NY09285,2023-10-01 07:00:00.000,15.38
466596,36061NY09734,2023-10-01 08:00:00.000,15.09
466473,36061NY08454,2023-10-01 08:00:00.000,14.71
466766,36061NY10130,2023-10-01 08:00:00.000,18.93
467087,36081NY09285,2023-10-01 08:00:00.000,16.36
466925,36005NY12387,2023-10-01 08:00:00.000,17.59
467025,36061NY10130,2023-10-01 09:00:00.000,17.99
466656,36061NY08454,2023-10-01 09:00:00.000,17.28
466468,36081NY09285,2023-10-01 09:00:00.000,17.41
466478,36061NY09734,2023-10-01 09:00:00.000,16.8
466556,36005NY12387,2023-10-01 09:00:00.000,19.0
466563,36061NY10130,2023-10-01 10:00:00.000,21.58
466634,36081NY09285,2023-10-01 10:00:00.000,19.93
466761,36061NY08454,2023-10-01 10:00:00.000,20.61
466808,36061NY09734,2023-10-01 10:00:00.000,19.78
466812,36005NY12387,2023-10-01 10:00:00.000,20.99
466729,36061NY09734,2023-10-01 11:00:00.000,21.79
466498,36061NY08454,2023-10-01 11:00:00.000,21.52
467081,36081NY09285,2023-10-01 11:00:00.000,22.95
467074,36005NY12387,2023-10-01 11:00:00.000,23.18
466913,36061NY10130,2023-10-01 11:00:00.000,21.34
466964,36061NY09734,2023-10-01 12:00:00.000,23.95
467084,36061NY10130,2023-10-01 12:00:00.000,21.55
466600,36061NY08454,2023-10-01 12:00:00.000,22.97
466606,36005NY12387,2023-10-01 12:00:00.000,24.73
466436,36081NY09285,2023-10-01 12:00:00.000,24.46
466617,36061NY10130,2023-10-01 13:00:00.000,22.4
466797,36061NY09734,2023-10-01 13:00:00.000,25.08
466776,36005NY12387,2023-10-01 13:00:00.000,25.19
466792,36061NY08454,2023-10-01 13:00:00.000,25.36
466871,36081NY09285,2023-10-01 13:00:00.000,25.54
466878,36061NY10130,2023-10-01 14:00:00.000,25.22
467041,36081NY09285,2023-10-01 14:00:00.000,26.76
467035,36005NY12387,2023-10-01 14:00:00.000,24.25
466670,36061NY09734,2023-10-01 14:00:00.000,26.05
466535,36061NY08454,2023-10-01 14:00:00.000,25.73
466578,36005NY12387,2023-10-01 15:00:00.000,22.09
466400,36081NY09285,2023-10-01 15:00:00.000,25.75
466418,36061NY10130,2023-10-01 15:00:00.000,24.02
466631,36061NY08454,2023-10-01 15:00:00.000,24.01
466956,36061NY09734,2023-10-01 15:00:00.000,24.94
467009,36061NY08454,2023-10-01 16:00:00.000,23.17
466837,36061NY09734,2023-10-01 16:00:00.000,23.48
466842,36005NY12387,2023-10-01 16:00:00.000,21.33
466846,36081NY09285,2023-10-01 16:00:00.000,24.14
466589,36061NY10130,2023-10-01 16:00:00.000,19.8
466397,36061NY08454,2023-10-01 17:00:00.000,21.13
466398,36061NY09734,2023-10-01 17:00:00.000,21.35
466464,36005NY12387,2023-10-01 17:00:00.000,19.83
466833,36061NY10130,2023-10-01 17:00:00.000,18.25
466920,36081NY09285,2023-10-01 17:00:00.000,22.48
466989,36061NY09734,2023-10-01 18:00:00.000,20.89
466630,36005NY12387,2023-10-01 18:00:00.000,20.21
466723,36081NY09285,2023-10-01 18:00:00.000,20.79
466458,36061NY10130,2023-10-01 18:00:00.000,19.41
466585,36061NY08454,2023-10-01 18:00:00.000,19.95
466715,36061NY10130,2023-10-01 19:00:00.000,17.45
