ID,SiteID,ObservationTimeUTC,Value
451968,36061NY08454,2023-09-01 00:00:00.000,7.4
451969,36061NY10130,2023-09-01 00:00:00.000,6.53
451970,36005NY12387,2023-09-01 00:00:00.000,6.56
451971,36081NY09285,2023-09-01 00:00:00.000,4.91
451972,36061NY09734,2023-09-01 00:00:00.000,16.71
451973,36005NY11790,2023-09-01 00:00:00.000,4.52
452004,36061NY09734,2023-09-01 01:00:00.000,9.92
452005,36061NY08454,2023-09-01 01:00:00.000,7.02
452006,36061NY10130,2023-09-01 01:00:00.000,6.16
452007,36005NY12387,2023-09-01 01:00:00.000,6.51
452008,36081NY09285,2023-09-01 01:00:00.000,4.45
452009,36005NY11790,2023-09-01 01:00:00.000,4.45
452020,36061NY09734,2023-09-01 02:00:00.000,7.88
452021,36081NY09285,2023-09-01 02:00:00.000,4.27
452022,36005NY12387,2023-09-01 02:00:00.000,6.2
452023,36061NY08454,2023-09-01 02:00:00.000,5.75
452024,36061NY10130,2023-09-01 02:00:00.000,5.8
452025,36005NY11790,2023-09-01 02:00:00.000,4.17
452036,36061NY08454,2023-09-01 03:00:00.000,5.46
452037,36061NY10130,2023-09-01 03:00:00.000,6.21
452038,36061NY09734,2023-09-01 03:00:00.000,7.67
452039,36081NY09285,2023-09-01 03:00:00.000,3.95
452040,36005NY12387,2023-09-01 03:00:00.000,6.23
452041,36005NY11790,2023-09-01 03:00:00.000,4.12
452052,36061NY09734,2023-09-01 04:00:00.000,6.72
452053,36061NY08454,2023-09-01 04:00:00.000,5.55
452054,36061NY10130,2023-09-01 04:00:00.000,5.81
452055,36081NY09285,2023-09-01 04:00:00.000,4.48
452056,36005NY12387,2023-09-01 04:00:00.000,6.09
452057,36005NY11790,2023-09-01 04:00:00.000,5.12
452068,36061NY08454,2023-09-01 05:00:00.000,5.04
452069,36061NY10130,2023-09-01 05:00:00.000,5.38
452070,36081NY09285,2023-09-01 05:00:00.000,4.34
452071,36005NY12387,2023-09-01 05:00:00.000,6.61
452072,36061NY09734,2023-09-01 05:00:00.000,6.23
452073,36005NY11790,2023-09-01 05:00:00.000,5.54
452084,36061NY08454,2023-09-01 06:00:00.000,4.96
452085,36061NY10130,2023-09-01 06:00:00.000,5.49
452086,36005NY12387,2023-09-01 06:00:00.000,6.18
452087,36061NY09734,2023-09-01 06:00:00.000,6.17
452088,36081NY09285,2023-09-01 06:00:00.000,4.31
452089,36005NY11790,2023-09-01 06:00:00.000,4.93
452100,36081NY09285,2023-09-01 07:00:00.000,4.28
452101,36005NY12387,2023-09-01 07:00:00.000,6.16
452102,36061NY09734,2023-09-01 07:00:00.000,5.41
452103,36061NY10130,2023-09-01 07:00:00.000,5.09
452104,36061NY08454,2023-09-01 07:00:00.000,4.54
452105,36005NY11790,2023-09-01 07:00:00.000,5.97
452116,36061NY10130,2023-09-01 08:00:00.000,5.18
452117,36061NY08454,2023-09-01 08:00:00.000,5.23
452118,36005NY12387,2023-09-01 08:00:00.000,5.71
452119,36081NY09285,2023-09-01 08:00:00.000,4.76
452120,36061NY09734,2023-09-01 08:00:00.000,5.56
452121,36005NY11790,2023-09-01 08:00:00.000,5.86
