ID,SiteID,ObservationTimeUTC,Value
724390,36081NY09285,2023-02-01 00:00:00.000,4.51049502262976
335309,360850111,2023-02-01 00:00:00.000,5.6
335310,360050080,2023-02-01 00:00:00.000,8.2
335311,360610135,2023-02-01 00:00:00.000,8.2
335312,360610115,2023-02-01 00:00:00.000,10.7
335313,360470118,2023-02-01 00:00:00.000,5.0
335314,360810120,2023-02-01 00:00:00.000,6.5
335315,360050110,2023-02-01 00:00:00.000,5.1
335316,360470052,2023-02-01 00:00:00.000,4.4
335317,360050112,2023-02-01 00:00:00.000,4.9
335318,360810124,2023-02-01 00:00:00.000,5.7
335319,360810125,2023-02-01 00:00:00.000,7.6
722324,36081NY09285,2023-02-01 01:00:00.000,5.76294065801176
335320,360050080,2023-02-01 01:00:00.000,7.9
335321,360850111,2023-02-01 01:00:00.000,7.5
335322,360610135,2023-02-01 01:00:00.000,8.7
335323,360610115,2023-02-01 01:00:00.000,8.7
335324,360470118,2023-02-01 01:00:00.000,5.7
335325,360810120,2023-02-01 01:00:00.000,8.7
335326,360050110,2023-02-01 01:00:00.000,5.8
335327,360810124,2023-02-01 01:00:00.000,5.5
335328,360050112,2023-02-01 01:00:00.000,4.9
335329,360470052,2023-02-01 01:00:00.000,4.7
335330,360810125,2023-02-01 01:00:00.000,8.8
720971,36081NY09285,2023-02-01 02:00:00.000,5.88402380486324
335331,360810125,2023-02-01 02:00:00.000,7.2
335332,360050080,2023-02-01 02:00:00.000,7.0
335333,360850111,2023-02-01 02:00:00.000,6.6
335334,360810120,2023-02-01 02:00:00.000,6.3
335335,360050110,2023-02-01 02:00:00.000,5.0
335336,360810124,2023-02-01 02:00:00.000,5.3
335337,360470052,2023-02-01 02:00:00.000,6.0
335338,360050112,2023-02-01 02:00:00.000,5.1
335339,360610115,2023-02-01 02:00:00.000,6.7
335340,360610135,2023-02-01 02:00:00.000,6.4
335341,360470118,2023-02-01 02:00:00.000,5.3
335342,360810120,2023-02-01 03:00:00.000,5.3
335343,360850111,2023-02-01 03:00:00.000,7.5
335344,360050110,2023-02-01 03:00:00.000,5.3
335345,360470118,2023-02-01 03:00:00.000,5.0
335346,360050112,2023-02-01 03:00:00.000,5.7
335347,360810124,2023-02-01 03:00:00.000,5.1
335348,360610135,2023-02-01 03:00:00.000,5.6
335349,360610115,2023-02-01 03:00:00.000,7.5
335350,360810125,2023-02-01 03:00:00.000,6.4
335351,360470052,2023-02-01 03:00:00.000,5.5
335352,360050080,2023-02-01 03:00:00.000,6.1
724369,36081NY09285,2023-02-01 03:00:00.000,3.632728195598854
720387,36081NY09285,2023-02-01 04:00:00.000,4.6618820709045306
335353,360810125,2023-02-01 04:00:00.000,5.6
335354,360610115,2023-02-01 04:00:00.000,3.4
335355,360470118,2023-02-01 04:00:00.000,4.7
335356,360050080,2023-02-01 04:00:00.000,4.8
335357,360810120,2023-02-01 04:00:00.000,5.6
335358,360850111,2023-02-01 04:00:00.000,5.3
335359,360050110,2023-02-01 04:00:00.000,4.9
335360,360470052,2023-02-01 04:00:00.000,5.0
335361,360810124,2023-02-01 04:00:00.000,4.9
335362,360050112,2023-02-01 04:00:00.000,4.5
335363,360610135,2023-02-01 04:00:00.000,5.4
