ID,SiteID,ObservationTimeUTC,Value
335309,360850111,2023-02-01 00:00:00.000,5.6
335310,360050080,2023-02-01 00:00:00.000,8.2
335311,360610135,2023-02-01 00:00:00.000,8.2
335312,360610115,2023-02-01 00:00:00.000,10.7
335313,360470118,2023-02-01 00:00:00.000,5.0
335314,360810120,2023-02-01 00:00:00.000,6.5
335315,360050110,2023-02-01 00:00:00.000,5.1
335316,360470052,2023-02-01 00:00:00.000,4.4
335317,360050112,2023-02-01 00:00:00.000,4.9
335318,360810124,2023-02-01 00:00:00.000,5.7
335319,360810125,2023-02-01 00:00:00.000,7.6
335320,360050080,2023-02-01 01:00:00.000,7.9
335321,360850111,2023-02-01 01:00:00.000,7.5
335322,360610135,2023-02-01 01:00:00.000,8.7
335323,360610115,2023-02-01 01:00:00.000,8.7
335324,360470118,2023-02-01 01:00:00.000,5.7
335325,360810120,2023-02-01 01:00:00.000,8.7
335326,360050110,2023-02-01 01:00:00.000,5.8
335327,360810124,2023-02-01 01:00:00.000,5.5
335328,360050112,2023-02-01 01:00:00.000,4.9
335329,360470052,2023-02-01 01:00:00.000,4.7
335330,360810125,2023-02-01 01:00:00.000,8.8
335331,360810125,2023-02-01 02:00:00.000,7.2
335332,360050080,2023-02-01 02:00:00.000,7.0
335333,360850111,2023-02-01 02:00:00.000,6.6
335334,360810120,2023-02-01 02:00:00.000,6.3
335335,360050110,2023-02-01 02:00:00.000,5.0
335336,360810124,2023-02-01 02:00:00.000,5.3
335337,360470052,2023-02-01 02:00:00.000,6.0
335338,360050112,2023-02-01 02:00:00.000,5.1
335339,360610115,2023-02-01 02:00:00.000,6.7
335340,360610135,2023-02-01 02:00:00.000,6.4
335341,360470118,2023-02-01 02:00:00.000,5.3
335342,360810120,2023-02-01 03:00:00.000,5.3
335343,360850111,2023-02-01 03:00:00.000,7.5
335344,360050110,2023-02-01 03:00:00.000,5.3
335345,360470118,2023-02-01 03:00:00.000,5.0
335346,360050112,2023-02-01 03:00:00.000,5.7
335347,360810124,2023-02-01 03:00:00.000,5.1
335348,360610135,2023-02-01 03:00:00.000,5.6
335349,360610115,2023-02-01 03:00:00.000,7.5
335350,360810125,2023-02-01 03:00:00.000,6.4
335351,360470052,2023-02-01 03:00:00.000,5.5
335352,360050080,2023-02-01 03:00:00.000,6.1
335353,360810125,2023-02-01 04:00:00.000,5.6
335354,360610115,2023-02-01 04:00:00.000,3.4
335355,360470118,2023-02-01 04:00:00.000,4.7
335356,360050080,2023-02-01 04:00:00.000,4.8
335357,360810120,2023-02-01 04:00:00.000,5.6
335358,360850111,2023-02-01 04:00:00.000,5.3
335359,360050110,2023-02-01 04:00:00.000,4.9
335360,360470052,2023-02-01 04:00:00.000,5.0
335361,360810124,2023-02-01 04:00:00.000,4.9
335362,360050112,2023-02-01 04:00:00.000,4.5
335363,360610135,2023-02-01 04:00:00.000,5.4
335364,360810120,2023-02-01 05:00:00.000,4.4
335365,360850111,2023-02-01 05:00:00.000,7.0
335366,360810124,2023-02-01 05:00:00.000,4.3
335367,360050110,2023-02-01 05:00:00.000,4.2
335368,360470118,2023-02-01 05:00:00.000,4.5
335369,360050112,2023-02-01 05:00:00.000,4.1
335370,360610135,2023-02-01 05:00:00.000,4.1
335371,360610115,2023-02-01 05:00:00.000,4.9
335372,360050080,2023-02-01 05:00:00.000,3.6
335373,360810125,2023-02-01 05:00:00.000,4.6
335374,360470052,2023-02-01 05:00:00.000,4.8
335375,360470118,2023-02-01 06:00:00.000,5.2
335376,360850111,2023-02-01 06:00:00.000,5.4
335377,360050080,2023-02-01 06:00:00.000,5.2
335378,360610135,2023-02-01 06:00:00.000,5.0
335379,360610115,2023-02-01 06:00:00.000,6.0
335380,360810120,2023-02-01 06:00:00.000,4.7
335381,360050110,2023-02-01 06:00:00.000,4.2
335382,360470052,2023-02-01 06:00:00.000,7.9
335383,360810124,2023-02-01 06:00:00.000,4.6
335384,360050112,2023-02-01 06:00:00.000,4.4
335385,360810125,2023-02-01 06:00:00.000,6.7
335386,360810124,2023-02-01 07:00:00.000,4.8
