ID,SiteID,ObservationTimeUTC,Value
400903,36081NY09285,2023-02-01 00:00:00.000,8.34
401747,36081NY09285,2023-02-01 01:00:00.000,7.29
400396,36081NY09285,2023-02-01 02:00:00.000,6.94
401929,36081NY09285,2023-02-01 03:00:00.000,5.28
401730,36081NY09285,2023-02-01 04:00:00.000,5.44
400530,36081NY09285,2023-02-01 05:00:00.000,5.85
401918,36081NY09285,2023-02-01 06:00:00.000,4.88
401273,36081NY09285,2023-02-01 07:00:00.000,5.31
400521,36081NY09285,2023-02-01 08:00:00.000,5.48
401475,36081NY09285,2023-02-01 09:00:00.000,5.5
400983,36081NY09285,2023-02-01 10:00:00.000,6.46
400624,36081NY09285,2023-02-01 11:00:00.000,6.84
401401,36081NY09285,2023-02-01 12:00:00.000,6.16
400972,36081NY09285,2023-02-01 13:00:00.000,8.47
400771,36081NY09285,2023-02-01 14:00:00.000,9.69
401603,36081NY09285,2023-02-01 15:00:00.000,6.89
400918,36081NY09285,2023-02-01 16:00:00.000,11.3
400709,36081NY09285,2023-02-01 17:00:00.000,7.54
401598,36081NY09285,2023-02-01 18:00:00.000,11.61
400382,36081NY09285,2023-02-01 19:00:00.000,9.7
401960,36081NY09285,2023-02-01 20:00:00.000,7.31
401755,36081NY09285,2023-02-01 21:00:00.000,8.42
400342,36081NY09285,2023-02-01 22:00:00.000,7.19
401955,36081NY09285,2023-02-01 23:00:00.000,8.37
401309,36081NY09285,2023-02-02 00:00:00.000,5.7
400672,36081NY09285,2023-02-02 01:00:00.000,8.88
401939,36081NY09285,2023-02-02 02:00:00.000,6.94
401243,36081NY09285,2023-02-02 03:00:00.000,7.42
400581,36081NY09285,2023-02-02 04:00:00.000,8.94
400410,36081NY09285,2023-02-02 05:00:00.000,11.87
401972,36081NY09285,2023-02-02 06:00:00.000,11.68
401329,36081NY09285,2023-02-02 07:00:00.000,8.11
400504,36081NY09285,2023-02-02 08:00:00.000,8.86
401961,36081NY09285,2023-02-02 09:00:00.000,6.96
401308,36081NY09285,2023-02-02 10:00:00.000,8.14
400597,36081NY09285,2023-02-02 11:00:00.000,9.38
401500,36081NY09285,2023-02-02 12:00:00.000,12.63
401014,36081NY09285,2023-02-02 13:00:00.000,10.58
400488,36081NY09285,2023-02-02 14:00:00.000,12.74
401485,36081NY09285,2023-02-02 15:00:00.000,13.48
400995,36081NY09285,2023-02-02 16:00:00.000,10.4
